"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,7,6
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,12,8
2020-04-11,15,14
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,9,8
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,18,17
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,24,22
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,14,12
2020-05-15,34,34
2020-05-16,19,17
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,17,17
2020-05-22,25,25
2020-05-23,20,19
2020-05-24,21,20
2020-05-25,33,32
2020-05-26,31,29
2020-05-27,24,21
2020-05-28,25,24
2020-05-29,24,22
2020-05-30,27,22
2020-05-31,25,25
2020-06-01,49,47
2020-06-02,28,26
2020-06-03,37,34
2020-06-04,30,26
2020-06-05,53,49
2020-06-06,36,33
2020-06-07,36,30
2020-06-08,51,50
2020-06-09,32,29
2020-06-10,44,39
2020-06-11,32,28
2020-06-12,45,35
2020-06-13,53,49
2020-06-14,47,43
2020-06-15,69,53
2020-06-16,54,41
2020-06-17,58,40
2020-06-18,53,45
2020-06-19,48,37
2020-06-20,51,35
2020-06-21,54,43
2020-06-22,50,37
2020-06-23,49,42
2020-06-24,37,25
2020-06-25,39,21
2020-06-26,37,29
2020-06-27,45,29
2020-06-28,51,38
2020-06-29,48,39
2020-06-30,37,27
2020-07-01,47,39
2020-07-02,30,26
2020-07-03,43,33
2020-07-04,28,21
2020-07-05,42,39
2020-07-06,48,44
2020-07-07,41,38
2020-07-08,46,40
2020-07-09,52,46
2020-07-10,40,37
2020-07-11,48,41
2020-07-12,47,44
2020-07-13,62,53
2020-07-14,53,42
2020-07-15,57,41
2020-07-16,42,31
2020-07-17,58,41
2020-07-18,63,52
2020-07-19,40,31
2020-07-20,62,36
2020-07-21,62,28
2020-07-22,44,19
2020-07-23,47,20
2020-07-24,59,30
2020-07-25,52,24
2020-07-26,42,23
2020-07-27,56,31
2020-07-28,62,33
2020-07-29,53,33
2020-07-30,46,21
2020-07-31,55,35
2020-08-01,57,36
2020-08-02,57,28
2020-08-03,65,32
2020-08-04,59,31
2020-08-05,63,34
2020-08-06,58,34
2020-08-07,55,32
2020-08-08,48,26
2020-08-09,57,28
2020-08-10,64,40
2020-08-11,38,17
2020-08-12,66,41
2020-08-13,61,37
2020-08-14,60,37
2020-08-15,59,43
2020-08-16,66,44
2020-08-17,58,39
2020-08-18,68,45
2020-08-19,61,33
2020-08-20,62,39
2020-08-21,48,29
2020-08-22,62,43
2020-08-23,69,50
2020-08-24,75,47
2020-08-25,84,52
2020-08-26,73,41
2020-08-27,99,44
2020-08-28,85,45
2020-08-29,107,59
2020-08-30,90,54
2020-08-31,136,71
2020-09-01,128,64
2020-09-02,94,42
2020-09-03,85,40
2020-09-04,117,58
2020-09-05,101,37
2020-09-06,96,46
2020-09-07,147,91
2020-09-08,106,52
2020-09-09,83,47
2020-09-10,99,55
2020-09-11,98,55
2020-09-12,96,51
2020-09-13,109,55
2020-09-14,117,54
2020-09-15,83,48
2020-09-16,116,62
2020-09-17,79,50
2020-09-18,101,56
2020-09-19,104,64
2020-09-20,127,85
2020-09-21,104,70
2020-09-22,123,80
2020-09-23,122,89
2020-09-24,119,88
2020-09-25,165,115
2020-09-26,177,113
2020-09-27,158,104
2020-09-28,181,115
2020-09-29,173,99
2020-09-30,141,87
2020-10-01,175,108
2020-10-02,147,90
2020-10-03,171,96
2020-10-04,144,69
2020-10-05,159,82
2020-10-06,166,70
2020-10-07,191,99
2020-10-08,190,83
2020-10-09,192,86
2020-10-10,211,68
2020-10-11,212,94
2020-10-12,255,93
2020-10-13,204,80
2020-10-14,218,84
2020-10-15,208,62
2020-10-16,165,53
2020-10-17,168,61
2020-10-18,177,67
2020-10-19,194,68
2020-10-20,215,70
2020-10-21,182,71
2020-10-22,155,44
2020-10-23,134,35
2020-10-24,148,51
2020-10-25,164,53
2020-10-26,134,56
2020-10-27,107,32
2020-10-28,118,48
2020-10-29,118,32
2020-10-30,112,41
2020-10-31,109,28
2020-11-01,124,51
2020-11-02,158,62
2020-11-03,154,59
2020-11-04,162,71
2020-11-05,179,67
2020-11-06,181,87
2020-11-07,180,60
2020-11-08,214,85
2020-11-09,232,77
2020-11-10,230,86
2020-11-11,219,91
2020-11-12,215,95
2020-11-13,218,90
2020-11-14,235,105
2020-11-15,218,87
2020-11-16,218,109
2020-11-17,210,81
2020-11-18,181,84
2020-11-19,166,74
2020-11-20,202,90
2020-11-21,171,88
2020-11-22,194,92
2020-11-23,213,112
2020-11-24,231,108
2020-11-25,230,103
2020-11-26,202,97
2020-11-27,210,102
2020-11-28,193,92
2020-11-29,201,107
2020-11-30,174,76
2020-12-01,167,76
2020-12-02,155,82
2020-12-03,152,92
2020-12-04,122,78
2020-12-05,131,71
2020-12-06,143,88
2020-12-07,175,101
2020-12-08,180,93
2020-12-09,156,91
2020-12-10,157,65
2020-12-11,151,83
2020-12-12,168,90
2020-12-13,177,91
2020-12-14,163,86
2020-12-15,185,102
2020-12-16,135,73
2020-12-17,145,94
2020-12-18,182,98
2020-12-19,144,86
2020-12-20,165,85
2020-12-21,188,106
2020-12-22,157,81
2020-12-23,170,99
2020-12-24,150,80
2020-12-25,178,90
2020-12-26,210,117
2020-12-27,214,121
2020-12-28,194,104
2020-12-29,209,121
2020-12-30,215,110
2020-12-31,228,134
2021-01-01,262,149
2021-01-02,228,114
2021-01-03,281,157
2021-01-04,285,151
2021-01-05,271,146
2021-01-06,237,128
2021-01-07,238,118
2021-01-08,229,127
2021-01-09,187,97
2021-01-10,199,111
2021-01-11,233,136
2021-01-12,169,90
2021-01-13,197,115
2021-01-14,224,132
2021-01-15,215,114
2021-01-16,167,110
2021-01-17,157,90
2021-01-18,157,91
2021-01-19,164,93
2021-01-20,161,90
2021-01-21,133,81
2021-01-22,142,88
2021-01-23,123,70
2021-01-24,149,87
2021-01-25,146,84
2021-01-26,137,84
2021-01-27,125,74
2021-01-28,120,74
2021-01-29,108,72
2021-01-30,113,66
2021-01-31,129,79
2021-02-01,140,95
2021-02-02,124,74
2021-02-03,146,84
2021-02-04,123,77
2021-02-05,109,72
2021-02-06,89,56
2021-02-07,108,61
2021-02-08,113,72
2021-02-09,99,59
2021-02-10,113,70
2021-02-11,110,60
2021-02-12,87,52
2021-02-13,112,74
2021-02-14,121,77
2021-02-15,121,76
2021-02-16,138,91
2021-02-17,128,62
2021-02-18,123,65
2021-02-19,113,69
2021-02-20,128,68
2021-02-21,136,78
2021-02-22,125,68
2021-02-23,134,70
2021-02-24,137,73
2021-02-25,120,67
2021-02-26,111,41
2021-02-27,128,68
2021-02-28,132,58
2021-03-01,123,67
2021-03-02,120,56
2021-03-03,125,59
2021-03-04,130,71
2021-03-05,113,52
2021-03-06,122,58
2021-03-07,103,43
2021-03-08,155,81
2021-03-09,136,66
2021-03-10,138,65
2021-03-11,146,58
2021-03-12,148,64
2021-03-13,119,58
2021-03-14,171,69
2021-03-15,168,70
2021-03-16,138,65
2021-03-17,147,58
2021-03-18,148,59
2021-03-19,133,51
2021-03-20,142,59
2021-03-21,157,54
2021-03-22,177,79
2021-03-23,145,66
2021-03-24,160,72
2021-03-25,143,58
2021-03-26,179,82
2021-03-27,130,56
2021-03-28,143,62
2021-03-29,155,86
2021-03-30,129,67
2021-03-31,154,68
2021-04-01,149,63
2021-04-02,175,92
2021-04-03,187,97
2021-04-04,236,97
2021-04-05,210,102
2021-04-06,233,111
2021-04-07,265,122
2021-04-08,219,90
2021-04-09,230,101
2021-04-10,211,97
2021-04-11,272,106
2021-04-12,246,121
2021-04-13,229,115
2021-04-14,220,113
2021-04-15,203,95
2021-04-16,227,115
2021-04-17,208,102
2021-04-18,217,111
2021-04-19,233,118
2021-04-20,234,109
2021-04-21,212,107
2021-04-22,233,112
2021-04-23,201,106
2021-04-24,222,110
2021-04-25,232,115
2021-04-26,268,135
2021-04-27,260,127
2021-04-28,258,129
2021-04-29,235,141
2021-04-30,231,136
2021-05-01,266,155
2021-05-02,291,181
2021-05-03,306,176
2021-05-04,275,169
2021-05-05,319,197
2021-05-06,303,185
2021-05-07,273,159
2021-05-08,369,173
2021-05-09,415,227
2021-05-10,471,256
2021-05-11,425,231
2021-05-12,446,242
2021-05-13,505,260
2021-05-14,512,258
2021-05-15,613,345
2021-05-16,603,356
2021-05-17,637,375
2021-05-18,633,399
2021-05-19,649,432
2021-05-20,609,392
2021-05-21,617,426
2021-05-22,554,367
2021-05-23,653,443
2021-05-24,747,486
2021-05-25,719,474
2021-05-26,702,460
2021-05-27,627,419
2021-05-28,730,452
2021-05-29,660,394
2021-05-30,771,470
2021-05-31,703,475
2021-06-01,841,521
2021-06-02,705,406
2021-06-03,670,410
2021-06-04,654,405
2021-06-05,598,338
2021-06-06,764,409
2021-06-07,722,403
2021-06-08,640,367
2021-06-09,558,327
2021-06-10,619,350
2021-06-11,593,350
2021-06-12,516,271
2021-06-13,552,326
2021-06-14,534,285
2021-06-15,562,300
2021-06-16,530,295
2021-06-17,514,294
2021-06-18,528,285
2021-06-19,526,275
2021-06-20,574,261
2021-06-21,546,282
2021-06-22,577,307
2021-06-23,560,269
2021-06-24,520,234
2021-06-25,507,246
2021-06-26,465,241
2021-06-27,528,231
2021-06-28,517,268
2021-06-29,562,274
2021-06-30,581,246
2021-07-01,537,272
2021-07-02,517,251
2021-07-03,541,226
2021-07-04,603,276
2021-07-05,531,226
2021-07-06,521,246
2021-07-07,536,238
2021-07-08,483,197
2021-07-09,511,202
2021-07-10,491,177
2021-07-11,502,182
2021-07-12,458,165
2021-07-13,451,149
2021-07-14,359,130
2021-07-15,327,118
2021-07-16,336,116
2021-07-17,369,116
2021-07-18,394,122
2021-07-19,446,130
2021-07-20,450,141
2021-07-21,405,155
2021-07-22,397,141
2021-07-23,374,131
2021-07-24,354,116
2021-07-25,451,147
2021-07-26,373,138
2021-07-27,340,98
2021-07-28,397,130
2021-07-29,342,110
2021-07-30,363,114
2021-07-31,337,110
2021-08-01,358,132
2021-08-02,354,124
2021-08-03,326,102
2021-08-04,320,99
2021-08-05,294,92
2021-08-06,288,95
2021-08-07,223,77
2021-08-08,222,66
2021-08-09,230,63
2021-08-10,221,70
2021-08-11,213,78
2021-08-12,207,67
2021-08-13,184,62
2021-08-14,175,55
2021-08-15,206,60
2021-08-16,226,64
2021-08-17,177,47
2021-08-18,174,56
2021-08-19,145,42
2021-08-20,143,40
2021-08-21,125,36
2021-08-22,134,44
2021-08-23,109,37
2021-08-24,91,22
2021-08-25,91,26
2021-08-26,86,29
2021-08-27,90,26
2021-08-28,66,22
2021-08-29,86,19
2021-08-30,80,31
2021-08-31,64,16
2021-09-01,66,26
2021-09-02,66,12
2021-09-03,53,12
2021-09-04,52,14
2021-09-05,48,18
2021-09-06,37,7
2021-09-07,32,15
2021-09-08,36,7
2021-09-09,37,10
2021-09-10,31,6
2021-09-11,26,4
2021-09-12,35,6
2021-09-13,24,3
2021-09-14,27,6
2021-09-15,37,10
2021-09-16,25,5
2021-09-17,21,3
2021-09-18,28,5
2021-09-19,18,2
2021-09-20,24,6
2021-09-21,18,5
2021-09-22,18,5
2021-09-23,21,5
2021-09-24,13,5
2021-09-25,15,3
2021-09-26,10,3
2021-09-27,12,5
2021-09-28,15,4
2021-09-29,14,9
2021-09-30,8,3
2021-10-01,7,4
2021-10-02,3,1
2021-10-03,10,6
2021-10-04,13,6
2021-10-05,2,1
2021-10-06,5,3
2021-10-07,10,3
2021-10-08,10,6
2021-10-09,2,2
2021-10-10,12,7
2021-10-11,9,4
2021-10-12,11,7
2021-10-13,6,4
2021-10-14,4,0
2021-10-15,12,2
2021-10-16,8,2
2021-10-17,1,0
2021-10-18,4,2
2021-10-19,3,1
2021-10-20,9,4
2021-10-21,4,0
2021-10-22,8,5
2021-10-23,10,5
2021-10-24,4,3
2021-10-25,6,0
2021-10-26,4,1
2021-10-27,6,1
2021-10-28,4,3
2021-10-29,6,2
2021-10-30,9,3
2021-10-31,3,1
2021-11-01,4,2
2021-11-02,1,0
2021-11-03,1,1
2021-11-04,1,0
