"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,7,6
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,12,8
2020-04-11,17,16
2020-04-12,5,3
2020-04-13,11,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,27,27
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,24,23
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,15,13
2020-05-15,35,35
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,16,14
2020-05-20,19,17
2020-05-21,20,19
2020-05-22,23,22
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,35,34
2020-05-26,32,31
2020-05-27,26,25
2020-05-28,22,22
2020-05-29,30,27
2020-05-30,22,15
2020-05-31,23,23
2020-06-01,50,47
2020-06-02,37,33
2020-06-03,33,32
2020-06-04,30,28
2020-06-05,53,47
2020-06-06,37,34
2020-06-07,35,31
2020-06-08,49,44
2020-06-09,37,33
2020-06-10,36,32
2020-06-11,36,33
2020-06-12,45,36
2020-06-13,50,45
2020-06-14,47,43
2020-06-15,64,51
2020-06-16,58,46
2020-06-17,60,44
2020-06-18,55,46
2020-06-19,46,32
2020-06-20,55,35
2020-06-21,52,36
2020-06-22,44,36
2020-06-23,47,41
2020-06-24,32,24
2020-06-25,44,27
2020-06-26,43,31
2020-06-27,49,34
2020-06-28,45,33
2020-06-29,45,36
2020-06-30,31,25
2020-07-01,53,42
2020-07-02,32,26
2020-07-03,41,31
2020-07-04,32,27
2020-07-05,40,36
2020-07-06,41,37
2020-07-07,40,37
2020-07-08,48,41
2020-07-09,51,45
2020-07-10,40,37
2020-07-11,57,48
2020-07-12,40,36
2020-07-13,59,53
2020-07-14,60,48
2020-07-15,60,46
2020-07-16,46,35
2020-07-17,58,44
2020-07-18,66,47
2020-07-19,39,30
2020-07-20,54,34
2020-07-21,55,25
2020-07-22,42,19
2020-07-23,58,24
2020-07-24,48,25
2020-07-25,50,22
2020-07-26,46,20
2020-07-27,62,34
2020-07-28,66,37
2020-07-29,53,30
2020-07-30,41,24
2020-07-31,47,32
2020-08-01,58,33
2020-08-02,55,27
2020-08-03,68,34
2020-08-04,57,23
2020-08-05,64,38
2020-08-06,55,29
2020-08-07,65,43
2020-08-08,47,33
2020-08-09,46,22
2020-08-10,61,40
2020-08-11,56,28
2020-08-12,62,34
2020-08-13,76,43
2020-08-14,46,30
2020-08-15,64,46
2020-08-16,69,39
2020-08-17,59,39
2020-08-18,66,44
2020-08-19,53,35
2020-08-20,58,35
2020-08-21,50,28
2020-08-22,58,40
2020-08-23,68,50
2020-08-24,78,45
2020-08-25,94,56
2020-08-26,74,41
2020-08-27,100,57
2020-08-28,93,49
2020-08-29,99,55
2020-08-30,89,50
2020-08-31,139,75
2020-09-01,116,53
2020-09-02,90,42
2020-09-03,100,46
2020-09-04,124,60
2020-09-05,109,38
2020-09-06,85,44
2020-09-07,140,90
2020-09-08,103,54
2020-09-09,101,60
2020-09-10,91,50
2020-09-11,82,42
2020-09-12,84,44
2020-09-13,122,55
2020-09-14,117,61
2020-09-15,85,56
2020-09-16,113,62
2020-09-17,83,46
2020-09-18,120,66
2020-09-19,105,64
2020-09-20,114,76
2020-09-21,113,70
2020-09-22,110,77
2020-09-23,123,95
2020-09-24,135,94
2020-09-25,181,122
2020-09-26,173,116
2020-09-27,143,92
2020-09-28,179,120
2020-09-29,157,85
2020-09-30,136,78
2020-10-01,175,97
2020-10-02,165,104
2020-10-03,172,100
2020-10-04,142,77
2020-10-05,151,72
2020-10-06,176,75
2020-10-07,189,87
2020-10-08,181,83
2020-10-09,184,83
2020-10-10,223,85
2020-10-11,188,70
2020-10-12,254,101
2020-10-13,209,76
2020-10-14,235,99
2020-10-15,213,76
2020-10-16,177,53
2020-10-17,173,66
2020-10-18,182,70
2020-10-19,195,64
2020-10-20,224,73
2020-10-21,162,46
2020-10-22,155,42
2020-10-23,144,49
2020-10-24,125,34
2020-10-25,150,54
2020-10-26,140,53
2020-10-27,127,42
2020-10-28,103,44
2020-10-29,118,35
2020-10-30,104,33
2020-10-31,108,35
2020-11-01,135,58
2020-11-02,137,52
2020-11-03,157,68
2020-11-04,179,80
2020-11-05,181,70
2020-11-06,194,75
2020-11-07,182,81
2020-11-08,218,82
2020-11-09,203,65
2020-11-10,237,73
2020-11-11,217,87
2020-11-12,227,102
2020-11-13,217,102
2020-11-14,221,91
2020-11-15,197,82
2020-11-16,226,96
2020-11-17,211,96
2020-11-18,163,69
2020-11-19,180,95
2020-11-20,208,96
2020-11-21,175,89
2020-11-22,198,83
2020-11-23,183,86
2020-11-24,228,107
2020-11-25,228,117
2020-11-26,197,91
2020-11-27,212,105
2020-11-28,219,106
2020-11-29,217,106
2020-11-30,164,75
2020-12-01,168,76
2020-12-02,161,89
2020-12-03,141,82
2020-12-04,152,86
2020-12-05,127,76
2020-12-06,130,73
2020-12-07,163,88
2020-12-08,168,87
2020-12-09,179,105
2020-12-10,152,77
2020-12-11,161,91
2020-12-12,174,95
2020-12-13,159,77
2020-12-14,198,106
2020-12-15,185,97
2020-12-16,130,69
2020-12-17,155,102
2020-12-18,159,89
2020-12-19,156,91
2020-12-20,181,88
2020-12-21,162,90
2020-12-22,168,87
2020-12-23,181,110
2020-12-24,151,83
2020-12-25,175,94
2020-12-26,189,110
2020-12-27,213,114
2020-12-28,189,108
2020-12-29,193,102
2020-12-30,243,140
2020-12-31,226,121
2021-01-01,258,137
2021-01-02,240,126
2021-01-03,277,155
2021-01-04,266,153
2021-01-05,241,128
2021-01-06,247,129
2021-01-07,225,116
2021-01-08,234,119
2021-01-09,195,96
2021-01-10,216,127
2021-01-11,231,122
2021-01-12,211,126
2021-01-13,201,113
2021-01-14,193,111
2021-01-15,184,107
2021-01-16,169,97
2021-01-17,175,107
2021-01-18,173,108
2021-01-19,166,97
2021-01-20,142,84
2021-01-21,143,81
2021-01-22,157,88
2021-01-23,110,64
2021-01-24,160,91
2021-01-25,135,86
2021-01-26,154,91
2021-01-27,104,68
2021-01-28,131,76
2021-01-29,105,63
2021-01-30,115,75
2021-01-31,131,72
2021-02-01,143,92
2021-02-02,147,84
2021-02-03,121,77
2021-02-04,121,76
2021-02-05,101,59
2021-02-06,93,59
2021-02-07,109,71
2021-02-08,107,72
2021-02-09,91,52
2021-02-10,115,72
2021-02-11,95,58
2021-02-12,92,60
2021-02-13,108,70
2021-02-14,129,80
2021-02-15,134,73
2021-02-16,152,82
2021-02-17,115,67
2021-02-18,133,72
2021-02-19,130,89
2021-02-20,135,73
2021-02-21,111,60
2021-02-22,123,68
2021-02-23,132,72
2021-02-24,132,65
2021-02-25,112,53
2021-02-26,120,60
2021-02-27,108,63
2021-02-28,116,44
2021-03-01,152,71
2021-03-02,136,61
2021-03-03,111,49
2021-03-04,121,54
2021-03-05,126,74
2021-03-06,111,54
2021-03-07,128,66
2021-03-08,128,63
2021-03-09,142,61
2021-03-10,125,55
2021-03-11,159,87
2021-03-12,135,61
2021-03-13,148,58
2021-03-14,167,69
2021-03-15,176,80
2021-03-16,139,57
2021-03-17,149,59
2021-03-18,151,56
2021-03-19,143,62
2021-03-20,153,68
2021-03-21,166,68
2021-03-22,129,47
2021-03-23,161,57
2021-03-24,170,78
2021-03-25,136,52
2021-03-26,155,71
2021-03-27,141,68
2021-03-28,148,62
2021-03-29,145,73
2021-03-30,148,67
2021-03-31,161,86
2021-04-01,150,72
2021-04-02,167,88
2021-04-03,169,84
2021-04-04,236,103
2021-04-05,226,109
2021-04-06,261,114
2021-04-07,228,98
2021-04-08,224,105
2021-04-09,220,97
2021-04-10,239,105
2021-04-11,247,101
2021-04-12,252,120
2021-04-13,233,109
2021-04-14,234,125
2021-04-15,192,82
2021-04-16,225,128
2021-04-17,208,106
2021-04-18,227,114
2021-04-19,219,118
2021-04-20,227,109
2021-04-21,204,110
2021-04-22,253,129
2021-04-23,197,100
2021-04-24,231,105
2021-04-25,263,118
2021-04-26,254,136
2021-04-27,250,121
2021-04-28,255,134
2021-04-29,228,137
2021-04-30,227,146
2021-05-01,251,139
2021-05-02,286,167
2021-05-03,334,195
2021-05-04,251,159
2021-05-05,297,177
2021-05-06,301,171
2021-05-07,314,177
2021-05-08,374,194
2021-05-09,405,218
2021-05-10,479,253
2021-05-11,430,214
2021-05-12,473,238
2021-05-13,437,237
2021-05-14,546,294
2021-05-15,600,328
2021-05-16,621,378
2021-05-17,619,357
2021-05-18,626,384
2021-05-19,634,420
2021-05-20,618,397
2021-05-21,645,448
2021-05-22,568,387
2021-05-23,626,404
2021-05-24,699,440
2021-05-25,707,483
2021-05-26,719,487
2021-05-27,632,405
2021-05-28,745,499
2021-05-29,721,434
2021-05-30,751,456
2021-05-31,702,467
2021-06-01,795,491
2021-06-02,667,410
2021-06-03,663,394
2021-06-04,694,440
2021-06-05,637,369
2021-06-06,716,383
2021-06-07,712,374
2021-06-08,651,391
2021-06-09,620,356
2021-06-10,590,330
2021-06-11,574,331
2021-06-12,516,270
2021-06-13,549,324
2021-06-14,514,283
2021-06-15,558,323
2021-06-16,547,300
2021-06-17,506,279
2021-06-18,506,245
2021-06-19,500,276
2021-06-20,578,283
2021-06-21,568,302
2021-06-22,593,280
2021-06-23,557,272
2021-06-24,508,253
2021-06-25,508,226
2021-06-26,539,260
2021-06-27,569,255
2021-06-28,545,278
2021-06-29,559,273
2021-06-30,541,260
2021-07-01,502,227
2021-07-02,527,243
2021-07-03,591,265
2021-07-04,563,242
2021-07-05,551,229
2021-07-06,551,252
2021-07-07,502,223
2021-07-08,467,203
2021-07-09,500,195
2021-07-10,514,194
2021-07-11,480,181
2021-07-12,446,165
2021-07-13,457,153
2021-07-14,356,132
2021-07-15,362,120
2021-07-16,342,127
2021-07-17,363,113
2021-07-18,419,139
2021-07-19,425,121
2021-07-20,451,155
2021-07-21,438,146
2021-07-22,394,129
2021-07-23,375,131
2021-07-24,351,109
2021-07-25,400,129
2021-07-26,391,133
2021-07-27,363,121
2021-07-28,364,111
2021-07-29,362,117
2021-07-30,387,126
2021-07-31,310,101
2021-08-01,374,117
2021-08-02,336,125
2021-08-03,316,111
2021-08-04,321,111
2021-08-05,295,95
2021-08-06,239,76
2021-08-07,232,75
2021-08-08,252,80
2021-08-09,272,75
2021-08-10,207,56
2021-08-11,210,74
2021-08-12,180,61
2021-08-13,196,66
2021-08-14,190,65
2021-08-15,199,55
2021-08-16,225,70
2021-08-17,192,61
2021-08-18,185,55
2021-08-19,152,43
2021-08-20,157,47
2021-08-21,121,34
2021-08-22,122,36
2021-08-23,108,29
2021-08-24,91,25
2021-08-25,62,23
2021-08-26,81,22
2021-08-27,88,28
2021-08-28,72,24
2021-08-29,81,23
2021-08-30,65,19
2021-08-31,76,25
2021-09-01,68,23
2021-09-02,57,20
2021-09-03,56,17
2021-09-04,56,12
2021-09-05,54,14
2021-09-06,44,13
2021-09-07,33,9
2021-09-08,37,4
2021-09-09,37,13
2021-09-10,29,5
2021-09-11,37,8
2021-09-12,37,6
2021-09-13,24,5
2021-09-14,20,7
2021-09-15,25,7
2021-09-16,25,6
2021-09-17,15,3
2021-09-18,24,4
2021-09-19,22,0
2021-09-20,26,7
2021-09-21,21,2
2021-09-22,14,3
2021-09-23,18,3
2021-09-24,15,6
2021-09-25,12,4
2021-09-26,10,3
2021-09-27,12,5
2021-09-28,19,8
2021-09-29,12,5
2021-09-30,15,7
2021-10-01,8,6
2021-10-02,9,5
2021-10-03,6,2
2021-10-04,5,2
2021-10-05,8,6
2021-10-06,7,3
2021-10-07,7,4
2021-10-08,9,4
2021-10-09,6,3
2021-10-10,9,6
2021-10-11,10,4
2021-10-12,9,4
2021-10-13,9,1
2021-10-14,5,2
2021-10-15,5,1
2021-10-16,11,5
2021-10-17,4,3
2021-10-18,4,1
2021-10-19,10,5
2021-10-20,10,3
2021-10-21,7,3
2021-10-22,6,2
2021-10-23,7,3
2021-10-24,3,1
2021-10-25,5,2
2021-10-26,3,0
2021-10-27,5,3
2021-10-28,8,4
2021-10-29,3,1
2021-10-30,4,1
2021-10-31,6,2
2021-11-01,8,4
2021-11-02,4,2
2021-11-03,1,1
2021-11-04,2,1
2021-11-05,2,0
2021-11-06,2,2
2021-11-07,5,2
2021-11-08,6,4
2021-11-09,3,1
2021-11-10,3,1
2021-11-11,6,2
2021-11-12,1,0
2021-11-13,6,2
2021-11-14,10,5
2021-11-15,3,1
2021-11-16,3,3
2021-11-17,7,4
