"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,8,7
2020-04-06,10,10
2020-04-07,7,6
2020-04-08,9,9
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,23,23
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,27,27
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,26,24
2020-05-19,22,19
2020-05-20,17,15
2020-05-21,17,16
2020-05-22,26,26
2020-05-23,19,19
2020-05-24,21,18
2020-05-25,33,30
2020-05-26,31,30
2020-05-27,23,22
2020-05-28,29,28
2020-05-29,24,22
2020-05-30,27,22
2020-05-31,24,22
2020-06-01,45,42
2020-06-02,36,35
2020-06-03,37,35
2020-06-04,33,30
2020-06-05,50,46
2020-06-06,34,31
2020-06-07,34,31
2020-06-08,40,39
2020-06-09,34,28
2020-06-10,44,38
2020-06-11,38,35
2020-06-12,44,36
2020-06-13,54,46
2020-06-14,46,42
2020-06-15,65,52
2020-06-16,54,41
2020-06-17,54,41
2020-06-18,65,57
2020-06-19,48,35
2020-06-20,53,36
2020-06-21,47,33
2020-06-22,47,32
2020-06-23,48,43
2020-06-24,41,27
2020-06-25,37,25
2020-06-26,39,31
2020-06-27,52,36
2020-06-28,44,33
2020-06-29,43,34
2020-06-30,37,28
2020-07-01,48,34
2020-07-02,38,33
2020-07-03,40,31
2020-07-04,42,33
2020-07-05,37,31
2020-07-06,42,38
2020-07-07,39,38
2020-07-08,42,36
2020-07-09,48,42
2020-07-10,45,41
2020-07-11,56,50
2020-07-12,47,43
2020-07-13,56,52
2020-07-14,54,42
2020-07-15,56,41
2020-07-16,41,29
2020-07-17,56,40
2020-07-18,72,56
2020-07-19,46,36
2020-07-20,52,30
2020-07-21,56,24
2020-07-22,39,15
2020-07-23,49,25
2020-07-24,52,26
2020-07-25,49,23
2020-07-26,49,22
2020-07-27,63,39
2020-07-28,58,30
2020-07-29,57,33
2020-07-30,50,25
2020-07-31,44,31
2020-08-01,57,36
2020-08-02,58,28
2020-08-03,69,34
2020-08-04,52,28
2020-08-05,67,34
2020-08-06,56,37
2020-08-07,62,35
2020-08-08,60,32
2020-08-09,51,22
2020-08-10,59,37
2020-08-11,41,20
2020-08-12,59,34
2020-08-13,64,37
2020-08-14,58,38
2020-08-15,64,45
2020-08-16,69,44
2020-08-17,51,38
2020-08-18,62,41
2020-08-19,53,31
2020-08-20,79,49
2020-08-21,54,34
2020-08-22,63,45
2020-08-23,67,47
2020-08-24,79,43
2020-08-25,96,50
2020-08-26,68,35
2020-08-27,87,47
2020-08-28,93,52
2020-08-29,89,56
2020-08-30,94,57
2020-08-31,144,74
2020-09-01,120,54
2020-09-02,100,42
2020-09-03,88,39
2020-09-04,110,52
2020-09-05,96,40
2020-09-06,102,49
2020-09-07,152,95
2020-09-08,107,52
2020-09-09,102,67
2020-09-10,95,52
2020-09-11,94,49
2020-09-12,95,53
2020-09-13,115,56
2020-09-14,119,65
2020-09-15,77,47
2020-09-16,114,58
2020-09-17,84,50
2020-09-18,103,55
2020-09-19,103,67
2020-09-20,109,74
2020-09-21,114,76
2020-09-22,123,86
2020-09-23,118,84
2020-09-24,133,91
2020-09-25,179,113
2020-09-26,168,110
2020-09-27,142,96
2020-09-28,190,123
2020-09-29,151,90
2020-09-30,130,73
2020-10-01,187,105
2020-10-02,165,98
2020-10-03,164,96
2020-10-04,140,77
2020-10-05,179,93
2020-10-06,164,71
2020-10-07,177,88
2020-10-08,174,86
2020-10-09,186,84
2020-10-10,219,74
2020-10-11,199,70
2020-10-12,239,90
2020-10-13,216,83
2020-10-14,228,86
2020-10-15,212,67
2020-10-16,175,56
2020-10-17,172,71
2020-10-18,200,70
2020-10-19,177,71
2020-10-20,224,65
2020-10-21,184,59
2020-10-22,158,48
2020-10-23,124,45
2020-10-24,138,49
2020-10-25,153,40
2020-10-26,146,49
2020-10-27,115,48
2020-10-28,109,38
2020-10-29,103,32
2020-10-30,106,34
2020-10-31,99,33
2020-11-01,137,52
2020-11-02,139,61
2020-11-03,180,71
2020-11-04,188,86
2020-11-05,173,67
2020-11-06,192,85
2020-11-07,151,56
2020-11-08,208,87
2020-11-09,222,65
2020-11-10,229,90
2020-11-11,245,90
2020-11-12,215,84
2020-11-13,214,99
2020-11-14,251,106
2020-11-15,208,85
2020-11-16,190,86
2020-11-17,207,89
2020-11-18,170,75
2020-11-19,176,85
2020-11-20,215,94
2020-11-21,163,80
2020-11-22,205,97
2020-11-23,213,110
2020-11-24,207,101
2020-11-25,216,102
2020-11-26,229,110
2020-11-27,222,116
2020-11-28,208,91
2020-11-29,204,108
2020-11-30,171,86
2020-12-01,174,85
2020-12-02,155,81
2020-12-03,152,79
2020-12-04,125,78
2020-12-05,122,68
2020-12-06,139,81
2020-12-07,146,84
2020-12-08,196,111
2020-12-09,165,93
2020-12-10,151,73
2020-12-11,150,73
2020-12-12,179,94
2020-12-13,169,83
2020-12-14,185,96
2020-12-15,180,92
2020-12-16,144,77
2020-12-17,145,96
2020-12-18,169,93
2020-12-19,151,96
2020-12-20,158,79
2020-12-21,183,101
2020-12-22,148,79
2020-12-23,161,91
2020-12-24,149,92
2020-12-25,186,83
2020-12-26,196,111
2020-12-27,234,120
2020-12-28,227,125
2020-12-29,181,106
2020-12-30,217,128
2020-12-31,215,122
2021-01-01,268,147
2021-01-02,266,152
2021-01-03,272,144
2021-01-04,256,137
2021-01-05,246,130
2021-01-06,211,102
2021-01-07,226,124
2021-01-08,231,130
2021-01-09,203,100
2021-01-10,224,131
2021-01-11,231,133
2021-01-12,213,112
2021-01-13,194,110
2021-01-14,197,103
2021-01-15,202,126
2021-01-16,154,92
2021-01-17,174,111
2021-01-18,150,87
2021-01-19,185,103
2021-01-20,160,91
2021-01-21,141,92
2021-01-22,134,73
2021-01-23,129,67
2021-01-24,148,73
2021-01-25,130,83
2021-01-26,140,82
2021-01-27,134,89
2021-01-28,121,73
2021-01-29,136,90
2021-01-30,119,69
2021-01-31,120,80
2021-02-01,122,80
2021-02-02,137,83
2021-02-03,98,58
2021-02-04,138,81
2021-02-05,116,67
2021-02-06,119,75
2021-02-07,97,67
2021-02-08,95,56
2021-02-09,95,53
2021-02-10,100,60
2021-02-11,112,70
2021-02-12,107,68
2021-02-13,113,69
2021-02-14,99,67
2021-02-15,138,79
2021-02-16,141,79
2021-02-17,131,70
2021-02-18,111,63
2021-02-19,147,88
2021-02-20,125,68
2021-02-21,133,81
2021-02-22,140,79
2021-02-23,118,60
2021-02-24,130,65
2021-02-25,114,60
2021-02-26,129,62
2021-02-27,100,52
2021-02-28,129,60
2021-03-01,132,69
2021-03-02,129,59
2021-03-03,130,68
2021-03-04,103,48
2021-03-05,115,56
2021-03-06,130,63
2021-03-07,139,61
2021-03-08,126,58
2021-03-09,143,69
2021-03-10,132,62
2021-03-11,135,58
2021-03-12,129,57
2021-03-13,128,51
2021-03-14,153,65
2021-03-15,169,68
2021-03-16,148,77
2021-03-17,166,65
2021-03-18,154,56
2021-03-19,158,75
2021-03-20,156,63
2021-03-21,143,50
2021-03-22,156,58
2021-03-23,144,52
2021-03-24,163,64
2021-03-25,155,70
2021-03-26,148,70
2021-03-27,139,63
2021-03-28,152,74
2021-03-29,141,72
2021-03-30,141,69
2021-03-31,139,77
2021-04-01,174,83
2021-04-02,170,99
2021-04-03,173,81
2021-04-04,215,84
2021-04-05,194,89
2021-04-06,238,110
2021-04-07,239,119
2021-04-08,219,75
2021-04-09,251,112
2021-04-10,276,120
2021-04-11,242,106
2021-04-12,259,130
2021-04-13,230,113
2021-04-14,232,119
2021-04-15,214,111
2021-04-16,214,114
2021-04-17,210,105
2021-04-18,206,99
2021-04-19,216,117
2021-04-20,227,109
2021-04-21,221,103
2021-04-22,229,111
2021-04-23,204,109
2021-04-24,226,102
2021-04-25,243,115
2021-04-26,277,151
2021-04-27,250,132
2021-04-28,251,126
2021-04-29,247,145
2021-04-30,235,144
2021-05-01,277,156
2021-05-02,259,166
2021-05-03,313,176
2021-05-04,282,173
2021-05-05,293,178
2021-05-06,320,179
2021-05-07,286,163
2021-05-08,378,181
2021-05-09,341,173
2021-05-10,497,275
2021-05-11,426,231
2021-05-12,461,255
2021-05-13,526,287
2021-05-14,545,296
2021-05-15,568,317
2021-05-16,584,332
2021-05-17,631,373
2021-05-18,623,381
2021-05-19,642,421
2021-05-20,650,415
2021-05-21,615,430
2021-05-22,544,378
2021-05-23,604,399
2021-05-24,761,501
2021-05-25,716,469
2021-05-26,669,433
2021-05-27,670,421
2021-05-28,693,427
2021-05-29,689,423
2021-05-30,778,487
2021-05-31,733,478
2021-06-01,822,502
2021-06-02,740,449
2021-06-03,663,408
2021-06-04,673,412
2021-06-05,607,348
2021-06-06,700,380
2021-06-07,735,408
2021-06-08,646,378
2021-06-09,595,343
2021-06-10,535,317
2021-06-11,642,380
2021-06-12,532,280
2021-06-13,555,312
2021-06-14,565,297
2021-06-15,557,321
2021-06-16,471,257
2021-06-17,516,285
2021-06-18,512,263
2021-06-19,501,278
2021-06-20,571,259
2021-06-21,609,332
2021-06-22,599,295
2021-06-23,539,252
2021-06-24,523,243
2021-06-25,484,233
2021-06-26,483,244
2021-06-27,507,244
2021-06-28,560,261
2021-06-29,589,288
2021-06-30,559,240
2021-07-01,502,242
2021-07-02,567,286
2021-07-03,530,241
2021-07-04,604,275
2021-07-05,480,210
2021-07-06,531,227
2021-07-07,525,212
2021-07-08,486,205
2021-07-09,531,219
2021-07-10,508,180
2021-07-11,517,181
2021-07-12,448,172
2021-07-13,410,139
2021-07-14,351,126
2021-07-15,405,155
2021-07-16,366,126
2021-07-17,323,105
2021-07-18,403,125
2021-07-19,401,137
2021-07-20,407,139
2021-07-21,431,149
2021-07-22,427,139
2021-07-23,382,120
2021-07-24,377,131
2021-07-25,412,138
2021-07-26,353,107
2021-07-27,364,111
2021-07-28,355,107
2021-07-29,344,113
2021-07-30,350,132
2021-07-31,327,96
2021-08-01,377,124
2021-08-02,354,117
2021-08-03,317,108
2021-08-04,297,92
2021-08-05,280,92
2021-08-06,263,87
2021-08-07,250,89
2021-08-08,271,104
2021-08-09,230,65
2021-08-10,233,59
2021-08-11,216,64
2021-08-12,188,55
2021-08-13,201,66
2021-08-14,177,54
2021-08-15,201,63
2021-08-16,193,73
2021-08-17,211,66
2021-08-18,154,44
2021-08-19,167,44
2021-08-20,156,42
2021-08-21,111,28
2021-08-22,116,40
2021-08-23,103,31
2021-08-24,80,23
2021-08-25,83,27
2021-08-26,80,24
2021-08-27,75,24
2021-08-28,68,20
2021-08-29,66,21
2021-08-30,60,19
2021-08-31,44,15
2021-09-01,23,10
2021-09-02,9,2
2021-09-03,4,0
2021-09-04,1,0
