"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,9
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,16,14
2020-05-06,26,25
2020-05-07,21,20
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,16,15
2020-05-15,30,30
2020-05-16,18,16
2020-05-17,25,22
2020-05-18,27,26
2020-05-19,16,16
2020-05-20,16,15
2020-05-21,17,17
2020-05-22,23,22
2020-05-23,22,22
2020-05-24,20,19
2020-05-25,34,32
2020-05-26,30,29
2020-05-27,24,21
2020-05-28,23,23
2020-05-29,25,23
2020-05-30,23,18
2020-05-31,27,27
2020-06-01,49,45
2020-06-02,32,30
2020-06-03,38,36
2020-06-04,31,27
2020-06-05,55,49
2020-06-06,35,33
2020-06-07,30,26
2020-06-08,39,38
2020-06-09,34,30
2020-06-10,44,41
2020-06-11,36,33
2020-06-12,47,39
2020-06-13,50,43
2020-06-14,46,42
2020-06-15,60,49
2020-06-16,57,43
2020-06-17,59,44
2020-06-18,64,57
2020-06-19,52,39
2020-06-20,55,32
2020-06-21,42,33
2020-06-22,46,35
2020-06-23,41,32
2020-06-24,36,24
2020-06-25,43,26
2020-06-26,45,34
2020-06-27,43,30
2020-06-28,44,37
2020-06-29,41,35
2020-06-30,42,26
2020-07-01,54,45
2020-07-02,27,22
2020-07-03,39,29
2020-07-04,33,27
2020-07-05,36,33
2020-07-06,45,40
2020-07-07,49,46
2020-07-08,43,37
2020-07-09,54,46
2020-07-10,34,32
2020-07-11,69,60
2020-07-12,44,40
2020-07-13,48,44
2020-07-14,56,44
2020-07-15,57,41
2020-07-16,45,32
2020-07-17,57,41
2020-07-18,63,49
2020-07-19,45,33
2020-07-20,50,30
2020-07-21,62,30
2020-07-22,49,20
2020-07-23,47,21
2020-07-24,50,25
2020-07-25,47,22
2020-07-26,44,17
2020-07-27,65,40
2020-07-28,63,31
2020-07-29,50,31
2020-07-30,44,27
2020-07-31,52,34
2020-08-01,60,33
2020-08-02,53,24
2020-08-03,69,36
2020-08-04,52,26
2020-08-05,60,33
2020-08-06,60,33
2020-08-07,57,34
2020-08-08,51,29
2020-08-09,43,25
2020-08-10,60,39
2020-08-11,41,19
2020-08-12,77,44
2020-08-13,74,43
2020-08-14,54,34
2020-08-15,71,52
2020-08-16,64,37
2020-08-17,51,40
2020-08-18,63,41
2020-08-19,52,36
2020-08-20,76,45
2020-08-21,50,30
2020-08-22,57,41
2020-08-23,76,50
2020-08-24,75,42
2020-08-25,80,45
2020-08-26,77,41
2020-08-27,95,48
2020-08-28,85,50
2020-08-29,97,61
2020-08-30,100,54
2020-08-31,138,73
2020-09-01,108,53
2020-09-02,101,44
2020-09-03,98,44
2020-09-04,125,50
2020-09-05,107,45
2020-09-06,94,47
2020-09-07,135,85
2020-09-08,103,55
2020-09-09,94,60
2020-09-10,102,60
2020-09-11,88,47
2020-09-12,85,42
2020-09-13,113,49
2020-09-14,117,59
2020-09-15,78,52
2020-09-16,113,60
2020-09-17,92,61
2020-09-18,102,58
2020-09-19,100,62
2020-09-20,119,78
2020-09-21,115,76
2020-09-22,131,88
2020-09-23,112,83
2020-09-24,116,76
2020-09-25,179,122
2020-09-26,169,114
2020-09-27,147,97
2020-09-28,167,110
2020-09-29,176,95
2020-09-30,142,84
2020-10-01,165,101
2020-10-02,163,98
2020-10-03,172,95
2020-10-04,153,80
2020-10-05,170,89
2020-10-06,175,71
2020-10-07,182,83
2020-10-08,183,89
2020-10-09,186,81
2020-10-10,220,77
2020-10-11,202,70
2020-10-12,276,110
2020-10-13,211,81
2020-10-14,217,102
2020-10-15,209,67
2020-10-16,181,61
2020-10-17,180,64
2020-10-18,172,64
2020-10-19,170,60
2020-10-20,213,62
2020-10-21,171,60
2020-10-22,154,45
2020-10-23,144,44
2020-10-24,137,48
2020-10-25,145,46
2020-10-26,143,54
2020-10-27,101,36
2020-10-28,116,43
2020-10-29,118,35
2020-10-30,103,30
2020-10-31,114,37
2020-11-01,127,53
2020-11-02,152,56
2020-11-03,155,66
2020-11-04,151,76
2020-11-05,189,66
2020-11-06,213,88
2020-11-07,180,70
2020-11-08,222,87
2020-11-09,220,79
2020-11-10,217,71
2020-11-11,210,77
2020-11-12,204,80
2020-11-13,210,106
2020-11-14,243,102
2020-11-15,228,101
2020-11-16,228,105
2020-11-17,203,82
2020-11-18,167,70
2020-11-19,160,73
2020-11-20,215,109
2020-11-21,185,93
2020-11-22,192,84
2020-11-23,225,111
2020-11-24,214,107
2020-11-25,187,85
2020-11-26,224,108
2020-11-27,200,104
2020-11-28,221,103
2020-11-29,197,98
2020-11-30,176,76
2020-12-01,183,93
2020-12-02,149,81
2020-12-03,134,74
2020-12-04,136,72
2020-12-05,140,82
2020-12-06,142,81
2020-12-07,151,94
2020-12-08,176,97
2020-12-09,169,95
2020-12-10,167,92
2020-12-11,150,78
2020-12-12,158,78
2020-12-13,190,94
2020-12-14,164,89
2020-12-15,187,91
2020-12-16,148,91
2020-12-17,153,95
2020-12-18,162,90
2020-12-19,155,97
2020-12-20,157,72
2020-12-21,150,79
2020-12-22,151,86
2020-12-23,182,107
2020-12-24,166,92
2020-12-25,173,86
2020-12-26,202,115
2020-12-27,202,109
2020-12-28,182,104
2020-12-29,226,123
2020-12-30,208,128
2020-12-31,224,124
2021-01-01,262,130
2021-01-02,259,145
2021-01-03,278,146
2021-01-04,249,144
2021-01-05,252,133
2021-01-06,247,119
2021-01-07,229,110
2021-01-08,226,122
2021-01-09,211,118
2021-01-10,194,112
2021-01-11,238,140
2021-01-12,185,98
2021-01-13,208,122
2021-01-14,187,94
2021-01-15,180,97
2021-01-16,184,116
2021-01-17,186,112
2021-01-18,169,110
2021-01-19,165,96
2021-01-20,157,88
2021-01-21,126,76
2021-01-22,144,82
2021-01-23,127,79
2021-01-24,149,80
2021-01-25,124,77
2021-01-26,131,83
2021-01-27,133,82
2021-01-28,115,67
2021-01-29,128,78
2021-01-30,105,64
2021-01-31,121,74
2021-02-01,136,94
2021-02-02,141,86
2021-02-03,125,70
2021-02-04,126,76
2021-02-05,106,64
2021-02-06,103,68
2021-02-07,111,68
2021-02-08,114,79
2021-02-09,98,58
2021-02-10,103,61
2021-02-11,96,50
2021-02-12,97,62
2021-02-13,111,69
2021-02-14,119,74
2021-02-15,132,78
2021-02-16,119,73
2021-02-17,134,80
2021-02-18,137,82
2021-02-19,121,73
2021-02-20,129,62
2021-02-21,123,69
2021-02-22,137,79
2021-02-23,124,73
2021-02-24,111,49
2021-02-25,120,58
2021-02-26,113,58
2021-02-27,123,60
2021-02-28,133,55
2021-03-01,148,78
2021-03-02,113,57
2021-03-03,116,55
2021-03-04,113,57
2021-03-05,130,61
2021-03-06,131,57
2021-03-07,138,65
2021-03-08,138,67
2021-03-09,127,61
2021-03-10,139,66
2021-03-11,134,69
2021-03-12,138,59
2021-03-13,129,49
2021-03-14,153,57
2021-03-15,168,80
2021-03-16,155,68
2021-03-17,146,62
2021-03-18,143,55
2021-03-19,146,65
2021-03-20,131,44
2021-03-21,159,63
2021-03-22,152,66
2021-03-23,160,72
2021-03-24,157,64
2021-03-25,158,69
2021-03-26,143,70
2021-03-27,140,55
2021-03-28,152,79
2021-03-29,136,59
2021-03-30,141,68
2021-03-31,135,70
2021-04-01,149,66
2021-04-02,180,98
2021-04-03,181,99
2021-04-04,239,93
2021-04-05,198,88
2021-04-06,252,107
2021-04-07,221,93
2021-04-08,225,101
2021-04-09,248,99
2021-04-10,217,109
2021-04-11,247,126
2021-04-12,255,140
2021-04-13,257,131
2021-04-14,211,103
2021-04-15,186,93
2021-04-16,206,109
2021-04-17,234,110
2021-04-18,184,84
2021-04-19,214,118
2021-04-20,176,98
2021-04-21,154,68
2021-04-22,113,54
2021-04-23,94,63
2021-04-24,77,47
2021-04-25,67,31
2021-04-26,42,14
2021-04-27,7,2
