"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,9
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,15,10
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,20,19
2020-05-02,22,21
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,11,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,23,22
2020-05-14,12,10
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,30,27
2020-05-19,17,16
2020-05-20,17,15
2020-05-21,18,17
2020-05-22,25,25
2020-05-23,21,21
2020-05-24,21,19
2020-05-25,38,37
2020-05-26,29,27
2020-05-27,21,18
2020-05-28,29,27
2020-05-29,24,23
2020-05-30,26,21
2020-05-31,18,18
2020-06-01,40,37
2020-06-02,35,33
2020-06-03,40,38
2020-06-04,32,28
2020-06-05,54,49
2020-06-06,32,30
2020-06-07,40,36
2020-06-08,42,41
2020-06-09,33,27
2020-06-10,43,40
2020-06-11,38,34
2020-06-12,48,38
2020-06-13,50,46
2020-06-14,49,45
2020-06-15,64,50
2020-06-16,61,48
2020-06-17,60,46
2020-06-18,60,49
2020-06-19,45,36
2020-06-20,54,36
2020-06-21,48,30
2020-06-22,43,33
2020-06-23,50,43
2020-06-24,32,24
2020-06-25,38,24
2020-06-26,39,27
2020-06-27,47,32
2020-06-28,49,35
2020-06-29,47,37
2020-06-30,38,27
2020-07-01,51,41
2020-07-02,34,27
2020-07-03,39,32
2020-07-04,41,33
2020-07-05,35,31
2020-07-06,41,38
2020-07-07,39,37
2020-07-08,44,38
2020-07-09,50,43
2020-07-10,41,37
2020-07-11,53,46
2020-07-12,45,43
2020-07-13,61,52
2020-07-14,53,44
2020-07-15,58,40
2020-07-16,44,34
2020-07-17,54,40
2020-07-18,71,52
2020-07-19,45,33
2020-07-20,62,39
2020-07-21,57,26
2020-07-22,53,24
2020-07-23,51,20
2020-07-24,44,26
2020-07-25,49,25
2020-07-26,45,18
2020-07-27,54,33
2020-07-28,62,29
2020-07-29,52,32
2020-07-30,43,25
2020-07-31,53,37
2020-08-01,61,36
2020-08-02,55,25
2020-08-03,71,37
2020-08-04,55,25
2020-08-05,61,33
2020-08-06,50,31
2020-08-07,63,36
2020-08-08,57,31
2020-08-09,47,29
2020-08-10,60,39
2020-08-11,49,26
2020-08-12,63,35
2020-08-13,71,41
2020-08-14,56,36
2020-08-15,66,45
2020-08-16,59,37
2020-08-17,51,37
2020-08-18,64,41
2020-08-19,56,31
2020-08-20,69,44
2020-08-21,51,31
2020-08-22,54,37
2020-08-23,67,49
2020-08-24,81,49
2020-08-25,92,44
2020-08-26,80,49
2020-08-27,89,47
2020-08-28,98,55
2020-08-29,99,58
2020-08-30,90,49
2020-08-31,133,74
2020-09-01,114,52
2020-09-02,89,45
2020-09-03,101,47
2020-09-04,121,54
2020-09-05,100,36
2020-09-06,100,50
2020-09-07,137,87
2020-09-08,112,53
2020-09-09,107,71
2020-09-10,95,57
2020-09-11,92,48
2020-09-12,92,45
2020-09-13,114,49
2020-09-14,115,55
2020-09-15,84,52
2020-09-16,103,53
2020-09-17,99,63
2020-09-18,90,48
2020-09-19,102,68
2020-09-20,115,72
2020-09-21,109,65
2020-09-22,125,90
2020-09-23,125,97
2020-09-24,121,87
2020-09-25,172,113
2020-09-26,167,111
2020-09-27,143,95
2020-09-28,167,108
2020-09-29,180,109
2020-09-30,134,77
2020-10-01,189,114
2020-10-02,165,99
2020-10-03,181,105
2020-10-04,134,68
2020-10-05,161,70
2020-10-06,166,62
2020-10-07,195,95
2020-10-08,185,93
2020-10-09,183,83
2020-10-10,207,78
2020-10-11,206,73
2020-10-12,258,100
2020-10-13,213,79
2020-10-14,222,91
2020-10-15,217,66
2020-10-16,172,53
2020-10-17,158,66
2020-10-18,175,71
2020-10-19,182,75
2020-10-20,239,74
2020-10-21,184,63
2020-10-22,161,41
2020-10-23,128,39
2020-10-24,147,43
2020-10-25,156,44
2020-10-26,138,48
2020-10-27,103,43
2020-10-28,107,42
2020-10-29,106,38
2020-10-30,105,27
2020-10-31,101,32
2020-11-01,127,54
2020-11-02,161,58
2020-11-03,170,73
2020-11-04,181,78
2020-11-05,167,60
2020-11-06,177,80
2020-11-07,171,59
2020-11-08,209,95
2020-11-09,228,73
2020-11-10,228,89
2020-11-11,224,80
2020-11-12,231,88
2020-11-13,192,81
2020-11-14,216,93
2020-11-15,231,104
2020-11-16,226,112
2020-11-17,214,87
2020-11-18,178,74
2020-11-19,159,77
2020-11-20,219,99
2020-11-21,186,96
2020-11-22,210,92
2020-11-23,190,99
2020-11-24,210,101
2020-11-25,219,101
2020-11-26,223,110
2020-11-27,228,115
2020-11-28,186,86
2020-11-29,185,92
2020-11-30,172,88
2020-12-01,197,92
2020-12-02,168,93
2020-12-03,144,80
2020-12-04,129,74
2020-12-05,125,72
2020-12-06,128,85
2020-12-07,163,92
2020-12-08,194,97
2020-12-09,142,76
2020-12-10,146,72
2020-12-11,183,105
2020-12-12,167,87
2020-12-13,180,94
2020-12-14,154,82
2020-12-15,187,94
2020-12-16,167,83
2020-12-17,144,88
2020-12-18,154,99
2020-12-19,174,102
2020-12-20,123,52
2020-12-21,188,108
2020-12-22,160,82
2020-12-23,149,93
2020-12-24,156,88
2020-12-25,197,105
2020-12-26,223,122
2020-12-27,227,116
2020-12-28,192,102
2020-12-29,195,114
2020-12-30,229,131
2020-12-31,213,119
2021-01-01,241,126
2021-01-02,236,133
2021-01-03,253,145
2021-01-04,268,136
2021-01-05,259,142
2021-01-06,266,134
2021-01-07,211,113
2021-01-08,265,140
2021-01-09,182,101
2021-01-10,223,121
2021-01-11,222,121
2021-01-12,201,114
2021-01-13,206,118
2021-01-14,170,92
2021-01-15,208,125
2021-01-16,177,112
2021-01-17,202,117
2021-01-18,171,97
2021-01-19,157,91
2021-01-20,130,71
2021-01-21,120,70
2021-01-22,149,89
2021-01-23,128,73
2021-01-24,153,93
2021-01-25,133,82
2021-01-26,139,85
2021-01-27,127,78
2021-01-28,131,79
2021-01-29,134,77
2021-01-30,104,61
2021-01-31,131,74
2021-02-01,150,101
2021-02-02,125,83
2021-02-03,110,66
2021-02-04,122,78
2021-02-05,85,58
2021-02-06,122,73
2021-02-07,105,63
2021-02-08,111,76
2021-02-09,100,57
2021-02-10,88,47
2021-02-11,97,59
2021-02-12,108,60
2021-02-13,96,65
2021-02-14,126,72
2021-02-15,141,84
2021-02-16,144,73
2021-02-17,112,72
2021-02-18,142,93
2021-02-19,118,78
2021-02-20,131,77
2021-02-21,133,74
2021-02-22,133,62
2021-02-23,133,67
2021-02-24,128,66
2021-02-25,107,51
2021-02-26,111,59
2021-02-27,107,51
2021-02-28,125,60
2021-03-01,146,69
2021-03-02,132,55
2021-03-03,132,75
2021-03-04,106,57
2021-03-05,106,42
2021-03-06,139,65
2021-03-07,137,66
2021-03-08,133,74
2021-03-09,139,63
2021-03-10,146,64
2021-03-11,134,55
2021-03-12,146,64
2021-03-13,130,53
2021-03-14,142,61
2021-03-15,177,87
2021-03-16,136,52
2021-03-17,157,52
2021-03-18,140,58
2021-03-19,154,76
2021-03-20,136,60
2021-03-21,179,72
2021-03-22,130,48
2021-03-23,179,72
2021-03-24,155,72
2021-03-25,134,58
2021-03-26,161,66
2021-03-27,137,56
2021-03-28,154,78
2021-03-29,147,77
2021-03-30,143,68
2021-03-31,159,81
2021-04-01,156,75
2021-04-02,177,93
2021-04-03,160,70
2021-04-04,213,92
2021-04-05,212,99
2021-04-06,251,116
2021-04-07,249,112
2021-04-08,244,112
2021-04-09,233,108
2021-04-10,246,106
2021-04-11,244,104
2021-04-12,252,125
2021-04-13,238,127
2021-04-14,222,99
2021-04-15,216,100
2021-04-16,195,95
2021-04-17,219,108
2021-04-18,187,99
2021-04-19,248,117
2021-04-20,229,111
2021-04-21,221,99
2021-04-22,219,113
2021-04-23,200,105
2021-04-24,214,104
2021-04-25,264,124
2021-04-26,256,131
2021-04-27,245,138
2021-04-28,236,125
2021-04-29,250,151
2021-04-30,221,133
2021-05-01,282,158
2021-05-02,261,165
2021-05-03,332,175
2021-05-04,294,191
2021-05-05,307,183
2021-05-06,318,183
2021-05-07,274,162
2021-05-08,366,178
2021-05-09,415,211
2021-05-10,476,254
2021-05-11,425,221
2021-05-12,447,229
2021-05-13,499,280
2021-05-14,533,289
2021-05-15,615,341
2021-05-16,574,343
2021-05-17,590,362
2021-05-18,643,393
2021-05-19,672,430
2021-05-20,642,410
2021-05-21,629,444
2021-05-22,548,375
2021-05-23,615,394
2021-05-24,776,516
2021-05-25,712,490
2021-05-26,672,433
2021-05-27,619,404
2021-05-28,693,446
2021-05-29,731,440
2021-05-30,720,443
2021-05-31,703,469
2021-06-01,834,505
2021-06-02,723,440
2021-06-03,665,377
2021-06-04,683,445
2021-06-05,644,355
2021-06-06,705,371
2021-06-07,749,404
2021-06-08,623,374
2021-06-09,566,314
2021-06-10,596,357
2021-06-11,573,311
2021-06-12,574,322
2021-06-13,532,303
2021-06-14,530,271
2021-06-15,556,327
2021-06-16,514,293
2021-06-17,543,283
2021-06-18,490,262
2021-06-19,532,284
2021-06-20,568,286
2021-06-21,601,293
2021-06-22,610,315
2021-06-23,548,268
2021-06-24,508,247
2021-06-25,485,238
2021-06-26,449,228
2021-06-27,544,245
2021-06-28,547,266
2021-06-29,557,276
2021-06-30,573,254
2021-07-01,550,268
2021-07-02,512,249
2021-07-03,546,235
2021-07-04,573,258
2021-07-05,506,216
2021-07-06,584,266
2021-07-07,539,226
2021-07-08,473,209
2021-07-09,521,199
2021-07-10,512,175
2021-07-11,438,162
2021-07-12,453,160
2021-07-13,436,139
2021-07-14,378,121
2021-07-15,389,141
2021-07-16,332,118
2021-07-17,377,128
2021-07-18,362,133
2021-07-19,392,130
2021-07-20,452,152
2021-07-21,460,163
2021-07-22,393,134
2021-07-23,367,126
2021-07-24,361,118
2021-07-25,422,133
2021-07-26,389,128
2021-07-27,342,115
2021-07-28,371,128
2021-07-29,385,118
2021-07-30,323,118
2021-07-31,367,118
2021-08-01,386,123
2021-08-02,336,96
2021-08-03,296,96
2021-08-04,327,103
2021-08-05,263,80
2021-08-06,265,92
2021-08-07,226,69
2021-08-08,256,86
2021-08-09,222,69
2021-08-10,232,59
2021-08-11,222,75
2021-08-12,183,61
2021-08-13,199,65
2021-08-14,204,71
2021-08-15,213,58
2021-08-16,195,64
2021-08-17,189,55
2021-08-18,167,53
2021-08-19,163,38
2021-08-20,146,37
2021-08-21,122,42
2021-08-22,121,39
2021-08-23,123,41
2021-08-24,84,25
2021-08-25,64,23
2021-08-26,77,23
2021-08-27,80,25
2021-08-28,65,16
2021-08-29,81,27
2021-08-30,89,29
2021-08-31,83,28
2021-09-01,54,14
2021-09-02,67,20
2021-09-03,52,14
2021-09-04,55,17
2021-09-05,44,10
2021-09-06,48,15
2021-09-07,32,8
2021-09-08,33,9
2021-09-09,42,10
2021-09-10,25,8
2021-09-11,29,6
2021-09-12,31,3
2021-09-13,36,10
2021-09-14,24,5
2021-09-15,25,5
2021-09-16,20,2
2021-09-17,25,2
2021-09-18,20,4
2021-09-19,22,7
2021-09-20,18,3
2021-09-21,18,1
2021-09-22,16,4
2021-09-23,26,4
2021-09-24,22,7
2021-09-25,6,2
2021-09-26,11,4
2021-09-27,14,7
2021-09-28,13,4
2021-09-29,6,4
2021-09-30,10,7
2021-10-01,7,3
2021-10-02,7,3
2021-10-03,7,4
2021-10-04,5,2
2021-10-05,4,4
2021-10-06,1,1
2021-10-07,1,0
