"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,9,8
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,7,7
2020-04-10,17,13
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,12,11
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,29,27
2020-05-19,18,15
2020-05-20,23,20
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,16,16
2020-05-24,20,19
2020-05-25,35,32
2020-05-26,30,28
2020-05-27,24,23
2020-05-28,28,27
2020-05-29,31,29
2020-05-30,22,17
2020-05-31,21,21
2020-06-01,44,40
2020-06-02,37,34
2020-06-03,37,35
2020-06-04,35,33
2020-06-05,56,48
2020-06-06,30,28
2020-06-07,34,31
2020-06-08,44,42
2020-06-09,34,30
2020-06-10,42,37
2020-06-11,39,35
2020-06-12,44,34
2020-06-13,51,46
2020-06-14,50,45
2020-06-15,59,44
2020-06-16,59,46
2020-06-17,61,47
2020-06-18,58,50
2020-06-19,52,41
2020-06-20,45,27
2020-06-21,48,32
2020-06-22,48,39
2020-06-23,45,40
2020-06-24,30,18
2020-06-25,46,31
2020-06-26,42,33
2020-06-27,53,36
2020-06-28,44,34
2020-06-29,45,37
2020-06-30,39,25
2020-07-01,45,37
2020-07-02,36,27
2020-07-03,44,34
2020-07-04,32,27
2020-07-05,39,34
2020-07-06,37,34
2020-07-07,43,41
2020-07-08,44,39
2020-07-09,52,44
2020-07-10,42,36
2020-07-11,52,47
2020-07-12,46,43
2020-07-13,65,59
2020-07-14,51,42
2020-07-15,59,46
2020-07-16,42,28
2020-07-17,56,43
2020-07-18,61,47
2020-07-19,52,33
2020-07-20,54,33
2020-07-21,61,30
2020-07-22,49,18
2020-07-23,53,27
2020-07-24,43,24
2020-07-25,58,28
2020-07-26,41,18
2020-07-27,63,32
2020-07-28,60,29
2020-07-29,47,29
2020-07-30,47,29
2020-07-31,54,36
2020-08-01,56,27
2020-08-02,53,28
2020-08-03,70,42
2020-08-04,48,24
2020-08-05,66,33
2020-08-06,60,32
2020-08-07,54,36
2020-08-08,56,30
2020-08-09,49,25
2020-08-10,58,36
2020-08-11,58,30
2020-08-12,65,40
2020-08-13,64,42
2020-08-14,62,37
2020-08-15,55,40
2020-08-16,55,34
2020-08-17,61,44
2020-08-18,59,33
2020-08-19,63,38
2020-08-20,62,41
2020-08-21,67,44
2020-08-22,51,31
2020-08-23,72,48
2020-08-24,81,49
2020-08-25,91,50
2020-08-26,70,39
2020-08-27,95,49
2020-08-28,82,43
2020-08-29,98,51
2020-08-30,101,66
2020-08-31,137,74
2020-09-01,122,59
2020-09-02,94,44
2020-09-03,91,41
2020-09-04,116,51
2020-09-05,105,41
2020-09-06,95,49
2020-09-07,146,88
2020-09-08,104,52
2020-09-09,98,62
2020-09-10,94,57
2020-09-11,89,47
2020-09-12,90,46
2020-09-13,118,56
2020-09-14,106,53
2020-09-15,63,44
2020-09-16,115,62
2020-09-17,89,52
2020-09-18,104,55
2020-09-19,116,73
2020-09-20,119,73
2020-09-21,108,75
2020-09-22,114,78
2020-09-23,134,95
2020-09-24,131,92
2020-09-25,161,107
2020-09-26,181,121
2020-09-27,165,116
2020-09-28,164,103
2020-09-29,167,88
2020-09-30,164,99
2020-10-01,162,96
2020-10-02,161,98
2020-10-03,184,107
2020-10-04,144,77
2020-10-05,165,80
2020-10-06,155,58
2020-10-07,183,84
2020-10-08,189,86
2020-10-09,167,78
2020-10-10,200,63
2020-10-11,209,76
2020-10-12,255,106
2020-10-13,190,70
2020-10-14,220,94
2020-10-15,219,71
2020-10-16,186,61
2020-10-17,181,68
2020-10-18,188,78
2020-10-19,193,67
2020-10-20,221,69
2020-10-21,167,55
2020-10-22,171,51
2020-10-23,121,30
2020-10-24,137,42
2020-10-25,146,43
2020-10-26,140,54
2020-10-27,104,38
2020-10-28,103,44
2020-10-29,113,33
2020-10-30,126,44
2020-10-31,110,38
2020-11-01,132,52
2020-11-02,149,61
2020-11-03,161,66
2020-11-04,178,76
2020-11-05,180,66
2020-11-06,204,91
2020-11-07,180,66
2020-11-08,189,68
2020-11-09,224,84
2020-11-10,223,77
2020-11-11,213,83
2020-11-12,210,89
2020-11-13,228,105
2020-11-14,240,106
2020-11-15,212,77
2020-11-16,211,101
2020-11-17,205,84
2020-11-18,167,82
2020-11-19,191,94
2020-11-20,196,82
2020-11-21,177,93
2020-11-22,181,80
2020-11-23,231,117
2020-11-24,202,89
2020-11-25,231,117
2020-11-26,207,103
2020-11-27,245,113
2020-11-28,201,94
2020-11-29,211,102
2020-11-30,143,67
2020-12-01,175,90
2020-12-02,164,88
2020-12-03,164,99
2020-12-04,124,69
2020-12-05,127,77
2020-12-06,123,75
2020-12-07,164,92
2020-12-08,178,90
2020-12-09,163,90
2020-12-10,148,66
2020-12-11,154,81
2020-12-12,181,94
2020-12-13,177,96
2020-12-14,183,100
2020-12-15,186,92
2020-12-16,158,82
2020-12-17,137,92
2020-12-18,148,87
2020-12-19,163,99
2020-12-20,161,80
2020-12-21,160,89
2020-12-22,158,87
2020-12-23,155,94
2020-12-24,173,96
2020-12-25,176,88
2020-12-26,192,102
2020-12-27,218,114
2020-12-28,211,126
2020-12-29,200,114
2020-12-30,225,133
2020-12-31,230,143
2021-01-01,260,133
2021-01-02,242,115
2021-01-03,261,140
2021-01-04,269,132
2021-01-05,270,150
2021-01-06,239,115
2021-01-07,224,133
2021-01-08,246,132
2021-01-09,187,103
2021-01-10,213,119
2021-01-11,234,132
2021-01-12,223,130
2021-01-13,189,103
2021-01-14,171,91
2021-01-15,207,122
2021-01-16,174,106
2021-01-17,170,99
2021-01-18,181,106
2021-01-19,179,101
2021-01-20,141,78
2021-01-21,141,89
2021-01-22,134,81
2021-01-23,109,71
2021-01-24,139,74
2021-01-25,136,89
2021-01-26,136,86
2021-01-27,118,65
2021-01-28,142,81
2021-01-29,112,66
2021-01-30,114,69
2021-01-31,144,86
2021-02-01,135,92
2021-02-02,117,71
2021-02-03,100,55
2021-02-04,121,72
2021-02-05,120,80
2021-02-06,97,64
2021-02-07,116,67
2021-02-08,129,73
2021-02-09,86,52
2021-02-10,98,63
2021-02-11,107,50
2021-02-12,110,68
2021-02-13,99,68
2021-02-14,117,83
2021-02-15,129,78
2021-02-16,132,76
2021-02-17,133,79
2021-02-18,129,80
2021-02-19,133,74
2021-02-20,147,87
2021-02-21,106,50
2021-02-22,142,76
2021-02-23,102,61
2021-02-24,140,68
2021-02-25,125,66
2021-02-26,114,45
2021-02-27,129,63
2021-02-28,121,63
2021-03-01,133,69
2021-03-02,99,45
2021-03-03,124,67
2021-03-04,111,44
2021-03-05,134,75
2021-03-06,141,72
2021-03-07,134,61
2021-03-08,156,67
2021-03-09,141,63
2021-03-10,125,54
2021-03-11,150,75
2021-03-12,134,65
2021-03-13,123,50
2021-03-14,158,64
2021-03-15,169,74
2021-03-16,148,64
2021-03-17,154,64
2021-03-18,147,53
2021-03-19,130,56
2021-03-20,139,61
2021-03-21,148,54
2021-03-22,151,63
2021-03-23,163,66
2021-03-24,176,69
2021-03-25,150,61
2021-03-26,159,74
2021-03-27,142,57
2021-03-28,141,61
2021-03-29,143,80
2021-03-30,144,61
2021-03-31,152,85
2021-04-01,152,78
2021-04-02,167,77
2021-04-03,166,85
2021-04-04,219,99
2021-04-05,227,111
2021-04-06,244,109
2021-04-07,217,105
2021-04-08,230,106
2021-04-09,242,94
2021-04-10,265,113
2021-04-11,250,106
2021-04-12,237,112
2021-04-13,231,134
2021-04-14,215,95
2021-04-15,218,115
2021-04-16,220,122
2021-04-17,196,89
2021-04-18,223,90
2021-04-19,217,115
2021-04-20,229,113
2021-04-21,227,127
2021-04-22,242,118
2021-04-23,208,111
2021-04-24,224,103
2021-04-25,256,119
2021-04-26,248,119
2021-04-27,267,144
2021-04-28,258,141
2021-04-29,263,155
2021-04-30,229,141
2021-05-01,269,160
2021-05-02,273,154
2021-05-03,308,169
2021-05-04,270,168
2021-05-05,303,181
2021-05-06,282,156
2021-05-07,315,170
2021-05-08,362,179
2021-05-09,392,197
2021-05-10,476,276
2021-05-11,483,272
2021-05-12,437,241
2021-05-13,457,238
2021-05-14,520,270
2021-05-15,564,327
2021-05-16,580,357
2021-05-17,641,366
2021-05-18,655,398
2021-05-19,649,427
2021-05-20,613,393
2021-05-21,637,460
2021-05-22,533,345
2021-05-23,612,398
2021-05-24,766,507
2021-05-25,743,517
2021-05-26,674,431
2021-05-27,643,404
2021-05-28,759,482
2021-05-29,659,403
2021-05-30,763,476
2021-05-31,715,465
2021-06-01,821,488
2021-06-02,723,441
2021-06-03,628,367
2021-06-04,637,379
2021-06-05,642,364
2021-06-06,768,408
2021-06-07,755,440
2021-06-08,631,388
2021-06-09,570,327
2021-06-10,582,321
2021-06-11,579,349
2021-06-12,536,292
2021-06-13,579,336
2021-06-14,517,279
2021-06-15,534,272
2021-06-16,527,295
2021-06-17,516,277
2021-06-18,496,261
2021-06-19,564,300
2021-06-20,580,293
2021-06-21,562,286
2021-06-22,568,292
2021-06-23,554,252
2021-06-24,527,270
2021-06-25,507,236
2021-06-26,499,243
2021-06-27,516,243
2021-06-28,521,255
2021-06-29,565,256
2021-06-30,575,285
2021-07-01,501,240
2021-07-02,549,246
2021-07-03,552,244
2021-07-04,585,257
2021-07-05,556,257
2021-07-06,567,255
2021-07-07,552,235
2021-07-08,439,183
2021-07-09,497,192
2021-07-10,534,200
2021-07-11,485,181
2021-07-12,444,164
2021-07-13,396,134
2021-07-14,390,140
2021-07-15,352,131
2021-07-16,311,114
2021-07-17,327,108
2021-07-18,403,120
2021-07-19,459,134
2021-07-20,421,140
2021-07-21,461,149
2021-07-22,397,121
2021-07-23,369,138
2021-07-24,374,119
2021-07-25,369,116
2021-07-26,385,133
2021-07-27,359,120
2021-07-28,378,119
2021-07-29,365,121
2021-07-30,366,123
2021-07-31,338,112
2021-08-01,362,127
2021-08-02,374,125
2021-08-03,309,108
2021-08-04,324,110
2021-08-05,303,97
2021-08-06,239,83
2021-08-07,204,65
2021-08-08,271,79
2021-08-09,239,72
2021-08-10,205,63
2021-08-11,211,60
2021-08-12,188,50
2021-08-13,183,60
2021-08-14,212,69
2021-08-15,195,68
2021-08-16,211,70
2021-08-17,190,58
2021-08-18,182,50
2021-08-19,166,50
2021-08-20,150,36
2021-08-21,127,33
2021-08-22,116,38
2021-08-23,113,36
2021-08-24,87,27
2021-08-25,85,22
2021-08-26,78,31
2021-08-27,80,28
2021-08-28,75,18
2021-08-29,76,29
2021-08-30,86,25
2021-08-31,74,25
2021-09-01,60,22
2021-09-02,49,12
2021-09-03,56,10
2021-09-04,51,15
2021-09-05,47,15
2021-09-06,50,7
2021-09-07,51,15
2021-09-08,34,7
2021-09-09,28,6
2021-09-10,28,5
2021-09-11,34,11
2021-09-12,38,8
2021-09-13,22,5
2021-09-14,27,4
2021-09-15,33,5
2021-09-16,31,9
2021-09-17,26,2
2021-09-18,23,4
2021-09-19,16,6
2021-09-20,15,4
2021-09-21,18,4
2021-09-22,18,1
2021-09-23,25,7
2021-09-24,15,1
2021-09-25,16,6
2021-09-26,17,8
2021-09-27,6,4
2021-09-28,12,6
2021-09-29,7,2
2021-09-30,9,5
2021-10-01,8,6
2021-10-02,6,2
2021-10-03,7,4
2021-10-04,10,4
2021-10-05,9,7
2021-10-06,7,3
2021-10-07,8,4
2021-10-08,7,3
2021-10-09,5,5
2021-10-10,11,4
2021-10-11,12,6
2021-10-12,11,4
2021-10-13,8,5
2021-10-14,4,2
2021-10-15,4,1
2021-10-16,9,1
2021-10-17,6,2
2021-10-18,6,1
2021-10-19,4,1
2021-10-20,10,7
2021-10-21,3,0
2021-10-22,6,2
2021-10-23,6,1
2021-10-24,4,3
2021-10-25,7,2
2021-10-26,3,1
2021-10-27,6,1
2021-10-28,1,1
2021-10-29,5,1
2021-10-30,5,3
2021-10-31,4,1
2021-11-01,5,1
2021-11-02,5,2
2021-11-03,4,4
