"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,10
2020-04-05,5,4
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,10,9
2020-04-10,12,8
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,18,18
2020-05-04,25,25
2020-05-05,16,14
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,28,28
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,26,25
2020-05-13,26,25
2020-05-14,11,10
2020-05-15,35,34
2020-05-16,17,15
2020-05-17,27,25
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,17,16
2020-05-25,34,32
2020-05-26,33,31
2020-05-27,24,23
2020-05-28,26,25
2020-05-29,30,29
2020-05-30,25,20
2020-05-31,25,25
2020-06-01,47,42
2020-06-02,28,26
2020-06-03,34,31
2020-06-04,35,32
2020-06-05,55,49
2020-06-06,38,34
2020-06-07,37,33
2020-06-08,39,36
2020-06-09,37,33
2020-06-10,39,36
2020-06-11,34,31
2020-06-12,47,38
2020-06-13,54,50
2020-06-14,41,38
2020-06-15,62,49
2020-06-16,61,48
2020-06-17,59,43
2020-06-18,56,47
2020-06-19,44,36
2020-06-20,56,38
2020-06-21,56,37
2020-06-22,44,34
2020-06-23,46,45
2020-06-24,43,25
2020-06-25,37,19
2020-06-26,39,30
2020-06-27,44,30
2020-06-28,46,36
2020-06-29,46,40
2020-06-30,38,30
2020-07-01,56,42
2020-07-02,34,25
2020-07-03,42,32
2020-07-04,30,24
2020-07-05,37,31
2020-07-06,39,36
2020-07-07,35,33
2020-07-08,50,43
2020-07-09,52,45
2020-07-10,47,45
2020-07-11,55,45
2020-07-12,44,42
2020-07-13,52,49
2020-07-14,53,42
2020-07-15,55,38
2020-07-16,39,31
2020-07-17,62,44
2020-07-18,63,48
2020-07-19,50,38
2020-07-20,58,34
2020-07-21,59,30
2020-07-22,45,23
2020-07-23,50,20
2020-07-24,52,31
2020-07-25,60,27
2020-07-26,45,21
2020-07-27,53,29
2020-07-28,61,30
2020-07-29,45,30
2020-07-30,48,25
2020-07-31,57,37
2020-08-01,63,34
2020-08-02,60,31
2020-08-03,65,38
2020-08-04,56,28
2020-08-05,68,31
2020-08-06,47,25
2020-08-07,59,36
2020-08-08,53,32
2020-08-09,43,21
2020-08-10,62,35
2020-08-11,51,26
2020-08-12,59,36
2020-08-13,65,38
2020-08-14,53,35
2020-08-15,72,52
2020-08-16,65,43
2020-08-17,51,34
2020-08-18,63,43
2020-08-19,54,31
2020-08-20,69,39
2020-08-21,57,35
2020-08-22,74,48
2020-08-23,65,48
2020-08-24,75,48
2020-08-25,97,50
2020-08-26,73,43
2020-08-27,83,41
2020-08-28,90,48
2020-08-29,102,63
2020-08-30,96,55
2020-08-31,131,70
2020-09-01,118,55
2020-09-02,97,45
2020-09-03,91,41
2020-09-04,115,49
2020-09-05,107,47
2020-09-06,96,44
2020-09-07,141,88
2020-09-08,102,60
2020-09-09,105,63
2020-09-10,100,48
2020-09-11,80,42
2020-09-12,92,50
2020-09-13,106,51
2020-09-14,115,57
2020-09-15,87,55
2020-09-16,109,54
2020-09-17,96,57
2020-09-18,101,62
2020-09-19,100,69
2020-09-20,131,83
2020-09-21,114,76
2020-09-22,107,74
2020-09-23,121,83
2020-09-24,147,108
2020-09-25,175,110
2020-09-26,168,109
2020-09-27,136,91
2020-09-28,174,114
2020-09-29,175,100
2020-09-30,139,84
2020-10-01,177,99
2020-10-02,178,111
2020-10-03,165,94
2020-10-04,141,67
2020-10-05,170,85
2020-10-06,169,75
2020-10-07,174,84
2020-10-08,187,81
2020-10-09,168,81
2020-10-10,205,71
2020-10-11,201,74
2020-10-12,257,97
2020-10-13,201,87
2020-10-14,235,95
2020-10-15,205,57
2020-10-16,193,64
2020-10-17,189,79
2020-10-18,184,65
2020-10-19,167,66
2020-10-20,204,51
2020-10-21,167,58
2020-10-22,166,48
2020-10-23,127,36
2020-10-24,139,42
2020-10-25,152,44
2020-10-26,139,58
2020-10-27,114,51
2020-10-28,116,42
2020-10-29,122,43
2020-10-30,120,35
2020-10-31,97,32
2020-11-01,137,46
2020-11-02,153,58
2020-11-03,173,70
2020-11-04,176,76
2020-11-05,154,58
2020-11-06,189,93
2020-11-07,192,67
2020-11-08,206,86
2020-11-09,213,72
2020-11-10,231,74
2020-11-11,225,88
2020-11-12,232,105
2020-11-13,226,101
2020-11-14,237,101
2020-11-15,203,81
2020-11-16,194,92
2020-11-17,204,87
2020-11-18,162,79
2020-11-19,181,83
2020-11-20,200,93
2020-11-21,178,94
2020-11-22,201,99
2020-11-23,206,99
2020-11-24,224,103
2020-11-25,210,102
2020-11-26,213,102
2020-11-27,227,109
2020-11-28,217,100
2020-11-29,167,72
2020-11-30,166,82
2020-12-01,184,89
2020-12-02,194,96
2020-12-03,131,75
2020-12-04,128,64
2020-12-05,135,84
2020-12-06,148,95
2020-12-07,159,88
2020-12-08,189,107
2020-12-09,164,90
2020-12-10,140,64
2020-12-11,156,90
2020-12-12,175,96
2020-12-13,183,86
2020-12-14,165,78
2020-12-15,163,87
2020-12-16,158,85
2020-12-17,150,98
2020-12-18,171,103
2020-12-19,164,99
2020-12-20,166,81
2020-12-21,167,103
2020-12-22,158,83
2020-12-23,169,102
2020-12-24,149,74
2020-12-25,183,92
2020-12-26,205,116
2020-12-27,211,108
2020-12-28,205,110
2020-12-29,188,111
2020-12-30,210,131
2020-12-31,205,108
2021-01-01,267,144
2021-01-02,254,121
2021-01-03,280,156
2021-01-04,268,147
2021-01-05,230,128
2021-01-06,262,132
2021-01-07,241,138
2021-01-08,248,133
2021-01-09,213,120
2021-01-10,204,103
2021-01-11,241,142
2021-01-12,178,100
2021-01-13,193,104
2021-01-14,187,107
2021-01-15,226,125
2021-01-16,166,101
2021-01-17,154,94
2021-01-18,189,106
2021-01-19,161,94
2021-01-20,136,83
2021-01-21,118,70
2021-01-22,154,93
2021-01-23,138,84
2021-01-24,124,71
2021-01-25,151,98
2021-01-26,148,92
2021-01-27,108,59
2021-01-28,118,67
2021-01-29,107,68
2021-01-30,134,81
2021-01-31,129,77
2021-02-01,141,90
2021-02-02,127,85
2021-02-03,124,74
2021-02-04,104,59
2021-02-05,107,71
2021-02-06,112,71
2021-02-07,111,74
2021-02-08,107,65
2021-02-09,100,56
2021-02-10,99,53
2021-02-11,100,57
2021-02-12,99,60
2021-02-13,101,69
2021-02-14,113,65
2021-02-15,135,79
2021-02-16,143,81
2021-02-17,146,87
2021-02-18,135,85
2021-02-19,120,70
2021-02-20,119,67
2021-02-21,128,64
2021-02-22,129,74
2021-02-23,121,67
2021-02-24,138,66
2021-02-25,128,68
2021-02-26,104,56
2021-02-27,131,58
2021-02-28,124,59
2021-03-01,133,69
2021-03-02,127,61
2021-03-03,112,59
2021-03-04,132,57
2021-03-05,123,55
2021-03-06,131,62
2021-03-07,120,67
2021-03-08,130,63
2021-03-09,144,63
2021-03-10,134,65
2021-03-11,146,68
2021-03-12,141,63
2021-03-13,129,50
2021-03-14,149,57
2021-03-15,161,63
2021-03-16,143,73
2021-03-17,146,62
2021-03-18,131,55
2021-03-19,160,65
2021-03-20,161,64
2021-03-21,149,52
2021-03-22,159,66
2021-03-23,175,74
2021-03-24,171,63
2021-03-25,129,64
2021-03-26,154,69
2021-03-27,141,63
2021-03-28,146,66
2021-03-29,134,73
2021-03-30,142,65
2021-03-31,150,74
2021-04-01,177,91
2021-04-02,167,79
2021-04-03,164,78
2021-04-04,243,94
2021-04-05,196,80
2021-04-06,228,100
2021-04-07,234,113
2021-04-08,244,105
2021-04-09,245,124
2021-04-10,224,101
2021-04-11,257,115
2021-04-12,237,120
2021-04-13,249,122
2021-04-14,212,99
2021-04-15,221,109
2021-04-16,223,124
2021-04-17,221,115
2021-04-18,213,94
2021-04-19,215,112
2021-04-20,209,109
2021-04-21,226,116
2021-04-22,231,114
2021-04-23,204,97
2021-04-24,209,97
2021-04-25,241,114
2021-04-26,268,130
2021-04-27,265,135
2021-04-28,258,149
2021-04-29,255,145
2021-04-30,259,164
2021-05-01,268,157
2021-05-02,252,150
2021-05-03,328,179
2021-05-04,279,169
2021-05-05,270,163
2021-05-06,312,167
2021-05-07,338,196
2021-05-08,355,187
2021-05-09,420,230
2021-05-10,412,222
2021-05-11,462,236
2021-05-12,436,248
2021-05-13,503,260
2021-05-14,533,289
2021-05-15,558,300
2021-05-16,616,348
2021-05-17,610,356
2021-05-18,638,399
2021-05-19,673,433
2021-05-20,607,408
2021-05-21,632,445
2021-05-22,585,395
2021-05-23,633,411
2021-05-24,778,510
2021-05-25,696,463
2021-05-26,651,434
2021-05-27,591,380
2021-05-28,717,455
2021-05-29,697,411
2021-05-30,747,456
2021-05-31,724,481
2021-06-01,820,498
2021-06-02,698,423
2021-06-03,677,413
2021-06-04,693,446
2021-06-05,623,360
2021-06-06,704,356
2021-06-07,786,442
2021-06-08,655,389
2021-06-09,614,362
2021-06-10,542,294
2021-06-11,565,321
2021-06-12,502,268
2021-06-13,548,298
2021-06-14,587,333
2021-06-15,574,344
2021-06-16,477,271
2021-06-17,526,264
2021-06-18,505,273
2021-06-19,564,284
2021-06-20,567,298
2021-06-21,572,307
2021-06-22,559,279
2021-06-23,524,245
2021-06-24,501,248
2021-06-25,531,241
2021-06-26,523,271
2021-06-27,523,233
2021-06-28,496,236
2021-06-29,604,289
2021-06-30,576,269
2021-07-01,534,248
2021-07-02,531,258
2021-07-03,529,240
2021-07-04,536,234
2021-07-05,562,249
2021-07-06,583,252
2021-07-07,524,224
2021-07-08,463,190
2021-07-09,502,202
2021-07-10,485,173
2021-07-11,512,191
2021-07-12,427,148
2021-07-13,444,160
2021-07-14,384,122
2021-07-15,355,132
2021-07-16,343,114
2021-07-17,355,116
2021-07-18,400,143
2021-07-19,400,123
2021-07-20,404,131
2021-07-21,421,164
2021-07-22,438,138
2021-07-23,393,134
2021-07-24,404,133
2021-07-25,395,125
2021-07-26,398,119
2021-07-27,372,121
2021-07-28,365,108
2021-07-29,346,116
2021-07-30,360,118
2021-07-31,306,107
2021-08-01,354,117
2021-08-02,382,127
2021-08-03,306,106
2021-08-04,298,112
2021-08-05,298,99
2021-08-06,256,92
2021-08-07,202,53
2021-08-08,243,80
2021-08-09,252,75
2021-08-10,232,64
2021-08-11,216,73
2021-08-12,186,53
2021-08-13,199,67
2021-08-14,184,51
2021-08-15,193,54
2021-08-16,207,71
2021-08-17,202,65
2021-08-18,200,67
2021-08-19,196,52
2021-08-20,129,34
2021-08-21,123,30
2021-08-22,103,32
2021-08-23,102,26
2021-08-24,80,19
2021-08-25,91,29
2021-08-26,86,34
2021-08-27,71,30
2021-08-28,69,17
2021-08-29,71,27
2021-08-30,86,33
2021-08-31,81,20
2021-09-01,64,25
2021-09-02,50,10
2021-09-03,55,13
2021-09-04,55,11
2021-09-05,52,14
2021-09-06,40,10
2021-09-07,45,15
2021-09-08,26,3
2021-09-09,40,10
2021-09-10,39,9
2021-09-11,26,6
2021-09-12,26,4
2021-09-13,27,5
2021-09-14,23,10
2021-09-15,34,10
2021-09-16,16,1
2021-09-17,18,1
2021-09-18,17,2
2021-09-19,29,5
2021-09-20,21,4
2021-09-21,20,6
2021-09-22,15,2
2021-09-23,16,4
2021-09-24,20,6
2021-09-25,26,8
2021-09-26,8,3
2021-09-27,10,3
2021-09-28,9,4
2021-09-29,9,6
2021-09-30,12,6
2021-10-01,8,6
2021-10-02,7,1
2021-10-03,8,4
2021-10-04,9,4
2021-10-05,4,4
2021-10-06,7,4
2021-10-07,4,2
2021-10-08,3,2
2021-10-09,1,1
2021-10-10,1,1
2021-10-11,1,1
2021-10-12,1,0
