"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,7,5
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,14,13
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,18,17
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,27,27
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,23,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,34,34
2020-05-16,18,17
2020-05-17,23,21
2020-05-18,29,27
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,20,18
2020-05-22,22,22
2020-05-23,22,22
2020-05-24,22,20
2020-05-25,33,31
2020-05-26,28,25
2020-05-27,24,23
2020-05-28,28,28
2020-05-29,25,23
2020-05-30,26,21
2020-05-31,23,22
2020-06-01,50,47
2020-06-02,32,30
2020-06-03,39,36
2020-06-04,35,32
2020-06-05,54,49
2020-06-06,37,33
2020-06-07,29,26
2020-06-08,41,39
2020-06-09,33,27
2020-06-10,41,37
2020-06-11,42,39
2020-06-12,44,35
2020-06-13,47,43
2020-06-14,50,46
2020-06-15,62,49
2020-06-16,60,48
2020-06-17,59,43
2020-06-18,55,48
2020-06-19,48,34
2020-06-20,61,39
2020-06-21,46,37
2020-06-22,43,34
2020-06-23,46,37
2020-06-24,33,24
2020-06-25,36,21
2020-06-26,41,30
2020-06-27,48,30
2020-06-28,50,39
2020-06-29,44,38
2020-06-30,41,29
2020-07-01,58,42
2020-07-02,29,25
2020-07-03,36,28
2020-07-04,37,32
2020-07-05,39,35
2020-07-06,42,37
2020-07-07,39,38
2020-07-08,44,37
2020-07-09,47,39
2020-07-10,39,37
2020-07-11,60,54
2020-07-12,49,41
2020-07-13,59,51
2020-07-14,55,47
2020-07-15,62,43
2020-07-16,42,32
2020-07-17,58,40
2020-07-18,62,47
2020-07-19,44,33
2020-07-20,53,35
2020-07-21,55,27
2020-07-22,44,18
2020-07-23,55,23
2020-07-24,51,26
2020-07-25,59,28
2020-07-26,48,27
2020-07-27,54,29
2020-07-28,54,28
2020-07-29,62,34
2020-07-30,46,22
2020-07-31,50,34
2020-08-01,64,41
2020-08-02,46,22
2020-08-03,61,35
2020-08-04,52,26
2020-08-05,63,36
2020-08-06,64,34
2020-08-07,63,38
2020-08-08,50,31
2020-08-09,56,30
2020-08-10,56,30
2020-08-11,51,25
2020-08-12,60,35
2020-08-13,76,47
2020-08-14,52,35
2020-08-15,68,46
2020-08-16,63,38
2020-08-17,52,40
2020-08-18,58,40
2020-08-19,51,26
2020-08-20,74,46
2020-08-21,51,32
2020-08-22,55,35
2020-08-23,76,58
2020-08-24,74,44
2020-08-25,79,44
2020-08-26,75,40
2020-08-27,100,53
2020-08-28,87,45
2020-08-29,96,56
2020-08-30,91,56
2020-08-31,147,78
2020-09-01,113,55
2020-09-02,86,44
2020-09-03,101,41
2020-09-04,125,52
2020-09-05,115,45
2020-09-06,84,45
2020-09-07,138,87
2020-09-08,109,57
2020-09-09,96,53
2020-09-10,104,60
2020-09-11,88,45
2020-09-12,103,58
2020-09-13,122,58
2020-09-14,106,52
2020-09-15,72,43
2020-09-16,106,57
2020-09-17,86,52
2020-09-18,118,66
2020-09-19,93,59
2020-09-20,115,75
2020-09-21,110,72
2020-09-22,126,86
2020-09-23,124,96
2020-09-24,113,76
2020-09-25,161,111
2020-09-26,180,119
2020-09-27,153,113
2020-09-28,182,112
2020-09-29,164,87
2020-09-30,132,79
2020-10-01,179,101
2020-10-02,175,110
2020-10-03,180,102
2020-10-04,133,64
2020-10-05,156,78
2020-10-06,185,77
2020-10-07,176,90
2020-10-08,174,81
2020-10-09,183,79
2020-10-10,227,74
2020-10-11,214,92
2020-10-12,256,100
2020-10-13,191,68
2020-10-14,215,86
2020-10-15,216,72
2020-10-16,179,55
2020-10-17,164,65
2020-10-18,204,74
2020-10-19,194,78
2020-10-20,211,64
2020-10-21,156,50
2020-10-22,165,50
2020-10-23,148,49
2020-10-24,124,37
2020-10-25,150,39
2020-10-26,141,47
2020-10-27,122,43
2020-10-28,113,41
2020-10-29,103,35
2020-10-30,104,32
2020-10-31,112,39
2020-11-01,128,43
2020-11-02,169,74
2020-11-03,170,73
2020-11-04,169,75
2020-11-05,181,77
2020-11-06,176,81
2020-11-07,197,70
2020-11-08,196,81
2020-11-09,225,69
2020-11-10,238,83
2020-11-11,221,89
2020-11-12,208,94
2020-11-13,211,98
2020-11-14,217,93
2020-11-15,215,88
2020-11-16,218,91
2020-11-17,202,86
2020-11-18,187,80
2020-11-19,179,86
2020-11-20,200,94
2020-11-21,185,96
2020-11-22,184,89
2020-11-23,214,108
2020-11-24,223,91
2020-11-25,216,105
2020-11-26,216,121
2020-11-27,213,100
2020-11-28,182,84
2020-11-29,217,100
2020-11-30,179,88
2020-12-01,180,89
2020-12-02,167,88
2020-12-03,155,84
2020-12-04,112,62
2020-12-05,138,84
2020-12-06,144,95
2020-12-07,159,88
2020-12-08,143,71
2020-12-09,167,96
2020-12-10,166,83
2020-12-11,159,69
2020-12-12,157,82
2020-12-13,189,96
2020-12-14,179,99
2020-12-15,193,108
2020-12-16,135,77
2020-12-17,154,104
2020-12-18,149,83
2020-12-19,148,84
2020-12-20,158,78
2020-12-21,171,98
2020-12-22,184,104
2020-12-23,156,88
2020-12-24,155,85
2020-12-25,191,99
2020-12-26,190,107
2020-12-27,217,108
2020-12-28,202,106
2020-12-29,217,125
2020-12-30,206,109
2020-12-31,220,133
2021-01-01,260,142
2021-01-02,252,141
2021-01-03,281,145
2021-01-04,259,131
2021-01-05,246,127
2021-01-06,236,120
2021-01-07,239,130
2021-01-08,246,136
2021-01-09,207,112
2021-01-10,182,108
2021-01-11,239,137
2021-01-12,190,107
2021-01-13,205,113
2021-01-14,184,108
2021-01-15,232,136
2021-01-16,160,94
2021-01-17,187,104
2021-01-18,158,93
2021-01-19,176,104
2021-01-20,152,87
2021-01-21,119,70
2021-01-22,133,82
2021-01-23,114,66
2021-01-24,133,74
2021-01-25,154,94
2021-01-26,144,89
2021-01-27,128,79
2021-01-28,140,71
2021-01-29,140,96
2021-01-30,116,60
2021-01-31,103,65
2021-02-01,133,87
2021-02-02,134,90
2021-02-03,110,61
2021-02-04,105,67
2021-02-05,117,84
2021-02-06,105,66
2021-02-07,116,72
2021-02-08,107,68
2021-02-09,102,65
2021-02-10,112,59
2021-02-11,105,59
2021-02-12,102,68
2021-02-13,105,69
2021-02-14,123,78
2021-02-15,124,74
2021-02-16,118,68
2021-02-17,134,72
2021-02-18,128,78
2021-02-19,126,73
2021-02-20,142,78
2021-02-21,129,66
2021-02-22,140,73
2021-02-23,107,56
2021-02-24,122,65
2021-02-25,108,57
2021-02-26,117,46
2021-02-27,111,59
2021-02-28,144,67
2021-03-01,127,67
2021-03-02,122,65
2021-03-03,140,61
2021-03-04,121,59
2021-03-05,112,58
2021-03-06,117,58
2021-03-07,132,70
2021-03-08,139,66
2021-03-09,115,48
2021-03-10,158,59
2021-03-11,148,72
2021-03-12,173,92
2021-03-13,131,57
2021-03-14,146,54
2021-03-15,170,73
2021-03-16,147,70
2021-03-17,149,54
2021-03-18,142,49
2021-03-19,139,66
2021-03-20,135,49
2021-03-21,165,63
2021-03-22,173,71
2021-03-23,160,75
2021-03-24,153,62
2021-03-25,151,59
2021-03-26,139,70
2021-03-27,157,67
2021-03-28,129,59
2021-03-29,144,74
2021-03-30,149,77
2021-03-31,161,78
2021-04-01,166,83
2021-04-02,158,87
2021-04-03,189,96
2021-04-04,223,88
2021-04-05,200,92
2021-04-06,235,109
2021-04-07,240,101
2021-04-08,236,115
2021-04-09,221,94
2021-04-10,251,108
2021-04-11,243,98
2021-04-12,263,121
2021-04-13,247,125
2021-04-14,212,100
2021-04-15,214,120
2021-04-16,198,104
2021-04-17,223,97
2021-04-18,194,101
2021-04-19,210,114
2021-04-20,229,105
2021-04-21,224,113
2021-04-22,231,117
2021-04-23,248,119
2021-04-24,211,98
2021-04-25,236,115
2021-04-26,252,144
2021-04-27,273,145
2021-04-28,256,133
2021-04-29,237,134
2021-04-30,227,136
2021-05-01,287,160
2021-05-02,248,147
2021-05-03,333,189
2021-05-04,281,174
2021-05-05,317,189
2021-05-06,267,152
2021-05-07,283,169
2021-05-08,391,197
2021-05-09,396,201
2021-05-10,479,265
2021-05-11,440,233
2021-05-12,443,231
2021-05-13,490,266
2021-05-14,534,276
2021-05-15,599,334
2021-05-16,620,366
2021-05-17,669,412
2021-05-18,632,397
2021-05-19,619,419
2021-05-20,615,396
2021-05-21,593,397
2021-05-22,543,360
2021-05-23,606,397
2021-05-24,740,493
2021-05-25,689,460
2021-05-26,659,429
2021-05-27,658,423
2021-05-28,733,473
2021-05-29,722,429
2021-05-30,767,458
2021-05-31,756,509
2021-06-01,787,510
2021-06-02,660,391
2021-06-03,708,420
2021-06-04,696,429
2021-06-05,671,375
2021-06-06,744,383
2021-06-07,728,426
2021-06-08,608,360
2021-06-09,577,319
2021-06-10,574,329
2021-06-11,591,353
2021-06-12,541,300
2021-06-13,549,300
2021-06-14,522,296
2021-06-15,590,318
2021-06-16,482,271
2021-06-17,462,268
2021-06-18,487,249
2021-06-19,503,276
2021-06-20,633,284
2021-06-21,536,278
2021-06-22,616,309
2021-06-23,562,265
2021-06-24,519,239
2021-06-25,517,267
2021-06-26,529,263
2021-06-27,544,261
2021-06-28,515,248
2021-06-29,542,247
2021-06-30,564,254
2021-07-01,530,241
2021-07-02,525,247
2021-07-03,605,293
2021-07-04,597,251
2021-07-05,534,248
2021-07-06,562,256
2021-07-07,520,232
2021-07-08,429,163
2021-07-09,501,202
2021-07-10,521,174
2021-07-11,497,186
2021-07-12,432,162
2021-07-13,432,149
2021-07-14,352,124
2021-07-15,390,140
2021-07-16,337,119
2021-07-17,329,111
2021-07-18,397,131
2021-07-19,435,142
2021-07-20,462,165
2021-07-21,432,144
2021-07-22,410,134
2021-07-23,368,106
2021-07-24,383,129
2021-07-25,387,138
2021-07-26,361,117
2021-07-27,337,104
2021-07-28,386,114
2021-07-29,361,111
2021-07-30,358,122
2021-07-31,358,104
2021-08-01,385,138
2021-08-02,344,121
2021-08-03,300,100
2021-08-04,306,116
2021-08-05,290,96
2021-08-06,257,75
2021-08-07,232,72
2021-08-08,240,76
2021-08-09,238,72
2021-08-10,231,65
2021-08-11,213,64
2021-08-12,206,63
2021-08-13,180,57
2021-08-14,178,72
2021-08-15,208,58
2021-08-16,223,67
2021-08-17,201,50
2021-08-18,186,60
2021-08-19,164,55
2021-08-20,122,25
2021-08-21,111,37
2021-08-22,121,36
2021-08-23,117,26
2021-08-24,89,28
2021-08-25,89,28
2021-08-26,100,40
2021-08-27,74,30
2021-08-28,89,29
2021-08-29,76,23
2021-08-30,58,19
2021-08-31,71,20
2021-09-01,63,18
2021-09-02,61,16
2021-09-03,53,16
2021-09-04,54,16
2021-09-05,64,14
2021-09-06,42,9
2021-09-07,36,10
2021-09-08,34,8
2021-09-09,35,5
2021-09-10,28,6
2021-09-11,32,10
2021-09-12,37,7
2021-09-13,32,12
2021-09-14,19,6
2021-09-15,24,3
2021-09-16,25,3
2021-09-17,24,4
2021-09-18,20,1
2021-09-19,27,3
2021-09-20,15,3
2021-09-21,15,6
2021-09-22,24,6
2021-09-23,16,3
2021-09-24,11,4
2021-09-25,19,4
2021-09-26,13,6
2021-09-27,11,4
2021-09-28,12,3
2021-09-29,14,8
2021-09-30,10,6
2021-10-01,9,4
2021-10-02,14,4
2021-10-03,8,3
2021-10-04,5,4
2021-10-05,4,4
2021-10-06,7,5
2021-10-07,15,10
2021-10-08,7,3
2021-10-09,11,6
2021-10-10,6,3
2021-10-11,6,4
2021-10-12,6,3
2021-10-13,7,2
2021-10-14,4,0
2021-10-15,9,2
2021-10-16,9,0
2021-10-17,3,1
2021-10-18,4,1
2021-10-19,12,8
2021-10-20,9,3
2021-10-21,3,1
2021-10-22,7,5
2021-10-23,4,0
2021-10-24,8,2
2021-10-25,6,3
2021-10-26,6,1
2021-10-27,5,3
2021-10-28,6,0
2021-10-29,3,2
2021-10-30,7,2
2021-10-31,0,0
2021-11-01,6,3
2021-11-02,6,4
2021-11-03,6,4
2021-11-04,3,3
2021-11-05,1,0
2021-11-06,5,3
2021-11-07,1,1
2021-11-08,1,0
2021-11-09,7,1
2021-11-10,3,1
2021-11-11,3,1
2021-11-12,2,1
2021-11-13,6,3
2021-11-14,5,2
2021-11-15,7,3
2021-11-16,1,1
2021-11-17,3,1
