"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,17,12
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,16,15
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,21,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,31,31
2020-05-16,20,19
2020-05-17,24,23
2020-05-18,27,26
2020-05-19,18,17
2020-05-20,15,14
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,21,20
2020-05-25,33,31
2020-05-26,31,29
2020-05-27,23,21
2020-05-28,24,23
2020-05-29,28,27
2020-05-30,24,19
2020-05-31,23,23
2020-06-01,51,47
2020-06-02,28,25
2020-06-03,31,30
2020-06-04,32,28
2020-06-05,58,53
2020-06-06,37,34
2020-06-07,31,28
2020-06-08,43,42
2020-06-09,29,23
2020-06-10,44,39
2020-06-11,36,34
2020-06-12,46,38
2020-06-13,49,45
2020-06-14,44,42
2020-06-15,68,56
2020-06-16,52,37
2020-06-17,62,45
2020-06-18,58,49
2020-06-19,54,41
2020-06-20,48,32
2020-06-21,56,37
2020-06-22,50,36
2020-06-23,43,36
2020-06-24,33,24
2020-06-25,35,21
2020-06-26,39,29
2020-06-27,54,38
2020-06-28,45,34
2020-06-29,44,38
2020-06-30,31,24
2020-07-01,46,35
2020-07-02,34,27
2020-07-03,41,35
2020-07-04,31,25
2020-07-05,31,29
2020-07-06,38,32
2020-07-07,42,40
2020-07-08,48,40
2020-07-09,51,43
2020-07-10,41,39
2020-07-11,57,51
2020-07-12,45,39
2020-07-13,60,53
2020-07-14,53,44
2020-07-15,55,39
2020-07-16,39,33
2020-07-17,54,40
2020-07-18,59,48
2020-07-19,44,33
2020-07-20,58,38
2020-07-21,54,28
2020-07-22,44,21
2020-07-23,44,22
2020-07-24,45,25
2020-07-25,58,25
2020-07-26,46,18
2020-07-27,60,37
2020-07-28,57,30
2020-07-29,53,34
2020-07-30,48,25
2020-07-31,53,29
2020-08-01,60,29
2020-08-02,52,31
2020-08-03,70,39
2020-08-04,52,23
2020-08-05,60,30
2020-08-06,63,37
2020-08-07,56,38
2020-08-08,46,28
2020-08-09,45,26
2020-08-10,57,36
2020-08-11,54,27
2020-08-12,61,32
2020-08-13,55,31
2020-08-14,56,34
2020-08-15,69,49
2020-08-16,55,36
2020-08-17,57,44
2020-08-18,64,46
2020-08-19,51,24
2020-08-20,61,37
2020-08-21,54,32
2020-08-22,60,37
2020-08-23,72,51
2020-08-24,75,48
2020-08-25,75,46
2020-08-26,82,45
2020-08-27,87,42
2020-08-28,88,50
2020-08-29,97,59
2020-08-30,88,52
2020-08-31,137,75
2020-09-01,103,51
2020-09-02,83,39
2020-09-03,107,43
2020-09-04,120,57
2020-09-05,109,51
2020-09-06,98,53
2020-09-07,134,84
2020-09-08,101,49
2020-09-09,81,46
2020-09-10,95,61
2020-09-11,93,44
2020-09-12,95,52
2020-09-13,96,49
2020-09-14,97,57
2020-09-15,88,43
2020-09-16,112,63
2020-09-17,93,59
2020-09-18,79,46
2020-09-19,76,50
2020-09-20,79,54
2020-09-21,59,41
2020-09-22,53,43
2020-09-23,47,36
2020-09-24,19,17
2020-09-25,6,6
