"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,14,13
2020-04-09,7,7
2020-04-10,14,9
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,22,22
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,26,25
2020-05-13,21,20
2020-05-14,12,10
2020-05-15,31,31
2020-05-16,19,17
2020-05-17,27,26
2020-05-18,27,25
2020-05-19,15,14
2020-05-20,21,18
2020-05-21,18,18
2020-05-22,25,24
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,39,38
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,29,28
2020-05-29,25,23
2020-05-30,27,19
2020-05-31,28,26
2020-06-01,40,38
2020-06-02,33,31
2020-06-03,38,36
2020-06-04,25,22
2020-06-05,59,54
2020-06-06,35,32
2020-06-07,31,26
2020-06-08,45,44
2020-06-09,34,29
2020-06-10,42,37
2020-06-11,38,36
2020-06-12,51,41
2020-06-13,53,49
2020-06-14,51,44
2020-06-15,61,50
2020-06-16,55,44
2020-06-17,62,42
2020-06-18,55,46
2020-06-19,49,37
2020-06-20,55,38
2020-06-21,46,36
2020-06-22,33,30
2020-06-23,53,42
2020-06-24,32,20
2020-06-25,31,17
2020-06-26,48,33
2020-06-27,47,31
2020-06-28,51,36
2020-06-29,44,37
2020-06-30,38,31
2020-07-01,54,42
2020-07-02,26,21
2020-07-03,40,31
2020-07-04,35,30
2020-07-05,37,34
2020-07-06,48,42
2020-07-07,44,41
2020-07-08,47,42
2020-07-09,50,40
2020-07-10,42,39
2020-07-11,49,44
2020-07-12,48,44
2020-07-13,60,50
2020-07-14,56,46
2020-07-15,58,45
2020-07-16,41,31
2020-07-17,58,43
2020-07-18,72,52
2020-07-19,40,29
2020-07-20,54,33
2020-07-21,59,29
2020-07-22,42,16
2020-07-23,59,27
2020-07-24,53,27
2020-07-25,46,20
2020-07-26,46,24
2020-07-27,68,34
2020-07-28,51,23
2020-07-29,56,35
2020-07-30,45,29
2020-07-31,48,36
2020-08-01,62,31
2020-08-02,56,30
2020-08-03,68,39
2020-08-04,44,20
2020-08-05,58,33
2020-08-06,45,23
2020-08-07,69,43
2020-08-08,59,33
2020-08-09,57,27
2020-08-10,57,31
2020-08-11,60,31
2020-08-12,64,41
2020-08-13,70,41
2020-08-14,54,33
2020-08-15,62,43
2020-08-16,57,39
2020-08-17,50,36
2020-08-18,55,36
2020-08-19,67,42
2020-08-20,74,44
2020-08-21,49,30
2020-08-22,61,36
2020-08-23,69,48
2020-08-24,78,48
2020-08-25,88,49
2020-08-26,81,46
2020-08-27,92,47
2020-08-28,88,47
2020-08-29,97,63
2020-08-30,88,50
2020-08-31,137,75
2020-09-01,114,50
2020-09-02,95,41
2020-09-03,92,43
2020-09-04,119,57
2020-09-05,112,50
2020-09-06,80,36
2020-09-07,153,94
2020-09-08,103,57
2020-09-09,94,53
2020-09-10,111,61
2020-09-11,84,41
2020-09-12,92,43
2020-09-13,125,64
2020-09-14,101,57
2020-09-15,78,48
2020-09-16,105,49
2020-09-17,91,58
2020-09-18,105,57
2020-09-19,96,60
2020-09-20,131,82
2020-09-21,123,87
2020-09-22,112,74
2020-09-23,143,107
2020-09-24,116,79
2020-09-25,167,111
2020-09-26,163,107
2020-09-27,144,102
2020-09-28,173,107
2020-09-29,183,99
2020-09-30,141,87
2020-10-01,174,101
2020-10-02,156,94
2020-10-03,161,89
2020-10-04,141,76
2020-10-05,173,83
2020-10-06,163,65
2020-10-07,182,91
2020-10-08,185,87
2020-10-09,192,88
2020-10-10,220,72
2020-10-11,213,87
2020-10-12,248,94
2020-10-13,196,83
2020-10-14,232,88
2020-10-15,213,72
2020-10-16,184,54
2020-10-17,146,63
2020-10-18,192,70
2020-10-19,201,79
2020-10-20,217,59
2020-10-21,164,62
2020-10-22,155,50
2020-10-23,133,39
2020-10-24,149,40
2020-10-25,141,41
2020-10-26,137,57
2020-10-27,105,41
2020-10-28,114,40
2020-10-29,115,33
2020-10-30,106,31
2020-10-31,113,40
2020-11-01,141,56
2020-11-02,154,58
2020-11-03,175,69
2020-11-04,178,80
2020-11-05,175,74
2020-11-06,172,79
2020-11-07,208,83
2020-11-08,198,75
2020-11-09,222,80
2020-11-10,223,66
2020-11-11,196,76
2020-11-12,234,106
2020-11-13,204,99
2020-11-14,242,111
2020-11-15,209,74
2020-11-16,207,86
2020-11-17,212,88
2020-11-18,183,90
2020-11-19,167,76
2020-11-20,191,88
2020-11-21,162,86
2020-11-22,196,92
2020-11-23,220,108
2020-11-24,226,109
2020-11-25,206,92
2020-11-26,223,99
2020-11-27,228,108
2020-11-28,209,98
2020-11-29,206,105
2020-11-30,152,76
2020-12-01,194,90
2020-12-02,167,94
2020-12-03,139,86
2020-12-04,125,64
2020-12-05,138,85
2020-12-06,138,81
2020-12-07,152,87
2020-12-08,178,101
2020-12-09,168,90
2020-12-10,149,67
2020-12-11,172,92
2020-12-12,188,110
2020-12-13,164,84
2020-12-14,171,97
2020-12-15,170,93
2020-12-16,154,82
2020-12-17,137,80
2020-12-18,164,84
2020-12-19,167,100
2020-12-20,161,80
2020-12-21,160,89
2020-12-22,171,87
2020-12-23,164,102
2020-12-24,165,93
2020-12-25,164,81
2020-12-26,218,109
2020-12-27,209,103
2020-12-28,216,130
2020-12-29,178,102
2020-12-30,196,107
2020-12-31,247,142
2021-01-01,261,147
2021-01-02,262,138
2021-01-03,276,147
2021-01-04,277,152
2021-01-05,245,133
2021-01-06,231,121
2021-01-07,208,114
2021-01-08,235,126
2021-01-09,210,113
2021-01-10,222,122
2021-01-11,232,138
2021-01-12,183,99
2021-01-13,218,110
2021-01-14,179,98
2021-01-15,191,118
2021-01-16,182,98
2021-01-17,180,113
2021-01-18,194,119
2021-01-19,159,100
2021-01-20,150,83
2021-01-21,132,80
2021-01-22,138,77
2021-01-23,113,68
2021-01-24,132,69
2021-01-25,145,86
2021-01-26,137,93
2021-01-27,121,73
2021-01-28,125,67
2021-01-29,109,60
2021-01-30,109,69
2021-01-31,135,82
2021-02-01,152,99
2021-02-02,126,78
2021-02-03,130,81
2021-02-04,101,58
2021-02-05,119,77
2021-02-06,107,78
2021-02-07,122,75
2021-02-08,106,69
2021-02-09,104,59
2021-02-10,97,57
2021-02-11,103,60
2021-02-12,112,65
2021-02-13,93,56
2021-02-14,113,76
2021-02-15,133,85
2021-02-16,145,81
2021-02-17,131,72
2021-02-18,125,82
2021-02-19,119,60
2021-02-20,117,61
2021-02-21,131,82
2021-02-22,144,72
2021-02-23,121,61
2021-02-24,126,63
2021-02-25,106,58
2021-02-26,109,46
2021-02-27,102,54
2021-02-28,129,68
2021-03-01,145,63
2021-03-02,134,68
2021-03-03,134,56
2021-03-04,127,66
2021-03-05,114,57
2021-03-06,132,59
2021-03-07,125,59
2021-03-08,158,84
2021-03-09,132,58
2021-03-10,133,57
2021-03-11,149,72
2021-03-12,157,79
2021-03-13,131,54
2021-03-14,139,57
2021-03-15,138,60
2021-03-16,156,76
2021-03-17,169,67
2021-03-18,117,50
2021-03-19,139,55
2021-03-20,164,64
2021-03-21,136,58
2021-03-22,160,67
2021-03-23,168,64
2021-03-24,162,64
2021-03-25,154,73
2021-03-26,161,71
2021-03-27,153,64
2021-03-28,146,60
2021-03-29,149,77
2021-03-30,134,68
2021-03-31,166,86
2021-04-01,170,81
2021-04-02,176,91
2021-04-03,150,72
2021-04-04,226,91
2021-04-05,222,108
2021-04-06,234,107
2021-04-07,238,101
2021-04-08,244,99
2021-04-09,230,100
2021-04-10,214,110
2021-04-11,239,102
2021-04-12,292,152
2021-04-13,209,108
2021-04-14,225,100
2021-04-15,210,113
2021-04-16,205,94
2021-04-17,207,104
2021-04-18,207,103
2021-04-19,224,112
2021-04-20,249,118
2021-04-21,236,115
2021-04-22,229,100
2021-04-23,213,120
2021-04-24,215,100
2021-04-25,237,116
2021-04-26,253,131
2021-04-27,276,142
2021-04-28,242,116
2021-04-29,244,158
2021-04-30,232,134
2021-05-01,291,172
2021-05-02,260,168
2021-05-03,293,169
2021-05-04,281,178
2021-05-05,323,178
2021-05-06,310,177
2021-05-07,273,148
2021-05-08,358,176
2021-05-09,414,211
2021-05-10,453,258
2021-05-11,470,241
2021-05-12,437,226
2021-05-13,464,240
2021-05-14,511,287
2021-05-15,582,320
2021-05-16,636,387
2021-05-17,618,360
2021-05-18,639,395
2021-05-19,625,414
2021-05-20,648,394
2021-05-21,641,447
2021-05-22,548,392
2021-05-23,631,435
2021-05-24,764,504
2021-05-25,717,470
2021-05-26,655,418
2021-05-27,592,368
2021-05-28,716,469
2021-05-29,704,439
2021-05-30,757,471
2021-05-31,771,475
2021-06-01,833,513
2021-06-02,706,415
2021-06-03,668,403
2021-06-04,654,409
2021-06-05,639,380
2021-06-06,703,373
2021-06-07,743,417
2021-06-08,658,404
2021-06-09,598,333
2021-06-10,551,292
2021-06-11,563,341
2021-06-12,558,304
2021-06-13,518,284
2021-06-14,535,306
2021-06-15,590,324
2021-06-16,524,294
2021-06-17,522,300
2021-06-18,480,247
2021-06-19,535,290
2021-06-20,586,249
2021-06-21,571,303
2021-06-22,585,315
2021-06-23,571,286
2021-06-24,519,251
2021-06-25,511,230
2021-06-26,490,261
2021-06-27,560,262
2021-06-28,497,240
2021-06-29,513,230
2021-06-30,568,254
2021-07-01,510,233
2021-07-02,540,257
2021-07-03,574,256
2021-07-04,589,263
2021-07-05,544,222
2021-07-06,573,257
2021-07-07,516,228
2021-07-08,490,193
2021-07-09,540,248
2021-07-10,518,173
2021-07-11,494,186
2021-07-12,417,150
2021-07-13,412,138
2021-07-14,349,136
2021-07-15,356,128
2021-07-16,363,116
2021-07-17,344,119
2021-07-18,423,142
2021-07-19,441,150
2021-07-20,430,124
2021-07-21,403,139
2021-07-22,372,114
2021-07-23,400,132
2021-07-24,398,135
2021-07-25,407,133
2021-07-26,371,132
2021-07-27,356,111
2021-07-28,358,114
2021-07-29,372,108
2021-07-30,345,122
2021-07-31,326,115
2021-08-01,375,122
2021-08-02,357,117
2021-08-03,320,101
2021-08-04,293,107
2021-08-05,310,97
2021-08-06,263,100
2021-08-07,225,75
2021-08-08,258,76
2021-08-09,239,63
2021-08-10,230,72
2021-08-11,184,59
2021-08-12,179,60
2021-08-13,213,72
2021-08-14,187,55
2021-08-15,223,70
2021-08-16,215,57
2021-08-17,198,59
2021-08-18,167,49
2021-08-19,153,43
2021-08-20,140,39
2021-08-21,126,38
2021-08-22,115,38
2021-08-23,97,27
2021-08-24,107,31
2021-08-25,88,30
2021-08-26,82,18
2021-08-27,71,27
2021-08-28,73,23
2021-08-29,91,31
2021-08-30,85,29
2021-08-31,71,26
2021-09-01,62,15
2021-09-02,59,15
2021-09-03,54,13
2021-09-04,46,19
2021-09-05,50,8
2021-09-06,41,10
2021-09-07,37,6
2021-09-08,28,6
2021-09-09,37,9
2021-09-10,31,8
2021-09-11,37,14
2021-09-12,41,9
2021-09-13,36,8
2021-09-14,17,4
2021-09-15,26,7
2021-09-16,28,4
2021-09-17,25,3
2021-09-18,12,0
2021-09-19,17,3
2021-09-20,22,3
2021-09-21,19,4
2021-09-22,16,5
2021-09-23,22,5
2021-09-24,16,5
2021-09-25,14,3
2021-09-26,12,2
2021-09-27,11,7
2021-09-28,14,5
2021-09-29,13,6
2021-09-30,12,5
2021-10-01,11,6
2021-10-02,7,4
2021-10-03,3,0
2021-10-04,9,6
2021-10-05,11,6
2021-10-06,6,4
2021-10-07,10,8
2021-10-08,11,7
2021-10-09,8,3
2021-10-10,7,4
2021-10-11,6,1
2021-10-12,9,5
2021-10-13,7,1
2021-10-14,5,2
2021-10-15,8,1
2021-10-16,5,2
2021-10-17,4,2
2021-10-18,7,1
2021-10-19,6,3
2021-10-20,13,4
2021-10-21,3,1
2021-10-22,4,3
2021-10-23,6,0
2021-10-24,7,5
2021-10-25,9,3
2021-10-26,8,1
2021-10-27,2,1
2021-10-28,6,5
2021-10-29,5,0
2021-10-30,9,4
2021-10-31,1,1
2021-11-01,7,5
2021-11-02,3,1
2021-11-03,6,5
2021-11-04,2,1
2021-11-05,2,1
2021-11-06,1,0
2021-11-07,3,1
2021-11-08,2,2
2021-11-09,0,0
2021-11-10,3,2
2021-11-11,5,3
2021-11-12,7,2
2021-11-13,10,1
2021-11-14,2,1
2021-11-15,5,2
2021-11-16,2,1
2021-11-17,4,0
