"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,8,7
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,4,4
2020-04-10,14,10
2020-04-11,19,18
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,21,20
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,27,27
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,20,18
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,36,36
2020-05-16,18,17
2020-05-17,22,21
2020-05-18,29,26
2020-05-19,16,15
2020-05-20,20,17
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,17,17
2020-05-24,18,17
2020-05-25,36,33
2020-05-26,32,29
2020-05-27,23,22
2020-05-28,29,28
2020-05-29,28,27
2020-05-30,25,19
2020-05-31,28,27
2020-06-01,49,47
2020-06-02,31,29
2020-06-03,36,33
2020-06-04,31,28
2020-06-05,51,46
2020-06-06,30,26
2020-06-07,34,30
2020-06-08,46,43
2020-06-09,32,28
2020-06-10,41,37
2020-06-11,47,43
2020-06-12,45,36
2020-06-13,48,44
2020-06-14,49,43
2020-06-15,62,49
2020-06-16,55,43
2020-06-17,61,45
2020-06-18,60,53
2020-06-19,50,37
2020-06-20,54,34
2020-06-21,42,30
2020-06-22,45,35
2020-06-23,45,38
2020-06-24,39,27
2020-06-25,43,26
2020-06-26,43,33
2020-06-27,43,31
2020-06-28,52,38
2020-06-29,44,34
2020-06-30,43,33
2020-07-01,55,43
2020-07-02,28,25
2020-07-03,36,30
2020-07-04,35,28
2020-07-05,36,34
2020-07-06,41,36
2020-07-07,45,39
2020-07-08,40,36
2020-07-09,54,45
2020-07-10,42,39
2020-07-11,54,48
2020-07-12,37,34
2020-07-13,60,55
2020-07-14,61,45
2020-07-15,57,43
2020-07-16,49,37
2020-07-17,50,38
2020-07-18,65,51
2020-07-19,39,31
2020-07-20,58,35
2020-07-21,54,27
2020-07-22,52,19
2020-07-23,57,25
2020-07-24,43,22
2020-07-25,53,22
2020-07-26,48,28
2020-07-27,55,28
2020-07-28,59,32
2020-07-29,44,27
2020-07-30,50,32
2020-07-31,62,40
2020-08-01,54,28
2020-08-02,52,25
2020-08-03,66,37
2020-08-04,52,26
2020-08-05,66,33
2020-08-06,59,29
2020-08-07,59,38
2020-08-08,56,29
2020-08-09,53,25
2020-08-10,59,38
2020-08-11,52,27
2020-08-12,63,36
2020-08-13,69,43
2020-08-14,56,36
2020-08-15,58,44
2020-08-16,60,35
2020-08-17,58,43
2020-08-18,64,41
2020-08-19,52,32
2020-08-20,67,42
2020-08-21,67,36
2020-08-22,55,37
2020-08-23,73,53
2020-08-24,75,43
2020-08-25,82,48
2020-08-26,73,41
2020-08-27,87,45
2020-08-28,89,54
2020-08-29,99,59
2020-08-30,104,57
2020-08-31,146,75
2020-09-01,117,59
2020-09-02,86,39
2020-09-03,101,45
2020-09-04,132,54
2020-09-05,101,42
2020-09-06,92,44
2020-09-07,145,85
2020-09-08,103,61
2020-09-09,99,60
2020-09-10,89,50
2020-09-11,88,52
2020-09-12,100,52
2020-09-13,119,47
2020-09-14,105,60
2020-09-15,87,49
2020-09-16,102,56
2020-09-17,96,59
2020-09-18,100,57
2020-09-19,111,70
2020-09-20,111,71
2020-09-21,101,67
2020-09-22,117,77
2020-09-23,128,99
2020-09-24,116,79
2020-09-25,186,130
2020-09-26,194,130
2020-09-27,141,95
2020-09-28,164,112
2020-09-29,171,89
2020-09-30,138,78
2020-10-01,172,96
2020-10-02,159,93
2020-10-03,157,84
2020-10-04,153,85
2020-10-05,158,80
2020-10-06,161,69
2020-10-07,187,95
2020-10-08,194,89
2020-10-09,197,88
2020-10-10,213,70
2020-10-11,205,78
2020-10-12,248,96
2020-10-13,198,73
2020-10-14,220,92
2020-10-15,191,62
2020-10-16,180,58
2020-10-17,185,75
2020-10-18,199,78
2020-10-19,184,64
2020-10-20,221,66
2020-10-21,170,56
2020-10-22,167,45
2020-10-23,116,31
2020-10-24,146,47
2020-10-25,160,48
2020-10-26,149,62
2020-10-27,95,39
2020-10-28,128,41
2020-10-29,106,33
2020-10-30,110,42
2020-10-31,107,38
2020-11-01,123,51
2020-11-02,144,53
2020-11-03,169,73
2020-11-04,171,72
2020-11-05,174,73
2020-11-06,174,78
2020-11-07,199,68
2020-11-08,207,81
2020-11-09,231,86
2020-11-10,236,69
2020-11-11,215,85
2020-11-12,211,87
2020-11-13,239,106
2020-11-14,207,91
2020-11-15,231,92
2020-11-16,228,110
2020-11-17,182,71
2020-11-18,154,76
2020-11-19,194,99
2020-11-20,233,102
2020-11-21,174,81
2020-11-22,177,80
2020-11-23,208,104
2020-11-24,192,84
2020-11-25,203,100
2020-11-26,220,109
2020-11-27,215,110
2020-11-28,216,94
2020-11-29,220,116
2020-11-30,148,67
2020-12-01,192,91
2020-12-02,180,104
2020-12-03,141,74
2020-12-04,123,62
2020-12-05,118,68
2020-12-06,149,91
2020-12-07,170,101
2020-12-08,184,105
2020-12-09,170,89
2020-12-10,148,77
2020-12-11,162,100
2020-12-12,173,92
2020-12-13,178,89
2020-12-14,171,86
2020-12-15,166,89
2020-12-16,143,75
2020-12-17,134,82
2020-12-18,168,104
2020-12-19,180,108
2020-12-20,150,56
2020-12-21,162,96
2020-12-22,156,77
2020-12-23,171,103
2020-12-24,177,91
2020-12-25,189,109
2020-12-26,194,105
2020-12-27,200,98
2020-12-28,200,115
2020-12-29,201,113
2020-12-30,243,136
2020-12-31,202,113
2021-01-01,253,151
2021-01-02,253,128
2021-01-03,277,142
2021-01-04,261,140
2021-01-05,251,146
2021-01-06,246,125
2021-01-07,247,134
2021-01-08,229,117
2021-01-09,210,123
2021-01-10,186,103
2021-01-11,227,123
2021-01-12,210,114
2021-01-13,217,125
2021-01-14,176,103
2021-01-15,203,113
2021-01-16,164,115
2021-01-17,169,85
2021-01-18,164,96
2021-01-19,168,97
2021-01-20,152,90
2021-01-21,126,68
2021-01-22,161,93
2021-01-23,107,68
2021-01-24,149,91
2021-01-25,151,95
2021-01-26,129,77
2021-01-27,122,77
2021-01-28,129,74
2021-01-29,105,73
2021-01-30,120,61
2021-01-31,141,84
2021-02-01,148,94
2021-02-02,117,76
2021-02-03,122,82
2021-02-04,118,66
2021-02-05,111,69
2021-02-06,110,65
2021-02-07,100,59
2021-02-08,111,72
2021-02-09,99,53
2021-02-10,107,64
2021-02-11,114,75
2021-02-12,101,67
2021-02-13,95,67
2021-02-14,112,60
2021-02-15,130,77
2021-02-16,131,71
2021-02-17,146,93
2021-02-18,114,71
2021-02-19,129,73
2021-02-20,123,65
2021-02-21,134,71
2021-02-22,115,57
2021-02-23,125,66
2021-02-24,120,68
2021-02-25,142,72
2021-02-26,126,62
2021-02-27,126,71
2021-02-28,120,54
2021-03-01,138,65
2021-03-02,129,58
2021-03-03,126,64
2021-03-04,92,42
2021-03-05,132,54
2021-03-06,125,59
2021-03-07,133,77
2021-03-08,136,68
2021-03-09,135,62
2021-03-10,152,64
2021-03-11,146,64
2021-03-12,120,56
2021-03-13,130,48
2021-03-14,164,72
2021-03-15,180,78
2021-03-16,135,60
2021-03-17,159,73
2021-03-18,146,61
2021-03-19,138,52
2021-03-20,127,52
2021-03-21,156,68
2021-03-22,155,56
2021-03-23,162,66
2021-03-24,182,75
2021-03-25,146,63
2021-03-26,167,73
2021-03-27,137,68
2021-03-28,145,61
2021-03-29,128,68
2021-03-30,145,70
2021-03-31,172,83
2021-04-01,170,75
2021-04-02,155,85
2021-04-03,165,85
2021-04-04,215,89
2021-04-05,229,101
2021-04-06,222,89
2021-04-07,224,104
2021-04-08,243,109
2021-04-09,260,127
2021-04-10,244,109
2021-04-11,242,104
2021-04-12,253,120
2021-04-13,230,112
2021-04-14,233,113
2021-04-15,224,113
2021-04-16,190,93
2021-04-17,204,109
2021-04-18,238,123
2021-04-19,210,101
2021-04-20,231,128
2021-04-21,220,107
2021-04-22,213,98
2021-04-23,255,117
2021-04-24,219,106
2021-04-25,230,110
2021-04-26,257,143
2021-04-27,239,111
2021-04-28,255,129
2021-04-29,237,153
2021-04-30,229,129
2021-05-01,272,154
2021-05-02,273,178
2021-05-03,316,182
2021-05-04,279,175
2021-05-05,342,191
2021-05-06,327,185
2021-05-07,302,175
2021-05-08,371,180
2021-05-09,374,191
2021-05-10,458,241
2021-05-11,410,219
2021-05-12,467,248
2021-05-13,483,256
2021-05-14,533,274
2021-05-15,581,326
2021-05-16,601,362
2021-05-17,622,386
2021-05-18,650,403
2021-05-19,643,422
2021-05-20,604,386
2021-05-21,643,435
2021-05-22,571,390
2021-05-23,641,424
2021-05-24,759,518
2021-05-25,658,437
2021-05-26,684,449
2021-05-27,635,420
2021-05-28,739,456
2021-05-29,684,409
2021-05-30,778,503
2021-05-31,699,450
2021-06-01,807,506
2021-06-02,670,403
2021-06-03,692,410
2021-06-04,715,448
2021-06-05,646,368
2021-06-06,732,386
2021-06-07,714,395
2021-06-08,647,393
2021-06-09,562,306
2021-06-10,587,325
2021-06-11,587,358
2021-06-12,503,281
2021-06-13,527,293
2021-06-14,552,292
2021-06-15,563,323
2021-06-16,519,297
2021-06-17,523,274
2021-06-18,476,249
2021-06-19,543,292
2021-06-20,561,251
2021-06-21,575,307
2021-06-22,580,300
2021-06-23,539,258
2021-06-24,558,265
2021-06-25,540,249
2021-06-26,522,264
2021-06-27,537,230
2021-06-28,503,244
2021-06-29,539,244
2021-06-30,534,261
2021-07-01,504,237
2021-07-02,515,227
2021-07-03,553,255
2021-07-04,631,306
2021-07-05,582,277
2021-07-06,549,235
2021-07-07,541,217
2021-07-08,504,201
2021-07-09,507,201
2021-07-10,466,165
2021-07-11,464,169
2021-07-12,455,162
2021-07-13,426,148
2021-07-14,358,126
2021-07-15,348,128
2021-07-16,317,117
2021-07-17,373,115
2021-07-18,392,132
2021-07-19,461,155
2021-07-20,437,152
2021-07-21,412,136
2021-07-22,416,134
2021-07-23,395,136
2021-07-24,385,130
2021-07-25,425,141
2021-07-26,353,114
2021-07-27,384,106
2021-07-28,354,110
2021-07-29,358,115
2021-07-30,359,115
2021-07-31,305,110
2021-08-01,382,144
2021-08-02,333,101
2021-08-03,327,117
2021-08-04,293,84
2021-08-05,331,108
2021-08-06,261,85
2021-08-07,243,80
2021-08-08,257,95
2021-08-09,239,70
2021-08-10,203,67
2021-08-11,208,62
2021-08-12,205,56
2021-08-13,167,45
2021-08-14,167,55
2021-08-15,202,55
2021-08-16,210,69
2021-08-17,223,89
2021-08-18,174,62
2021-08-19,142,26
2021-08-20,159,40
2021-08-21,126,39
2021-08-22,124,38
2021-08-23,103,23
2021-08-24,101,31
2021-08-25,86,28
2021-08-26,83,29
2021-08-27,68,27
2021-08-28,70,17
2021-08-29,85,26
2021-08-30,76,25
2021-08-31,85,23
2021-09-01,65,21
2021-09-02,55,13
2021-09-03,53,16
2021-09-04,50,20
2021-09-05,46,12
2021-09-06,52,9
2021-09-07,40,10
2021-09-08,34,10
2021-09-09,37,6
2021-09-10,35,9
2021-09-11,24,6
2021-09-12,41,9
2021-09-13,24,4
2021-09-14,26,5
2021-09-15,25,7
2021-09-16,19,4
2021-09-17,22,5
2021-09-18,21,2
2021-09-19,16,3
2021-09-20,22,5
2021-09-21,21,5
2021-09-22,17,3
2021-09-23,20,5
2021-09-24,20,7
2021-09-25,14,3
2021-09-26,9,4
2021-09-27,11,5
2021-09-28,13,5
2021-09-29,16,9
2021-09-30,10,5
2021-10-01,4,3
2021-10-02,11,3
2021-10-03,6,3
2021-10-04,12,6
2021-10-05,5,2
2021-10-06,5,2
2021-10-07,8,4
2021-10-08,7,5
2021-10-09,5,4
2021-10-10,10,6
2021-10-11,9,4
2021-10-12,7,2
2021-10-13,6,2
2021-10-14,12,4
2021-10-15,9,2
2021-10-16,2,1
2021-10-17,2,1
2021-10-18,4,1
2021-10-19,11,4
2021-10-20,10,3
2021-10-21,7,2
2021-10-22,11,3
2021-10-23,3,2
2021-10-24,8,5
2021-10-25,1,1
2021-10-26,7,3
2021-10-27,6,2
2021-10-28,5,2
2021-10-29,8,2
2021-10-30,2,1
2021-10-31,5,3
2021-11-01,6,2
2021-11-02,4,3
2021-11-03,6,4
2021-11-04,1,1
2021-11-05,2,1
2021-11-06,1,0
2021-11-07,5,3
2021-11-08,3,1
2021-11-09,3,1
2021-11-10,4,2
2021-11-11,3,0
2021-11-12,6,4
2021-11-13,3,1
2021-11-14,5,2
2021-11-15,4,0
2021-11-16,6,1
2021-11-17,4,2
