"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,6,6
2020-04-07,7,6
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,20,19
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,16,15
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,22,21
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,21,19
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,20,18
2020-05-25,34,33
2020-05-26,27,26
2020-05-27,27,26
2020-05-28,23,22
2020-05-29,28,24
2020-05-30,22,17
2020-05-31,27,24
2020-06-01,44,41
2020-06-02,34,32
2020-06-03,37,34
2020-06-04,30,28
2020-06-05,54,50
2020-06-06,38,36
2020-06-07,32,30
2020-06-08,43,42
2020-06-09,28,23
2020-06-10,42,36
2020-06-11,34,31
2020-06-12,47,38
2020-06-13,56,52
2020-06-14,45,42
2020-06-15,61,50
2020-06-16,59,43
2020-06-17,58,42
2020-06-18,59,51
2020-06-19,48,36
2020-06-20,56,36
2020-06-21,46,35
2020-06-22,50,36
2020-06-23,44,38
2020-06-24,32,24
2020-06-25,37,22
2020-06-26,47,31
2020-06-27,50,37
2020-06-28,49,34
2020-06-29,43,33
2020-06-30,32,25
2020-07-01,50,43
2020-07-02,35,27
2020-07-03,35,29
2020-07-04,34,26
2020-07-05,37,34
2020-07-06,43,38
2020-07-07,48,47
2020-07-08,44,37
2020-07-09,45,38
2020-07-10,48,43
2020-07-11,55,47
2020-07-12,43,40
2020-07-13,56,48
2020-07-14,52,42
2020-07-15,58,43
2020-07-16,45,35
2020-07-17,55,41
2020-07-18,65,48
2020-07-19,42,34
2020-07-20,61,35
2020-07-21,61,28
2020-07-22,37,15
2020-07-23,56,24
2020-07-24,43,21
2020-07-25,61,30
2020-07-26,44,22
2020-07-27,63,37
2020-07-28,64,34
2020-07-29,53,34
2020-07-30,37,20
2020-07-31,50,29
2020-08-01,57,33
2020-08-02,60,32
2020-08-03,63,36
2020-08-04,51,23
2020-08-05,70,35
2020-08-06,60,32
2020-08-07,64,36
2020-08-08,54,37
2020-08-09,39,18
2020-08-10,60,38
2020-08-11,45,22
2020-08-12,75,44
2020-08-13,71,39
2020-08-14,57,34
2020-08-15,64,46
2020-08-16,54,34
2020-08-17,57,41
2020-08-18,65,41
2020-08-19,59,35
2020-08-20,60,36
2020-08-21,57,38
2020-08-22,61,42
2020-08-23,64,44
2020-08-24,83,45
2020-08-25,94,54
2020-08-26,78,44
2020-08-27,83,49
2020-08-28,79,45
2020-08-29,96,56
2020-08-30,103,52
2020-08-31,145,80
2020-09-01,111,51
2020-09-02,89,40
2020-09-03,100,52
2020-09-04,114,50
2020-09-05,102,40
2020-09-06,93,45
2020-09-07,154,93
2020-09-08,97,48
2020-09-09,110,63
2020-09-10,88,49
2020-09-11,76,44
2020-09-12,96,53
2020-09-13,120,54
2020-09-14,106,57
2020-09-15,83,50
2020-09-16,121,69
2020-09-17,92,52
2020-09-18,99,59
2020-09-19,98,61
2020-09-20,114,70
2020-09-21,111,75
2020-09-22,126,94
2020-09-23,124,86
2020-09-24,133,95
2020-09-25,168,111
2020-09-26,170,115
2020-09-27,150,98
2020-09-28,174,108
2020-09-29,165,97
2020-09-30,140,88
2020-10-01,171,96
2020-10-02,188,105
2020-10-03,169,96
2020-10-04,137,71
2020-10-05,177,89
2020-10-06,147,60
2020-10-07,170,82
2020-10-08,201,97
2020-10-09,173,80
2020-10-10,221,77
2020-10-11,204,77
2020-10-12,242,94
2020-10-13,207,77
2020-10-14,225,98
2020-10-15,214,69
2020-10-16,169,60
2020-10-17,167,64
2020-10-18,196,66
2020-10-19,193,73
2020-10-20,224,61
2020-10-21,168,61
2020-10-22,138,37
2020-10-23,123,42
2020-10-24,147,52
2020-10-25,168,46
2020-10-26,120,46
2020-10-27,120,38
2020-10-28,121,45
2020-10-29,121,42
2020-10-30,103,31
2020-10-31,104,43
2020-11-01,130,55
2020-11-02,150,53
2020-11-03,162,62
2020-11-04,167,65
2020-11-05,184,69
2020-11-06,197,87
2020-11-07,169,71
2020-11-08,234,89
2020-11-09,208,70
2020-11-10,228,82
2020-11-11,209,82
2020-11-12,213,85
2020-11-13,225,95
2020-11-14,232,101
2020-11-15,221,95
2020-11-16,212,96
2020-11-17,211,89
2020-11-18,162,69
2020-11-19,165,81
2020-11-20,205,99
2020-11-21,201,109
2020-11-22,197,91
2020-11-23,213,99
2020-11-24,209,102
2020-11-25,224,103
2020-11-26,209,111
2020-11-27,221,110
2020-11-28,217,103
2020-11-29,224,112
2020-11-30,148,65
2020-12-01,154,66
2020-12-02,160,87
2020-12-03,133,81
2020-12-04,125,75
2020-12-05,126,65
2020-12-06,147,96
2020-12-07,170,94
2020-12-08,177,96
2020-12-09,174,105
2020-12-10,143,60
2020-12-11,161,92
2020-12-12,189,106
2020-12-13,164,75
2020-12-14,184,96
2020-12-15,170,89
2020-12-16,133,67
2020-12-17,163,106
2020-12-18,163,103
2020-12-19,152,84
2020-12-20,161,81
2020-12-21,179,100
2020-12-22,158,78
2020-12-23,160,96
2020-12-24,151,84
2020-12-25,177,85
2020-12-26,199,112
2020-12-27,234,120
2020-12-28,179,97
2020-12-29,197,120
2020-12-30,207,108
2020-12-31,222,114
2021-01-01,245,132
2021-01-02,269,158
2021-01-03,261,130
2021-01-04,295,169
2021-01-05,258,132
2021-01-06,242,131
2021-01-07,238,126
2021-01-08,207,115
2021-01-09,219,114
2021-01-10,198,106
2021-01-11,211,117
2021-01-12,222,127
2021-01-13,204,119
2021-01-14,180,107
2021-01-15,210,118
2021-01-16,172,104
2021-01-17,181,104
2021-01-18,154,80
2021-01-19,176,104
2021-01-20,153,97
2021-01-21,118,77
2021-01-22,149,90
2021-01-23,128,79
2021-01-24,145,83
2021-01-25,141,77
2021-01-26,122,74
2021-01-27,123,83
2021-01-28,118,81
2021-01-29,119,70
2021-01-30,98,52
2021-01-31,115,69
2021-02-01,145,91
2021-02-02,128,78
2021-02-03,127,77
2021-02-04,119,71
2021-02-05,119,77
2021-02-06,115,65
2021-02-07,99,68
2021-02-08,114,77
2021-02-09,102,56
2021-02-10,104,60
2021-02-11,98,62
2021-02-12,92,59
2021-02-13,126,75
2021-02-14,104,60
2021-02-15,115,67
2021-02-16,151,95
2021-02-17,151,94
2021-02-18,125,72
2021-02-19,138,78
2021-02-20,125,69
2021-02-21,124,63
2021-02-22,123,72
2021-02-23,119,66
2021-02-24,119,56
2021-02-25,120,65
2021-02-26,110,64
2021-02-27,119,57
2021-02-28,120,54
2021-03-01,151,70
2021-03-02,112,49
2021-03-03,133,54
2021-03-04,130,64
2021-03-05,110,49
2021-03-06,126,58
2021-03-07,153,86
2021-03-08,133,72
2021-03-09,112,45
2021-03-10,117,54
2021-03-11,144,67
2021-03-12,153,84
2021-03-13,136,51
2021-03-14,163,69
2021-03-15,153,60
2021-03-16,140,60
2021-03-17,149,50
2021-03-18,158,64
2021-03-19,129,59
2021-03-20,148,72
2021-03-21,161,60
2021-03-22,161,65
2021-03-23,160,65
2021-03-24,157,64
2021-03-25,137,66
2021-03-26,165,71
2021-03-27,120,51
2021-03-28,148,61
2021-03-29,137,70
2021-03-30,158,67
2021-03-31,148,73
2021-04-01,169,86
2021-04-02,177,94
2021-04-03,165,95
2021-04-04,233,102
2021-04-05,227,90
2021-04-06,232,94
2021-04-07,217,108
2021-04-08,224,101
2021-04-09,252,121
2021-04-10,242,118
2021-04-11,251,109
2021-04-12,231,103
2021-04-13,230,127
2021-04-14,227,110
2021-04-15,193,86
2021-04-16,211,113
2021-04-17,200,96
2021-04-18,212,111
2021-04-19,224,131
2021-04-20,255,124
2021-04-21,205,111
2021-04-22,241,99
2021-04-23,211,102
2021-04-24,210,97
2021-04-25,252,134
2021-04-26,240,111
2021-04-27,233,114
2021-04-28,276,150
2021-04-29,255,144
2021-04-30,222,137
2021-05-01,283,166
2021-05-02,272,168
2021-05-03,285,169
2021-05-04,270,171
2021-05-05,326,191
2021-05-06,284,162
2021-05-07,276,154
2021-05-08,358,182
2021-05-09,368,203
2021-05-10,438,246
2021-05-11,422,244
2021-05-12,428,231
2021-05-13,403,204
2021-05-14,364,181
2021-05-15,366,175
2021-05-16,364,194
2021-05-17,276,151
2021-05-18,193,88
2021-05-19,110,67
2021-05-20,23,5
