"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,15,10
2020-04-11,16,15
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,20
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,21,19
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,26,25
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,16,15
2020-05-17,24,21
2020-05-18,29,27
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,20,20
2020-05-22,24,23
2020-05-23,17,17
2020-05-24,22,21
2020-05-25,34,33
2020-05-26,32,28
2020-05-27,25,24
2020-05-28,24,24
2020-05-29,26,23
2020-05-30,26,21
2020-05-31,25,24
2020-06-01,42,39
2020-06-02,31,29
2020-06-03,40,37
2020-06-04,30,27
2020-06-05,51,46
2020-06-06,33,31
2020-06-07,38,35
2020-06-08,47,45
2020-06-09,28,24
2020-06-10,47,43
2020-06-11,33,30
2020-06-12,49,40
2020-06-13,52,47
2020-06-14,50,43
2020-06-15,66,53
2020-06-16,55,40
2020-06-17,57,42
2020-06-18,55,48
2020-06-19,46,38
2020-06-20,51,31
2020-06-21,42,32
2020-06-22,53,42
2020-06-23,50,44
2020-06-24,43,23
2020-06-25,31,21
2020-06-26,41,29
2020-06-27,44,30
2020-06-28,60,43
2020-06-29,55,42
2020-06-30,30,23
2020-07-01,54,42
2020-07-02,33,27
2020-07-03,37,32
2020-07-04,31,26
2020-07-05,40,36
2020-07-06,44,40
2020-07-07,48,44
2020-07-08,39,34
2020-07-09,47,39
2020-07-10,44,42
2020-07-11,51,42
2020-07-12,42,38
2020-07-13,60,55
2020-07-14,56,44
2020-07-15,54,38
2020-07-16,45,36
2020-07-17,53,41
2020-07-18,67,47
2020-07-19,41,32
2020-07-20,51,35
2020-07-21,54,28
2020-07-22,47,20
2020-07-23,50,23
2020-07-24,48,23
2020-07-25,59,25
2020-07-26,51,23
2020-07-27,59,31
2020-07-28,65,36
2020-07-29,50,30
2020-07-30,52,27
2020-07-31,54,40
2020-08-01,59,35
2020-08-02,57,25
2020-08-03,60,41
2020-08-04,52,21
2020-08-05,58,30
2020-08-06,55,31
2020-08-07,65,39
2020-08-08,45,25
2020-08-09,59,31
2020-08-10,60,34
2020-08-11,48,24
2020-08-12,71,41
2020-08-13,67,35
2020-08-14,59,39
2020-08-15,68,47
2020-08-16,61,36
2020-08-17,62,45
2020-08-18,58,38
2020-08-19,49,28
2020-08-20,61,40
2020-08-21,58,34
2020-08-22,56,36
2020-08-23,66,47
2020-08-24,78,51
2020-08-25,81,48
2020-08-26,75,44
2020-08-27,100,54
2020-08-28,88,51
2020-08-29,93,49
2020-08-30,108,60
2020-08-31,141,72
2020-09-01,108,58
2020-09-02,71,33
2020-09-03,103,46
2020-09-04,121,50
2020-09-05,107,45
2020-09-06,105,51
2020-09-07,150,97
2020-09-08,104,55
2020-09-09,104,65
2020-09-10,103,54
2020-09-11,87,45
2020-09-12,95,48
2020-09-13,112,51
2020-09-14,108,56
2020-09-15,66,39
2020-09-16,109,57
2020-09-17,93,61
2020-09-18,102,59
2020-09-19,108,67
2020-09-20,127,83
2020-09-21,115,68
2020-09-22,103,67
2020-09-23,127,93
2020-09-24,115,84
2020-09-25,173,119
2020-09-26,178,120
2020-09-27,152,103
2020-09-28,184,115
2020-09-29,175,99
2020-09-30,148,89
2020-10-01,169,87
2020-10-02,153,95
2020-10-03,167,103
2020-10-04,161,80
2020-10-05,163,80
2020-10-06,173,83
2020-10-07,169,86
2020-10-08,184,81
2020-10-09,198,85
2020-10-10,211,73
2020-10-11,207,84
2020-10-12,248,89
2020-10-13,201,80
2020-10-14,218,84
2020-10-15,191,62
2020-10-16,168,64
2020-10-17,179,68
2020-10-18,203,78
2020-10-19,184,63
2020-10-20,202,56
2020-10-21,177,53
2020-10-22,168,56
2020-10-23,124,32
2020-10-24,143,46
2020-10-25,159,48
2020-10-26,136,51
2020-10-27,124,53
2020-10-28,113,46
2020-10-29,111,31
2020-10-30,125,32
2020-10-31,111,35
2020-11-01,128,49
2020-11-02,140,59
2020-11-03,175,70
2020-11-04,165,71
2020-11-05,180,71
2020-11-06,193,81
2020-11-07,171,74
2020-11-08,204,80
2020-11-09,230,76
2020-11-10,242,89
2020-11-11,202,87
2020-11-12,199,90
2020-11-13,220,102
2020-11-14,232,95
2020-11-15,233,82
2020-11-16,215,100
2020-11-17,214,86
2020-11-18,166,74
2020-11-19,162,76
2020-11-20,194,86
2020-11-21,176,93
2020-11-22,212,102
2020-11-23,192,100
2020-11-24,234,115
2020-11-25,221,104
2020-11-26,210,101
2020-11-27,237,109
2020-11-28,198,92
2020-11-29,193,93
2020-11-30,161,84
2020-12-01,173,78
2020-12-02,176,93
2020-12-03,137,74
2020-12-04,137,82
2020-12-05,115,67
2020-12-06,146,89
2020-12-07,169,98
2020-12-08,171,99
2020-12-09,163,94
2020-12-10,150,65
2020-12-11,159,87
2020-12-12,165,91
2020-12-13,172,79
2020-12-14,198,106
2020-12-15,184,94
2020-12-16,161,89
2020-12-17,141,95
2020-12-18,147,91
2020-12-19,152,91
2020-12-20,160,73
2020-12-21,174,98
2020-12-22,163,83
2020-12-23,153,91
2020-12-24,159,84
2020-12-25,185,96
2020-12-26,205,115
2020-12-27,209,101
2020-12-28,200,106
2020-12-29,192,104
2020-12-30,224,134
2020-12-31,215,125
2021-01-01,262,138
2021-01-02,262,147
2021-01-03,279,143
2021-01-04,257,139
2021-01-05,250,148
2021-01-06,228,121
2021-01-07,238,131
2021-01-08,245,119
2021-01-09,200,113
2021-01-10,198,100
2021-01-11,250,150
2021-01-12,206,111
2021-01-13,199,115
2021-01-14,172,101
2021-01-15,190,99
2021-01-16,167,104
2021-01-17,185,112
2021-01-18,190,114
2021-01-19,167,100
2021-01-20,132,78
2021-01-21,145,84
2021-01-22,144,80
2021-01-23,131,81
2021-01-24,139,83
2021-01-25,133,78
2021-01-26,137,87
2021-01-27,117,73
2021-01-28,120,69
2021-01-29,129,87
2021-01-30,110,60
2021-01-31,122,68
2021-02-01,138,87
2021-02-02,133,87
2021-02-03,116,66
2021-02-04,116,76
2021-02-05,101,63
2021-02-06,98,53
2021-02-07,125,74
2021-02-08,117,78
2021-02-09,86,49
2021-02-10,117,74
2021-02-11,107,66
2021-02-12,88,57
2021-02-13,108,68
2021-02-14,106,65
2021-02-15,146,85
2021-02-16,127,77
2021-02-17,133,77
2021-02-18,136,79
2021-02-19,126,70
2021-02-20,137,72
2021-02-21,128,68
2021-02-22,127,63
2021-02-23,118,71
2021-02-24,124,65
2021-02-25,113,58
2021-02-26,104,52
2021-02-27,121,63
2021-02-28,150,65
2021-03-01,144,65
2021-03-02,132,63
2021-03-03,125,65
2021-03-04,120,64
2021-03-05,127,66
2021-03-06,105,53
2021-03-07,127,58
2021-03-08,149,70
2021-03-09,151,69
2021-03-10,129,50
2021-03-11,144,59
2021-03-12,134,71
2021-03-13,122,49
2021-03-14,155,64
2021-03-15,171,86
2021-03-16,117,53
2021-03-17,159,55
2021-03-18,153,57
2021-03-19,164,67
2021-03-20,132,50
2021-03-21,147,61
2021-03-22,149,64
2021-03-23,156,67
2021-03-24,171,77
2021-03-25,150,74
2021-03-26,171,76
2021-03-27,134,62
2021-03-28,142,61
2021-03-29,138,62
2021-03-30,139,67
2021-03-31,140,63
2021-04-01,195,106
2021-04-02,181,94
2021-04-03,178,87
2021-04-04,220,89
2021-04-05,224,99
2021-04-06,234,102
2021-04-07,224,105
2021-04-08,257,113
2021-04-09,237,103
2021-04-10,235,108
2021-04-11,250,112
2021-04-12,254,122
2021-04-13,227,119
2021-04-14,229,110
2021-04-15,186,93
2021-04-16,219,107
2021-04-17,202,103
2021-04-18,201,104
2021-04-19,230,108
2021-04-20,232,116
2021-04-21,211,105
2021-04-22,230,112
2021-04-23,225,120
2021-04-24,217,94
2021-04-25,245,114
2021-04-26,270,140
2021-04-27,240,124
2021-04-28,254,129
2021-04-29,258,162
2021-04-30,219,131
2021-05-01,270,161
2021-05-02,268,164
2021-05-03,321,183
2021-05-04,291,188
2021-05-05,303,178
2021-05-06,293,166
2021-05-07,303,166
2021-05-08,386,193
2021-05-09,406,200
2021-05-10,461,254
2021-05-11,402,219
2021-05-12,431,232
2021-05-13,491,261
2021-05-14,541,282
2021-05-15,574,317
2021-05-16,623,366
2021-05-17,628,360
2021-05-18,620,395
2021-05-19,651,417
2021-05-20,653,421
2021-05-21,621,433
2021-05-22,529,367
2021-05-23,648,442
2021-05-24,784,524
2021-05-25,704,473
2021-05-26,662,428
2021-05-27,651,409
2021-05-28,703,445
2021-05-29,707,432
2021-05-30,720,439
2021-05-31,762,500
2021-06-01,856,531
2021-06-02,711,411
2021-06-03,650,394
2021-06-04,656,413
2021-06-05,666,394
2021-06-06,690,371
2021-06-07,716,405
2021-06-08,615,355
2021-06-09,611,366
2021-06-10,574,304
2021-06-11,567,319
2021-06-12,540,293
2021-06-13,561,328
2021-06-14,544,296
2021-06-15,563,318
2021-06-16,497,259
2021-06-17,524,268
2021-06-18,539,286
2021-06-19,535,282
2021-06-20,547,268
2021-06-21,598,323
2021-06-22,595,304
2021-06-23,520,248
2021-06-24,510,249
2021-06-25,518,241
2021-06-26,445,222
2021-06-27,530,247
2021-06-28,533,244
2021-06-29,583,277
2021-06-30,546,251
2021-07-01,517,252
2021-07-02,545,243
2021-07-03,584,270
2021-07-04,605,270
2021-07-05,567,257
2021-07-06,520,251
2021-07-07,492,196
2021-07-08,490,205
2021-07-09,505,202
2021-07-10,503,184
2021-07-11,487,193
2021-07-12,424,149
2021-07-13,444,150
2021-07-14,352,116
2021-07-15,372,129
2021-07-16,332,127
2021-07-17,369,129
2021-07-18,388,114
2021-07-19,445,151
2021-07-20,465,156
2021-07-21,388,133
2021-07-22,409,129
2021-07-23,356,112
2021-07-24,367,119
2021-07-25,406,142
2021-07-26,368,114
2021-07-27,371,111
2021-07-28,388,114
2021-07-29,417,140
2021-07-30,354,119
2021-07-31,337,114
2021-08-01,341,122
2021-08-02,342,107
2021-08-03,294,97
2021-08-04,309,123
2021-08-05,266,84
2021-08-06,251,91
2021-08-07,261,84
2021-08-08,231,65
2021-08-09,228,67
2021-08-10,242,71
2021-08-11,212,72
2021-08-12,188,52
2021-08-13,188,58
2021-08-14,188,64
2021-08-15,199,55
2021-08-16,233,71
2021-08-17,186,53
2021-08-18,177,44
2021-08-19,172,45
2021-08-20,140,40
2021-08-21,122,33
2021-08-22,120,39
2021-08-23,116,40
2021-08-24,103,36
2021-08-25,83,25
2021-08-26,69,22
2021-08-27,88,40
2021-08-28,77,17
2021-08-29,79,28
2021-08-30,77,26
2021-08-31,70,24
2021-09-01,75,21
2021-09-02,64,16
2021-09-03,47,10
2021-09-04,43,16
2021-09-05,54,16
2021-09-06,41,10
2021-09-07,39,7
2021-09-08,38,7
2021-09-09,31,9
2021-09-10,36,8
2021-09-11,23,7
2021-09-12,40,9
2021-09-13,29,7
2021-09-14,22,4
2021-09-15,28,6
2021-09-16,24,5
2021-09-17,21,5
2021-09-18,21,3
2021-09-19,20,2
2021-09-20,24,5
2021-09-21,23,7
2021-09-22,10,1
2021-09-23,18,2
2021-09-24,19,3
2021-09-25,16,4
2021-09-26,10,3
2021-09-27,18,9
2021-09-28,13,7
2021-09-29,3,1
2021-09-30,9,6
2021-10-01,6,4
2021-10-02,8,2
2021-10-03,8,4
2021-10-04,12,7
2021-10-05,5,3
2021-10-06,11,7
2021-10-07,6,5
2021-10-08,9,3
2021-10-09,6,4
2021-10-10,13,6
2021-10-11,12,5
2021-10-12,7,5
2021-10-13,5,0
2021-10-14,8,1
2021-10-15,4,0
2021-10-16,11,3
2021-10-17,3,2
2021-10-18,1,0
2021-10-19,7,3
2021-10-20,8,4
2021-10-21,9,5
2021-10-22,8,2
2021-10-23,6,2
2021-10-24,8,3
2021-10-25,2,0
2021-10-26,7,2
2021-10-27,3,2
2021-10-28,10,5
2021-10-29,1,0
2021-10-30,6,1
2021-10-31,2,1
2021-11-01,2,1
2021-11-02,3,1
2021-11-03,2,2
