"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,12,11
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,26,25
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,31,31
2020-05-16,20,19
2020-05-17,22,21
2020-05-18,30,28
2020-05-19,17,15
2020-05-20,19,16
2020-05-21,22,21
2020-05-22,20,20
2020-05-23,23,22
2020-05-24,17,16
2020-05-25,35,34
2020-05-26,27,25
2020-05-27,24,22
2020-05-28,29,28
2020-05-29,26,25
2020-05-30,24,19
2020-05-31,26,24
2020-06-01,44,39
2020-06-02,31,30
2020-06-03,43,42
2020-06-04,29,26
2020-06-05,55,50
2020-06-06,38,34
2020-06-07,34,31
2020-06-08,39,37
2020-06-09,29,24
2020-06-10,49,44
2020-06-11,38,36
2020-06-12,45,35
2020-06-13,50,45
2020-06-14,43,39
2020-06-15,63,51
2020-06-16,57,44
2020-06-17,64,44
2020-06-18,55,49
2020-06-19,47,36
2020-06-20,54,35
2020-06-21,47,31
2020-06-22,45,38
2020-06-23,52,42
2020-06-24,36,25
2020-06-25,26,15
2020-06-26,44,33
2020-06-27,49,36
2020-06-28,48,36
2020-06-29,46,37
2020-06-30,39,28
2020-07-01,54,42
2020-07-02,36,28
2020-07-03,41,34
2020-07-04,34,27
2020-07-05,39,35
2020-07-06,45,40
2020-07-07,42,38
2020-07-08,40,35
2020-07-09,56,46
2020-07-10,39,37
2020-07-11,52,45
2020-07-12,48,44
2020-07-13,61,52
2020-07-14,51,43
2020-07-15,59,43
2020-07-16,40,32
2020-07-17,61,43
2020-07-18,61,47
2020-07-19,41,29
2020-07-20,54,34
2020-07-21,59,29
2020-07-22,40,21
2020-07-23,63,30
2020-07-24,52,26
2020-07-25,52,26
2020-07-26,38,18
2020-07-27,64,28
2020-07-28,54,28
2020-07-29,55,33
2020-07-30,49,28
2020-07-31,48,36
2020-08-01,64,38
2020-08-02,49,25
2020-08-03,73,37
2020-08-04,61,29
2020-08-05,52,30
2020-08-06,59,33
2020-08-07,55,31
2020-08-08,63,35
2020-08-09,46,27
2020-08-10,53,35
2020-08-11,54,26
2020-08-12,62,37
2020-08-13,69,33
2020-08-14,59,41
2020-08-15,60,42
2020-08-16,56,37
2020-08-17,54,38
2020-08-18,74,48
2020-08-19,51,29
2020-08-20,70,43
2020-08-21,60,38
2020-08-22,58,38
2020-08-23,68,47
2020-08-24,76,48
2020-08-25,82,45
2020-08-26,87,43
2020-08-27,89,47
2020-08-28,80,52
2020-08-29,109,60
2020-08-30,95,56
2020-08-31,145,80
2020-09-01,116,51
2020-09-02,76,34
2020-09-03,86,37
2020-09-04,124,52
2020-09-05,97,40
2020-09-06,105,59
2020-09-07,153,90
2020-09-08,110,55
2020-09-09,101,59
2020-09-10,95,56
2020-09-11,90,46
2020-09-12,90,43
2020-09-13,108,53
2020-09-14,116,63
2020-09-15,80,51
2020-09-16,108,55
2020-09-17,89,49
2020-09-18,106,60
2020-09-19,95,59
2020-09-20,125,75
2020-09-21,120,85
2020-09-22,102,71
2020-09-23,123,89
2020-09-24,129,96
2020-09-25,176,121
2020-09-26,180,112
2020-09-27,148,98
2020-09-28,170,110
2020-09-29,165,98
2020-09-30,143,81
2020-10-01,178,100
2020-10-02,152,89
2020-10-03,163,99
2020-10-04,151,84
2020-10-05,172,87
2020-10-06,175,73
2020-10-07,182,92
2020-10-08,171,85
2020-10-09,195,89
2020-10-10,215,67
2020-10-11,196,71
2020-10-12,262,99
2020-10-13,206,80
2020-10-14,221,83
2020-10-15,203,58
2020-10-16,164,66
2020-10-17,200,82
2020-10-18,179,68
2020-10-19,191,72
2020-10-20,210,53
2020-10-21,154,52
2020-10-22,160,48
2020-10-23,139,43
2020-10-24,149,49
2020-10-25,164,58
2020-10-26,142,52
2020-10-27,115,44
2020-10-28,115,41
2020-10-29,114,41
2020-10-30,97,22
2020-10-31,108,36
2020-11-01,133,53
2020-11-02,162,62
2020-11-03,161,70
2020-11-04,180,77
2020-11-05,184,76
2020-11-06,183,84
2020-11-07,176,60
2020-11-08,190,78
2020-11-09,212,65
2020-11-10,234,89
2020-11-11,200,72
2020-11-12,214,95
2020-11-13,242,108
2020-11-14,236,106
2020-11-15,214,69
2020-11-16,235,110
2020-11-17,198,84
2020-11-18,164,78
2020-11-19,178,82
2020-11-20,220,107
2020-11-21,174,94
2020-11-22,198,83
2020-11-23,226,108
2020-11-24,198,90
2020-11-25,220,112
2020-11-26,197,95
2020-11-27,214,104
2020-11-28,209,99
2020-11-29,199,99
2020-11-30,166,82
2020-12-01,155,74
2020-12-02,175,87
2020-12-03,162,95
2020-12-04,134,75
2020-12-05,148,85
2020-12-06,150,90
2020-12-07,145,89
2020-12-08,168,85
2020-12-09,150,84
2020-12-10,154,74
2020-12-11,143,69
2020-12-12,182,107
2020-12-13,177,84
2020-12-14,175,99
2020-12-15,186,97
2020-12-16,144,80
2020-12-17,143,89
2020-12-18,163,81
2020-12-19,169,102
2020-12-20,158,74
2020-12-21,174,99
2020-12-22,151,79
2020-12-23,162,98
2020-12-24,154,80
2020-12-25,185,97
2020-12-26,199,110
2020-12-27,226,134
2020-12-28,191,103
2020-12-29,201,105
2020-12-30,219,127
2020-12-31,231,130
2021-01-01,249,136
2021-01-02,238,124
2021-01-03,280,145
2021-01-04,267,149
2021-01-05,267,145
2021-01-06,250,130
2021-01-07,221,114
2021-01-08,236,124
2021-01-09,206,105
2021-01-10,199,113
2021-01-11,225,129
2021-01-12,214,130
2021-01-13,200,112
2021-01-14,188,107
2021-01-15,196,119
2021-01-16,162,99
2021-01-17,184,97
2021-01-18,174,100
2021-01-19,157,86
2021-01-20,125,79
2021-01-21,144,76
2021-01-22,141,83
2021-01-23,124,71
2021-01-24,166,103
2021-01-25,154,102
2021-01-26,138,92
2021-01-27,116,72
2021-01-28,118,70
2021-01-29,101,58
2021-01-30,149,92
2021-01-31,133,82
2021-02-01,145,91
2021-02-02,128,78
2021-02-03,114,64
2021-02-04,107,70
2021-02-05,102,60
2021-02-06,97,63
2021-02-07,106,63
2021-02-08,122,82
2021-02-09,104,65
2021-02-10,102,60
2021-02-11,93,50
2021-02-12,102,65
2021-02-13,103,66
2021-02-14,112,70
2021-02-15,130,78
2021-02-16,119,63
2021-02-17,142,91
2021-02-18,129,70
2021-02-19,125,74
2021-02-20,131,66
2021-02-21,128,72
2021-02-22,138,80
2021-02-23,128,68
2021-02-24,133,67
2021-02-25,114,63
2021-02-26,116,56
2021-02-27,116,60
2021-02-28,126,54
2021-03-01,134,63
2021-03-02,119,58
2021-03-03,130,68
2021-03-04,109,54
2021-03-05,111,51
2021-03-06,108,51
2021-03-07,151,75
2021-03-08,142,70
2021-03-09,136,67
2021-03-10,149,53
2021-03-11,132,56
2021-03-12,157,81
2021-03-13,136,56
2021-03-14,160,60
2021-03-15,153,71
2021-03-16,153,68
2021-03-17,149,69
2021-03-18,143,52
2021-03-19,154,60
2021-03-20,133,52
2021-03-21,151,65
2021-03-22,135,50
2021-03-23,170,70
2021-03-24,176,68
2021-03-25,162,74
2021-03-26,140,74
2021-03-27,145,64
2021-03-28,161,75
2021-03-29,124,64
2021-03-30,138,66
2021-03-31,162,83
2021-04-01,172,85
2021-04-02,161,87
2021-04-03,184,86
2021-04-04,225,92
2021-04-05,206,91
2021-04-06,244,106
2021-04-07,225,93
2021-04-08,248,101
2021-04-09,249,121
2021-04-10,212,97
2021-04-11,261,117
2021-04-12,242,112
2021-04-13,204,110
2021-04-14,234,119
2021-04-15,240,119
2021-04-16,222,109
2021-04-17,181,96
2021-04-18,240,114
2021-04-19,213,109
2021-04-20,211,100
2021-04-21,224,113
2021-04-22,227,105
2021-04-23,212,106
2021-04-24,225,114
2021-04-25,241,125
2021-04-26,259,141
2021-04-27,267,145
2021-04-28,246,121
2021-04-29,252,147
2021-04-30,216,133
2021-05-01,259,145
2021-05-02,259,166
2021-05-03,363,198
2021-05-04,279,181
2021-05-05,299,169
2021-05-06,305,183
2021-05-07,274,146
2021-05-08,384,200
2021-05-09,398,204
2021-05-10,469,268
2021-05-11,457,228
2021-05-12,453,231
2021-05-13,457,240
2021-05-14,540,279
2021-05-15,569,332
2021-05-16,601,353
2021-05-17,612,367
2021-05-18,669,415
2021-05-19,616,399
2021-05-20,630,398
2021-05-21,649,433
2021-05-22,548,367
2021-05-23,600,404
2021-05-24,746,506
2021-05-25,711,472
2021-05-26,673,467
2021-05-27,651,415
2021-05-28,699,433
2021-05-29,751,471
2021-05-30,733,448
2021-05-31,713,459
2021-06-01,824,516
2021-06-02,722,437
2021-06-03,672,403
2021-06-04,669,421
2021-06-05,648,372
2021-06-06,712,364
2021-06-07,737,400
2021-06-08,649,386
2021-06-09,634,362
2021-06-10,541,299
2021-06-11,597,356
2021-06-12,535,290
2021-06-13,505,296
2021-06-14,513,281
2021-06-15,550,304
2021-06-16,500,262
2021-06-17,497,278
2021-06-18,523,271
2021-06-19,550,293
2021-06-20,589,272
2021-06-21,563,292
2021-06-22,609,308
2021-06-23,558,268
2021-06-24,527,255
2021-06-25,504,254
2021-06-26,485,247
2021-06-27,538,238
2021-06-28,573,273
2021-06-29,560,281
2021-06-30,510,223
2021-07-01,544,234
2021-07-02,523,257
2021-07-03,567,267
2021-07-04,570,256
2021-07-05,569,255
2021-07-06,563,258
2021-07-07,554,231
2021-07-08,483,201
2021-07-09,496,203
2021-07-10,516,186
2021-07-11,463,160
2021-07-12,426,151
2021-07-13,394,135
2021-07-14,385,134
2021-07-15,371,131
2021-07-16,366,140
2021-07-17,340,111
2021-07-18,382,129
2021-07-19,429,130
2021-07-20,433,139
2021-07-21,436,159
2021-07-22,421,144
2021-07-23,357,109
2021-07-24,365,117
2021-07-25,415,130
2021-07-26,379,144
2021-07-27,368,103
2021-07-28,360,121
2021-07-29,355,105
2021-07-30,365,120
2021-07-31,344,101
2021-08-01,354,128
2021-08-02,352,120
2021-08-03,298,94
2021-08-04,325,108
2021-08-05,291,98
2021-08-06,249,94
2021-08-07,254,86
2021-08-08,244,74
2021-08-09,229,76
2021-08-10,221,57
2021-08-11,212,68
2021-08-12,184,58
2021-08-13,192,56
2021-08-14,202,62
2021-08-15,195,66
2021-08-16,217,78
2021-08-17,188,54
2021-08-18,152,43
2021-08-19,161,42
2021-08-20,163,39
2021-08-21,119,39
2021-08-22,130,47
2021-08-23,117,36
2021-08-24,87,20
2021-08-25,78,20
2021-08-26,70,27
2021-08-27,76,24
2021-08-28,85,30
2021-08-29,71,18
2021-08-30,88,26
2021-08-31,74,26
2021-09-01,83,30
2021-09-02,52,11
2021-09-03,50,16
2021-09-04,45,14
2021-09-05,48,10
2021-09-06,45,10
2021-09-07,41,11
2021-09-08,24,6
2021-09-09,46,12
2021-09-10,30,6
2021-09-11,30,9
2021-09-12,29,3
2021-09-13,33,7
2021-09-14,26,7
2021-09-15,21,6
2021-09-16,20,2
2021-09-17,24,3
2021-09-18,27,1
2021-09-19,18,5
2021-09-20,27,6
2021-09-21,17,5
2021-09-22,22,4
2021-09-23,16,2
2021-09-24,16,5
2021-09-25,13,6
2021-09-26,19,7
2021-09-27,5,0
2021-09-28,15,10
2021-09-29,12,7
2021-09-30,13,4
2021-10-01,4,1
2021-10-02,9,4
2021-10-03,8,5
2021-10-04,5,3
2021-10-05,6,4
2021-10-06,8,4
2021-10-07,8,6
2021-10-08,6,2
2021-10-09,4,3
2021-10-10,13,9
2021-10-11,14,8
2021-10-12,7,1
2021-10-13,2,0
2021-10-14,6,2
2021-10-15,11,2
2021-10-16,10,2
2021-10-17,4,1
2021-10-18,5,2
2021-10-19,11,7
2021-10-20,7,2
2021-10-21,7,2
2021-10-22,6,3
2021-10-23,5,1
2021-10-24,3,2
2021-10-25,4,1
2021-10-26,8,3
2021-10-27,7,1
2021-10-28,7,4
2021-10-29,5,0
2021-10-30,1,1
2021-10-31,3,2
2021-11-01,7,6
2021-11-02,4,2
2021-11-03,4,2
2021-11-04,2,2
2021-11-05,2,0
2021-11-06,2,2
2021-11-07,3,2
2021-11-08,5,2
2021-11-09,2,0
2021-11-10,4,2
2021-11-11,5,3
2021-11-12,2,0
2021-11-13,7,0
2021-11-14,4,3
2021-11-15,4,2
2021-11-16,4,2
2021-11-17,1,0
