"fecha","Chaco","San Fernando"
2020-03-27,1,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,1,1
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,0,0
2020-05-06,2,1
2020-05-07,1,1
2020-05-08,0,0
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,0,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-16,1,1
2020-05-17,2,2
2020-05-18,1,1
2020-05-19,1,1
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,1,1
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,16,16
2020-05-26,12,11
2020-05-27,11,10
2020-05-28,18,17
2020-05-29,18,17
2020-05-30,28,22
2020-05-31,27,26
2020-06-01,46,43
2020-06-02,31,28
2020-06-03,32,30
2020-06-04,31,28
2020-06-05,51,44
2020-06-06,35,32
2020-06-07,26,24
2020-06-08,47,46
2020-06-09,30,27
2020-06-10,39,35
2020-06-11,35,32
2020-06-12,49,39
2020-06-13,52,48
2020-06-14,47,41
2020-06-15,69,56
2020-06-16,65,52
2020-06-17,58,43
2020-06-18,58,51
2020-06-19,42,31
2020-06-20,49,30
2020-06-21,48,34
2020-06-22,49,38
2020-06-23,42,33
2020-06-24,33,25
2020-06-25,37,21
2020-06-26,45,37
2020-06-27,43,30
2020-06-28,49,37
2020-06-29,48,39
2020-06-30,29,20
2020-07-01,52,39
2020-07-02,32,28
2020-07-03,42,32
2020-07-04,40,31
2020-07-05,33,29
2020-07-06,38,36
2020-07-07,38,37
2020-07-08,49,40
2020-07-09,49,42
2020-07-10,44,40
2020-07-11,55,49
2020-07-12,48,44
2020-07-13,60,55
2020-07-14,51,40
2020-07-15,56,41
2020-07-16,39,32
2020-07-17,54,39
2020-07-18,61,47
2020-07-19,42,31
2020-07-20,54,30
2020-07-21,58,30
2020-07-22,45,26
2020-07-23,48,24
2020-07-24,45,26
2020-07-25,53,26
2020-07-26,36,14
2020-07-27,58,32
2020-07-28,55,28
2020-07-29,49,27
2020-07-30,48,25
2020-07-31,49,33
2020-08-01,65,39
2020-08-02,54,27
2020-08-03,64,38
2020-08-04,62,29
2020-08-05,61,33
2020-08-06,53,27
2020-08-07,66,38
2020-08-08,46,23
2020-08-09,44,26
2020-08-10,58,39
2020-08-11,47,25
2020-08-12,64,41
2020-08-13,73,39
2020-08-14,49,31
2020-08-15,66,47
2020-08-16,58,36
2020-08-17,55,42
2020-08-18,63,39
2020-08-19,51,28
2020-08-20,54,40
2020-08-21,43,28
2020-08-22,49,32
2020-08-23,51,39
2020-08-24,46,35
2020-08-25,34,18
2020-08-26,30,21
2020-08-27,19,17
2020-08-28,5,5
2020-08-29,1,1
2020-08-30,1,1
2020-08-31,2,2
2020-09-01,1,1
