"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,13,13
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,10,9
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,8,8
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,13,11
2020-05-06,26,25
2020-05-07,22,21
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,20,20
2020-05-12,24,24
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,28,27
2020-05-19,14,14
2020-05-20,16,15
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,18,16
2020-05-25,34,33
2020-05-26,33,31
2020-05-27,24,23
2020-05-28,27,26
2020-05-29,25,24
2020-05-30,21,16
2020-05-31,24,24
2020-06-01,46,42
2020-06-02,39,37
2020-06-03,34,32
2020-06-04,29,27
2020-06-05,52,47
2020-06-06,28,25
2020-06-07,33,28
2020-06-08,46,43
2020-06-09,34,31
2020-06-10,46,41
2020-06-11,39,32
2020-06-12,44,35
2020-06-13,45,41
2020-06-14,50,43
2020-06-15,57,47
2020-06-16,62,49
2020-06-17,58,41
2020-06-18,60,51
2020-06-19,49,38
2020-06-20,53,35
2020-06-21,48,39
2020-06-22,45,38
2020-06-23,44,40
2020-06-24,30,18
2020-06-25,38,20
2020-06-26,52,36
2020-06-27,42,26
2020-06-28,48,32
2020-06-29,40,34
2020-06-30,34,28
2020-07-01,54,42
2020-07-02,33,27
2020-07-03,37,29
2020-07-04,31,26
2020-07-05,39,36
2020-07-06,49,46
2020-07-07,40,37
2020-07-08,48,44
2020-07-09,44,37
2020-07-10,42,39
2020-07-11,51,44
2020-07-12,41,37
2020-07-13,61,56
2020-07-14,59,47
2020-07-15,50,35
2020-07-16,43,35
2020-07-17,48,36
2020-07-18,69,52
2020-07-19,45,34
2020-07-20,53,32
2020-07-21,52,27
2020-07-22,42,21
2020-07-23,51,24
2020-07-24,44,20
2020-07-25,59,26
2020-07-26,37,17
2020-07-27,62,36
2020-07-28,52,28
2020-07-29,51,32
2020-07-30,54,28
2020-07-31,52,38
2020-08-01,52,31
2020-08-02,57,27
2020-08-03,66,34
2020-08-04,47,25
2020-08-05,63,30
2020-08-06,56,30
2020-08-07,62,46
2020-08-08,47,22
2020-08-09,53,29
2020-08-10,60,38
2020-08-11,51,29
2020-08-12,58,30
2020-08-13,64,35
2020-08-14,53,39
2020-08-15,70,47
2020-08-16,61,41
2020-08-17,49,31
2020-08-18,69,46
2020-08-19,45,26
2020-08-20,67,40
2020-08-21,59,37
2020-08-22,65,42
2020-08-23,53,40
2020-08-24,74,43
2020-08-25,80,45
2020-08-26,74,46
2020-08-27,93,43
2020-08-28,82,43
2020-08-29,89,53
2020-08-30,88,52
2020-08-31,151,90
2020-09-01,97,48
2020-09-02,96,48
2020-09-03,78,33
2020-09-04,90,43
2020-09-05,52,22
2020-09-06,56,31
2020-09-07,72,52
2020-09-08,36,22
2020-09-09,24,13
2020-09-10,7,5
