"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,14,14
2020-04-05,2,1
2020-04-06,6,6
2020-04-07,7,6
2020-04-08,14,14
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,16,15
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,25,23
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,33,33
2020-05-16,21,19
2020-05-17,25,23
2020-05-18,28,25
2020-05-19,16,15
2020-05-20,18,16
2020-05-21,17,17
2020-05-22,25,24
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,35,33
2020-05-26,30,28
2020-05-27,24,22
2020-05-28,30,28
2020-05-29,24,23
2020-05-30,23,16
2020-05-31,24,24
2020-06-01,44,41
2020-06-02,39,37
2020-06-03,40,37
2020-06-04,30,28
2020-06-05,54,50
2020-06-06,34,32
2020-06-07,31,28
2020-06-08,49,43
2020-06-09,31,26
2020-06-10,43,40
2020-06-11,37,35
2020-06-12,42,33
2020-06-13,50,45
2020-06-14,47,44
2020-06-15,61,48
2020-06-16,56,45
2020-06-17,64,46
2020-06-18,64,56
2020-06-19,45,37
2020-06-20,58,34
2020-06-21,51,35
2020-06-22,40,31
2020-06-23,47,38
2020-06-24,32,20
2020-06-25,35,21
2020-06-26,42,35
2020-06-27,51,36
2020-06-28,44,33
2020-06-29,51,41
2020-06-30,36,27
2020-07-01,59,45
2020-07-02,34,25
2020-07-03,31,24
2020-07-04,35,29
2020-07-05,39,36
2020-07-06,39,37
2020-07-07,43,38
2020-07-08,45,40
2020-07-09,54,46
2020-07-10,46,43
2020-07-11,51,44
2020-07-12,45,40
2020-07-13,55,50
2020-07-14,57,44
2020-07-15,59,45
2020-07-16,51,33
2020-07-17,54,40
2020-07-18,64,51
2020-07-19,48,36
2020-07-20,53,31
2020-07-21,57,29
2020-07-22,45,18
2020-07-23,50,24
2020-07-24,52,29
2020-07-25,59,27
2020-07-26,44,23
2020-07-27,55,29
2020-07-28,56,27
2020-07-29,54,30
2020-07-30,50,27
2020-07-31,59,38
2020-08-01,50,31
2020-08-02,67,38
2020-08-03,63,37
2020-08-04,49,27
2020-08-05,59,33
2020-08-06,55,26
2020-08-07,50,29
2020-08-08,56,36
2020-08-09,49,19
2020-08-10,66,36
2020-08-11,45,24
2020-08-12,53,28
2020-08-13,76,42
2020-08-14,57,41
2020-08-15,72,51
2020-08-16,56,34
2020-08-17,50,38
2020-08-18,73,45
2020-08-19,56,30
2020-08-20,64,43
2020-08-21,55,36
2020-08-22,63,41
2020-08-23,63,46
2020-08-24,79,44
2020-08-25,77,42
2020-08-26,75,40
2020-08-27,109,57
2020-08-28,78,50
2020-08-29,94,60
2020-08-30,93,54
2020-08-31,141,75
2020-09-01,113,50
2020-09-02,99,45
2020-09-03,99,44
2020-09-04,126,57
2020-09-05,115,42
2020-09-06,95,49
2020-09-07,144,84
2020-09-08,101,54
2020-09-09,93,60
2020-09-10,95,51
2020-09-11,89,47
2020-09-12,102,64
2020-09-13,105,48
2020-09-14,110,59
2020-09-15,79,46
2020-09-16,111,58
2020-09-17,92,59
2020-09-18,99,48
2020-09-19,113,72
2020-09-20,118,74
2020-09-21,113,75
2020-09-22,118,82
2020-09-23,134,94
2020-09-24,125,84
2020-09-25,170,114
2020-09-26,173,118
2020-09-27,144,104
2020-09-28,186,131
2020-09-29,176,99
2020-09-30,122,68
2020-10-01,189,101
2020-10-02,156,87
2020-10-03,152,86
2020-10-04,159,84
2020-10-05,147,72
2020-10-06,173,79
2020-10-07,178,89
2020-10-08,181,79
2020-10-09,174,81
2020-10-10,217,79
2020-10-11,217,87
2020-10-12,253,91
2020-10-13,220,80
2020-10-14,211,94
2020-10-15,227,74
2020-10-16,173,58
2020-10-17,158,63
2020-10-18,189,71
2020-10-19,182,58
2020-10-20,221,58
2020-10-21,152,50
2020-10-22,173,54
2020-10-23,130,46
2020-10-24,147,46
2020-10-25,157,54
2020-10-26,136,47
2020-10-27,116,48
2020-10-28,120,41
2020-10-29,121,36
2020-10-30,104,29
2020-10-31,106,41
2020-11-01,132,51
2020-11-02,152,57
2020-11-03,162,72
2020-11-04,164,71
2020-11-05,170,56
2020-11-06,180,74
2020-11-07,199,84
2020-11-08,214,96
2020-11-09,216,69
2020-11-10,219,72
2020-11-11,205,82
2020-11-12,214,88
2020-11-13,216,99
2020-11-14,227,98
2020-11-15,215,85
2020-11-16,230,106
2020-11-17,194,77
2020-11-18,171,82
2020-11-19,190,97
2020-11-20,216,89
2020-11-21,179,95
2020-11-22,188,79
2020-11-23,223,107
2020-11-24,213,100
2020-11-25,234,113
2020-11-26,207,99
2020-11-27,226,110
2020-11-28,203,98
2020-11-29,203,102
2020-11-30,161,79
2020-12-01,162,72
2020-12-02,155,89
2020-12-03,139,80
2020-12-04,149,80
2020-12-05,124,72
2020-12-06,128,76
2020-12-07,166,96
2020-12-08,174,97
2020-12-09,167,104
2020-12-10,156,67
2020-12-11,145,78
2020-12-12,192,98
2020-12-13,187,98
2020-12-14,165,92
2020-12-15,171,93
2020-12-16,159,96
2020-12-17,145,85
2020-12-18,160,82
2020-12-19,158,98
2020-12-20,154,69
2020-12-21,167,87
2020-12-22,157,84
2020-12-23,177,97
2020-12-24,159,84
2020-12-25,187,101
2020-12-26,180,98
2020-12-27,229,130
2020-12-28,214,122
2020-12-29,200,105
2020-12-30,205,127
2020-12-31,240,133
2021-01-01,241,121
2021-01-02,247,147
2021-01-03,272,138
2021-01-04,273,154
2021-01-05,248,133
2021-01-06,235,114
2021-01-07,239,131
2021-01-08,231,125
2021-01-09,203,102
2021-01-10,215,122
2021-01-11,235,143
2021-01-12,226,123
2021-01-13,211,133
2021-01-14,197,96
2021-01-15,199,120
2021-01-16,144,83
2021-01-17,154,91
2021-01-18,171,101
2021-01-19,154,86
2021-01-20,171,107
2021-01-21,132,73
2021-01-22,135,82
2021-01-23,110,65
2021-01-24,131,70
2021-01-25,152,91
2021-01-26,135,85
2021-01-27,130,75
2021-01-28,128,79
2021-01-29,117,77
2021-01-30,121,68
2021-01-31,130,76
2021-02-01,139,95
2021-02-02,147,91
2021-02-03,125,82
2021-02-04,108,65
2021-02-05,108,64
2021-02-06,102,68
2021-02-07,111,71
2021-02-08,109,65
2021-02-09,99,58
2021-02-10,108,68
2021-02-11,99,54
2021-02-12,112,72
2021-02-13,105,62
2021-02-14,110,73
2021-02-15,125,79
2021-02-16,129,71
2021-02-17,135,71
2021-02-18,115,64
2021-02-19,145,85
2021-02-20,121,73
2021-02-21,113,62
2021-02-22,138,69
2021-02-23,126,70
2021-02-24,144,76
2021-02-25,108,54
2021-02-26,114,52
2021-02-27,108,58
2021-02-28,128,65
2021-03-01,157,70
2021-03-02,137,61
2021-03-03,123,66
2021-03-04,116,60
2021-03-05,113,46
2021-03-06,115,60
2021-03-07,120,55
2021-03-08,156,74
2021-03-09,137,62
2021-03-10,150,70
2021-03-11,143,68
2021-03-12,134,61
2021-03-13,129,59
2021-03-14,168,61
2021-03-15,154,69
2021-03-16,142,72
2021-03-17,152,51
2021-03-18,156,57
2021-03-19,130,59
2021-03-20,144,63
2021-03-21,143,56
2021-03-22,158,68
2021-03-23,165,69
2021-03-24,180,73
2021-03-25,169,75
2021-03-26,139,63
2021-03-27,140,61
2021-03-28,172,84
2021-03-29,121,54
2021-03-30,140,72
2021-03-31,147,77
2021-04-01,153,77
2021-04-02,166,85
2021-04-03,193,97
2021-04-04,216,91
2021-04-05,222,84
2021-04-06,221,97
2021-04-07,246,118
2021-04-08,236,115
2021-04-09,271,116
2021-04-10,226,98
2021-04-11,231,105
2021-04-12,244,121
2021-04-13,230,112
2021-04-14,225,105
2021-04-15,211,102
2021-04-16,236,119
2021-04-17,206,109
2021-04-18,226,109
2021-04-19,215,111
2021-04-20,247,116
2021-04-21,205,120
2021-04-22,236,113
2021-04-23,199,94
2021-04-24,211,96
2021-04-25,241,112
2021-04-26,264,139
2021-04-27,245,124
2021-04-28,249,129
2021-04-29,259,159
2021-04-30,232,134
2021-05-01,258,152
2021-05-02,287,176
2021-05-03,325,187
2021-05-04,274,178
2021-05-05,282,167
2021-05-06,291,158
2021-05-07,316,170
2021-05-08,365,188
2021-05-09,376,187
2021-05-10,505,291
2021-05-11,420,228
2021-05-12,445,229
2021-05-13,510,266
2021-05-14,498,282
2021-05-15,573,321
2021-05-16,629,354
2021-05-17,649,379
2021-05-18,689,436
2021-05-19,638,423
2021-05-20,612,390
2021-05-21,601,430
2021-05-22,574,381
2021-05-23,621,413
2021-05-24,724,472
2021-05-25,691,445
2021-05-26,672,437
2021-05-27,684,463
2021-05-28,669,430
2021-05-29,690,414
2021-05-30,792,475
2021-05-31,723,474
2021-06-01,839,528
2021-06-02,659,384
2021-06-03,705,416
2021-06-04,658,422
2021-06-05,627,368
2021-06-06,722,396
2021-06-07,721,394
2021-06-08,648,370
2021-06-09,558,309
2021-06-10,597,334
2021-06-11,559,330
2021-06-12,531,300
2021-06-13,547,303
2021-06-14,553,303
2021-06-15,574,321
2021-06-16,512,283
2021-06-17,538,285
2021-06-18,515,274
2021-06-19,491,276
2021-06-20,574,277
2021-06-21,583,318
2021-06-22,576,287
2021-06-23,539,252
2021-06-24,537,257
2021-06-25,548,255
2021-06-26,471,226
2021-06-27,506,236
2021-06-28,549,271
2021-06-29,600,290
2021-06-30,559,268
2021-07-01,511,249
2021-07-02,525,215
2021-07-03,531,243
2021-07-04,614,267
2021-07-05,564,254
2021-07-06,560,248
2021-07-07,493,213
2021-07-08,494,204
2021-07-09,469,178
2021-07-10,518,185
2021-07-11,509,200
2021-07-12,418,170
2021-07-13,451,152
2021-07-14,363,115
2021-07-15,359,142
2021-07-16,356,129
2021-07-17,345,98
2021-07-18,420,135
2021-07-19,386,131
2021-07-20,429,138
2021-07-21,428,143
2021-07-22,391,138
2021-07-23,403,146
2021-07-24,401,123
2021-07-25,390,112
2021-07-26,393,135
2021-07-27,353,106
2021-07-28,362,113
2021-07-29,378,125
2021-07-30,355,118
2021-07-31,336,110
2021-08-01,339,119
2021-08-02,366,122
2021-08-03,331,108
2021-08-04,311,93
2021-08-05,275,107
2021-08-06,274,86
2021-08-07,222,78
2021-08-08,264,65
2021-08-09,232,73
2021-08-10,229,76
2021-08-11,190,58
2021-08-12,166,54
2021-08-13,198,61
2021-08-14,197,63
2021-08-15,200,53
2021-08-16,233,80
2021-08-17,202,59
2021-08-18,165,50
2021-08-19,155,50
2021-08-20,137,38
2021-08-21,125,37
2021-08-22,130,40
2021-08-23,115,34
2021-08-24,100,27
2021-08-25,85,26
2021-08-26,83,25
2021-08-27,82,32
2021-08-28,68,21
2021-08-29,81,20
2021-08-30,90,35
2021-08-31,65,15
2021-09-01,66,21
2021-09-02,54,11
2021-09-03,46,13
2021-09-04,42,12
2021-09-05,66,17
2021-09-06,47,14
2021-09-07,44,14
2021-09-08,30,6
2021-09-09,31,10
2021-09-10,21,3
2021-09-11,36,5
2021-09-12,33,8
2021-09-13,32,6
2021-09-14,23,4
2021-09-15,35,9
2021-09-16,25,5
2021-09-17,27,5
2021-09-18,24,7
2021-09-19,18,4
2021-09-20,21,5
2021-09-21,15,5
2021-09-22,15,0
2021-09-23,16,2
2021-09-24,20,6
2021-09-25,11,5
2021-09-26,12,5
2021-09-27,13,2
2021-09-28,13,5
2021-09-29,14,10
2021-09-30,10,4
2021-10-01,6,2
2021-10-02,11,5
2021-10-03,7,5
2021-10-04,8,5
2021-10-05,15,5
2021-10-06,3,1
2021-10-07,10,8
2021-10-08,3,2
2021-10-09,6,4
2021-10-10,11,6
2021-10-11,13,3
2021-10-12,8,4
2021-10-13,9,3
2021-10-14,6,2
2021-10-15,5,1
2021-10-16,3,1
2021-10-17,8,3
2021-10-18,3,2
2021-10-19,3,1
2021-10-20,11,5
2021-10-21,11,4
2021-10-22,2,0
2021-10-23,4,1
2021-10-24,13,6
2021-10-25,6,1
2021-10-26,4,0
2021-10-27,4,3
2021-10-28,7,3
2021-10-29,5,1
2021-10-30,2,0
2021-10-31,7,5
2021-11-01,6,2
2021-11-02,2,2
2021-11-03,4,3
2021-11-04,1,1
2021-11-05,2,1
2021-11-06,3,1
2021-11-07,2,1
2021-11-08,2,1
2021-11-09,5,2
2021-11-10,4,2
2021-11-11,3,2
2021-11-12,3,1
2021-11-13,8,2
2021-11-14,1,1
2021-11-15,6,3
2021-11-16,7,2
2021-11-17,6,3
