"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,12,11
2020-04-05,7,6
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,15,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,17
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,25,23
2020-05-07,21,20
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,10
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,26,23
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,19,17
2020-05-21,16,16
2020-05-22,28,27
2020-05-23,20,20
2020-05-24,18,17
2020-05-25,35,34
2020-05-26,31,29
2020-05-27,23,20
2020-05-28,24,23
2020-05-29,27,25
2020-05-30,27,22
2020-05-31,24,21
2020-06-01,43,41
2020-06-02,36,34
2020-06-03,40,39
2020-06-04,32,28
2020-06-05,54,49
2020-06-06,34,32
2020-06-07,31,27
2020-06-08,46,45
2020-06-09,35,29
2020-06-10,45,41
2020-06-11,33,30
2020-06-12,50,39
2020-06-13,56,51
2020-06-14,38,35
2020-06-15,60,51
2020-06-16,55,43
2020-06-17,64,45
2020-06-18,55,46
2020-06-19,49,39
2020-06-20,56,37
2020-06-21,44,32
2020-06-22,45,36
2020-06-23,44,37
2020-06-24,34,21
2020-06-25,37,16
2020-06-26,41,29
2020-06-27,53,41
2020-06-28,47,37
2020-06-29,52,43
2020-06-30,43,31
2020-07-01,48,38
2020-07-02,30,24
2020-07-03,45,35
2020-07-04,29,24
2020-07-05,34,32
2020-07-06,42,36
2020-07-07,50,46
2020-07-08,39,34
2020-07-09,50,42
2020-07-10,51,46
2020-07-11,53,46
2020-07-12,45,42
2020-07-13,57,53
2020-07-14,53,40
2020-07-15,51,37
2020-07-16,40,31
2020-07-17,58,43
2020-07-18,73,52
2020-07-19,46,34
2020-07-20,57,35
2020-07-21,64,34
2020-07-22,41,17
2020-07-23,46,20
2020-07-24,47,25
2020-07-25,47,18
2020-07-26,43,19
2020-07-27,64,39
2020-07-28,58,31
2020-07-29,47,29
2020-07-30,51,26
2020-07-31,55,38
2020-08-01,61,31
2020-08-02,57,31
2020-08-03,71,40
2020-08-04,57,29
2020-08-05,69,38
2020-08-06,54,25
2020-08-07,59,35
2020-08-08,50,30
2020-08-09,43,26
2020-08-10,64,40
2020-08-11,43,19
2020-08-12,58,32
2020-08-13,67,41
2020-08-14,69,48
2020-08-15,66,45
2020-08-16,59,32
2020-08-17,58,39
2020-08-18,65,42
2020-08-19,53,30
2020-08-20,57,37
2020-08-21,58,36
2020-08-22,60,40
2020-08-23,67,46
2020-08-24,86,56
2020-08-25,78,42
2020-08-26,75,43
2020-08-27,101,56
2020-08-28,90,44
2020-08-29,95,56
2020-08-30,94,55
2020-08-31,141,77
2020-09-01,117,53
2020-09-02,97,47
2020-09-03,95,39
2020-09-04,118,54
2020-09-05,102,42
2020-09-06,99,48
2020-09-07,141,86
2020-09-08,100,54
2020-09-09,98,59
2020-09-10,96,56
2020-09-11,82,40
2020-09-12,82,41
2020-09-13,128,65
2020-09-14,101,52
2020-09-15,80,54
2020-09-16,121,59
2020-09-17,87,59
2020-09-18,100,56
2020-09-19,106,65
2020-09-20,132,77
2020-09-21,122,83
2020-09-22,115,79
2020-09-23,129,96
2020-09-24,123,79
2020-09-25,166,112
2020-09-26,164,113
2020-09-27,162,108
2020-09-28,175,114
2020-09-29,170,98
2020-09-30,131,76
2020-10-01,176,96
2020-10-02,172,101
2020-10-03,153,89
2020-10-04,140,80
2020-10-05,181,93
2020-10-06,162,65
2020-10-07,189,94
2020-10-08,179,84
2020-10-09,187,81
2020-10-10,211,71
2020-10-11,194,78
2020-10-12,256,86
2020-10-13,207,84
2020-10-14,203,84
2020-10-15,212,69
2020-10-16,211,68
2020-10-17,180,79
2020-10-18,175,66
2020-10-19,190,71
2020-10-20,216,58
2020-10-21,149,60
2020-10-22,169,45
2020-10-23,137,43
2020-10-24,140,38
2020-10-25,150,45
2020-10-26,125,47
2020-10-27,118,45
2020-10-28,123,47
2020-10-29,128,39
2020-10-30,111,36
2020-10-31,91,36
2020-11-01,146,60
2020-11-02,157,61
2020-11-03,164,56
2020-11-04,181,81
2020-11-05,172,57
2020-11-06,172,69
2020-11-07,191,66
2020-11-08,223,99
2020-11-09,227,69
2020-11-10,228,89
2020-11-11,198,74
2020-11-12,204,86
2020-11-13,223,108
2020-11-14,215,101
2020-11-15,219,85
2020-11-16,205,98
2020-11-17,226,96
2020-11-18,165,77
2020-11-19,181,91
2020-11-20,205,87
2020-11-21,191,102
2020-11-22,210,100
2020-11-23,210,98
2020-11-24,215,97
2020-11-25,188,81
2020-11-26,226,115
2020-11-27,224,111
2020-11-28,201,100
2020-11-29,207,101
2020-11-30,157,66
2020-12-01,170,85
2020-12-02,155,91
2020-12-03,155,88
2020-12-04,139,78
2020-12-05,115,55
2020-12-06,144,88
2020-12-07,164,93
2020-12-08,170,96
2020-12-09,158,89
2020-12-10,145,73
2020-12-11,174,94
2020-12-12,162,81
2020-12-13,168,84
2020-12-14,178,99
2020-12-15,182,95
2020-12-16,147,81
2020-12-17,154,87
2020-12-18,163,88
2020-12-19,170,107
2020-12-20,159,86
2020-12-21,169,97
2020-12-22,172,89
2020-12-23,162,94
2020-12-24,180,99
2020-12-25,158,70
2020-12-26,187,113
2020-12-27,222,117
2020-12-28,203,117
2020-12-29,221,122
2020-12-30,220,123
2020-12-31,220,124
2021-01-01,236,131
2021-01-02,246,124
2021-01-03,255,134
2021-01-04,287,155
2021-01-05,253,138
2021-01-06,238,124
2021-01-07,219,119
2021-01-08,243,138
2021-01-09,200,101
2021-01-10,204,116
2021-01-11,230,119
2021-01-12,217,133
2021-01-13,211,118
2021-01-14,193,102
2021-01-15,184,109
2021-01-16,185,111
2021-01-17,163,97
2021-01-18,161,112
2021-01-19,165,93
2021-01-20,151,87
2021-01-21,141,84
2021-01-22,131,77
2021-01-23,128,69
2021-01-24,140,72
2021-01-25,137,81
2021-01-26,140,82
2021-01-27,111,69
2021-01-28,143,92
2021-01-29,102,58
2021-01-30,123,75
2021-01-31,123,83
2021-02-01,150,99
2021-02-02,136,78
2021-02-03,124,78
2021-02-04,121,71
2021-02-05,101,61
2021-02-06,113,61
2021-02-07,86,57
2021-02-08,99,65
2021-02-09,97,63
2021-02-10,110,60
2021-02-11,121,81
2021-02-12,93,67
2021-02-13,97,53
2021-02-14,100,70
2021-02-15,131,74
2021-02-16,132,79
2021-02-17,136,79
2021-02-18,145,89
2021-02-19,127,73
2021-02-20,124,70
2021-02-21,155,78
2021-02-22,129,75
2021-02-23,126,68
2021-02-24,105,53
2021-02-25,120,55
2021-02-26,125,59
2021-02-27,105,47
2021-02-28,125,57
2021-03-01,149,72
2021-03-02,133,62
2021-03-03,133,67
2021-03-04,105,44
2021-03-05,133,74
2021-03-06,122,61
2021-03-07,124,64
2021-03-08,142,74
2021-03-09,144,60
2021-03-10,142,60
2021-03-11,119,63
2021-03-12,148,64
2021-03-13,134,54
2021-03-14,164,74
2021-03-15,149,69
2021-03-16,144,52
2021-03-17,142,55
2021-03-18,146,60
2021-03-19,141,57
2021-03-20,131,58
2021-03-21,158,64
2021-03-22,173,72
2021-03-23,179,75
2021-03-24,179,71
2021-03-25,143,56
2021-03-26,150,64
2021-03-27,137,70
2021-03-28,144,63
2021-03-29,138,68
2021-03-30,138,73
2021-03-31,136,61
2021-04-01,188,94
2021-04-02,158,83
2021-04-03,175,92
2021-04-04,219,83
2021-04-05,219,110
2021-04-06,241,92
2021-04-07,233,104
2021-04-08,257,118
2021-04-09,256,125
2021-04-10,245,100
2021-04-11,230,105
2021-04-12,252,119
2021-04-13,204,100
2021-04-14,218,107
2021-04-15,208,98
2021-04-16,222,117
2021-04-17,219,112
2021-04-18,220,114
2021-04-19,218,111
2021-04-20,228,108
2021-04-21,250,123
2021-04-22,229,118
2021-04-23,216,99
2021-04-24,196,97
2021-04-25,246,117
2021-04-26,279,153
2021-04-27,260,129
2021-04-28,246,134
2021-04-29,231,147
2021-04-30,224,139
2021-05-01,285,162
2021-05-02,257,152
2021-05-03,304,171
2021-05-04,268,160
2021-05-05,319,192
2021-05-06,284,168
2021-05-07,326,182
2021-05-08,384,192
2021-05-09,377,196
2021-05-10,457,243
2021-05-11,431,223
2021-05-12,495,285
2021-05-13,504,270
2021-05-14,504,265
2021-05-15,580,319
2021-05-16,614,366
2021-05-17,595,349
2021-05-18,639,400
2021-05-19,665,447
2021-05-20,630,381
2021-05-21,621,434
2021-05-22,516,344
2021-05-23,650,427
2021-05-24,725,478
2021-05-25,701,460
2021-05-26,721,480
2021-05-27,634,406
2021-05-28,701,441
2021-05-29,663,409
2021-05-30,746,468
2021-05-31,741,486
2021-06-01,877,532
2021-06-02,665,393
2021-06-03,632,367
2021-06-04,711,454
2021-06-05,632,365
2021-06-06,711,360
2021-06-07,776,445
2021-06-08,624,382
2021-06-09,566,321
2021-06-10,603,353
2021-06-11,544,313
2021-06-12,535,295
2021-06-13,550,328
2021-06-14,526,270
2021-06-15,557,336
2021-06-16,529,273
2021-06-17,520,276
2021-06-18,533,285
2021-06-19,522,276
2021-06-20,615,304
2021-06-21,560,284
2021-06-22,584,302
2021-06-23,539,266
2021-06-24,538,252
2021-06-25,465,219
2021-06-26,486,245
2021-06-27,500,224
2021-06-28,552,262
2021-06-29,621,295
2021-06-30,552,254
2021-07-01,519,251
2021-07-02,531,261
2021-07-03,541,250
2021-07-04,589,244
2021-07-05,564,253
2021-07-06,535,243
2021-07-07,523,217
2021-07-08,511,224
2021-07-09,507,198
2021-07-10,482,163
2021-07-11,485,189
2021-07-12,445,152
2021-07-13,418,130
2021-07-14,389,148
2021-07-15,370,119
2021-07-16,359,116
2021-07-17,343,124
2021-07-18,411,139
2021-07-19,421,137
2021-07-20,435,151
2021-07-21,412,146
2021-07-22,380,131
2021-07-23,392,126
2021-07-24,375,105
2021-07-25,406,134
2021-07-26,357,112
2021-07-27,379,117
2021-07-28,386,135
2021-07-29,364,114
2021-07-30,361,121
2021-07-31,341,121
2021-08-01,366,122
2021-08-02,339,108
2021-08-03,302,92
2021-08-04,320,116
2021-08-05,274,88
2021-08-06,265,81
2021-08-07,232,76
2021-08-08,246,88
2021-08-09,240,83
2021-08-10,233,59
2021-08-11,197,61
2021-08-12,190,56
2021-08-13,185,52
2021-08-14,192,62
2021-08-15,196,61
2021-08-16,240,75
2021-08-17,202,66
2021-08-18,180,57
2021-08-19,155,40
2021-08-20,150,46
2021-08-21,113,30
2021-08-22,97,35
2021-08-23,105,32
2021-08-24,70,21
2021-08-25,97,27
2021-08-26,95,33
2021-08-27,82,31
2021-08-28,75,17
2021-08-29,90,27
2021-08-30,77,27
2021-08-31,77,23
2021-09-01,61,19
2021-09-02,68,16
2021-09-03,40,9
2021-09-04,49,13
2021-09-05,39,13
2021-09-06,40,9
2021-09-07,49,18
2021-09-08,35,7
2021-09-09,28,2
2021-09-10,30,10
2021-09-11,33,6
2021-09-12,35,9
2021-09-13,25,8
2021-09-14,24,4
2021-09-15,25,6
2021-09-16,27,5
2021-09-17,22,3
2021-09-18,19,3
2021-09-19,25,6
2021-09-20,19,2
2021-09-21,23,5
2021-09-22,16,5
2021-09-23,16,3
2021-09-24,16,5
2021-09-25,22,10
2021-09-26,12,3
2021-09-27,14,5
2021-09-28,10,3
2021-09-29,13,6
2021-09-30,4,2
2021-10-01,5,3
2021-10-02,11,6
2021-10-03,8,5
2021-10-04,9,5
2021-10-05,6,2
2021-10-06,9,5
2021-10-07,9,4
2021-10-08,7,5
2021-10-09,8,5
2021-10-10,10,6
2021-10-11,6,1
2021-10-12,5,2
2021-10-13,6,1
2021-10-14,12,4
2021-10-15,8,1
2021-10-16,5,3
2021-10-17,5,1
2021-10-18,6,1
2021-10-19,8,4
2021-10-20,5,2
2021-10-21,9,6
2021-10-22,4,1
2021-10-23,7,1
2021-10-24,7,4
2021-10-25,4,1
2021-10-26,6,1
2021-10-27,9,5
2021-10-28,5,3
2021-10-29,7,4
2021-10-30,2,0
2021-10-31,6,1
2021-11-01,5,4
2021-11-02,5,1
2021-11-03,5,3
2021-11-04,0,0
2021-11-05,1,0
2021-11-06,1,0
2021-11-07,2,2
2021-11-08,5,4
2021-11-09,4,4
2021-11-10,7,3
2021-11-11,4,0
2021-11-12,3,0
2021-11-13,4,0
2021-11-14,4,1
2021-11-15,3,3
2021-11-16,7,3
2021-11-17,2,0
