"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,9,9
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,26,24
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,22,21
2020-05-18,30,28
2020-05-19,15,15
2020-05-20,20,19
2020-05-21,18,16
2020-05-22,20,20
2020-05-23,21,20
2020-05-24,19,18
2020-05-25,32,31
2020-05-26,30,29
2020-05-27,23,20
2020-05-28,27,26
2020-05-29,25,24
2020-05-30,22,16
2020-05-31,24,24
2020-06-01,47,43
2020-06-02,36,33
2020-06-03,36,35
2020-06-04,31,29
2020-06-05,52,48
2020-06-06,35,30
2020-06-07,35,33
2020-06-08,44,41
2020-06-09,36,31
2020-06-10,42,38
2020-06-11,33,30
2020-06-12,45,35
2020-06-13,49,45
2020-06-14,43,40
2020-06-15,65,51
2020-06-16,62,48
2020-06-17,63,46
2020-06-18,51,45
2020-06-19,56,43
2020-06-20,50,32
2020-06-21,46,34
2020-06-22,48,39
2020-06-23,46,37
2020-06-24,35,23
2020-06-25,36,20
2020-06-26,41,31
2020-06-27,49,34
2020-06-28,53,37
2020-06-29,41,35
2020-06-30,38,29
2020-07-01,47,39
2020-07-02,34,28
2020-07-03,40,31
2020-07-04,37,29
2020-07-05,37,33
2020-07-06,37,33
2020-07-07,38,35
2020-07-08,42,35
2020-07-09,54,47
2020-07-10,42,39
2020-07-11,69,61
2020-07-12,36,33
2020-07-13,60,54
2020-07-14,52,43
2020-07-15,62,43
2020-07-16,42,33
2020-07-17,54,41
2020-07-18,66,49
2020-07-19,42,31
2020-07-20,59,36
2020-07-21,62,28
2020-07-22,42,19
2020-07-23,52,23
2020-07-24,40,19
2020-07-25,51,25
2020-07-26,51,24
2020-07-27,59,33
2020-07-28,61,29
2020-07-29,43,29
2020-07-30,51,28
2020-07-31,56,37
2020-08-01,61,35
2020-08-02,56,28
2020-08-03,65,35
2020-08-04,57,30
2020-08-05,56,30
2020-08-06,56,29
2020-08-07,59,36
2020-08-08,47,19
2020-08-09,56,33
2020-08-10,58,41
2020-08-11,45,23
2020-08-12,64,33
2020-08-13,72,36
2020-08-14,51,36
2020-08-15,57,43
2020-08-16,74,45
2020-08-17,60,46
2020-08-18,59,40
2020-08-19,51,32
2020-08-20,80,46
2020-08-21,50,33
2020-08-22,61,37
2020-08-23,59,44
2020-08-24,91,49
2020-08-25,90,51
2020-08-26,65,36
2020-08-27,95,50
2020-08-28,83,49
2020-08-29,94,57
2020-08-30,107,59
2020-08-31,130,71
2020-09-01,113,52
2020-09-02,90,41
2020-09-03,98,45
2020-09-04,125,55
2020-09-05,97,40
2020-09-06,99,53
2020-09-07,144,85
2020-09-08,111,60
2020-09-09,102,60
2020-09-10,86,45
2020-09-11,82,46
2020-09-12,93,45
2020-09-13,128,67
2020-09-14,110,56
2020-09-15,70,47
2020-09-16,118,62
2020-09-17,90,56
2020-09-18,96,55
2020-09-19,116,73
2020-09-20,116,75
2020-09-21,110,71
2020-09-22,129,92
2020-09-23,113,81
2020-09-24,119,79
2020-09-25,169,110
2020-09-26,183,124
2020-09-27,149,101
2020-09-28,167,106
2020-09-29,172,98
2020-09-30,134,81
2020-10-01,190,115
2020-10-02,153,92
2020-10-03,160,84
2020-10-04,135,71
2020-10-05,186,96
2020-10-06,164,62
2020-10-07,180,93
2020-10-08,182,87
2020-10-09,177,77
2020-10-10,213,69
2020-10-11,207,83
2020-10-12,274,110
2020-10-13,209,70
2020-10-14,226,96
2020-10-15,213,66
2020-10-16,169,64
2020-10-17,176,65
2020-10-18,182,70
2020-10-19,210,85
2020-10-20,199,59
2020-10-21,161,52
2020-10-22,148,42
2020-10-23,138,42
2020-10-24,145,47
2020-10-25,156,45
2020-10-26,144,54
2020-10-27,109,37
2020-10-28,113,42
2020-10-29,107,32
2020-10-30,102,33
2020-10-31,105,33
2020-11-01,121,53
2020-11-02,156,63
2020-11-03,152,58
2020-11-04,192,78
2020-11-05,181,70
2020-11-06,171,75
2020-11-07,205,79
2020-11-08,208,87
2020-11-09,234,81
2020-11-10,232,87
2020-11-11,202,83
2020-11-12,207,87
2020-11-13,216,96
2020-11-14,252,98
2020-11-15,206,77
2020-11-16,218,102
2020-11-17,218,109
2020-11-18,153,75
2020-11-19,170,73
2020-11-20,205,92
2020-11-21,169,86
2020-11-22,219,96
2020-11-23,207,101
2020-11-24,199,88
2020-11-25,217,104
2020-11-26,234,123
2020-11-27,220,101
2020-11-28,214,104
2020-11-29,194,94
2020-11-30,143,62
2020-12-01,193,100
2020-12-02,166,92
2020-12-03,126,81
2020-12-04,123,68
2020-12-05,124,74
2020-12-06,157,97
2020-12-07,167,88
2020-12-08,184,99
2020-12-09,165,90
2020-12-10,149,64
2020-12-11,155,86
2020-12-12,179,103
2020-12-13,170,83
2020-12-14,165,90
2020-12-15,184,98
2020-12-16,137,75
2020-12-17,162,103
2020-12-18,149,75
2020-12-19,165,100
2020-12-20,160,81
2020-12-21,157,88
2020-12-22,159,86
2020-12-23,153,94
2020-12-24,164,92
2020-12-25,181,90
2020-12-26,200,104
2020-12-27,209,111
2020-12-28,194,107
2020-12-29,192,106
2020-12-30,247,141
2020-12-31,227,132
2021-01-01,241,121
2021-01-02,236,134
2021-01-03,273,145
2021-01-04,270,151
2021-01-05,242,134
2021-01-06,236,108
2021-01-07,217,108
2021-01-08,240,132
2021-01-09,203,105
2021-01-10,195,99
2021-01-11,252,157
2021-01-12,199,113
2021-01-13,207,106
2021-01-14,176,111
2021-01-15,172,83
2021-01-16,173,118
2021-01-17,194,109
2021-01-18,182,110
2021-01-19,183,112
2021-01-20,164,99
2021-01-21,114,72
2021-01-22,136,78
2021-01-23,118,68
2021-01-24,151,89
2021-01-25,125,71
2021-01-26,111,70
2021-01-27,135,82
2021-01-28,122,69
2021-01-29,124,80
2021-01-30,119,68
2021-01-31,138,82
2021-02-01,135,91
2021-02-02,122,79
2021-02-03,142,80
2021-02-04,116,70
2021-02-05,104,66
2021-02-06,97,61
2021-02-07,107,57
2021-02-08,107,75
2021-02-09,109,69
2021-02-10,103,62
2021-02-11,98,51
2021-02-12,110,68
2021-02-13,93,52
2021-02-14,103,66
2021-02-15,122,79
2021-02-16,134,83
2021-02-17,134,76
2021-02-18,138,87
2021-02-19,105,56
2021-02-20,122,68
2021-02-21,122,67
2021-02-22,149,85
2021-02-23,114,66
2021-02-24,136,73
2021-02-25,117,63
2021-02-26,118,48
2021-02-27,124,57
2021-02-28,127,66
2021-03-01,131,57
2021-03-02,126,66
2021-03-03,139,70
2021-03-04,107,48
2021-03-05,122,59
2021-03-06,121,59
2021-03-07,134,60
2021-03-08,148,71
2021-03-09,124,52
2021-03-10,140,71
2021-03-11,128,64
2021-03-12,128,56
2021-03-13,147,71
2021-03-14,155,70
2021-03-15,156,66
2021-03-16,132,61
2021-03-17,147,58
2021-03-18,165,65
2021-03-19,130,49
2021-03-20,140,57
2021-03-21,149,60
2021-03-22,169,71
2021-03-23,171,72
2021-03-24,158,69
2021-03-25,145,66
2021-03-26,162,68
2021-03-27,141,63
2021-03-28,144,73
2021-03-29,128,63
2021-03-30,154,66
2021-03-31,160,77
2021-04-01,148,78
2021-04-02,150,75
2021-04-03,134,59
2021-04-04,112,50
2021-04-05,108,51
2021-04-06,102,40
2021-04-07,74,35
2021-04-08,24,10
2021-04-09,4,2
