"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,9,8
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,15
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,7
2020-04-29,15,15
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,26,26
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,19,17
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,14,13
2020-05-15,32,31
2020-05-16,16,14
2020-05-17,22,21
2020-05-18,27,24
2020-05-19,20,19
2020-05-20,21,19
2020-05-21,19,19
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,22,19
2020-05-25,36,34
2020-05-26,24,23
2020-05-27,22,20
2020-05-28,28,27
2020-05-29,27,25
2020-05-30,21,15
2020-05-31,26,25
2020-06-01,42,40
2020-06-02,34,32
2020-06-03,39,36
2020-06-04,33,30
2020-06-05,52,47
2020-06-06,37,35
2020-06-07,29,25
2020-06-08,42,41
2020-06-09,34,31
2020-06-10,50,44
2020-06-11,36,31
2020-06-12,43,34
2020-06-13,49,45
2020-06-14,50,44
2020-06-15,63,52
2020-06-16,69,52
2020-06-17,54,40
2020-06-18,57,52
2020-06-19,50,39
2020-06-20,53,35
2020-06-21,51,32
2020-06-22,45,35
2020-06-23,41,36
2020-06-24,42,27
2020-06-25,31,17
2020-06-26,42,33
2020-06-27,48,31
2020-06-28,47,32
2020-06-29,54,47
2020-06-30,38,25
2020-07-01,50,39
2020-07-02,27,23
2020-07-03,36,31
2020-07-04,39,33
2020-07-05,36,33
2020-07-06,38,35
2020-07-07,47,44
2020-07-08,43,38
2020-07-09,45,37
2020-07-10,50,46
2020-07-11,57,50
2020-07-12,45,37
2020-07-13,54,47
2020-07-14,61,50
2020-07-15,52,39
2020-07-16,38,31
2020-07-17,55,40
2020-07-18,75,57
2020-07-19,42,34
2020-07-20,57,31
2020-07-21,50,23
2020-07-22,44,16
2020-07-23,58,28
2020-07-24,49,28
2020-07-25,53,25
2020-07-26,49,23
2020-07-27,58,32
2020-07-28,55,30
2020-07-29,50,28
2020-07-30,58,32
2020-07-31,51,33
2020-08-01,66,33
2020-08-02,54,28
2020-08-03,59,37
2020-08-04,43,19
2020-08-05,63,37
2020-08-06,59,37
2020-08-07,58,35
2020-08-08,46,26
2020-08-09,51,24
2020-08-10,66,37
2020-08-11,51,25
2020-08-12,64,36
2020-08-13,74,39
2020-08-14,57,35
2020-08-15,63,50
2020-08-16,62,39
2020-08-17,50,36
2020-08-18,65,42
2020-08-19,56,34
2020-08-20,71,46
2020-08-21,54,33
2020-08-22,59,36
2020-08-23,73,49
2020-08-24,83,55
2020-08-25,85,49
2020-08-26,70,39
2020-08-27,97,50
2020-08-28,91,48
2020-08-29,94,55
2020-08-30,95,56
2020-08-31,139,71
2020-09-01,111,54
2020-09-02,81,38
2020-09-03,97,44
2020-09-04,133,60
2020-09-05,112,46
2020-09-06,93,45
2020-09-07,145,90
2020-09-08,105,59
2020-09-09,97,53
2020-09-10,88,47
2020-09-11,97,51
2020-09-12,79,44
2020-09-13,117,56
2020-09-14,111,62
2020-09-15,75,47
2020-09-16,118,59
2020-09-17,92,52
2020-09-18,104,59
2020-09-19,105,64
2020-09-20,126,82
2020-09-21,117,74
2020-09-22,127,91
2020-09-23,112,85
2020-09-24,120,90
2020-09-25,170,114
2020-09-26,175,114
2020-09-27,157,105
2020-09-28,175,113
2020-09-29,167,99
2020-09-30,133,81
2020-10-01,160,86
2020-10-02,156,86
2020-10-03,166,93
2020-10-04,159,91
2020-10-05,178,89
2020-10-06,172,72
2020-10-07,184,92
2020-10-08,180,83
2020-10-09,191,87
2020-10-10,212,70
2020-10-11,184,70
2020-10-12,259,87
2020-10-13,216,79
2020-10-14,231,97
2020-10-15,207,73
2020-10-16,177,59
2020-10-17,199,77
2020-10-18,177,70
2020-10-19,179,67
2020-10-20,217,62
2020-10-21,161,55
2020-10-22,151,54
2020-10-23,145,41
2020-10-24,136,43
2020-10-25,140,30
2020-10-26,145,60
2020-10-27,114,48
2020-10-28,116,43
2020-10-29,117,43
2020-10-30,116,28
2020-10-31,91,32
2020-11-01,135,48
2020-11-02,138,53
2020-11-03,162,65
2020-11-04,174,77
2020-11-05,180,74
2020-11-06,191,81
2020-11-07,184,76
2020-11-08,216,87
2020-11-09,248,88
2020-11-10,214,72
2020-11-11,206,78
2020-11-12,226,91
2020-11-13,209,88
2020-11-14,201,81
2020-11-15,214,87
2020-11-16,221,101
2020-11-17,224,97
2020-11-18,190,88
2020-11-19,188,89
2020-11-20,195,106
2020-11-21,175,87
2020-11-22,192,87
2020-11-23,207,104
2020-11-24,217,97
2020-11-25,221,98
2020-11-26,203,106
2020-11-27,208,110
2020-11-28,213,93
2020-11-29,200,102
2020-11-30,166,78
2020-12-01,204,89
2020-12-02,156,75
2020-12-03,134,88
2020-12-04,121,76
2020-12-05,124,69
2020-12-06,147,91
2020-12-07,151,79
2020-12-08,176,99
2020-12-09,147,84
2020-12-10,172,84
2020-12-11,160,84
2020-12-12,169,90
2020-12-13,180,93
2020-12-14,188,100
2020-12-15,181,93
2020-12-16,153,78
2020-12-17,146,94
2020-12-18,162,91
2020-12-19,156,98
2020-12-20,162,72
2020-12-21,159,84
2020-12-22,175,101
2020-12-23,178,102
2020-12-24,149,84
2020-12-25,156,81
2020-12-26,199,113
2020-12-27,217,118
2020-12-28,213,119
2020-12-29,189,101
2020-12-30,226,120
2020-12-31,248,144
2021-01-01,236,125
2021-01-02,255,142
2021-01-03,256,136
2021-01-04,269,143
2021-01-05,234,118
2021-01-06,269,145
2021-01-07,246,138
2021-01-08,245,130
2021-01-09,170,92
2021-01-10,208,111
2021-01-11,245,145
2021-01-12,201,109
2021-01-13,201,106
2021-01-14,189,111
2021-01-15,187,107
2021-01-16,167,106
2021-01-17,169,106
2021-01-18,183,108
2021-01-19,171,107
2021-01-20,159,88
2021-01-21,150,80
2021-01-22,142,73
2021-01-23,125,71
2021-01-24,117,77
2021-01-25,120,80
2021-01-26,139,81
2021-01-27,107,67
2021-01-28,133,71
2021-01-29,123,82
2021-01-30,107,68
2021-01-31,126,76
2021-02-01,158,106
2021-02-02,139,79
2021-02-03,132,76
2021-02-04,106,66
2021-02-05,103,61
2021-02-06,107,67
2021-02-07,110,66
2021-02-08,109,72
2021-02-09,97,57
2021-02-10,98,60
2021-02-11,92,57
2021-02-12,105,63
2021-02-13,118,79
2021-02-14,126,82
2021-02-15,131,81
2021-02-16,117,65
2021-02-17,151,89
2021-02-18,123,79
2021-02-19,123,70
2021-02-20,138,70
2021-02-21,128,69
2021-02-22,140,70
2021-02-23,102,50
2021-02-24,129,74
2021-02-25,111,58
2021-02-26,121,53
2021-02-27,126,65
2021-02-28,129,64
2021-03-01,134,61
2021-03-02,117,59
2021-03-03,114,52
2021-03-04,115,50
2021-03-05,142,72
2021-03-06,132,59
2021-03-07,146,67
2021-03-08,119,63
2021-03-09,149,78
2021-03-10,117,58
2021-03-11,135,53
2021-03-12,148,69
2021-03-13,136,63
2021-03-14,156,70
2021-03-15,174,71
2021-03-16,130,56
2021-03-17,145,55
2021-03-18,152,61
2021-03-19,147,57
2021-03-20,140,67
2021-03-21,164,71
2021-03-22,163,61
2021-03-23,160,59
2021-03-24,182,73
2021-03-25,131,55
2021-03-26,160,70
2021-03-27,129,56
2021-03-28,144,68
2021-03-29,123,68
2021-03-30,162,91
2021-03-31,165,83
2021-04-01,156,69
2021-04-02,179,96
2021-04-03,161,77
2021-04-04,243,115
2021-04-05,212,96
2021-04-06,234,100
2021-04-07,249,108
2021-04-08,242,89
2021-04-09,242,96
2021-04-10,220,115
2021-04-11,256,106
2021-04-12,261,136
2021-04-13,232,112
2021-04-14,223,107
2021-04-15,215,113
2021-04-16,209,114
2021-04-17,189,97
2021-04-18,203,97
2021-04-19,209,98
2021-04-20,230,125
2021-04-21,229,105
2021-04-22,236,112
2021-04-23,231,111
2021-04-24,207,92
2021-04-25,279,143
2021-04-26,254,131
2021-04-27,205,107
2021-04-28,229,116
2021-04-29,241,150
2021-04-30,239,141
2021-05-01,272,164
2021-05-02,277,162
2021-05-03,338,199
2021-05-04,322,203
2021-05-05,315,179
2021-05-06,302,162
2021-05-07,279,161
2021-05-08,357,182
2021-05-09,380,201
2021-05-10,454,248
2021-05-11,448,241
2021-05-12,459,230
2021-05-13,466,244
2021-05-14,512,270
2021-05-15,596,329
2021-05-16,601,365
2021-05-17,647,394
2021-05-18,702,438
2021-05-19,630,428
2021-05-20,569,349
2021-05-21,633,434
2021-05-22,544,372
2021-05-23,615,402
2021-05-24,748,506
2021-05-25,756,492
2021-05-26,647,426
2021-05-27,642,398
2021-05-28,729,486
2021-05-29,702,399
2021-05-30,740,450
2021-05-31,734,480
2021-06-01,790,512
2021-06-02,728,420
2021-06-03,684,419
2021-06-04,682,425
2021-06-05,623,376
2021-06-06,706,385
2021-06-07,725,394
2021-06-08,657,391
2021-06-09,559,316
2021-06-10,595,338
2021-06-11,586,332
2021-06-12,553,292
2021-06-13,571,331
2021-06-14,505,265
2021-06-15,584,331
2021-06-16,500,271
2021-06-17,512,259
2021-06-18,513,270
2021-06-19,519,274
2021-06-20,562,263
2021-06-21,572,325
2021-06-22,585,274
2021-06-23,545,275
2021-06-24,515,255
2021-06-25,495,255
2021-06-26,518,258
2021-06-27,539,249
2021-06-28,538,270
2021-06-29,552,251
2021-06-30,531,242
2021-07-01,537,261
2021-07-02,520,229
2021-07-03,587,263
2021-07-04,582,258
2021-07-05,537,249
2021-07-06,554,242
2021-07-07,508,214
2021-07-08,485,221
2021-07-09,478,187
2021-07-10,517,188
2021-07-11,515,178
2021-07-12,464,161
2021-07-13,424,150
2021-07-14,370,120
2021-07-15,358,135
2021-07-16,345,114
2021-07-17,334,109
2021-07-18,421,131
2021-07-19,427,137
2021-07-20,419,163
2021-07-21,421,143
2021-07-22,400,124
2021-07-23,368,131
2021-07-24,395,143
2021-07-25,390,131
2021-07-26,398,124
2021-07-27,345,124
2021-07-28,358,104
2021-07-29,360,111
2021-07-30,368,136
2021-07-31,320,96
2021-08-01,401,117
2021-08-02,357,119
2021-08-03,326,95
2021-08-04,280,97
2021-08-05,281,97
2021-08-06,253,83
2021-08-07,259,86
2021-08-08,257,91
2021-08-09,215,62
2021-08-10,252,79
2021-08-11,190,58
2021-08-12,196,57
2021-08-13,191,58
2021-08-14,175,58
2021-08-15,206,65
2021-08-16,242,78
2021-08-17,177,46
2021-08-18,173,66
2021-08-19,169,46
2021-08-20,144,39
2021-08-21,102,32
2021-08-22,116,33
2021-08-23,114,32
2021-08-24,93,28
2021-08-25,88,32
2021-08-26,93,25
2021-08-27,89,35
2021-08-28,69,18
2021-08-29,81,22
2021-08-30,65,23
2021-08-31,67,17
2021-09-01,67,21
2021-09-02,60,16
2021-09-03,64,14
2021-09-04,56,14
2021-09-05,46,13
2021-09-06,39,10
2021-09-07,43,16
2021-09-08,21,5
2021-09-09,38,7
2021-09-10,28,4
2021-09-11,29,8
2021-09-12,50,14
2021-09-13,23,5
2021-09-14,29,5
2021-09-15,20,4
2021-09-16,29,6
2021-09-17,18,3
2021-09-18,23,3
2021-09-19,15,2
2021-09-20,20,4
2021-09-21,23,2
2021-09-22,15,4
2021-09-23,24,4
2021-09-24,13,1
2021-09-25,16,6
2021-09-26,13,6
2021-09-27,14,6
2021-09-28,11,7
2021-09-29,10,6
2021-09-30,11,5
2021-10-01,9,6
2021-10-02,9,4
2021-10-03,5,2
2021-10-04,8,5
2021-10-05,10,3
2021-10-06,9,6
2021-10-07,8,4
2021-10-08,7,4
2021-10-09,3,1
2021-10-10,8,4
2021-10-11,14,7
2021-10-12,7,4
2021-10-13,9,1
2021-10-14,3,2
2021-10-15,2,0
2021-10-16,13,7
2021-10-17,4,1
2021-10-18,4,1
2021-10-19,4,1
2021-10-20,8,1
2021-10-21,9,3
2021-10-22,6,2
2021-10-23,3,1
2021-10-24,7,3
2021-10-25,9,6
2021-10-26,5,0
2021-10-27,9,3
2021-10-28,9,5
2021-10-29,4,1
2021-10-30,5,2
2021-10-31,1,0
2021-11-01,3,2
2021-11-02,2,1
2021-11-03,1,1
