"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,9
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,12,12
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,15,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,21,19
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,21,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,27,25
2020-05-18,25,24
2020-05-19,15,14
2020-05-20,21,19
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,17,16
2020-05-25,29,28
2020-05-26,30,28
2020-05-27,27,25
2020-05-28,24,23
2020-05-29,30,29
2020-05-30,24,19
2020-05-31,24,23
2020-06-01,47,44
2020-06-02,29,26
2020-06-03,41,38
2020-06-04,29,27
2020-06-05,56,49
2020-06-06,35,32
2020-06-07,32,30
2020-06-08,41,40
2020-06-09,32,29
2020-06-10,43,38
2020-06-11,37,33
2020-06-12,46,36
2020-06-13,52,47
2020-06-14,51,46
2020-06-15,64,52
2020-06-16,56,43
2020-06-17,57,40
2020-06-18,57,49
2020-06-19,42,33
2020-06-20,48,30
2020-06-21,49,31
2020-06-22,40,33
2020-06-23,50,44
2020-06-24,32,22
2020-06-25,43,26
2020-06-26,36,26
2020-06-27,55,36
2020-06-28,55,41
2020-06-29,45,38
2020-06-30,26,22
2020-07-01,52,42
2020-07-02,32,24
2020-07-03,42,34
2020-07-04,34,28
2020-07-05,34,30
2020-07-06,37,35
2020-07-07,39,37
2020-07-08,50,41
2020-07-09,53,44
2020-07-10,44,39
2020-07-11,63,55
2020-07-12,41,37
2020-07-13,59,54
2020-07-14,49,40
2020-07-15,48,36
2020-07-16,38,31
2020-07-17,59,42
2020-07-18,66,51
2020-07-19,44,34
2020-07-20,64,40
2020-07-21,52,25
2020-07-22,36,14
2020-07-23,54,22
2020-07-24,42,23
2020-07-25,58,27
2020-07-26,49,26
2020-07-27,62,35
2020-07-28,58,28
2020-07-29,55,34
2020-07-30,44,25
2020-07-31,52,35
2020-08-01,58,32
2020-08-02,55,31
2020-08-03,65,36
2020-08-04,51,24
2020-08-05,61,35
2020-08-06,50,26
2020-08-07,57,35
2020-08-08,53,30
2020-08-09,59,31
2020-08-10,57,35
2020-08-11,46,25
2020-08-12,59,29
2020-08-13,62,37
2020-08-14,51,36
2020-08-15,66,48
2020-08-16,68,43
2020-08-17,63,47
2020-08-18,61,32
2020-08-19,52,32
2020-08-20,55,35
2020-08-21,54,30
2020-08-22,60,37
2020-08-23,73,57
2020-08-24,78,49
2020-08-25,86,49
2020-08-26,66,37
2020-08-27,92,47
2020-08-28,91,53
2020-08-29,93,54
2020-08-30,104,63
2020-08-31,140,76
2020-09-01,104,48
2020-09-02,87,38
2020-09-03,86,41
2020-09-04,126,61
2020-09-05,97,40
2020-09-06,100,49
2020-09-07,130,79
2020-09-08,107,51
2020-09-09,107,66
2020-09-10,98,55
2020-09-11,79,45
2020-09-12,93,46
2020-09-13,124,73
2020-09-14,94,47
2020-09-15,74,45
2020-09-16,113,54
2020-09-17,108,71
2020-09-18,98,53
2020-09-19,114,70
2020-09-20,123,79
2020-09-21,105,68
2020-09-22,107,73
2020-09-23,122,90
2020-09-24,118,84
2020-09-25,156,111
2020-09-26,176,114
2020-09-27,150,93
2020-09-28,167,105
2020-09-29,161,96
2020-09-30,155,96
2020-10-01,157,97
2020-10-02,162,103
2020-10-03,164,95
2020-10-04,151,82
2020-10-05,165,83
2020-10-06,168,78
2020-10-07,162,78
2020-10-08,204,89
2020-10-09,188,82
2020-10-10,195,74
2020-10-11,204,77
2020-10-12,236,93
2020-10-13,205,77
2020-10-14,211,84
2020-10-15,163,48
2020-10-16,144,48
2020-10-17,122,57
2020-10-18,116,56
2020-10-19,83,45
2020-10-20,66,19
2020-10-21,28,11
2020-10-22,14,2
