"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,28,27
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,21,20
2020-05-08,26,26
2020-05-09,11,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,33,33
2020-05-16,19,18
2020-05-17,25,24
2020-05-18,29,26
2020-05-19,15,13
2020-05-20,17,15
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,20,19
2020-05-24,19,18
2020-05-25,35,33
2020-05-26,30,29
2020-05-27,24,22
2020-05-28,25,25
2020-05-29,30,28
2020-05-30,24,18
2020-05-31,23,21
2020-06-01,44,41
2020-06-02,38,35
2020-06-03,34,33
2020-06-04,32,30
2020-06-05,57,52
2020-06-06,34,32
2020-06-07,35,29
2020-06-08,40,37
2020-06-09,28,25
2020-06-10,43,39
2020-06-11,36,34
2020-06-12,51,41
2020-06-13,49,44
2020-06-14,46,42
2020-06-15,74,62
2020-06-16,59,40
2020-06-17,58,43
2020-06-18,56,49
2020-06-19,46,35
2020-06-20,52,33
2020-06-21,44,35
2020-06-22,47,34
2020-06-23,50,44
2020-06-24,34,22
2020-06-25,40,25
2020-06-26,41,32
2020-06-27,53,33
2020-06-28,47,36
2020-06-29,47,40
2020-06-30,45,31
2020-07-01,49,41
2020-07-02,32,25
2020-07-03,39,30
2020-07-04,31,26
2020-07-05,33,31
2020-07-06,39,36
2020-07-07,48,44
2020-07-08,51,44
2020-07-09,48,41
2020-07-10,49,46
2020-07-11,52,42
2020-07-12,43,40
2020-07-13,52,48
2020-07-14,54,44
2020-07-15,50,36
2020-07-16,50,38
2020-07-17,51,37
2020-07-18,59,47
2020-07-19,46,30
2020-07-20,62,37
2020-07-21,68,36
2020-07-22,40,20
2020-07-23,55,21
2020-07-24,46,22
2020-07-25,54,25
2020-07-26,47,22
2020-07-27,67,39
2020-07-28,56,28
2020-07-29,51,29
2020-07-30,39,24
2020-07-31,51,35
2020-08-01,53,32
2020-08-02,55,26
2020-08-03,83,45
2020-08-04,59,33
2020-08-05,64,37
2020-08-06,50,24
2020-08-07,61,34
2020-08-08,49,26
2020-08-09,54,33
2020-08-10,62,35
2020-08-11,40,22
2020-08-12,70,36
2020-08-13,56,29
2020-08-14,54,37
2020-08-15,66,49
2020-08-16,63,36
2020-08-17,62,43
2020-08-18,62,40
2020-08-19,57,37
2020-08-20,74,41
2020-08-21,57,38
2020-08-22,59,40
2020-08-23,65,48
2020-08-24,72,46
2020-08-25,91,50
2020-08-26,65,34
2020-08-27,95,47
2020-08-28,82,49
2020-08-29,104,66
2020-08-30,97,55
2020-08-31,138,73
2020-09-01,114,51
2020-09-02,92,42
2020-09-03,97,42
2020-09-04,124,54
2020-09-05,105,42
2020-09-06,94,46
2020-09-07,143,86
2020-09-08,97,51
2020-09-09,104,64
2020-09-10,92,53
2020-09-11,92,47
2020-09-12,88,42
2020-09-13,111,54
2020-09-14,124,65
2020-09-15,73,46
2020-09-16,118,63
2020-09-17,88,55
2020-09-18,111,65
2020-09-19,107,69
2020-09-20,128,87
2020-09-21,121,78
2020-09-22,112,76
2020-09-23,115,82
2020-09-24,111,74
2020-09-25,167,108
2020-09-26,160,110
2020-09-27,171,122
2020-09-28,160,102
2020-09-29,185,97
2020-09-30,149,90
2020-10-01,178,106
2020-10-02,164,94
2020-10-03,179,103
2020-10-04,134,68
2020-10-05,157,81
2020-10-06,171,63
2020-10-07,186,85
2020-10-08,190,86
2020-10-09,155,73
2020-10-10,207,83
2020-10-11,196,80
2020-10-12,264,104
2020-10-13,211,78
2020-10-14,217,83
2020-10-15,208,63
2020-10-16,173,59
2020-10-17,190,86
2020-10-18,201,75
2020-10-19,184,67
2020-10-20,200,55
2020-10-21,158,49
2020-10-22,172,58
2020-10-23,138,38
2020-10-24,150,37
2020-10-25,147,47
2020-10-26,139,55
2020-10-27,98,41
2020-10-28,122,48
2020-10-29,116,40
2020-10-30,110,28
2020-10-31,125,47
2020-11-01,133,57
2020-11-02,140,52
2020-11-03,159,62
2020-11-04,187,89
2020-11-05,166,65
2020-11-06,191,77
2020-11-07,208,79
2020-11-08,215,79
2020-11-09,192,61
2020-11-10,216,72
2020-11-11,209,92
2020-11-12,222,97
2020-11-13,214,96
2020-11-14,243,99
2020-11-15,218,78
2020-11-16,217,101
2020-11-17,212,95
2020-11-18,163,75
2020-11-19,172,83
2020-11-20,190,89
2020-11-21,161,83
2020-11-22,219,97
2020-11-23,216,109
2020-11-24,197,86
2020-11-25,234,115
2020-11-26,218,107
2020-11-27,207,103
2020-11-28,240,114
2020-11-29,194,92
2020-11-30,153,65
2020-12-01,164,83
2020-12-02,168,91
2020-12-03,162,95
2020-12-04,119,69
2020-12-05,123,69
2020-12-06,152,92
2020-12-07,176,94
2020-12-08,154,80
2020-12-09,168,102
2020-12-10,139,73
2020-12-11,168,91
2020-12-12,179,92
2020-12-13,179,93
2020-12-14,166,88
2020-12-15,189,97
2020-12-16,140,76
2020-12-17,160,100
2020-12-18,145,71
2020-12-19,175,116
2020-12-20,137,59
2020-12-21,171,99
2020-12-22,157,88
2020-12-23,177,104
2020-12-24,163,85
2020-12-25,173,87
2020-12-26,209,116
2020-12-27,217,128
2020-12-28,181,89
2020-12-29,198,110
2020-12-30,225,135
2020-12-31,195,107
2021-01-01,276,146
2021-01-02,253,137
2021-01-03,276,140
2021-01-04,272,151
2021-01-05,248,138
2021-01-06,248,125
2021-01-07,242,140
2021-01-08,243,136
2021-01-09,218,112
2021-01-10,208,109
2021-01-11,219,124
2021-01-12,205,115
2021-01-13,208,118
2021-01-14,166,98
2021-01-15,202,117
2021-01-16,166,105
2021-01-17,162,84
2021-01-18,160,94
2021-01-19,167,98
2021-01-20,151,98
2021-01-21,129,81
2021-01-22,151,84
2021-01-23,114,68
2021-01-24,142,76
2021-01-25,157,92
2021-01-26,127,73
2021-01-27,119,67
2021-01-28,131,85
2021-01-29,119,69
2021-01-30,115,70
2021-01-31,146,93
2021-02-01,117,76
2021-02-02,144,90
2021-02-03,118,67
2021-02-04,112,63
2021-02-05,119,76
2021-02-06,110,74
2021-02-07,108,73
2021-02-08,118,80
2021-02-09,98,56
2021-02-10,99,49
2021-02-11,109,64
2021-02-12,101,60
2021-02-13,109,70
2021-02-14,105,70
2021-02-15,142,91
2021-02-16,133,70
2021-02-17,138,87
2021-02-18,120,75
2021-02-19,125,74
2021-02-20,131,70
2021-02-21,123,61
2021-02-22,139,80
2021-02-23,116,62
2021-02-24,119,58
2021-02-25,111,61
2021-02-26,115,59
2021-02-27,111,52
2021-02-28,130,57
2021-03-01,152,69
2021-03-02,134,65
2021-03-03,118,59
2021-03-04,115,50
2021-03-05,144,79
2021-03-06,111,53
2021-03-07,111,60
2021-03-08,159,71
2021-03-09,153,70
2021-03-10,135,60
2021-03-11,127,58
2021-03-12,144,61
2021-03-13,127,51
2021-03-14,145,67
2021-03-15,142,62
2021-03-16,163,78
2021-03-17,172,61
2021-03-18,136,54
2021-03-19,147,64
2021-03-20,145,61
2021-03-21,136,56
2021-03-22,143,57
2021-03-23,183,80
2021-03-24,190,88
2021-03-25,140,55
2021-03-26,153,72
2021-03-27,137,54
2021-03-28,127,57
2021-03-29,153,75
2021-03-30,154,64
2021-03-31,150,70
2021-04-01,151,72
2021-04-02,185,100
2021-04-03,173,83
2021-04-04,220,92
2021-04-05,197,94
2021-04-06,246,106
2021-04-07,251,119
2021-04-08,241,111
2021-04-09,264,114
2021-04-10,209,92
2021-04-11,232,96
2021-04-12,268,122
2021-04-13,233,121
2021-04-14,221,106
2021-04-15,229,115
2021-04-16,193,114
2021-04-17,204,95
2021-04-18,205,106
2021-04-19,225,112
2021-04-20,229,120
2021-04-21,226,106
2021-04-22,230,101
2021-04-23,212,112
2021-04-24,215,115
2021-04-25,238,116
2021-04-26,274,130
2021-04-27,263,143
2021-04-28,244,121
2021-04-29,229,132
2021-04-30,237,142
2021-05-01,275,155
2021-05-02,267,166
2021-05-03,308,193
2021-05-04,287,183
2021-05-05,309,181
2021-05-06,295,169
2021-05-07,293,167
2021-05-08,400,191
2021-05-09,378,184
2021-05-10,467,261
2021-05-11,460,231
2021-05-12,443,238
2021-05-13,487,254
2021-05-14,527,295
2021-05-15,566,316
2021-05-16,618,362
2021-05-17,619,365
2021-05-18,649,397
2021-05-19,627,416
2021-05-20,631,413
2021-05-21,639,436
2021-05-22,536,367
2021-05-23,645,443
2021-05-24,792,529
2021-05-25,683,432
2021-05-26,652,433
2021-05-27,648,424
2021-05-28,729,476
2021-05-29,674,394
2021-05-30,741,452
2021-05-31,728,472
2021-06-01,831,501
2021-06-02,703,432
2021-06-03,657,408
2021-06-04,711,452
2021-06-05,654,382
2021-06-06,703,353
2021-06-07,708,390
2021-06-08,639,363
2021-06-09,581,324
2021-06-10,586,337
2021-06-11,575,339
2021-06-12,527,289
2021-06-13,577,345
2021-06-14,512,275
2021-06-15,555,314
2021-06-16,532,293
2021-06-17,500,272
2021-06-18,491,244
2021-06-19,554,293
2021-06-20,588,278
2021-06-21,580,310
2021-06-22,578,302
2021-06-23,556,274
2021-06-24,540,265
2021-06-25,515,249
2021-06-26,489,239
2021-06-27,522,228
2021-06-28,533,262
2021-06-29,572,272
2021-06-30,544,229
2021-07-01,489,240
2021-07-02,563,265
2021-07-03,556,243
2021-07-04,591,271
2021-07-05,538,248
2021-07-06,531,225
2021-07-07,530,227
2021-07-08,500,217
2021-07-09,512,208
2021-07-10,496,164
2021-07-11,482,180
2021-07-12,459,162
2021-07-13,415,150
2021-07-14,358,120
2021-07-15,387,135
2021-07-16,372,137
2021-07-17,362,99
2021-07-18,364,119
2021-07-19,442,148
2021-07-20,421,140
2021-07-21,416,142
2021-07-22,364,123
2021-07-23,390,151
2021-07-24,338,111
2021-07-25,422,140
2021-07-26,374,129
2021-07-27,368,105
2021-07-28,355,116
2021-07-29,399,121
2021-07-30,359,109
2021-07-31,332,109
2021-08-01,367,123
2021-08-02,348,128
2021-08-03,323,99
2021-08-04,332,112
2021-08-05,262,89
2021-08-06,269,91
2021-08-07,226,67
2021-08-08,236,72
2021-08-09,252,69
2021-08-10,223,76
2021-08-11,200,64
2021-08-12,197,64
2021-08-13,188,68
2021-08-14,188,71
2021-08-15,195,48
2021-08-16,231,75
2021-08-17,191,52
2021-08-18,174,52
2021-08-19,168,48
2021-08-20,136,31
2021-08-21,122,35
2021-08-22,119,43
2021-08-23,103,36
2021-08-24,102,21
2021-08-25,86,24
2021-08-26,86,26
2021-08-27,71,21
2021-08-28,72,18
2021-08-29,68,28
2021-08-30,80,32
2021-08-31,73,24
2021-09-01,72,26
2021-09-02,61,12
2021-09-03,52,18
2021-09-04,54,14
2021-09-05,46,13
2021-09-06,49,9
2021-09-07,39,9
2021-09-08,32,8
2021-09-09,39,8
2021-09-10,28,10
2021-09-11,21,8
2021-09-12,42,10
2021-09-13,26,3
2021-09-14,25,5
2021-09-15,34,4
2021-09-16,22,5
2021-09-17,22,4
2021-09-18,17,4
2021-09-19,21,3
2021-09-20,27,5
2021-09-21,24,5
2021-09-22,14,3
2021-09-23,17,4
2021-09-24,18,5
2021-09-25,12,2
2021-09-26,19,7
2021-09-27,9,5
2021-09-28,10,4
2021-09-29,8,4
2021-09-30,10,3
2021-10-01,11,8
2021-10-02,8,4
2021-10-03,8,6
2021-10-04,6,3
2021-10-05,10,5
2021-10-06,5,3
2021-10-07,7,6
2021-10-08,13,7
2021-10-09,0,0
2021-10-10,8,4
2021-10-11,13,3
2021-10-12,12,7
2021-10-13,8,5
2021-10-14,7,0
2021-10-15,5,2
2021-10-16,5,0
2021-10-17,6,2
2021-10-18,1,1
2021-10-19,6,2
2021-10-20,9,2
2021-10-21,10,5
2021-10-22,7,3
2021-10-23,2,1
2021-10-24,9,3
2021-10-25,10,4
2021-10-26,4,0
2021-10-27,5,1
2021-10-28,5,2
2021-10-29,4,2
2021-10-30,3,1
2021-10-31,8,6
2021-11-01,5,4
2021-11-02,3,1
2021-11-03,3,1
2021-11-04,3,2
2021-11-05,4,1
2021-11-06,2,1
2021-11-07,1,0
2021-11-08,2,0
2021-11-09,4,2
2021-11-10,3,2
2021-11-11,6,2
2021-11-12,11,6
2021-11-13,2,0
2021-11-14,5,2
2021-11-15,6,0
2021-11-16,1,0
2021-11-17,2,1
