"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,9,8
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,15,15
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,15,12
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,27,26
2020-05-18,26,24
2020-05-19,16,16
2020-05-20,18,17
2020-05-21,18,18
2020-05-22,25,24
2020-05-23,22,22
2020-05-24,15,14
2020-05-25,36,34
2020-05-26,29,28
2020-05-27,21,18
2020-05-28,22,22
2020-05-29,27,26
2020-05-30,24,19
2020-05-31,22,21
2020-06-01,51,47
2020-06-02,33,31
2020-06-03,33,31
2020-06-04,35,30
2020-06-05,53,49
2020-06-06,30,28
2020-06-07,30,26
2020-06-08,40,38
2020-06-09,40,37
2020-06-10,45,42
2020-06-11,34,31
2020-06-12,41,32
2020-06-13,53,46
2020-06-14,50,43
2020-06-15,58,49
2020-06-16,61,46
2020-06-17,57,41
2020-06-18,58,51
2020-06-19,49,38
2020-06-20,52,31
2020-06-21,48,36
2020-06-22,44,34
2020-06-23,47,39
2020-06-24,30,18
2020-06-25,36,18
2020-06-26,47,37
2020-06-27,52,38
2020-06-28,48,36
2020-06-29,46,39
2020-06-30,35,25
2020-07-01,49,39
2020-07-02,35,26
2020-07-03,40,31
2020-07-04,31,26
2020-07-05,34,32
2020-07-06,34,32
2020-07-07,51,47
2020-07-08,46,39
2020-07-09,48,43
2020-07-10,39,34
2020-07-11,47,41
2020-07-12,44,40
2020-07-13,58,53
2020-07-14,63,48
2020-07-15,59,43
2020-07-16,42,33
2020-07-17,57,43
2020-07-18,66,52
2020-07-19,42,31
2020-07-20,62,36
2020-07-21,51,23
2020-07-22,42,20
2020-07-23,51,22
2020-07-24,53,31
2020-07-25,58,27
2020-07-26,52,24
2020-07-27,52,31
2020-07-28,61,32
2020-07-29,48,28
2020-07-30,46,26
2020-07-31,54,34
2020-08-01,52,29
2020-08-02,56,30
2020-08-03,67,38
2020-08-04,53,29
2020-08-05,64,30
2020-08-06,59,31
2020-08-07,56,35
2020-08-08,50,27
2020-08-09,52,24
2020-08-10,63,41
2020-08-11,45,26
2020-08-12,57,32
2020-08-13,72,41
2020-08-14,60,38
2020-08-15,67,46
2020-08-16,62,40
2020-08-17,60,45
2020-08-18,59,40
2020-08-19,47,29
2020-08-20,71,40
2020-08-21,54,33
2020-08-22,62,40
2020-08-23,66,48
2020-08-24,83,50
2020-08-25,78,45
2020-08-26,78,46
2020-08-27,93,45
2020-08-28,85,45
2020-08-29,101,55
2020-08-30,94,58
2020-08-31,130,69
2020-09-01,121,57
2020-09-02,90,43
2020-09-03,93,44
2020-09-04,126,56
2020-09-05,93,37
2020-09-06,105,50
2020-09-07,141,87
2020-09-08,99,54
2020-09-09,103,63
2020-09-10,106,60
2020-09-11,85,44
2020-09-12,92,47
2020-09-13,114,57
2020-09-14,101,51
2020-09-15,71,52
2020-09-16,113,57
2020-09-17,91,62
2020-09-18,106,61
2020-09-19,101,61
2020-09-20,126,79
2020-09-21,113,70
2020-09-22,120,81
2020-09-23,115,87
2020-09-24,126,82
2020-09-25,166,111
2020-09-26,180,119
2020-09-27,139,85
2020-09-28,164,110
2020-09-29,176,99
2020-09-30,150,90
2020-10-01,162,96
2020-10-02,162,103
2020-10-03,158,86
2020-10-04,141,78
2020-10-05,181,91
2020-10-06,165,64
2020-10-07,182,90
2020-10-08,181,86
2020-10-09,182,85
2020-10-10,208,73
2020-10-11,214,79
2020-10-12,226,95
2020-10-13,211,84
2020-10-14,224,85
2020-10-15,201,76
2020-10-16,166,56
2020-10-17,173,66
2020-10-18,187,70
2020-10-19,195,77
2020-10-20,196,62
2020-10-21,182,55
2020-10-22,166,51
2020-10-23,133,34
2020-10-24,137,41
2020-10-25,146,58
2020-10-26,135,48
2020-10-27,116,45
2020-10-28,117,36
2020-10-29,110,34
2020-10-30,116,32
2020-10-31,112,34
2020-11-01,139,51
2020-11-02,151,51
2020-11-03,170,81
2020-11-04,188,84
2020-11-05,164,57
2020-11-06,170,80
2020-11-07,188,71
2020-11-08,204,82
2020-11-09,229,80
2020-11-10,221,70
2020-11-11,239,98
2020-11-12,207,78
2020-11-13,201,98
2020-11-14,226,96
2020-11-15,219,94
2020-11-16,208,96
2020-11-17,194,92
2020-11-18,168,79
2020-11-19,184,93
2020-11-20,185,91
2020-11-21,168,88
2020-11-22,207,102
2020-11-23,212,104
2020-11-24,202,89
2020-11-25,212,95
2020-11-26,187,77
2020-11-27,211,99
2020-11-28,192,85
2020-11-29,189,104
2020-11-30,143,79
2020-12-01,121,53
2020-12-02,89,46
2020-12-03,68,39
2020-12-04,35,22
2020-12-05,9,6
2020-12-06,3,1
