"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,12,10
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,24,23
2020-05-12,26,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,32,29
2020-05-19,17,15
2020-05-20,18,15
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,22,22
2020-05-24,22,20
2020-05-25,34,33
2020-05-26,30,26
2020-05-27,25,24
2020-05-28,23,23
2020-05-29,26,24
2020-05-30,22,17
2020-05-31,23,21
2020-06-01,44,41
2020-06-02,35,32
2020-06-03,36,34
2020-06-04,30,26
2020-06-05,59,55
2020-06-06,43,40
2020-06-07,25,23
2020-06-08,43,41
2020-06-09,37,31
2020-06-10,46,42
2020-06-11,33,31
2020-06-12,48,38
2020-06-13,52,45
2020-06-14,42,40
2020-06-15,73,60
2020-06-16,56,42
2020-06-17,50,36
2020-06-18,50,42
2020-06-19,48,38
2020-06-20,67,43
2020-06-21,41,30
2020-06-22,47,38
2020-06-23,47,41
2020-06-24,30,19
2020-06-25,39,22
2020-06-26,45,34
2020-06-27,52,35
2020-06-28,42,33
2020-06-29,56,44
2020-06-30,36,29
2020-07-01,53,42
2020-07-02,30,21
2020-07-03,43,33
2020-07-04,34,29
2020-07-05,33,30
2020-07-06,40,35
2020-07-07,41,39
2020-07-08,43,38
2020-07-09,50,43
2020-07-10,43,38
2020-07-11,67,60
2020-07-12,42,37
2020-07-13,57,53
2020-07-14,52,41
2020-07-15,58,44
2020-07-16,43,29
2020-07-17,51,40
2020-07-18,62,46
2020-07-19,48,35
2020-07-20,57,36
2020-07-21,57,24
2020-07-22,45,25
2020-07-23,56,23
2020-07-24,53,30
2020-07-25,51,23
2020-07-26,52,24
2020-07-27,64,32
2020-07-28,57,34
2020-07-29,47,28
2020-07-30,44,23
2020-07-31,48,32
2020-08-01,58,30
2020-08-02,57,32
2020-08-03,69,37
2020-08-04,48,26
2020-08-05,61,34
2020-08-06,67,37
2020-08-07,48,32
2020-08-08,55,29
2020-08-09,58,30
2020-08-10,54,32
2020-08-11,49,23
2020-08-12,70,39
2020-08-13,64,37
2020-08-14,56,36
2020-08-15,64,48
2020-08-16,72,43
2020-08-17,64,42
2020-08-18,58,41
2020-08-19,59,37
2020-08-20,68,36
2020-08-21,55,36
2020-08-22,54,33
2020-08-23,74,47
2020-08-24,68,44
2020-08-25,98,53
2020-08-26,70,43
2020-08-27,80,40
2020-08-28,81,49
2020-08-29,89,56
2020-08-30,95,49
2020-08-31,149,81
2020-09-01,115,56
2020-09-02,94,44
2020-09-03,95,42
2020-09-04,126,57
2020-09-05,113,46
2020-09-06,95,44
2020-09-07,142,91
2020-09-08,90,47
2020-09-09,109,61
2020-09-10,98,53
2020-09-11,96,47
2020-09-12,95,51
2020-09-13,121,66
2020-09-14,101,51
2020-09-15,76,49
2020-09-16,121,70
2020-09-17,78,44
2020-09-18,101,52
2020-09-19,122,76
2020-09-20,122,76
2020-09-21,110,73
2020-09-22,103,70
2020-09-23,124,95
2020-09-24,121,85
2020-09-25,177,121
2020-09-26,172,117
2020-09-27,148,101
2020-09-28,170,102
2020-09-29,165,88
2020-09-30,138,84
2020-10-01,189,110
2020-10-02,159,97
2020-10-03,189,105
2020-10-04,143,75
2020-10-05,140,68
2020-10-06,165,63
2020-10-07,169,83
2020-10-08,190,91
2020-10-09,181,85
2020-10-10,218,75
2020-10-11,219,84
2020-10-12,248,93
2020-10-13,180,83
2020-10-14,223,85
2020-10-15,237,77
2020-10-16,179,57
2020-10-17,180,71
2020-10-18,188,69
2020-10-19,184,66
2020-10-20,214,63
2020-10-21,167,58
2020-10-22,164,55
2020-10-23,130,39
2020-10-24,134,40
2020-10-25,148,44
2020-10-26,132,48
2020-10-27,124,47
2020-10-28,125,48
2020-10-29,110,36
2020-10-30,109,31
2020-10-31,95,34
2020-11-01,130,51
2020-11-02,147,57
2020-11-03,154,60
2020-11-04,182,79
2020-11-05,206,81
2020-11-06,176,77
2020-11-07,169,57
2020-11-08,216,85
2020-11-09,222,77
2020-11-10,219,87
2020-11-11,216,74
2020-11-12,204,85
2020-11-13,230,109
2020-11-14,225,98
2020-11-15,228,82
2020-11-16,213,99
2020-11-17,217,93
2020-11-18,175,81
2020-11-19,166,85
2020-11-20,207,103
2020-11-21,170,84
2020-11-22,211,107
2020-11-23,187,91
2020-11-24,227,107
2020-11-25,224,100
2020-11-26,228,109
2020-11-27,220,116
2020-11-28,199,92
2020-11-29,192,83
2020-11-30,181,87
2020-12-01,170,79
2020-12-02,171,92
2020-12-03,133,77
2020-12-04,153,81
2020-12-05,130,84
2020-12-06,132,85
2020-12-07,146,84
2020-12-08,155,73
2020-12-09,174,100
2020-12-10,170,79
2020-12-11,159,86
2020-12-12,167,96
2020-12-13,195,97
2020-12-14,171,88
2020-12-15,165,90
2020-12-16,153,86
2020-12-17,152,91
2020-12-18,147,70
2020-12-19,179,107
2020-12-20,154,76
2020-12-21,165,100
2020-12-22,165,94
2020-12-23,177,109
2020-12-24,145,77
2020-12-25,184,91
2020-12-26,188,105
2020-12-27,221,122
2020-12-28,197,106
2020-12-29,184,105
2020-12-30,225,137
2020-12-31,220,117
2021-01-01,272,145
2021-01-02,267,147
2021-01-03,262,134
2021-01-04,269,144
2021-01-05,214,116
2021-01-06,247,122
2021-01-07,228,109
2021-01-08,264,149
2021-01-09,183,101
2021-01-10,237,146
2021-01-11,237,138
2021-01-12,214,118
2021-01-13,169,86
2021-01-14,199,117
2021-01-15,209,116
2021-01-16,154,96
2021-01-17,192,111
2021-01-18,178,103
2021-01-19,164,101
2021-01-20,140,83
2021-01-21,125,75
2021-01-22,134,73
2021-01-23,127,81
2021-01-24,138,75
2021-01-25,131,73
2021-01-26,138,87
2021-01-27,126,68
2021-01-28,124,73
2021-01-29,107,72
2021-01-30,133,81
2021-01-31,131,84
2021-02-01,142,94
2021-02-02,140,93
2021-02-03,116,66
2021-02-04,110,63
2021-02-05,115,67
2021-02-06,103,67
2021-02-07,95,56
2021-02-08,114,75
2021-02-09,115,70
2021-02-10,91,52
2021-02-11,102,55
2021-02-12,113,70
2021-02-13,111,77
2021-02-14,132,81
2021-02-15,114,78
2021-02-16,140,81
2021-02-17,158,91
2021-02-18,131,79
2021-02-19,123,66
2021-02-20,106,53
2021-02-21,117,61
2021-02-22,125,74
2021-02-23,116,62
2021-02-24,118,59
2021-02-25,120,65
2021-02-26,127,67
2021-02-27,103,46
2021-02-28,130,52
2021-03-01,153,78
2021-03-02,140,70
2021-03-03,121,61
2021-03-04,95,40
2021-03-05,125,57
2021-03-06,142,73
2021-03-07,127,61
2021-03-08,140,68
2021-03-09,127,60
2021-03-10,142,59
2021-03-11,133,66
2021-03-12,142,67
2021-03-13,141,57
2021-03-14,174,70
2021-03-15,175,81
2021-03-16,141,72
2021-03-17,137,44
2021-03-18,140,56
2021-03-19,150,51
2021-03-20,169,75
2021-03-21,156,59
2021-03-22,144,60
2021-03-23,158,64
2021-03-24,174,75
2021-03-25,118,52
2021-03-26,173,82
2021-03-27,135,53
2021-03-28,150,62
2021-03-29,143,73
2021-03-30,121,62
2021-03-31,166,76
2021-04-01,184,95
2021-04-02,166,83
2021-04-03,175,83
2021-04-04,222,101
2021-04-05,209,100
2021-04-06,235,106
2021-04-07,247,125
2021-04-08,242,109
2021-04-09,250,110
2021-04-10,200,80
2021-04-11,261,108
2021-04-12,240,112
2021-04-13,241,119
2021-04-14,230,116
2021-04-15,216,112
2021-04-16,214,92
2021-04-17,192,96
2021-04-18,195,91
2021-04-19,258,146
2021-04-20,201,112
2021-04-21,219,111
2021-04-22,206,92
2021-04-23,235,109
2021-04-24,211,101
2021-04-25,254,134
2021-04-26,259,134
2021-04-27,242,124
2021-04-28,239,118
2021-04-29,249,155
2021-04-30,249,151
2021-05-01,278,145
2021-05-02,258,162
2021-05-03,308,179
2021-05-04,320,194
2021-05-05,308,188
2021-05-06,297,168
2021-05-07,289,166
2021-05-08,358,175
2021-05-09,418,211
2021-05-10,488,262
2021-05-11,426,233
2021-05-12,438,240
2021-05-13,471,241
2021-05-14,517,288
2021-05-15,584,338
2021-05-16,605,347
2021-05-17,642,376
2021-05-18,650,402
2021-05-19,655,418
2021-05-20,622,401
2021-05-21,635,448
2021-05-22,554,378
2021-05-23,632,414
2021-05-24,781,518
2021-05-25,683,452
2021-05-26,671,431
2021-05-27,626,397
2021-05-28,697,447
2021-05-29,675,412
2021-05-30,743,442
2021-05-31,681,456
2021-06-01,863,527
2021-06-02,740,453
2021-06-03,654,394
2021-06-04,690,429
2021-06-05,630,374
2021-06-06,730,387
2021-06-07,712,393
2021-06-08,661,384
2021-06-09,583,332
2021-06-10,610,347
2021-06-11,578,343
2021-06-12,531,290
2021-06-13,528,285
2021-06-14,530,296
2021-06-15,574,331
2021-06-16,523,297
2021-06-17,508,291
2021-06-18,541,288
2021-06-19,524,280
2021-06-20,578,265
2021-06-21,569,313
2021-06-22,564,269
2021-06-23,521,232
2021-06-24,514,227
2021-06-25,525,243
2021-06-26,538,283
2021-06-27,528,233
2021-06-28,548,269
2021-06-29,562,277
2021-06-30,512,232
2021-07-01,499,230
2021-07-02,510,238
2021-07-03,530,237
2021-07-04,632,284
2021-07-05,562,275
2021-07-06,533,247
2021-07-07,549,246
2021-07-08,493,206
2021-07-09,475,191
2021-07-10,509,172
2021-07-11,505,165
2021-07-12,445,169
2021-07-13,442,155
2021-07-14,377,131
2021-07-15,336,121
2021-07-16,359,114
2021-07-17,376,115
2021-07-18,394,141
2021-07-19,407,123
2021-07-20,434,153
2021-07-21,428,130
2021-07-22,427,142
2021-07-23,353,112
2021-07-24,366,122
2021-07-25,401,152
2021-07-26,435,159
2021-07-27,357,100
2021-07-28,334,100
2021-07-29,347,96
2021-07-30,364,126
2021-07-31,330,105
2021-08-01,372,119
2021-08-02,362,112
2021-08-03,323,122
2021-08-04,298,116
2021-08-05,296,94
2021-08-06,266,82
2021-08-07,231,75
2021-08-08,275,80
2021-08-09,224,66
2021-08-10,215,70
2021-08-11,212,80
2021-08-12,189,63
2021-08-13,204,62
2021-08-14,181,58
2021-08-15,210,64
2021-08-16,205,59
2021-08-17,180,56
2021-08-18,184,53
2021-08-19,157,53
2021-08-20,153,37
2021-08-21,120,24
2021-08-22,121,44
2021-08-23,116,38
2021-08-24,106,26
2021-08-25,89,32
2021-08-26,67,20
2021-08-27,65,17
2021-08-28,70,19
2021-08-29,83,24
2021-08-30,82,29
2021-08-31,74,28
2021-09-01,72,26
2021-09-02,61,20
2021-09-03,50,12
2021-09-04,46,12
2021-09-05,41,10
2021-09-06,54,17
2021-09-07,41,7
2021-09-08,31,6
2021-09-09,38,16
2021-09-10,33,10
2021-09-11,34,5
2021-09-12,29,6
2021-09-13,25,6
2021-09-14,33,4
2021-09-15,30,1
2021-09-16,16,4
2021-09-17,23,4
2021-09-18,23,4
2021-09-19,19,2
2021-09-20,21,3
2021-09-21,24,6
2021-09-22,13,4
2021-09-23,16,5
2021-09-24,13,4
2021-09-25,20,7
2021-09-26,17,5
2021-09-27,12,5
2021-09-28,11,3
2021-09-29,9,7
2021-09-30,9,5
2021-10-01,10,5
2021-10-02,9,5
2021-10-03,4,2
2021-10-04,14,7
2021-10-05,6,1
2021-10-06,2,1
2021-10-07,10,5
2021-10-08,9,6
2021-10-09,8,4
2021-10-10,11,4
2021-10-11,8,5
2021-10-12,5,2
2021-10-13,3,0
2021-10-14,7,2
2021-10-15,11,4
2021-10-16,12,5
2021-10-17,6,3
2021-10-18,5,1
2021-10-19,7,3
2021-10-20,6,3
2021-10-21,4,2
2021-10-22,6,1
2021-10-23,5,3
2021-10-24,6,2
2021-10-25,5,2
2021-10-26,6,1
2021-10-27,7,3
2021-10-28,10,3
2021-10-29,3,3
2021-10-30,6,3
2021-10-31,7,5
2021-11-01,3,2
2021-11-02,4,1
2021-11-03,0,0
2021-11-04,1,1
2021-11-05,2,1
2021-11-06,2,1
2021-11-07,6,2
2021-11-08,2,2
2021-11-09,3,2
2021-11-10,6,3
2021-11-11,6,0
2021-11-12,4,1
2021-11-13,4,1
2021-11-14,3,2
2021-11-15,6,1
2021-11-16,4,1
2021-11-17,3,2
