"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,7,6
2020-04-08,11,10
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,16,16
2020-05-04,22,22
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,22,20
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,35,34
2020-05-16,16,15
2020-05-17,27,25
2020-05-18,26,24
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,17,16
2020-05-22,21,20
2020-05-23,18,18
2020-05-24,23,21
2020-05-25,33,32
2020-05-26,29,28
2020-05-27,25,24
2020-05-28,31,29
2020-05-29,29,27
2020-05-30,22,16
2020-05-31,22,22
2020-06-01,51,48
2020-06-02,31,28
2020-06-03,37,35
2020-06-04,30,26
2020-06-05,55,51
2020-06-06,37,34
2020-06-07,29,26
2020-06-08,42,40
2020-06-09,32,27
2020-06-10,40,37
2020-06-11,41,37
2020-06-12,45,35
2020-06-13,54,48
2020-06-14,43,38
2020-06-15,64,55
2020-06-16,56,43
2020-06-17,66,51
2020-06-18,59,48
2020-06-19,50,39
2020-06-20,65,42
2020-06-21,43,29
2020-06-22,41,35
2020-06-23,44,37
2020-06-24,31,22
2020-06-25,41,28
2020-06-26,42,33
2020-06-27,43,28
2020-06-28,45,32
2020-06-29,59,41
2020-06-30,36,29
2020-07-01,50,40
2020-07-02,38,28
2020-07-03,35,30
2020-07-04,35,29
2020-07-05,39,36
2020-07-06,38,35
2020-07-07,41,39
2020-07-08,45,36
2020-07-09,45,38
2020-07-10,47,43
2020-07-11,59,53
2020-07-12,48,41
2020-07-13,65,59
2020-07-14,55,43
2020-07-15,56,37
2020-07-16,44,33
2020-07-17,55,43
2020-07-18,65,50
2020-07-19,42,29
2020-07-20,49,28
2020-07-21,54,26
2020-07-22,43,18
2020-07-23,50,22
2020-07-24,54,28
2020-07-25,56,27
2020-07-26,51,31
2020-07-27,59,33
2020-07-28,53,27
2020-07-29,54,29
2020-07-30,50,28
2020-07-31,51,34
2020-08-01,56,30
2020-08-02,49,26
2020-08-03,66,38
2020-08-04,63,30
2020-08-05,59,32
2020-08-06,52,30
2020-08-07,62,38
2020-08-08,55,27
2020-08-09,52,29
2020-08-10,58,36
2020-08-11,56,29
2020-08-12,62,34
2020-08-13,66,33
2020-08-14,46,33
2020-08-15,67,48
2020-08-16,65,44
2020-08-17,59,45
2020-08-18,62,38
2020-08-19,52,25
2020-08-20,62,37
2020-08-21,62,38
2020-08-22,61,43
2020-08-23,66,45
2020-08-24,83,50
2020-08-25,89,48
2020-08-26,67,36
2020-08-27,100,55
2020-08-28,79,47
2020-08-29,100,55
2020-08-30,90,54
2020-08-31,134,75
2020-09-01,125,58
2020-09-02,95,45
2020-09-03,103,46
2020-09-04,132,67
2020-09-05,98,30
2020-09-06,96,43
2020-09-07,144,90
2020-09-08,98,55
2020-09-09,100,59
2020-09-10,102,56
2020-09-11,85,45
2020-09-12,88,46
2020-09-13,118,60
2020-09-14,107,54
2020-09-15,65,36
2020-09-16,113,62
2020-09-17,99,58
2020-09-18,97,56
2020-09-19,109,62
2020-09-20,130,86
2020-09-21,107,72
2020-09-22,104,76
2020-09-23,138,103
2020-09-24,127,88
2020-09-25,164,112
2020-09-26,171,111
2020-09-27,143,95
2020-09-28,172,107
2020-09-29,194,110
2020-09-30,158,104
2020-10-01,164,93
2020-10-02,164,91
2020-10-03,172,98
2020-10-04,121,58
2020-10-05,153,74
2020-10-06,187,85
2020-10-07,184,92
2020-10-08,174,84
2020-10-09,194,85
2020-10-10,238,76
2020-10-11,197,81
2020-10-12,247,105
2020-10-13,180,59
2020-10-14,225,97
2020-10-15,208,73
2020-10-16,192,56
2020-10-17,171,65
2020-10-18,189,70
2020-10-19,193,68
2020-10-20,214,62
2020-10-21,171,54
2020-10-22,149,46
2020-10-23,130,41
2020-10-24,147,47
2020-10-25,163,44
2020-10-26,132,55
2020-10-27,110,41
2020-10-28,112,42
2020-10-29,115,34
2020-10-30,116,32
2020-10-31,107,29
2020-11-01,129,60
2020-11-02,146,58
2020-11-03,167,74
2020-11-04,165,74
2020-11-05,192,79
2020-11-06,182,79
2020-11-07,201,75
2020-11-08,202,81
2020-11-09,219,77
2020-11-10,212,71
2020-11-11,220,88
2020-11-12,212,89
2020-11-13,212,96
2020-11-14,247,106
2020-11-15,213,77
2020-11-16,210,102
2020-11-17,201,79
2020-11-18,171,79
2020-11-19,168,79
2020-11-20,203,99
2020-11-21,199,99
2020-11-22,185,76
2020-11-23,224,122
2020-11-24,217,96
2020-11-25,196,95
2020-11-26,208,109
2020-11-27,227,107
2020-11-28,227,97
2020-11-29,195,98
2020-11-30,153,71
2020-12-01,180,84
2020-12-02,175,97
2020-12-03,156,87
2020-12-04,120,65
2020-12-05,126,78
2020-12-06,139,92
2020-12-07,175,98
2020-12-08,157,89
2020-12-09,155,86
2020-12-10,158,68
2020-12-11,135,74
2020-12-12,178,102
2020-12-13,181,96
2020-12-14,184,94
2020-12-15,186,101
2020-12-16,141,68
2020-12-17,152,87
2020-12-18,172,96
2020-12-19,166,106
2020-12-20,161,78
2020-12-21,157,91
2020-12-22,151,75
2020-12-23,169,101
2020-12-24,165,90
2020-12-25,207,100
2020-12-26,179,103
2020-12-27,244,131
2020-12-28,178,87
2020-12-29,171,102
2020-12-30,199,114
2020-12-31,240,131
2021-01-01,264,151
2021-01-02,266,148
2021-01-03,286,155
2021-01-04,261,138
2021-01-05,230,124
2021-01-06,244,131
2021-01-07,217,120
2021-01-08,231,124
2021-01-09,242,143
2021-01-10,191,106
2021-01-11,232,126
2021-01-12,213,116
2021-01-13,204,110
2021-01-14,200,114
2021-01-15,208,118
2021-01-16,163,100
2021-01-17,152,94
2021-01-18,174,98
2021-01-19,163,92
2021-01-20,146,91
2021-01-21,129,79
2021-01-22,139,77
2021-01-23,122,73
2021-01-24,156,83
2021-01-25,127,84
2021-01-26,130,76
2021-01-27,127,78
2021-01-28,133,75
2021-01-29,129,78
2021-01-30,116,75
2021-01-31,142,86
2021-02-01,146,96
2021-02-02,141,87
2021-02-03,114,70
2021-02-04,108,63
2021-02-05,106,69
2021-02-06,99,68
2021-02-07,105,57
2021-02-08,106,62
2021-02-09,95,55
2021-02-10,113,65
2021-02-11,100,60
2021-02-12,97,62
2021-02-13,117,80
2021-02-14,115,73
2021-02-15,138,88
2021-02-16,128,65
2021-02-17,135,76
2021-02-18,122,70
2021-02-19,122,68
2021-02-20,131,75
2021-02-21,122,72
2021-02-22,142,73
2021-02-23,107,63
2021-02-24,108,54
2021-02-25,135,74
2021-02-26,114,51
2021-02-27,137,72
2021-02-28,121,65
2021-03-01,119,63
2021-03-02,131,60
2021-03-03,124,55
2021-03-04,116,61
2021-03-05,113,53
2021-03-06,138,62
2021-03-07,149,55
2021-03-08,140,76
2021-03-09,134,58
2021-03-10,126,57
2021-03-11,132,62
2021-03-12,143,65
2021-03-13,127,57
2021-03-14,141,53
2021-03-15,167,72
2021-03-16,154,66
2021-03-17,150,67
2021-03-18,149,60
2021-03-19,154,68
2021-03-20,138,55
2021-03-21,146,64
2021-03-22,165,67
2021-03-23,155,53
2021-03-24,176,82
2021-03-25,161,64
2021-03-26,148,60
2021-03-27,149,68
2021-03-28,139,61
2021-03-29,161,73
2021-03-30,133,71
2021-03-31,152,77
2021-04-01,170,85
2021-04-02,163,93
2021-04-03,176,81
2021-04-04,239,109
2021-04-05,203,77
2021-04-06,224,102
2021-04-07,237,112
2021-04-08,257,120
2021-04-09,231,110
2021-04-10,241,105
2021-04-11,240,94
2021-04-12,243,121
2021-04-13,221,114
2021-04-14,235,106
2021-04-15,197,103
2021-04-16,208,100
2021-04-17,207,97
2021-04-18,243,124
2021-04-19,196,104
2021-04-20,240,127
2021-04-21,215,121
2021-04-22,235,112
2021-04-23,228,116
2021-04-24,198,78
2021-04-25,250,129
2021-04-26,252,132
2021-04-27,253,133
2021-04-28,268,135
2021-04-29,244,137
2021-04-30,234,143
2021-05-01,274,165
2021-05-02,266,153
2021-05-03,328,186
2021-05-04,279,160
2021-05-05,296,182
2021-05-06,313,182
2021-05-07,303,181
2021-05-08,382,198
2021-05-09,364,182
2021-05-10,473,270
2021-05-11,412,209
2021-05-12,474,247
2021-05-13,459,254
2021-05-14,548,298
2021-05-15,579,311
2021-05-16,615,359
2021-05-17,583,346
2021-05-18,686,419
2021-05-19,640,412
2021-05-20,622,402
2021-05-21,623,438
2021-05-22,536,352
2021-05-23,654,431
2021-05-24,740,485
2021-05-25,708,479
2021-05-26,657,440
2021-05-27,693,423
2021-05-28,689,443
2021-05-29,677,399
2021-05-30,742,464
2021-05-31,730,477
2021-06-01,818,506
2021-06-02,726,441
2021-06-03,702,418
2021-06-04,694,427
2021-06-05,587,336
2021-06-06,732,390
2021-06-07,716,407
2021-06-08,605,366
2021-06-09,577,334
2021-06-10,622,368
2021-06-11,593,350
2021-06-12,542,277
2021-06-13,578,333
2021-06-14,514,272
2021-06-15,561,306
2021-06-16,540,276
2021-06-17,521,286
2021-06-18,540,307
2021-06-19,522,287
2021-06-20,523,246
2021-06-21,602,312
2021-06-22,569,286
2021-06-23,550,257
2021-06-24,532,272
2021-06-25,515,258
2021-06-26,458,228
2021-06-27,537,244
2021-06-28,529,238
2021-06-29,610,301
2021-06-30,578,275
2021-07-01,487,220
2021-07-02,521,247
2021-07-03,575,260
2021-07-04,583,226
2021-07-05,511,241
2021-07-06,515,242
2021-07-07,537,216
2021-07-08,495,220
2021-07-09,469,206
2021-07-10,500,179
2021-07-11,505,171
2021-07-12,476,152
2021-07-13,427,148
2021-07-14,364,138
2021-07-15,363,140
2021-07-16,363,122
2021-07-17,369,125
2021-07-18,363,96
2021-07-19,417,140
2021-07-20,430,147
2021-07-21,437,155
2021-07-22,388,130
2021-07-23,388,129
2021-07-24,369,110
2021-07-25,410,123
2021-07-26,400,127
2021-07-27,382,130
2021-07-28,364,121
2021-07-29,342,121
2021-07-30,378,133
2021-07-31,307,85
2021-08-01,348,115
2021-08-02,345,113
2021-08-03,312,109
2021-08-04,319,115
2021-08-05,274,93
2021-08-06,281,91
2021-08-07,237,62
2021-08-08,240,84
2021-08-09,229,65
2021-08-10,214,65
2021-08-11,233,82
2021-08-12,212,66
2021-08-13,187,60
2021-08-14,203,70
2021-08-15,197,60
2021-08-16,205,59
2021-08-17,191,49
2021-08-18,169,46
2021-08-19,155,56
2021-08-20,143,34
2021-08-21,116,39
2021-08-22,134,40
2021-08-23,117,38
2021-08-24,83,22
2021-08-25,71,22
2021-08-26,81,31
2021-08-27,82,26
2021-08-28,71,19
2021-08-29,81,23
2021-08-30,82,27
2021-08-31,69,22
2021-09-01,68,23
2021-09-02,51,18
2021-09-03,56,17
2021-09-04,46,11
2021-09-05,52,10
2021-09-06,42,6
2021-09-07,47,10
2021-09-08,29,8
2021-09-09,26,11
2021-09-10,38,8
2021-09-11,28,11
2021-09-12,32,7
2021-09-13,33,2
2021-09-14,20,3
2021-09-15,32,5
2021-09-16,18,7
2021-09-17,24,6
2021-09-18,18,4
2021-09-19,23,7
2021-09-20,18,1
2021-09-21,22,3
2021-09-22,21,2
2021-09-23,19,4
2021-09-24,11,4
2021-09-25,11,5
2021-09-26,10,2
2021-09-27,14,4
2021-09-28,12,6
2021-09-29,10,6
2021-09-30,13,7
2021-10-01,11,6
2021-10-02,10,4
2021-10-03,6,2
2021-10-04,6,3
2021-10-05,7,4
2021-10-06,2,1
2021-10-07,1,1
2021-10-08,0,0
2021-10-09,0,0
2021-10-10,1,1
