"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,13,12
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,12,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,15,14
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,15
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,29,28
2020-05-11,25,24
2020-05-12,27,27
2020-05-13,19,18
2020-05-14,10,9
2020-05-15,34,33
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,31,29
2020-05-19,19,17
2020-05-20,18,16
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,22,22
2020-05-24,16,15
2020-05-25,34,31
2020-05-26,29,27
2020-05-27,23,21
2020-05-28,27,26
2020-05-29,23,22
2020-05-30,27,21
2020-05-31,26,26
2020-06-01,44,42
2020-06-02,35,32
2020-06-03,40,38
2020-06-04,29,25
2020-06-05,54,50
2020-06-06,41,36
2020-06-07,28,25
2020-06-08,42,39
2020-06-09,36,32
2020-06-10,44,40
2020-06-11,33,29
2020-06-12,50,41
2020-06-13,52,47
2020-06-14,49,45
2020-06-15,65,53
2020-06-16,56,45
2020-06-17,63,47
2020-06-18,53,44
2020-06-19,43,34
2020-06-20,63,40
2020-06-21,47,33
2020-06-22,37,30
2020-06-23,46,39
2020-06-24,40,28
2020-06-25,40,24
2020-06-26,44,31
2020-06-27,43,28
2020-06-28,44,36
2020-06-29,46,33
2020-06-30,41,32
2020-07-01,49,41
2020-07-02,31,26
2020-07-03,46,38
2020-07-04,35,25
2020-07-05,34,30
2020-07-06,42,39
2020-07-07,47,42
2020-07-08,46,40
2020-07-09,48,42
2020-07-10,44,40
2020-07-11,50,43
2020-07-12,49,45
2020-07-13,59,52
2020-07-14,56,43
2020-07-15,54,37
2020-07-16,47,36
2020-07-17,52,37
2020-07-18,65,48
2020-07-19,48,33
2020-07-20,57,36
2020-07-21,48,26
2020-07-22,53,22
2020-07-23,55,30
2020-07-24,49,24
2020-07-25,52,24
2020-07-26,44,21
2020-07-27,63,37
2020-07-28,50,24
2020-07-29,57,34
2020-07-30,49,30
2020-07-31,47,32
2020-08-01,68,35
2020-08-02,48,21
2020-08-03,71,37
2020-08-04,57,29
2020-08-05,57,32
2020-08-06,59,34
2020-08-07,51,35
2020-08-08,57,31
2020-08-09,48,30
2020-08-10,60,33
2020-08-11,40,18
2020-08-12,67,36
2020-08-13,72,37
2020-08-14,58,39
2020-08-15,69,51
2020-08-16,60,37
2020-08-17,57,42
2020-08-18,67,45
2020-08-19,56,32
2020-08-20,64,34
2020-08-21,47,30
2020-08-22,57,37
2020-08-23,67,50
2020-08-24,85,48
2020-08-25,88,52
2020-08-26,68,38
2020-08-27,96,50
2020-08-28,93,57
2020-08-29,95,60
2020-08-30,106,57
2020-08-31,142,75
2020-09-01,106,50
2020-09-02,88,40
2020-09-03,98,45
2020-09-04,125,57
2020-09-05,105,39
2020-09-06,98,44
2020-09-07,142,85
2020-09-08,97,50
2020-09-09,96,52
2020-09-10,111,65
2020-09-11,84,48
2020-09-12,95,54
2020-09-13,106,50
2020-09-14,111,59
2020-09-15,77,47
2020-09-16,127,69
2020-09-17,96,58
2020-09-18,105,62
2020-09-19,107,64
2020-09-20,122,82
2020-09-21,102,66
2020-09-22,118,77
2020-09-23,133,93
2020-09-24,105,75
2020-09-25,169,118
2020-09-26,180,119
2020-09-27,146,99
2020-09-28,198,131
2020-09-29,163,92
2020-09-30,141,88
2020-10-01,176,94
2020-10-02,159,97
2020-10-03,165,91
2020-10-04,133,65
2020-10-05,172,80
2020-10-06,158,73
2020-10-07,172,85
2020-10-08,181,89
2020-10-09,181,77
2020-10-10,230,75
2020-10-11,211,80
2020-10-12,253,101
2020-10-13,205,80
2020-10-14,225,90
2020-10-15,224,73
2020-10-16,177,50
2020-10-17,177,64
2020-10-18,184,75
2020-10-19,174,72
2020-10-20,194,60
2020-10-21,172,50
2020-10-22,170,61
2020-10-23,124,31
2020-10-24,144,41
2020-10-25,150,47
2020-10-26,140,54
2020-10-27,111,45
2020-10-28,134,47
2020-10-29,104,36
2020-10-30,122,47
2020-10-31,92,23
2020-11-01,125,56
2020-11-02,158,59
2020-11-03,170,72
2020-11-04,169,67
2020-11-05,180,74
2020-11-06,186,80
2020-11-07,182,59
2020-11-08,230,96
2020-11-09,207,76
2020-11-10,210,75
2020-11-11,220,89
2020-11-12,221,73
2020-11-13,218,102
2020-11-14,230,104
2020-11-15,223,96
2020-11-16,229,105
2020-11-17,199,76
2020-11-18,175,85
2020-11-19,189,91
2020-11-20,204,97
2020-11-21,156,80
2020-11-22,198,95
2020-11-23,208,90
2020-11-24,200,100
2020-11-25,217,101
2020-11-26,211,100
2020-11-27,220,101
2020-11-28,200,88
2020-11-29,218,102
2020-11-30,191,91
2020-12-01,174,90
2020-12-02,153,95
2020-12-03,149,90
2020-12-04,125,70
2020-12-05,129,79
2020-12-06,132,73
2020-12-07,166,97
2020-12-08,177,96
2020-12-09,170,96
2020-12-10,143,70
2020-12-11,149,75
2020-12-12,170,90
2020-12-13,193,102
2020-12-14,177,88
2020-12-15,182,99
2020-12-16,141,83
2020-12-17,161,94
2020-12-18,172,103
2020-12-19,154,89
2020-12-20,162,79
2020-12-21,163,95
2020-12-22,163,84
2020-12-23,173,101
2020-12-24,149,77
2020-12-25,153,80
2020-12-26,187,97
2020-12-27,217,122
2020-12-28,189,100
2020-12-29,218,132
2020-12-30,198,119
2020-12-31,250,119
2021-01-01,253,126
2021-01-02,261,143
2021-01-03,279,153
2021-01-04,270,151
2021-01-05,249,137
2021-01-06,236,117
2021-01-07,211,106
2021-01-08,233,124
2021-01-09,223,137
2021-01-10,215,124
2021-01-11,248,148
2021-01-12,240,132
2021-01-13,188,97
2021-01-14,163,83
2021-01-15,201,125
2021-01-16,166,93
2021-01-17,170,114
2021-01-18,167,90
2021-01-19,179,97
2021-01-20,146,90
2021-01-21,129,82
2021-01-22,141,78
2021-01-23,120,68
2021-01-24,136,78
2021-01-25,145,100
2021-01-26,132,77
2021-01-27,109,67
2021-01-28,137,82
2021-01-29,117,71
2021-01-30,120,74
2021-01-31,122,70
2021-02-01,140,89
2021-02-02,123,71
2021-02-03,109,67
2021-02-04,129,84
2021-02-05,97,60
2021-02-06,120,74
2021-02-07,119,83
2021-02-08,113,69
2021-02-09,98,56
2021-02-10,114,60
2021-02-11,84,40
2021-02-12,101,62
2021-02-13,93,68
2021-02-14,101,67
2021-02-15,149,93
2021-02-16,127,68
2021-02-17,139,88
2021-02-18,131,80
2021-02-19,122,62
2021-02-20,122,65
2021-02-21,135,83
2021-02-22,133,81
2021-02-23,131,63
2021-02-24,136,71
2021-02-25,131,65
2021-02-26,116,53
2021-02-27,111,48
2021-02-28,132,65
2021-03-01,153,79
2021-03-02,98,50
2021-03-03,120,56
2021-03-04,117,55
2021-03-05,114,62
2021-03-06,120,58
2021-03-07,129,54
2021-03-08,131,62
2021-03-09,156,70
2021-03-10,138,59
2021-03-11,153,78
2021-03-12,144,64
2021-03-13,146,60
2021-03-14,137,60
2021-03-15,152,69
2021-03-16,158,77
2021-03-17,136,40
2021-03-18,153,68
2021-03-19,164,68
2021-03-20,163,65
2021-03-21,161,64
2021-03-22,133,55
2021-03-23,147,64
2021-03-24,140,56
2021-03-25,142,56
2021-03-26,160,67
2021-03-27,146,54
2021-03-28,158,83
2021-03-29,154,82
2021-03-30,149,80
2021-03-31,142,79
2021-04-01,167,88
2021-04-02,163,73
2021-04-03,185,91
2021-04-04,213,90
2021-04-05,212,94
2021-04-06,233,118
2021-04-07,241,83
2021-04-08,224,99
2021-04-09,244,118
2021-04-10,250,116
2021-04-11,244,97
2021-04-12,236,106
2021-04-13,246,121
2021-04-14,239,115
2021-04-15,201,109
2021-04-16,194,112
2021-04-17,222,108
2021-04-18,214,92
2021-04-19,202,110
2021-04-20,240,127
2021-04-21,248,132
2021-04-22,246,105
2021-04-23,194,99
2021-04-24,214,105
2021-04-25,237,102
2021-04-26,271,144
2021-04-27,210,97
2021-04-28,255,142
2021-04-29,247,150
2021-04-30,265,159
2021-05-01,293,169
2021-05-02,259,159
2021-05-03,320,184
2021-05-04,269,166
2021-05-05,298,179
2021-05-06,316,181
2021-05-07,295,170
2021-05-08,351,168
2021-05-09,406,208
2021-05-10,482,275
2021-05-11,406,207
2021-05-12,449,231
2021-05-13,497,264
2021-05-14,513,278
2021-05-15,596,331
2021-05-16,631,380
2021-05-17,616,363
2021-05-18,629,396
2021-05-19,615,392
2021-05-20,624,402
2021-05-21,676,472
2021-05-22,583,384
2021-05-23,597,390
2021-05-24,785,523
2021-05-25,691,458
2021-05-26,681,433
2021-05-27,625,389
2021-05-28,746,490
2021-05-29,663,409
2021-05-30,716,449
2021-05-31,740,466
2021-06-01,857,530
2021-06-02,695,406
2021-06-03,686,435
2021-06-04,690,441
2021-06-05,618,359
2021-06-06,717,370
2021-06-07,698,377
2021-06-08,659,387
2021-06-09,567,326
2021-06-10,597,347
2021-06-11,613,358
2021-06-12,533,296
2021-06-13,539,307
2021-06-14,526,281
2021-06-15,561,300
2021-06-16,518,277
2021-06-17,546,281
2021-06-18,506,275
2021-06-19,485,259
2021-06-20,597,294
2021-06-21,552,298
2021-06-22,591,285
2021-06-23,523,237
2021-06-24,489,245
2021-06-25,521,263
2021-06-26,509,256
2021-06-27,544,248
2021-06-28,527,259
2021-06-29,553,265
2021-06-30,558,266
2021-07-01,534,255
2021-07-02,550,269
2021-07-03,549,236
2021-07-04,524,235
2021-07-05,547,245
2021-07-06,579,245
2021-07-07,530,203
2021-07-08,467,190
2021-07-09,509,213
2021-07-10,502,197
2021-07-11,509,194
2021-07-12,461,175
2021-07-13,407,140
2021-07-14,381,139
2021-07-15,345,119
2021-07-16,338,121
2021-07-17,357,103
2021-07-18,410,130
2021-07-19,466,146
2021-07-20,418,155
2021-07-21,442,139
2021-07-22,409,156
2021-07-23,363,105
2021-07-24,386,131
2021-07-25,384,128
2021-07-26,393,126
2021-07-27,375,109
2021-07-28,345,112
2021-07-29,370,131
2021-07-30,349,126
2021-07-31,304,97
2021-08-01,340,109
2021-08-02,390,136
2021-08-03,315,89
2021-08-04,311,103
2021-08-05,321,113
2021-08-06,255,86
2021-08-07,231,65
2021-08-08,244,81
2021-08-09,240,71
2021-08-10,216,73
2021-08-11,222,68
2021-08-12,188,55
2021-08-13,186,65
2021-08-14,191,59
2021-08-15,184,53
2021-08-16,211,66
2021-08-17,216,60
2021-08-18,176,50
2021-08-19,155,49
2021-08-20,141,37
2021-08-21,126,44
2021-08-22,105,38
2021-08-23,120,34
2021-08-24,84,19
2021-08-25,93,26
2021-08-26,90,31
2021-08-27,72,25
2021-08-28,82,29
2021-08-29,78,21
2021-08-30,84,22
2021-08-31,66,23
2021-09-01,75,27
2021-09-02,47,10
2021-09-03,53,16
2021-09-04,45,13
2021-09-05,33,8
2021-09-06,45,11
2021-09-07,43,14
2021-09-08,34,6
2021-09-09,33,8
2021-09-10,27,7
2021-09-11,39,10
2021-09-12,38,8
2021-09-13,27,5
2021-09-14,22,5
2021-09-15,27,6
2021-09-16,20,4
2021-09-17,22,5
2021-09-18,20,2
2021-09-19,17,1
2021-09-20,33,6
2021-09-21,22,4
2021-09-22,15,3
2021-09-23,18,6
2021-09-24,16,6
2021-09-25,10,2
2021-09-26,11,2
2021-09-27,16,6
2021-09-28,12,7
2021-09-29,14,9
2021-09-30,11,3
2021-10-01,7,2
2021-10-02,9,3
2021-10-03,7,3
2021-10-04,11,7
2021-10-05,14,8
2021-10-06,1,0
2021-10-07,4,3
2021-10-08,13,8
2021-10-09,7,4
2021-10-10,4,1
2021-10-11,6,3
2021-10-12,10,8
2021-10-13,4,1
2021-10-14,10,2
2021-10-15,7,2
2021-10-16,6,1
2021-10-17,7,3
2021-10-18,2,1
2021-10-19,4,2
2021-10-20,11,4
2021-10-21,7,2
2021-10-22,8,3
2021-10-23,6,1
2021-10-24,6,1
2021-10-25,8,4
2021-10-26,7,1
2021-10-27,4,2
2021-10-28,4,2
2021-10-29,3,3
2021-10-30,6,2
2021-10-31,2,1
2021-11-01,3,1
2021-11-02,3,1
2021-11-03,2,1
2021-11-04,0,0
2021-11-05,1,0
