"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,11,10
2020-04-05,2,1
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,16,11
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,22,22
2020-05-02,18,16
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,16,15
2020-05-06,33,32
2020-05-07,16,15
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,21
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,32,29
2020-05-19,19,18
2020-05-20,20,17
2020-05-21,15,15
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,20,18
2020-05-25,35,33
2020-05-26,29,26
2020-05-27,26,25
2020-05-28,23,22
2020-05-29,25,24
2020-05-30,25,20
2020-05-31,25,25
2020-06-01,46,42
2020-06-02,28,26
2020-06-03,35,33
2020-06-04,35,31
2020-06-05,52,47
2020-06-06,39,37
2020-06-07,34,31
2020-06-08,44,40
2020-06-09,35,30
2020-06-10,42,38
2020-06-11,30,28
2020-06-12,52,44
2020-06-13,49,45
2020-06-14,49,46
2020-06-15,65,51
2020-06-16,57,44
2020-06-17,64,49
2020-06-18,59,47
2020-06-19,43,33
2020-06-20,56,37
2020-06-21,59,37
2020-06-22,44,35
2020-06-23,46,40
2020-06-24,35,23
2020-06-25,39,24
2020-06-26,39,29
2020-06-27,44,28
2020-06-28,46,36
2020-06-29,44,40
2020-06-30,35,27
2020-07-01,49,37
2020-07-02,34,26
2020-07-03,45,37
2020-07-04,36,30
2020-07-05,30,26
2020-07-06,40,33
2020-07-07,45,44
2020-07-08,42,35
2020-07-09,48,40
2020-07-10,45,43
2020-07-11,55,49
2020-07-12,50,46
2020-07-13,62,55
2020-07-14,58,47
2020-07-15,52,38
2020-07-16,36,26
2020-07-17,59,44
2020-07-18,67,48
2020-07-19,42,34
2020-07-20,56,33
2020-07-21,55,31
2020-07-22,47,21
2020-07-23,61,22
2020-07-24,52,27
2020-07-25,50,24
2020-07-26,48,22
2020-07-27,54,33
2020-07-28,61,28
2020-07-29,47,29
2020-07-30,46,24
2020-07-31,56,39
2020-08-01,62,33
2020-08-02,56,28
2020-08-03,59,36
2020-08-04,55,29
2020-08-05,66,32
2020-08-06,48,25
2020-08-07,62,35
2020-08-08,59,34
2020-08-09,42,24
2020-08-10,57,34
2020-08-11,58,30
2020-08-12,64,34
2020-08-13,71,42
2020-08-14,53,34
2020-08-15,61,43
2020-08-16,63,41
2020-08-17,57,44
2020-08-18,66,43
2020-08-19,52,30
2020-08-20,72,45
2020-08-21,54,38
2020-08-22,64,40
2020-08-23,77,51
2020-08-24,68,41
2020-08-25,90,50
2020-08-26,76,40
2020-08-27,90,47
2020-08-28,89,53
2020-08-29,95,54
2020-08-30,93,52
2020-08-31,143,73
2020-09-01,108,56
2020-09-02,92,45
2020-09-03,94,45
2020-09-04,122,53
2020-09-05,105,42
2020-09-06,94,49
2020-09-07,142,83
2020-09-08,103,51
2020-09-09,100,61
2020-09-10,99,52
2020-09-11,83,47
2020-09-12,103,57
2020-09-13,123,61
2020-09-14,108,50
2020-09-15,78,44
2020-09-16,102,51
2020-09-17,92,59
2020-09-18,104,60
2020-09-19,108,69
2020-09-20,117,73
2020-09-21,119,76
2020-09-22,122,81
2020-09-23,119,91
2020-09-24,117,84
2020-09-25,161,110
2020-09-26,178,119
2020-09-27,146,98
2020-09-28,175,117
2020-09-29,184,108
2020-09-30,134,77
2020-10-01,177,95
2020-10-02,169,104
2020-10-03,165,92
2020-10-04,142,76
2020-10-05,155,85
2020-10-06,178,75
2020-10-07,166,81
2020-10-08,177,74
2020-10-09,194,87
2020-10-10,214,79
2020-10-11,211,77
2020-10-12,242,89
2020-10-13,211,75
2020-10-14,215,94
2020-10-15,224,76
2020-10-16,196,67
2020-10-17,174,65
2020-10-18,178,66
2020-10-19,197,82
2020-10-20,212,56
2020-10-21,179,57
2020-10-22,153,44
2020-10-23,138,33
2020-10-24,135,49
2020-10-25,154,54
2020-10-26,133,52
2020-10-27,106,43
2020-10-28,117,40
2020-10-29,101,27
2020-10-30,119,35
2020-10-31,115,45
2020-11-01,122,54
2020-11-02,154,57
2020-11-03,162,59
2020-11-04,182,84
2020-11-05,166,66
2020-11-06,183,89
2020-11-07,199,73
2020-11-08,202,78
2020-11-09,214,70
2020-11-10,221,85
2020-11-11,223,88
2020-11-12,211,91
2020-11-13,241,104
2020-11-14,239,95
2020-11-15,215,89
2020-11-16,226,105
2020-11-17,166,63
2020-11-18,173,77
2020-11-19,164,73
2020-11-20,189,88
2020-11-21,182,90
2020-11-22,195,84
2020-11-23,225,119
2020-11-24,228,115
2020-11-25,203,99
2020-11-26,238,113
2020-11-27,234,120
2020-11-28,205,96
2020-11-29,203,95
2020-11-30,157,74
2020-12-01,151,66
2020-12-02,168,94
2020-12-03,158,86
2020-12-04,124,70
2020-12-05,140,81
2020-12-06,137,85
2020-12-07,163,98
2020-12-08,178,89
2020-12-09,174,104
2020-12-10,145,69
2020-12-11,180,98
2020-12-12,166,91
2020-12-13,169,80
2020-12-14,165,88
2020-12-15,159,85
2020-12-16,147,75
2020-12-17,165,97
2020-12-18,178,103
2020-12-19,149,90
2020-12-20,160,76
2020-12-21,158,96
2020-12-22,147,72
2020-12-23,151,98
2020-12-24,160,86
2020-12-25,197,103
2020-12-26,199,114
2020-12-27,226,122
2020-12-28,207,116
2020-12-29,196,108
2020-12-30,222,122
2020-12-31,235,134
2021-01-01,258,144
2021-01-02,249,127
2021-01-03,285,152
2021-01-04,262,146
2021-01-05,233,123
2021-01-06,236,114
2021-01-07,253,134
2021-01-08,206,113
2021-01-09,212,119
2021-01-10,204,107
2021-01-11,231,132
2021-01-12,195,112
2021-01-13,201,117
2021-01-14,188,109
2021-01-15,191,108
2021-01-16,170,96
2021-01-17,177,111
2021-01-18,181,102
2021-01-19,160,81
2021-01-20,135,73
2021-01-21,153,93
2021-01-22,147,88
2021-01-23,126,77
2021-01-24,154,93
2021-01-25,151,89
2021-01-26,119,78
2021-01-27,116,74
2021-01-28,125,74
2021-01-29,121,67
2021-01-30,120,76
2021-01-31,128,74
2021-02-01,140,88
2021-02-02,135,83
2021-02-03,117,73
2021-02-04,115,61
2021-02-05,101,72
2021-02-06,102,70
2021-02-07,115,80
2021-02-08,122,78
2021-02-09,101,44
2021-02-10,109,60
2021-02-11,112,69
2021-02-12,100,64
2021-02-13,101,65
2021-02-14,97,61
2021-02-15,130,82
2021-02-16,134,80
2021-02-17,137,90
2021-02-18,128,70
2021-02-19,140,75
2021-02-20,138,72
2021-02-21,131,73
2021-02-22,121,58
2021-02-23,109,63
2021-02-24,123,68
2021-02-25,110,60
2021-02-26,126,64
2021-02-27,113,54
2021-02-28,141,71
2021-03-01,134,69
2021-03-02,128,47
2021-03-03,133,61
2021-03-04,110,58
2021-03-05,110,62
2021-03-06,112,43
2021-03-07,139,67
2021-03-08,147,71
2021-03-09,151,78
2021-03-10,163,68
2021-03-11,128,54
2021-03-12,127,55
2021-03-13,151,70
2021-03-14,141,51
2021-03-15,165,67
2021-03-16,129,60
2021-03-17,149,60
2021-03-18,152,70
2021-03-19,149,63
2021-03-20,145,61
2021-03-21,160,59
2021-03-22,160,69
2021-03-23,148,64
2021-03-24,162,64
2021-03-25,132,54
2021-03-26,169,77
2021-03-27,134,59
2021-03-28,151,66
2021-03-29,143,74
2021-03-30,151,73
2021-03-31,147,81
2021-04-01,172,85
2021-04-02,166,81
2021-04-03,182,92
2021-04-04,223,97
2021-04-05,216,93
2021-04-06,219,92
2021-04-07,245,123
2021-04-08,231,108
2021-04-09,247,111
2021-04-10,263,113
2021-04-11,244,109
2021-04-12,213,99
2021-04-13,238,117
2021-04-14,177,89
2021-04-15,233,104
2021-04-16,217,116
2021-04-17,213,109
2021-04-18,212,101
2021-04-19,205,103
2021-04-20,257,128
2021-04-21,247,105
2021-04-22,232,118
2021-04-23,231,123
2021-04-24,217,110
2021-04-25,214,98
2021-04-26,267,127
2021-04-27,235,123
2021-04-28,255,141
2021-04-29,245,145
2021-04-30,240,147
2021-05-01,299,183
2021-05-02,280,161
2021-05-03,304,178
2021-05-04,273,157
2021-05-05,281,171
2021-05-06,288,155
2021-05-07,276,162
2021-05-08,398,200
2021-05-09,373,194
2021-05-10,491,262
2021-05-11,431,216
2021-05-12,467,260
2021-05-13,502,277
2021-05-14,531,278
2021-05-15,571,327
2021-05-16,593,358
2021-05-17,600,360
2021-05-18,650,400
2021-05-19,648,437
2021-05-20,611,384
2021-05-21,629,438
2021-05-22,563,384
2021-05-23,659,441
2021-05-24,762,512
2021-05-25,705,448
2021-05-26,679,442
2021-05-27,606,386
2021-05-28,678,413
2021-05-29,717,431
2021-05-30,754,462
2021-05-31,730,483
2021-06-01,830,512
2021-06-02,718,443
2021-06-03,728,438
2021-06-04,671,399
2021-06-05,626,368
2021-06-06,690,373
2021-06-07,712,399
2021-06-08,662,387
2021-06-09,574,324
2021-06-10,626,364
2021-06-11,568,316
2021-06-12,504,276
2021-06-13,530,299
2021-06-14,516,286
2021-06-15,535,299
2021-06-16,526,292
2021-06-17,517,285
2021-06-18,523,279
2021-06-19,522,266
2021-06-20,588,290
2021-06-21,601,281
2021-06-22,600,302
2021-06-23,536,274
2021-06-24,545,265
2021-06-25,487,248
2021-06-26,472,225
2021-06-27,526,245
2021-06-28,536,274
2021-06-29,561,260
2021-06-30,558,265
2021-07-01,509,254
2021-07-02,527,243
2021-07-03,607,255
2021-07-04,589,265
2021-07-05,561,230
2021-07-06,531,240
2021-07-07,500,220
2021-07-08,467,198
2021-07-09,510,213
2021-07-10,500,179
2021-07-11,497,179
2021-07-12,454,170
2021-07-13,420,140
2021-07-14,383,140
2021-07-15,347,121
2021-07-16,361,125
2021-07-17,353,100
2021-07-18,431,145
2021-07-19,419,139
2021-07-20,442,167
2021-07-21,416,115
2021-07-22,364,125
2021-07-23,372,122
2021-07-24,365,134
2021-07-25,411,145
2021-07-26,390,125
2021-07-27,349,111
2021-07-28,394,122
2021-07-29,394,135
2021-07-30,337,114
2021-07-31,333,111
2021-08-01,360,113
2021-08-02,339,114
2021-08-03,331,99
2021-08-04,288,84
2021-08-05,326,117
2021-08-06,249,87
2021-08-07,230,76
2021-08-08,250,77
2021-08-09,227,75
2021-08-10,237,72
2021-08-11,190,69
2021-08-12,193,56
2021-08-13,178,50
2021-08-14,198,58
2021-08-15,185,56
2021-08-16,245,79
2021-08-17,196,64
2021-08-18,159,43
2021-08-19,166,43
2021-08-20,144,39
2021-08-21,125,42
2021-08-22,115,40
2021-08-23,110,31
2021-08-24,100,26
2021-08-25,96,29
2021-08-26,76,26
2021-08-27,70,28
2021-08-28,68,18
2021-08-29,93,28
2021-08-30,71,25
2021-08-31,61,20
2021-09-01,71,22
2021-09-02,64,16
2021-09-03,55,15
2021-09-04,54,12
2021-09-05,46,15
2021-09-06,49,12
2021-09-07,33,8
2021-09-08,26,7
2021-09-09,40,10
2021-09-10,39,13
2021-09-11,25,6
2021-09-12,28,6
2021-09-13,38,5
2021-09-14,25,4
2021-09-15,23,4
2021-09-16,37,4
2021-09-17,24,6
2021-09-18,20,3
2021-09-19,15,4
2021-09-20,23,8
2021-09-21,21,3
2021-09-22,13,2
2021-09-23,15,3
2021-09-24,21,9
2021-09-25,10,4
2021-09-26,10,2
2021-09-27,12,5
2021-09-28,12,5
2021-09-29,10,5
2021-09-30,12,3
2021-10-01,6,4
2021-10-02,8,5
2021-10-03,7,4
2021-10-04,8,3
2021-10-05,11,8
2021-10-06,10,4
2021-10-07,14,6
2021-10-08,5,4
2021-10-09,9,5
2021-10-10,4,1
2021-10-11,7,3
2021-10-12,9,3
2021-10-13,8,4
2021-10-14,2,1
2021-10-15,7,5
2021-10-16,4,0
2021-10-17,8,2
2021-10-18,3,0
2021-10-19,9,2
2021-10-20,10,5
2021-10-21,6,3
2021-10-22,12,2
2021-10-23,5,3
2021-10-24,8,3
2021-10-25,7,3
2021-10-26,4,2
2021-10-27,5,1
2021-10-28,6,1
2021-10-29,8,5
2021-10-30,3,1
2021-10-31,2,0
2021-11-01,3,2
2021-11-02,1,1
2021-11-03,6,5
2021-11-04,1,1
2021-11-05,3,2
2021-11-06,2,1
2021-11-07,2,1
2021-11-08,1,1
2021-11-09,3,1
2021-11-10,3,1
2021-11-11,5,2
2021-11-12,7,1
2021-11-13,6,2
2021-11-14,5,1
2021-11-15,2,1
2021-11-16,8,4
2021-11-17,3,2
