"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,11,11
2020-04-04,13,13
2020-04-05,3,2
2020-04-06,10,9
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,9,8
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,19,18
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,27,27
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,28,28
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,12,10
2020-05-15,36,36
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,27,24
2020-05-19,17,15
2020-05-20,21,18
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,18,16
2020-05-25,37,35
2020-05-26,28,27
2020-05-27,23,21
2020-05-28,24,23
2020-05-29,26,25
2020-05-30,27,22
2020-05-31,27,24
2020-06-01,44,42
2020-06-02,34,32
2020-06-03,34,32
2020-06-04,29,27
2020-06-05,53,49
2020-06-06,37,33
2020-06-07,32,27
2020-06-08,42,40
2020-06-09,35,31
2020-06-10,39,36
2020-06-11,42,36
2020-06-12,49,40
2020-06-13,53,49
2020-06-14,47,41
2020-06-15,60,49
2020-06-16,58,47
2020-06-17,60,43
2020-06-18,68,54
2020-06-19,43,33
2020-06-20,57,38
2020-06-21,47,36
2020-06-22,47,37
2020-06-23,46,38
2020-06-24,31,23
2020-06-25,40,22
2020-06-26,37,28
2020-06-27,47,31
2020-06-28,53,36
2020-06-29,43,38
2020-06-30,33,26
2020-07-01,51,39
2020-07-02,26,21
2020-07-03,43,33
2020-07-04,38,31
2020-07-05,45,40
2020-07-06,39,37
2020-07-07,44,41
2020-07-08,46,39
2020-07-09,51,41
2020-07-10,39,35
2020-07-11,57,51
2020-07-12,50,46
2020-07-13,57,52
2020-07-14,52,42
2020-07-15,54,40
2020-07-16,46,35
2020-07-17,56,40
2020-07-18,60,46
2020-07-19,42,33
2020-07-20,60,37
2020-07-21,55,24
2020-07-22,48,22
2020-07-23,54,23
2020-07-24,59,32
2020-07-25,49,24
2020-07-26,47,22
2020-07-27,56,33
2020-07-28,59,25
2020-07-29,47,31
2020-07-30,54,28
2020-07-31,46,32
2020-08-01,62,33
2020-08-02,54,25
2020-08-03,61,37
2020-08-04,49,27
2020-08-05,62,37
2020-08-06,51,28
2020-08-07,67,36
2020-08-08,59,35
2020-08-09,49,22
2020-08-10,71,48
2020-08-11,47,21
2020-08-12,54,26
2020-08-13,66,36
2020-08-14,50,37
2020-08-15,65,51
2020-08-16,63,39
2020-08-17,60,39
2020-08-18,68,40
2020-08-19,52,28
2020-08-20,68,40
2020-08-21,50,29
2020-08-22,61,47
2020-08-23,71,53
2020-08-24,83,49
2020-08-25,84,45
2020-08-26,74,38
2020-08-27,92,49
2020-08-28,89,53
2020-08-29,94,58
2020-08-30,92,55
2020-08-31,145,78
2020-09-01,116,54
2020-09-02,87,37
2020-09-03,92,36
2020-09-04,130,60
2020-09-05,120,54
2020-09-06,97,51
2020-09-07,136,83
2020-09-08,100,55
2020-09-09,97,53
2020-09-10,106,61
2020-09-11,93,53
2020-09-12,94,43
2020-09-13,103,48
2020-09-14,109,55
2020-09-15,80,50
2020-09-16,112,62
2020-09-17,84,49
2020-09-18,105,59
2020-09-19,118,72
2020-09-20,112,69
2020-09-21,113,77
2020-09-22,124,91
2020-09-23,119,88
2020-09-24,134,95
2020-09-25,163,106
2020-09-26,182,116
2020-09-27,135,91
2020-09-28,161,105
2020-09-29,172,103
2020-09-30,147,90
2020-10-01,176,101
2020-10-02,159,88
2020-10-03,175,92
2020-10-04,156,79
2020-10-05,150,77
2020-10-06,162,64
2020-10-07,178,88
2020-10-08,196,85
2020-10-09,173,86
2020-10-10,234,91
2020-10-11,192,72
2020-10-12,258,94
2020-10-13,211,84
2020-10-14,213,88
2020-10-15,209,68
2020-10-16,185,64
2020-10-17,163,63
2020-10-18,187,68
2020-10-19,184,73
2020-10-20,220,61
2020-10-21,160,58
2020-10-22,173,48
2020-10-23,143,40
2020-10-24,146,49
2020-10-25,152,49
2020-10-26,133,48
2020-10-27,107,37
2020-10-28,102,42
2020-10-29,121,40
2020-10-30,122,36
2020-10-31,103,35
2020-11-01,127,56
2020-11-02,135,46
2020-11-03,186,71
2020-11-04,192,88
2020-11-05,175,62
2020-11-06,171,72
2020-11-07,199,82
2020-11-08,208,83
2020-11-09,212,67
2020-11-10,228,81
2020-11-11,220,86
2020-11-12,209,91
2020-11-13,223,105
2020-11-14,220,98
2020-11-15,235,97
2020-11-16,208,87
2020-11-17,203,89
2020-11-18,188,93
2020-11-19,174,91
2020-11-20,187,81
2020-11-21,180,88
2020-11-22,187,87
2020-11-23,210,102
2020-11-24,211,103
2020-11-25,221,101
2020-11-26,219,111
2020-11-27,213,105
2020-11-28,202,90
2020-11-29,227,113
2020-11-30,153,74
2020-12-01,181,82
2020-12-02,159,83
2020-12-03,149,87
2020-12-04,141,79
2020-12-05,141,87
2020-12-06,132,82
2020-12-07,147,82
2020-12-08,167,94
2020-12-09,153,79
2020-12-10,145,72
2020-12-11,177,95
2020-12-12,176,89
2020-12-13,167,88
2020-12-14,167,88
2020-12-15,192,92
2020-12-16,155,83
2020-12-17,144,89
2020-12-18,173,93
2020-12-19,170,103
2020-12-20,156,87
2020-12-21,151,82
2020-12-22,153,84
2020-12-23,167,97
2020-12-24,153,89
2020-12-25,153,72
2020-12-26,209,116
2020-12-27,245,130
2020-12-28,228,128
2020-12-29,196,101
2020-12-30,207,123
2020-12-31,207,109
2021-01-01,268,142
2021-01-02,290,159
2021-01-03,254,142
2021-01-04,258,144
2021-01-05,256,137
2021-01-06,249,128
2021-01-07,220,118
2021-01-08,235,135
2021-01-09,184,88
2021-01-10,209,106
2021-01-11,243,141
2021-01-12,203,110
2021-01-13,188,105
2021-01-14,198,112
2021-01-15,193,106
2021-01-16,169,107
2021-01-17,179,113
2021-01-18,181,118
2021-01-19,160,92
2021-01-20,132,77
2021-01-21,138,75
2021-01-22,157,94
2021-01-23,117,67
2021-01-24,159,90
2021-01-25,138,81
2021-01-26,124,79
2021-01-27,131,81
2021-01-28,134,72
2021-01-29,93,63
2021-01-30,109,71
2021-01-31,134,82
2021-02-01,147,99
2021-02-02,112,70
2021-02-03,133,78
2021-02-04,122,75
2021-02-05,101,68
2021-02-06,127,75
2021-02-07,83,48
2021-02-08,123,76
2021-02-09,100,60
2021-02-10,115,65
2021-02-11,95,54
2021-02-12,105,69
2021-02-13,113,64
2021-02-14,107,70
2021-02-15,131,80
2021-02-16,145,85
2021-02-17,124,88
2021-02-18,140,81
2021-02-19,126,66
2021-02-20,125,66
2021-02-21,119,66
2021-02-22,119,64
2021-02-23,136,91
2021-02-24,122,55
2021-02-25,117,59
2021-02-26,117,56
2021-02-27,115,47
2021-02-28,132,70
2021-03-01,138,64
2021-03-02,119,53
2021-03-03,123,58
2021-03-04,134,61
2021-03-05,128,66
2021-03-06,108,59
2021-03-07,132,57
2021-03-08,144,70
2021-03-09,140,65
2021-03-10,112,47
2021-03-11,131,59
2021-03-12,155,66
2021-03-13,147,55
2021-03-14,163,77
2021-03-15,163,77
2021-03-16,153,65
2021-03-17,151,53
2021-03-18,139,63
2021-03-19,140,59
2021-03-20,140,58
2021-03-21,145,56
2021-03-22,159,63
2021-03-23,158,74
2021-03-24,160,59
2021-03-25,132,53
2021-03-26,173,82
2021-03-27,156,66
2021-03-28,145,62
2021-03-29,157,88
2021-03-30,133,61
2021-03-31,138,77
2021-04-01,165,72
2021-04-02,165,83
2021-04-03,168,80
2021-04-04,230,108
2021-04-05,205,90
2021-04-06,244,109
2021-04-07,236,118
2021-04-08,245,92
2021-04-09,253,114
2021-04-10,251,111
2021-04-11,253,107
2021-04-12,247,124
2021-04-13,233,123
2021-04-14,222,110
2021-04-15,214,107
2021-04-16,212,112
2021-04-17,202,95
2021-04-18,232,114
2021-04-19,202,97
2021-04-20,234,115
2021-04-21,216,119
2021-04-22,207,104
2021-04-23,217,110
2021-04-24,231,111
2021-04-25,232,100
2021-04-26,246,123
2021-04-27,253,127
2021-04-28,277,150
2021-04-29,244,153
2021-04-30,239,130
2021-05-01,289,168
2021-05-02,262,169
2021-05-03,313,182
2021-05-04,291,179
2021-05-05,303,172
2021-05-06,306,170
2021-05-07,313,172
2021-05-08,377,204
2021-05-09,391,196
2021-05-10,428,234
2021-05-11,411,218
2021-05-12,466,258
2021-05-13,505,278
2021-05-14,555,290
2021-05-15,561,310
2021-05-16,581,340
2021-05-17,619,358
2021-05-18,655,394
2021-05-19,650,427
2021-05-20,640,414
2021-05-21,649,467
2021-05-22,563,375
2021-05-23,609,406
2021-05-24,727,480
2021-05-25,675,442
2021-05-26,671,440
2021-05-27,611,390
2021-05-28,725,474
2021-05-29,698,424
2021-05-30,796,471
2021-05-31,728,464
2021-06-01,867,538
2021-06-02,700,413
2021-06-03,665,394
2021-06-04,676,436
2021-06-05,638,382
2021-06-06,689,352
2021-06-07,734,432
2021-06-08,650,378
2021-06-09,600,338
2021-06-10,538,290
2021-06-11,555,337
2021-06-12,580,309
2021-06-13,539,335
2021-06-14,532,295
2021-06-15,559,304
2021-06-16,502,269
2021-06-17,502,275
2021-06-18,493,249
2021-06-19,528,272
2021-06-20,596,294
2021-06-21,565,328
2021-06-22,615,301
2021-06-23,556,278
2021-06-24,519,237
2021-06-25,490,231
2021-06-26,491,244
2021-06-27,563,253
2021-06-28,536,262
2021-06-29,589,279
2021-06-30,573,254
2021-07-01,513,241
2021-07-02,532,247
2021-07-03,548,243
2021-07-04,572,257
2021-07-05,524,233
2021-07-06,562,246
2021-07-07,540,239
2021-07-08,479,203
2021-07-09,490,191
2021-07-10,503,177
2021-07-11,515,192
2021-07-12,439,156
2021-07-13,426,148
2021-07-14,359,128
2021-07-15,374,118
2021-07-16,333,121
2021-07-17,381,119
2021-07-18,402,142
2021-07-19,407,121
2021-07-20,429,153
2021-07-21,399,144
2021-07-22,434,140
2021-07-23,354,114
2021-07-24,380,126
2021-07-25,422,142
2021-07-26,384,124
2021-07-27,375,118
2021-07-28,333,108
2021-07-29,366,125
2021-07-30,354,110
2021-07-31,346,115
2021-08-01,359,127
2021-08-02,350,128
2021-08-03,305,100
2021-08-04,316,99
2021-08-05,284,90
2021-08-06,277,95
2021-08-07,253,91
2021-08-08,244,75
2021-08-09,220,63
2021-08-10,237,67
2021-08-11,193,59
2021-08-12,213,61
2021-08-13,180,64
2021-08-14,175,57
2021-08-15,228,61
2021-08-16,219,69
2021-08-17,191,53
2021-08-18,175,61
2021-08-19,164,42
2021-08-20,147,36
2021-08-21,113,38
2021-08-22,123,41
2021-08-23,105,36
2021-08-24,79,19
2021-08-25,92,31
2021-08-26,85,25
2021-08-27,73,23
2021-08-28,90,24
2021-08-29,83,29
2021-08-30,65,22
2021-08-31,76,27
2021-09-01,82,24
2021-09-02,51,9
2021-09-03,52,14
2021-09-04,42,12
2021-09-05,62,19
2021-09-06,45,10
2021-09-07,28,9
2021-09-08,24,6
2021-09-09,45,13
2021-09-10,32,11
2021-09-11,30,8
2021-09-12,38,8
2021-09-13,28,10
2021-09-14,19,3
2021-09-15,30,5
2021-09-16,25,3
2021-09-17,29,3
2021-09-18,24,3
2021-09-19,19,1
2021-09-20,19,7
2021-09-21,13,4
2021-09-22,14,3
2021-09-23,18,2
2021-09-24,16,6
2021-09-25,12,1
2021-09-26,19,4
2021-09-27,16,6
2021-09-28,6,4
2021-09-29,14,11
2021-09-30,11,5
2021-10-01,9,6
2021-10-02,9,4
2021-10-03,5,3
2021-10-04,6,2
2021-10-05,10,3
2021-10-06,8,4
2021-10-07,8,5
2021-10-08,5,2
2021-10-09,6,4
2021-10-10,10,6
2021-10-11,11,7
2021-10-12,9,2
2021-10-13,8,2
2021-10-14,9,2
2021-10-15,5,1
2021-10-16,7,3
2021-10-17,6,2
2021-10-18,4,3
2021-10-19,5,2
2021-10-20,9,2
2021-10-21,9,3
2021-10-22,4,3
2021-10-23,6,2
2021-10-24,11,2
2021-10-25,5,3
2021-10-26,3,0
2021-10-27,4,3
2021-10-28,8,4
2021-10-29,2,1
2021-10-30,2,2
2021-10-31,4,1
2021-11-01,5,3
2021-11-02,8,4
2021-11-03,3,2
2021-11-04,1,1
2021-11-05,2,1
2021-11-06,2,0
2021-11-07,3,2
2021-11-08,2,0
2021-11-09,4,3
2021-11-10,3,0
2021-11-11,4,0
2021-11-12,5,2
2021-11-13,3,2
2021-11-14,8,5
2021-11-15,5,1
2021-11-16,4,2
2021-11-17,5,3
