"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,10,10
2020-04-07,8,8
2020-04-08,9,9
2020-04-09,8,8
2020-04-10,12,8
2020-04-11,14,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,13,11
2020-05-06,27,26
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,21
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,18,16
2020-05-17,23,22
2020-05-18,27,25
2020-05-19,18,17
2020-05-20,18,16
2020-05-21,20,17
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,35,33
2020-05-26,30,28
2020-05-27,23,22
2020-05-28,28,27
2020-05-29,26,24
2020-05-30,28,23
2020-05-31,25,22
2020-06-01,45,42
2020-06-02,35,32
2020-06-03,40,37
2020-06-04,27,25
2020-06-05,57,52
2020-06-06,39,36
2020-06-07,31,28
2020-06-08,42,41
2020-06-09,32,28
2020-06-10,42,39
2020-06-11,40,35
2020-06-12,53,45
2020-06-13,46,42
2020-06-14,43,38
2020-06-15,63,50
2020-06-16,60,46
2020-06-17,64,47
2020-06-18,56,43
2020-06-19,51,40
2020-06-20,52,34
2020-06-21,41,32
2020-06-22,42,33
2020-06-23,49,41
2020-06-24,34,21
2020-06-25,35,18
2020-06-26,47,33
2020-06-27,48,36
2020-06-28,44,33
2020-06-29,40,32
2020-06-30,39,33
2020-07-01,59,46
2020-07-02,32,24
2020-07-03,34,26
2020-07-04,32,27
2020-07-05,42,38
2020-07-06,42,37
2020-07-07,47,46
2020-07-08,44,39
2020-07-09,45,36
2020-07-10,47,41
2020-07-11,58,51
2020-07-12,45,41
2020-07-13,57,49
2020-07-14,60,51
2020-07-15,59,42
2020-07-16,38,30
2020-07-17,52,39
2020-07-18,62,48
2020-07-19,43,33
2020-07-20,53,32
2020-07-21,59,27
2020-07-22,48,22
2020-07-23,51,22
2020-07-24,57,28
2020-07-25,48,25
2020-07-26,50,23
2020-07-27,57,34
2020-07-28,58,33
2020-07-29,49,30
2020-07-30,49,22
2020-07-31,56,36
2020-08-01,59,34
2020-08-02,55,27
2020-08-03,67,39
2020-08-04,50,24
2020-08-05,59,33
2020-08-06,62,38
2020-08-07,72,43
2020-08-08,51,23
2020-08-09,45,22
2020-08-10,61,41
2020-08-11,47,23
2020-08-12,61,33
2020-08-13,70,39
2020-08-14,66,38
2020-08-15,67,50
2020-08-16,65,42
2020-08-17,52,40
2020-08-18,60,36
2020-08-19,48,26
2020-08-20,61,37
2020-08-21,58,39
2020-08-22,61,42
2020-08-23,67,48
2020-08-24,76,41
2020-08-25,83,51
2020-08-26,79,46
2020-08-27,99,49
2020-08-28,89,50
2020-08-29,92,55
2020-08-30,96,54
2020-08-31,145,74
2020-09-01,113,56
2020-09-02,95,44
2020-09-03,94,40
2020-09-04,127,55
2020-09-05,104,40
2020-09-06,84,42
2020-09-07,151,91
2020-09-08,108,54
2020-09-09,109,73
2020-09-10,94,50
2020-09-11,75,41
2020-09-12,99,52
2020-09-13,112,55
2020-09-14,108,54
2020-09-15,74,46
2020-09-16,117,63
2020-09-17,105,63
2020-09-18,99,53
2020-09-19,107,63
2020-09-20,112,75
2020-09-21,118,79
2020-09-22,110,78
2020-09-23,117,86
2020-09-24,120,77
2020-09-25,183,120
2020-09-26,175,117
2020-09-27,139,101
2020-09-28,183,124
2020-09-29,174,89
2020-09-30,121,73
2020-10-01,172,101
2020-10-02,149,87
2020-10-03,190,108
2020-10-04,146,75
2020-10-05,157,86
2020-10-06,177,69
2020-10-07,157,79
2020-10-08,189,91
2020-10-09,182,87
2020-10-10,233,75
2020-10-11,212,86
2020-10-12,243,91
2020-10-13,212,82
2020-10-14,209,89
2020-10-15,231,71
2020-10-16,188,76
2020-10-17,163,61
2020-10-18,195,67
2020-10-19,203,73
2020-10-20,212,61
2020-10-21,157,54
2020-10-22,157,46
2020-10-23,126,36
2020-10-24,137,43
2020-10-25,150,46
2020-10-26,139,52
2020-10-27,116,37
2020-10-28,123,48
2020-10-29,116,45
2020-10-30,108,34
2020-10-31,108,32
2020-11-01,133,50
2020-11-02,154,72
2020-11-03,170,70
2020-11-04,153,62
2020-11-05,171,60
2020-11-06,195,82
2020-11-07,183,69
2020-11-08,215,93
2020-11-09,241,88
2020-11-10,220,80
2020-11-11,215,86
2020-11-12,232,94
2020-11-13,201,94
2020-11-14,225,98
2020-11-15,214,77
2020-11-16,212,97
2020-11-17,218,93
2020-11-18,147,65
2020-11-19,182,91
2020-11-20,200,84
2020-11-21,170,83
2020-11-22,211,95
2020-11-23,194,94
2020-11-24,228,103
2020-11-25,211,95
2020-11-26,218,108
2020-11-27,230,125
2020-11-28,213,103
2020-11-29,204,104
2020-11-30,169,78
2020-12-01,166,69
2020-12-02,143,80
2020-12-03,151,90
2020-12-04,127,77
2020-12-05,128,69
2020-12-06,125,86
2020-12-07,143,79
2020-12-08,190,91
2020-12-09,198,130
2020-12-10,161,72
2020-12-11,163,89
2020-12-12,170,90
2020-12-13,176,91
2020-12-14,168,95
2020-12-15,182,93
2020-12-16,141,77
2020-12-17,150,90
2020-12-18,145,78
2020-12-19,159,86
2020-12-20,160,75
2020-12-21,157,89
2020-12-22,158,87
2020-12-23,179,110
2020-12-24,171,90
2020-12-25,173,87
2020-12-26,206,114
2020-12-27,219,114
2020-12-28,202,112
2020-12-29,189,113
2020-12-30,209,129
2020-12-31,215,122
2021-01-01,270,133
2021-01-02,272,155
2021-01-03,288,164
2021-01-04,252,139
2021-01-05,262,151
2021-01-06,272,136
2021-01-07,228,120
2021-01-08,249,122
2021-01-09,172,89
2021-01-10,213,107
2021-01-11,233,138
2021-01-12,207,120
2021-01-13,190,109
2021-01-14,187,112
2021-01-15,205,113
2021-01-16,181,113
2021-01-17,168,97
2021-01-18,152,95
2021-01-19,181,93
2021-01-20,136,70
2021-01-21,114,73
2021-01-22,142,80
2021-01-23,122,74
2021-01-24,151,90
2021-01-25,148,94
2021-01-26,146,84
2021-01-27,119,76
2021-01-28,117,65
2021-01-29,107,69
2021-01-30,98,59
2021-01-31,138,82
2021-02-01,151,91
2021-02-02,132,78
2021-02-03,121,76
2021-02-04,111,64
2021-02-05,102,72
2021-02-06,118,79
2021-02-07,97,60
2021-02-08,121,82
2021-02-09,90,50
2021-02-10,122,77
2021-02-11,109,58
2021-02-12,100,64
2021-02-13,80,41
2021-02-14,111,71
2021-02-15,141,87
2021-02-16,133,81
2021-02-17,158,86
2021-02-18,136,80
2021-02-19,120,73
2021-02-20,124,73
2021-02-21,131,73
2021-02-22,119,70
2021-02-23,119,59
2021-02-24,127,61
2021-02-25,120,66
2021-02-26,119,54
2021-02-27,142,72
2021-02-28,121,60
2021-03-01,133,68
2021-03-02,124,58
2021-03-03,121,52
2021-03-04,119,55
2021-03-05,125,65
2021-03-06,119,57
2021-03-07,117,49
2021-03-08,144,64
2021-03-09,136,64
2021-03-10,146,58
2021-03-11,123,66
2021-03-12,163,74
2021-03-13,125,58
2021-03-14,161,61
2021-03-15,161,80
2021-03-16,138,65
2021-03-17,155,62
2021-03-18,139,51
2021-03-19,135,56
2021-03-20,161,68
2021-03-21,162,64
2021-03-22,173,62
2021-03-23,140,60
2021-03-24,190,75
2021-03-25,142,70
2021-03-26,166,73
2021-03-27,115,47
2021-03-28,150,62
2021-03-29,138,65
2021-03-30,144,77
2021-03-31,159,83
2021-04-01,157,60
2021-04-02,162,89
2021-04-03,193,100
2021-04-04,225,98
2021-04-05,217,114
2021-04-06,239,94
2021-04-07,213,101
2021-04-08,257,110
2021-04-09,260,121
2021-04-10,210,102
2021-04-11,243,98
2021-04-12,247,123
2021-04-13,230,108
2021-04-14,216,102
2021-04-15,210,102
2021-04-16,210,110
2021-04-17,216,109
2021-04-18,217,110
2021-04-19,221,119
2021-04-20,235,123
2021-04-21,240,114
2021-04-22,220,106
2021-04-23,188,92
2021-04-24,221,111
2021-04-25,245,123
2021-04-26,260,131
2021-04-27,256,138
2021-04-28,252,115
2021-04-29,258,154
2021-04-30,229,117
2021-05-01,277,165
2021-05-02,262,171
2021-05-03,316,177
2021-05-04,290,192
2021-05-05,326,181
2021-05-06,284,158
2021-05-07,287,168
2021-05-08,385,193
2021-05-09,399,226
2021-05-10,452,246
2021-05-11,435,225
2021-05-12,442,231
2021-05-13,496,261
2021-05-14,507,264
2021-05-15,596,344
2021-05-16,579,330
2021-05-17,646,387
2021-05-18,683,429
2021-05-19,619,413
2021-05-20,606,379
2021-05-21,599,420
2021-05-22,543,354
2021-05-23,636,424
2021-05-24,772,522
2021-05-25,741,493
2021-05-26,662,426
2021-05-27,641,413
2021-05-28,732,479
2021-05-29,731,434
2021-05-30,738,457
2021-05-31,697,459
2021-06-01,800,498
2021-06-02,681,393
2021-06-03,723,435
2021-06-04,675,426
2021-06-05,627,357
2021-06-06,686,357
2021-06-07,710,395
2021-06-08,637,368
2021-06-09,616,354
2021-06-10,617,363
2021-06-11,598,341
2021-06-12,520,275
2021-06-13,546,327
2021-06-14,546,303
2021-06-15,568,316
2021-06-16,489,260
2021-06-17,527,292
2021-06-18,507,277
2021-06-19,533,280
2021-06-20,566,264
2021-06-21,584,308
2021-06-22,588,301
2021-06-23,558,260
2021-06-24,550,270
2021-06-25,508,253
2021-06-26,477,243
2021-06-27,513,237
2021-06-28,515,229
2021-06-29,528,234
2021-06-30,582,267
2021-07-01,511,233
2021-07-02,563,263
2021-07-03,571,282
2021-07-04,591,277
2021-07-05,525,209
2021-07-06,547,228
2021-07-07,498,220
2021-07-08,491,194
2021-07-09,523,228
2021-07-10,508,178
2021-07-11,494,175
2021-07-12,451,161
2021-07-13,393,127
2021-07-14,384,132
2021-07-15,343,137
2021-07-16,356,117
2021-07-17,376,124
2021-07-18,428,162
2021-07-19,437,151
2021-07-20,407,143
2021-07-21,387,129
2021-07-22,420,132
2021-07-23,382,140
2021-07-24,367,100
2021-07-25,438,160
2021-07-26,381,130
2021-07-27,359,104
2021-07-28,341,117
2021-07-29,358,101
2021-07-30,330,110
2021-07-31,351,112
2021-08-01,368,123
2021-08-02,387,117
2021-08-03,322,113
2021-08-04,289,94
2021-08-05,317,99
2021-08-06,248,94
2021-08-07,225,72
2021-08-08,232,74
2021-08-09,235,79
2021-08-10,227,68
2021-08-11,212,71
2021-08-12,171,51
2021-08-13,189,51
2021-08-14,201,65
2021-08-15,216,51
2021-08-16,223,74
2021-08-17,212,66
2021-08-18,173,61
2021-08-19,177,52
2021-08-20,139,31
2021-08-21,104,36
2021-08-22,113,32
2021-08-23,114,36
2021-08-24,87,27
2021-08-25,84,27
2021-08-26,78,31
2021-08-27,74,22
2021-08-28,93,26
2021-08-29,93,27
2021-08-30,74,25
2021-08-31,69,17
2021-09-01,64,25
2021-09-02,59,14
2021-09-03,51,15
2021-09-04,48,11
2021-09-05,44,13
2021-09-06,50,14
2021-09-07,34,8
2021-09-08,31,7
2021-09-09,32,8
2021-09-10,33,4
2021-09-11,26,7
2021-09-12,39,7
2021-09-13,24,8
2021-09-14,26,2
2021-09-15,38,10
2021-09-16,24,7
2021-09-17,23,3
2021-09-18,16,3
2021-09-19,23,4
2021-09-20,24,4
2021-09-21,13,2
2021-09-22,17,5
2021-09-23,15,2
2021-09-24,9,2
2021-09-25,18,6
2021-09-26,17,6
2021-09-27,15,4
2021-09-28,12,6
2021-09-29,17,8
2021-09-30,8,4
2021-10-01,8,4
2021-10-02,9,1
2021-10-03,4,3
2021-10-04,11,7
2021-10-05,10,7
2021-10-06,7,5
2021-10-07,8,4
2021-10-08,4,2
2021-10-09,7,3
2021-10-10,7,2
2021-10-11,17,11
2021-10-12,11,3
2021-10-13,6,2
2021-10-14,5,3
2021-10-15,2,1
2021-10-16,7,1
2021-10-17,8,4
2021-10-18,6,0
2021-10-19,5,3
2021-10-20,7,2
2021-10-21,6,1
2021-10-22,8,4
2021-10-23,4,3
2021-10-24,9,3
2021-10-25,4,1
2021-10-26,4,1
2021-10-27,6,1
2021-10-28,7,3
2021-10-29,4,3
2021-10-30,6,2
2021-10-31,5,2
2021-11-01,3,2
2021-11-02,6,5
2021-11-03,5,0
2021-11-04,2,2
2021-11-05,1,1
2021-11-06,3,3
2021-11-07,3,2
2021-11-08,3,0
2021-11-09,2,2
2021-11-10,8,4
2021-11-11,5,1
2021-11-12,4,1
2021-11-13,2,0
2021-11-14,2,2
2021-11-15,4,0
2021-11-16,4,2
2021-11-17,6,2
