"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,11,10
2020-04-09,4,4
2020-04-10,15,11
2020-04-11,16,15
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,15,14
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,19,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,26,25
2020-05-12,24,24
2020-05-13,19,18
2020-05-14,13,12
2020-05-15,33,33
2020-05-16,20,19
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,18,16
2020-05-20,16,14
2020-05-21,17,16
2020-05-22,24,24
2020-05-23,22,21
2020-05-24,22,21
2020-05-25,35,33
2020-05-26,31,30
2020-05-27,26,22
2020-05-28,23,23
2020-05-29,26,25
2020-05-30,24,16
2020-05-31,22,22
2020-06-01,45,43
2020-06-02,37,34
2020-06-03,36,34
2020-06-04,34,31
2020-06-05,53,49
2020-06-06,34,31
2020-06-07,38,35
2020-06-08,37,36
2020-06-09,32,28
2020-06-10,43,38
2020-06-11,40,35
2020-06-12,45,35
2020-06-13,54,49
2020-06-14,52,44
2020-06-15,64,52
2020-06-16,62,48
2020-06-17,50,35
2020-06-18,58,47
2020-06-19,44,38
2020-06-20,55,37
2020-06-21,42,32
2020-06-22,59,45
2020-06-23,47,41
2020-06-24,30,21
2020-06-25,33,18
2020-06-26,42,29
2020-06-27,43,30
2020-06-28,47,37
2020-06-29,49,37
2020-06-30,41,30
2020-07-01,51,41
2020-07-02,36,30
2020-07-03,35,28
2020-07-04,34,27
2020-07-05,39,34
2020-07-06,43,38
2020-07-07,42,39
2020-07-08,43,39
2020-07-09,51,45
2020-07-10,49,43
2020-07-11,53,46
2020-07-12,45,42
2020-07-13,55,50
2020-07-14,57,41
2020-07-15,51,38
2020-07-16,48,37
2020-07-17,52,38
2020-07-18,77,55
2020-07-19,40,33
2020-07-20,60,35
2020-07-21,53,24
2020-07-22,40,20
2020-07-23,54,24
2020-07-24,43,20
2020-07-25,53,23
2020-07-26,45,22
2020-07-27,60,37
2020-07-28,70,36
2020-07-29,57,37
2020-07-30,52,25
2020-07-31,46,31
2020-08-01,53,29
2020-08-02,51,25
2020-08-03,61,33
2020-08-04,51,29
2020-08-05,68,35
2020-08-06,60,32
2020-08-07,55,34
2020-08-08,53,27
2020-08-09,44,25
2020-08-10,70,44
2020-08-11,45,20
2020-08-12,69,39
2020-08-13,66,37
2020-08-14,58,38
2020-08-15,76,54
2020-08-16,68,44
2020-08-17,56,43
2020-08-18,55,33
2020-08-19,46,29
2020-08-20,73,38
2020-08-21,57,40
2020-08-22,63,45
2020-08-23,74,47
2020-08-24,70,38
2020-08-25,87,46
2020-08-26,73,40
2020-08-27,98,54
2020-08-28,86,51
2020-08-29,103,66
2020-08-30,90,54
2020-08-31,146,77
2020-09-01,110,48
2020-09-02,90,45
2020-09-03,98,39
2020-09-04,109,48
2020-09-05,97,36
2020-09-06,106,49
2020-09-07,148,88
2020-09-08,108,62
2020-09-09,97,59
2020-09-10,94,58
2020-09-11,81,46
2020-09-12,99,47
2020-09-13,109,52
2020-09-14,116,61
2020-09-15,65,38
2020-09-16,129,68
2020-09-17,85,54
2020-09-18,113,62
2020-09-19,100,61
2020-09-20,126,78
2020-09-21,113,72
2020-09-22,117,87
2020-09-23,122,88
2020-09-24,113,68
2020-09-25,170,116
2020-09-26,168,116
2020-09-27,161,111
2020-09-28,171,111
2020-09-29,190,116
2020-09-30,144,83
2020-10-01,176,97
2020-10-02,149,83
2020-10-03,151,82
2020-10-04,143,76
2020-10-05,161,87
2020-10-06,170,76
2020-10-07,177,81
2020-10-08,190,90
2020-10-09,192,82
2020-10-10,211,77
2020-10-11,215,91
2020-10-12,244,105
2020-10-13,204,75
2020-10-14,218,87
2020-10-15,221,72
2020-10-16,173,48
2020-10-17,164,65
2020-10-18,197,76
2020-10-19,195,71
2020-10-20,217,58
2020-10-21,164,57
2020-10-22,161,50
2020-10-23,134,41
2020-10-24,149,48
2020-10-25,149,47
2020-10-26,133,48
2020-10-27,110,35
2020-10-28,112,46
2020-10-29,115,38
2020-10-30,109,33
2020-10-31,112,39
2020-11-01,129,58
2020-11-02,152,55
2020-11-03,155,57
2020-11-04,158,70
2020-11-05,180,74
2020-11-06,212,95
2020-11-07,184,68
2020-11-08,195,78
2020-11-09,221,69
2020-11-10,226,86
2020-11-11,219,84
2020-11-12,218,88
2020-11-13,207,92
2020-11-14,235,98
2020-11-15,227,89
2020-11-16,240,111
2020-11-17,194,83
2020-11-18,167,78
2020-11-19,167,76
2020-11-20,201,92
2020-11-21,190,98
2020-11-22,188,102
2020-11-23,199,104
2020-11-24,230,93
2020-11-25,229,109
2020-11-26,222,108
2020-11-27,217,107
2020-11-28,205,89
2020-11-29,206,108
2020-11-30,139,68
2020-12-01,176,80
2020-12-02,163,89
2020-12-03,150,85
2020-12-04,123,75
2020-12-05,152,78
2020-12-06,140,75
2020-12-07,172,109
2020-12-08,172,93
2020-12-09,146,87
2020-12-10,139,64
2020-12-11,158,88
2020-12-12,185,98
2020-12-13,166,84
2020-12-14,170,87
2020-12-15,183,98
2020-12-16,142,85
2020-12-17,164,95
2020-12-18,154,94
2020-12-19,160,86
2020-12-20,159,75
2020-12-21,178,101
2020-12-22,141,78
2020-12-23,172,107
2020-12-24,170,87
2020-12-25,176,96
2020-12-26,189,96
2020-12-27,208,109
2020-12-28,208,129
2020-12-29,195,101
2020-12-30,238,133
2020-12-31,245,137
2021-01-01,244,125
2021-01-02,255,146
2021-01-03,253,124
2021-01-04,257,149
2021-01-05,249,135
2021-01-06,270,143
2021-01-07,225,120
2021-01-08,220,111
2021-01-09,198,103
2021-01-10,219,124
2021-01-11,252,152
2021-01-12,204,105
2021-01-13,193,108
2021-01-14,187,105
2021-01-15,187,107
2021-01-16,159,100
2021-01-17,180,115
2021-01-18,175,105
2021-01-19,167,96
2021-01-20,137,76
2021-01-21,131,71
2021-01-22,124,75
2021-01-23,132,79
2021-01-24,163,96
2021-01-25,151,98
2021-01-26,139,79
2021-01-27,125,70
2021-01-28,105,58
2021-01-29,116,75
2021-01-30,131,78
2021-01-31,137,82
2021-02-01,151,90
2021-02-02,130,88
2021-02-03,121,75
2021-02-04,105,68
2021-02-05,108,68
2021-02-06,91,59
2021-02-07,99,60
2021-02-08,120,75
2021-02-09,99,56
2021-02-10,114,68
2021-02-11,98,60
2021-02-12,97,58
2021-02-13,117,79
2021-02-14,104,59
2021-02-15,130,85
2021-02-16,135,68
2021-02-17,141,72
2021-02-18,138,85
2021-02-19,123,73
2021-02-20,120,67
2021-02-21,125,67
2021-02-22,119,59
2021-02-23,138,86
2021-02-24,132,68
2021-02-25,117,61
2021-02-26,116,42
2021-02-27,106,61
2021-02-28,133,65
2021-03-01,159,78
2021-03-02,131,61
2021-03-03,138,78
2021-03-04,101,42
2021-03-05,119,61
2021-03-06,119,47
2021-03-07,124,68
2021-03-08,143,65
2021-03-09,114,52
2021-03-10,128,58
2021-03-11,153,70
2021-03-12,153,72
2021-03-13,141,60
2021-03-14,172,76
2021-03-15,156,57
2021-03-16,138,63
2021-03-17,153,66
2021-03-18,146,61
2021-03-19,134,57
2021-03-20,134,57
2021-03-21,149,55
2021-03-22,160,70
2021-03-23,154,50
2021-03-24,172,76
2021-03-25,145,64
2021-03-26,166,83
2021-03-27,141,58
2021-03-28,144,72
2021-03-29,146,68
2021-03-30,125,53
2021-03-31,180,96
2021-04-01,175,81
2021-04-02,186,96
2021-04-03,187,100
2021-04-04,216,79
2021-04-05,193,82
2021-04-06,228,102
2021-04-07,242,118
2021-04-08,255,118
2021-04-09,220,92
2021-04-10,211,88
2021-04-11,243,98
2021-04-12,258,136
2021-04-13,245,138
2021-04-14,229,112
2021-04-15,207,110
2021-04-16,203,103
2021-04-17,215,105
2021-04-18,214,97
2021-04-19,209,113
2021-04-20,217,112
2021-04-21,210,102
2021-04-22,236,112
2021-04-23,222,114
2021-04-24,221,101
2021-04-25,252,120
2021-04-26,275,135
2021-04-27,247,131
2021-04-28,259,136
2021-04-29,232,141
2021-04-30,227,139
2021-05-01,287,163
2021-05-02,264,160
2021-05-03,321,178
2021-05-04,267,169
2021-05-05,323,187
2021-05-06,308,172
2021-05-07,287,163
2021-05-08,379,187
2021-05-09,373,193
2021-05-10,481,263
2021-05-11,413,223
2021-05-12,466,253
2021-05-13,493,262
2021-05-14,562,283
2021-05-15,549,310
2021-05-16,578,344
2021-05-17,652,405
2021-05-18,650,401
2021-05-19,620,399
2021-05-20,612,390
2021-05-21,653,436
2021-05-22,562,381
2021-05-23,621,408
2021-05-24,712,473
2021-05-25,682,453
2021-05-26,682,447
2021-05-27,648,431
2021-05-28,716,470
2021-05-29,661,391
2021-05-30,788,490
2021-05-31,755,480
2021-06-01,833,534
2021-06-02,732,429
2021-06-03,675,412
2021-06-04,636,418
2021-06-05,653,361
2021-06-06,707,370
2021-06-07,765,416
2021-06-08,674,402
2021-06-09,591,347
2021-06-10,554,302
2021-06-11,523,297
2021-06-12,520,278
2021-06-13,538,317
2021-06-14,523,272
2021-06-15,573,332
2021-06-16,523,283
2021-06-17,554,325
2021-06-18,513,279
2021-06-19,517,241
2021-06-20,591,289
2021-06-21,584,298
2021-06-22,602,311
2021-06-23,533,247
2021-06-24,540,271
2021-06-25,510,240
2021-06-26,493,274
2021-06-27,520,236
2021-06-28,518,260
2021-06-29,567,253
2021-06-30,565,271
2021-07-01,466,226
2021-07-02,524,242
2021-07-03,558,217
2021-07-04,644,291
2021-07-05,557,259
2021-07-06,536,229
2021-07-07,549,248
2021-07-08,481,194
2021-07-09,497,190
2021-07-10,497,186
2021-07-11,490,181
2021-07-12,410,157
2021-07-13,412,129
2021-07-14,367,132
2021-07-15,372,124
2021-07-16,354,121
2021-07-17,358,115
2021-07-18,395,129
2021-07-19,436,144
2021-07-20,415,141
2021-07-21,450,164
2021-07-22,430,139
2021-07-23,381,134
2021-07-24,348,113
2021-07-25,386,125
2021-07-26,422,133
2021-07-27,334,109
2021-07-28,391,121
2021-07-29,370,113
2021-07-30,314,103
2021-07-31,310,102
2021-08-01,368,123
2021-08-02,346,109
2021-08-03,333,119
2021-08-04,285,95
2021-08-05,312,107
2021-08-06,258,91
2021-08-07,252,83
2021-08-08,242,75
2021-08-09,240,67
2021-08-10,228,71
2021-08-11,206,66
2021-08-12,226,73
2021-08-13,179,63
2021-08-14,177,57
2021-08-15,222,69
2021-08-16,222,66
2021-08-17,213,67
2021-08-18,150,37
2021-08-19,164,46
2021-08-20,141,34
2021-08-21,113,31
2021-08-22,109,32
2021-08-23,103,26
2021-08-24,101,35
2021-08-25,95,36
2021-08-26,76,27
2021-08-27,66,25
2021-08-28,78,26
2021-08-29,93,31
2021-08-30,75,18
2021-08-31,63,16
2021-09-01,67,17
2021-09-02,72,21
2021-09-03,59,14
2021-09-04,43,14
2021-09-05,52,17
2021-09-06,39,6
2021-09-07,34,7
2021-09-08,34,7
2021-09-09,28,11
2021-09-10,36,11
2021-09-11,29,6
2021-09-12,36,5
2021-09-13,22,6
2021-09-14,22,7
2021-09-15,25,3
2021-09-16,23,1
2021-09-17,21,3
2021-09-18,25,6
2021-09-19,25,6
2021-09-20,25,4
2021-09-21,25,8
2021-09-22,14,3
2021-09-23,24,7
2021-09-24,12,3
2021-09-25,8,3
2021-09-26,10,4
2021-09-27,20,9
2021-09-28,8,2
2021-09-29,14,7
2021-09-30,6,4
2021-10-01,6,2
2021-10-02,7,2
2021-10-03,5,2
2021-10-04,9,5
2021-10-05,10,4
2021-10-06,14,10
2021-10-07,9,5
2021-10-08,8,5
2021-10-09,8,4
2021-10-10,7,3
2021-10-11,6,3
2021-10-12,6,4
2021-10-13,3,0
2021-10-14,9,4
2021-10-15,6,1
2021-10-16,8,1
2021-10-17,8,1
2021-10-18,3,3
2021-10-19,4,2
2021-10-20,14,4
2021-10-21,5,2
2021-10-22,6,2
2021-10-23,7,3
2021-10-24,6,5
2021-10-25,5,2
2021-10-26,6,2
2021-10-27,3,1
2021-10-28,8,2
2021-10-29,9,2
2021-10-30,1,1
2021-10-31,7,4
2021-11-01,2,1
2021-11-02,2,1
2021-11-03,5,4
2021-11-04,1,1
2021-11-05,3,0
2021-11-06,6,4
2021-11-07,0,0
2021-11-08,2,2
2021-11-09,6,4
2021-11-10,1,0
2021-11-11,7,1
2021-11-12,2,0
2021-11-13,5,1
2021-11-14,6,2
2021-11-15,6,3
2021-11-16,1,1
2021-11-17,3,0
