"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,16,16
2020-04-09,6,5
2020-04-10,15,10
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,22,21
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,24,22
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,31,31
2020-05-16,20,18
2020-05-17,22,21
2020-05-18,26,25
2020-05-19,16,15
2020-05-20,19,18
2020-05-21,15,15
2020-05-22,25,24
2020-05-23,19,19
2020-05-24,25,23
2020-05-25,33,31
2020-05-26,29,28
2020-05-27,19,18
2020-05-28,22,22
2020-05-29,27,25
2020-05-30,24,19
2020-05-31,27,26
2020-06-01,44,41
2020-06-02,33,30
2020-06-03,31,30
2020-06-04,41,37
2020-06-05,55,49
2020-06-06,34,30
2020-06-07,33,29
2020-06-08,42,40
2020-06-09,31,27
2020-06-10,43,40
2020-06-11,39,36
2020-06-12,47,38
2020-06-13,49,44
2020-06-14,47,44
2020-06-15,62,51
2020-06-16,66,50
2020-06-17,62,43
2020-06-18,54,46
2020-06-19,47,38
2020-06-20,50,31
2020-06-21,44,32
2020-06-22,44,31
2020-06-23,48,43
2020-06-24,29,18
2020-06-25,36,19
2020-06-26,39,28
2020-06-27,56,38
2020-06-28,50,37
2020-06-29,48,41
2020-06-30,36,28
2020-07-01,51,41
2020-07-02,30,24
2020-07-03,39,33
2020-07-04,33,27
2020-07-05,35,31
2020-07-06,38,36
2020-07-07,46,41
2020-07-08,45,40
2020-07-09,46,39
2020-07-10,39,36
2020-07-11,62,53
2020-07-12,43,40
2020-07-13,58,53
2020-07-14,51,44
2020-07-15,60,44
2020-07-16,41,31
2020-07-17,59,42
2020-07-18,69,47
2020-07-19,44,35
2020-07-20,53,32
2020-07-21,59,27
2020-07-22,44,20
2020-07-23,54,23
2020-07-24,46,28
2020-07-25,48,21
2020-07-26,53,28
2020-07-27,54,29
2020-07-28,55,27
2020-07-29,60,35
2020-07-30,39,26
2020-07-31,56,32
2020-08-01,64,38
2020-08-02,55,28
2020-08-03,63,39
2020-08-04,62,26
2020-08-05,60,31
2020-08-06,53,32
2020-08-07,69,39
2020-08-08,45,25
2020-08-09,56,29
2020-08-10,65,41
2020-08-11,47,20
2020-08-12,60,37
2020-08-13,72,40
2020-08-14,52,38
2020-08-15,62,42
2020-08-16,57,31
2020-08-17,50,40
2020-08-18,55,38
2020-08-19,53,32
2020-08-20,73,49
2020-08-21,62,40
2020-08-22,56,38
2020-08-23,73,49
2020-08-24,79,48
2020-08-25,87,42
2020-08-26,68,37
2020-08-27,98,52
2020-08-28,85,50
2020-08-29,93,58
2020-08-30,97,53
2020-08-31,142,78
2020-09-01,104,48
2020-09-02,94,44
2020-09-03,107,49
2020-09-04,118,51
2020-09-05,110,37
2020-09-06,102,57
2020-09-07,134,83
2020-09-08,104,54
2020-09-09,91,59
2020-09-10,91,49
2020-09-11,97,55
2020-09-12,95,52
2020-09-13,118,55
2020-09-14,100,49
2020-09-15,76,47
2020-09-16,114,60
2020-09-17,98,58
2020-09-18,106,62
2020-09-19,99,59
2020-09-20,119,77
2020-09-21,124,77
2020-09-22,116,89
2020-09-23,121,89
2020-09-24,119,81
2020-09-25,175,113
2020-09-26,173,105
2020-09-27,145,101
2020-09-28,179,126
2020-09-29,161,89
2020-09-30,145,90
2020-10-01,171,102
2020-10-02,164,101
2020-10-03,182,93
2020-10-04,144,83
2020-10-05,163,75
2020-10-06,158,64
2020-10-07,163,80
2020-10-08,189,94
2020-10-09,181,86
2020-10-10,230,76
2020-10-11,199,71
2020-10-12,251,94
2020-10-13,195,78
2020-10-14,227,91
2020-10-15,226,80
2020-10-16,171,57
2020-10-17,186,66
2020-10-18,201,88
2020-10-19,168,53
2020-10-20,209,61
2020-10-21,166,52
2020-10-22,158,50
2020-10-23,138,36
2020-10-24,127,41
2020-10-25,153,49
2020-10-26,154,60
2020-10-27,101,39
2020-10-28,136,48
2020-10-29,121,43
2020-10-30,104,33
2020-10-31,106,34
2020-11-01,113,48
2020-11-02,148,49
