"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,7,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,12
2020-04-30,13,13
2020-05-01,22,22
2020-05-02,16,15
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,15,13
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,27,25
2020-05-19,18,16
2020-05-20,22,18
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,35,33
2020-05-26,28,27
2020-05-27,21,19
2020-05-28,26,26
2020-05-29,27,26
2020-05-30,29,22
2020-05-31,29,26
2020-06-01,39,37
2020-06-02,31,28
2020-06-03,39,38
2020-06-04,36,31
2020-06-05,51,47
2020-06-06,35,33
2020-06-07,28,24
2020-06-08,46,45
2020-06-09,32,27
2020-06-10,44,41
2020-06-11,40,36
2020-06-12,52,42
2020-06-13,49,44
2020-06-14,46,40
2020-06-15,59,50
2020-06-16,67,48
2020-06-17,54,41
2020-06-18,55,45
2020-06-19,53,41
2020-06-20,51,33
2020-06-21,50,36
2020-06-22,48,35
2020-06-23,49,41
2020-06-24,34,22
2020-06-25,41,28
2020-06-26,39,33
2020-06-27,51,35
2020-06-28,42,33
2020-06-29,49,42
2020-06-30,38,27
2020-07-01,48,38
2020-07-02,33,23
2020-07-03,40,29
2020-07-04,33,27
2020-07-05,39,35
2020-07-06,38,35
2020-07-07,41,38
2020-07-08,48,43
2020-07-09,52,44
2020-07-10,47,44
2020-07-11,50,44
2020-07-12,48,43
2020-07-13,55,48
2020-07-14,57,48
2020-07-15,57,41
2020-07-16,39,30
2020-07-17,51,34
2020-07-18,65,48
2020-07-19,42,36
2020-07-20,60,38
2020-07-21,61,28
2020-07-22,43,25
2020-07-23,55,23
2020-07-24,51,26
2020-07-25,43,19
2020-07-26,53,24
2020-07-27,63,35
2020-07-28,61,30
2020-07-29,54,34
2020-07-30,48,26
2020-07-31,50,36
2020-08-01,58,33
2020-08-02,50,27
2020-08-03,72,38
2020-08-04,57,28
2020-08-05,63,32
2020-08-06,67,38
2020-08-07,54,34
2020-08-08,47,28
2020-08-09,55,25
2020-08-10,54,30
2020-08-11,51,25
2020-08-12,72,43
2020-08-13,60,35
2020-08-14,57,38
2020-08-15,69,48
2020-08-16,67,42
2020-08-17,55,40
2020-08-18,54,32
2020-08-19,56,37
2020-08-20,61,36
2020-08-21,48,29
2020-08-22,56,38
2020-08-23,66,50
2020-08-24,79,46
2020-08-25,95,50
2020-08-26,75,39
2020-08-27,80,45
2020-08-28,90,46
2020-08-29,93,55
2020-08-30,112,65
2020-08-31,144,79
2020-09-01,109,53
2020-09-02,107,48
2020-09-03,93,45
2020-09-04,125,62
2020-09-05,99,33
2020-09-06,85,40
2020-09-07,144,85
2020-09-08,111,57
2020-09-09,92,57
2020-09-10,97,54
2020-09-11,93,57
2020-09-12,101,54
2020-09-13,113,54
2020-09-14,103,56
2020-09-15,83,46
2020-09-16,114,60
2020-09-17,82,47
2020-09-18,105,61
2020-09-19,98,56
2020-09-20,128,82
2020-09-21,109,73
2020-09-22,132,94
2020-09-23,125,93
2020-09-24,121,86
2020-09-25,164,104
2020-09-26,183,119
2020-09-27,146,100
2020-09-28,162,107
2020-09-29,177,101
2020-09-30,129,75
2020-10-01,188,105
2020-10-02,161,98
2020-10-03,180,109
2020-10-04,128,67
2020-10-05,167,83
2020-10-06,172,73
2020-10-07,185,95
2020-10-08,171,75
2020-10-09,180,78
2020-10-10,211,76
2020-10-11,196,69
2020-10-12,254,96
2020-10-13,193,77
2020-10-14,220,93
2020-10-15,222,73
2020-10-16,186,59
2020-10-17,177,72
2020-10-18,196,71
2020-10-19,187,73
2020-10-20,212,65
2020-10-21,192,58
2020-10-22,139,38
2020-10-23,133,39
2020-10-24,150,41
2020-10-25,148,51
2020-10-26,138,53
2020-10-27,110,42
2020-10-28,124,50
2020-10-29,119,41
2020-10-30,94,28
2020-10-31,111,34
2020-11-01,129,49
2020-11-02,150,61
2020-11-03,159,64
2020-11-04,189,79
2020-11-05,183,69
2020-11-06,193,75
2020-11-07,167,65
2020-11-08,226,94
2020-11-09,215,65
2020-11-10,212,74
2020-11-11,222,95
2020-11-12,217,97
2020-11-13,199,109
2020-11-14,241,101
2020-11-15,211,79
2020-11-16,220,95
2020-11-17,192,76
2020-11-18,165,81
2020-11-19,195,97
2020-11-20,199,92
2020-11-21,197,96
2020-11-22,198,95
2020-11-23,205,104
2020-11-24,220,94
2020-11-25,205,94
2020-11-26,210,93
2020-11-27,226,115
2020-11-28,219,91
2020-11-29,198,105
2020-11-30,177,82
2020-12-01,186,92
2020-12-02,158,93
2020-12-03,141,74
2020-12-04,123,68
2020-12-05,120,64
2020-12-06,133,95
2020-12-07,166,95
2020-12-08,189,100
2020-12-09,148,86
2020-12-10,150,70
2020-12-11,152,82
2020-12-12,166,81
2020-12-13,184,99
2020-12-14,182,100
2020-12-15,184,91
2020-12-16,159,93
2020-12-17,146,86
2020-12-18,139,70
2020-12-19,162,98
2020-12-20,179,93
2020-12-21,159,85
2020-12-22,164,95
2020-12-23,171,103
2020-12-24,158,84
2020-12-25,175,88
2020-12-26,190,118
2020-12-27,227,120
2020-12-28,196,91
2020-12-29,214,119
2020-12-30,221,126
2020-12-31,224,116
2021-01-01,255,147
2021-01-02,266,143
2021-01-03,252,139
2021-01-04,251,141
2021-01-05,253,148
2021-01-06,282,147
2021-01-07,222,118
2021-01-08,228,119
2021-01-09,207,115
2021-01-10,215,112
2021-01-11,227,131
2021-01-12,224,124
2021-01-13,184,101
2021-01-14,188,106
2021-01-15,178,100
2021-01-16,162,95
2021-01-17,169,107
2021-01-18,177,100
2021-01-19,175,107
2021-01-20,159,95
2021-01-21,127,65
2021-01-22,153,85
2021-01-23,122,79
2021-01-24,135,78
2021-01-25,150,83
2021-01-26,147,92
2021-01-27,112,69
2021-01-28,127,73
2021-01-29,122,75
2021-01-30,108,72
2021-01-31,126,78
2021-02-01,143,97
2021-02-02,126,68
2021-02-03,127,74
2021-02-04,109,64
2021-02-05,106,74
2021-02-06,96,62
2021-02-07,106,71
2021-02-08,122,83
2021-02-09,81,44
2021-02-10,96,45
2021-02-11,124,74
2021-02-12,98,61
2021-02-13,118,79
2021-02-14,135,85
2021-02-15,123,76
2021-02-16,127,74
2021-02-17,119,66
2021-02-18,135,86
2021-02-19,126,74
2021-02-20,134,71
2021-02-21,109,63
2021-02-22,141,79
2021-02-23,120,63
2021-02-24,125,64
2021-02-25,115,55
2021-02-26,115,53
2021-02-27,122,60
2021-02-28,128,54
2021-03-01,125,63
2021-03-02,143,72
2021-03-03,137,69
2021-03-04,116,51
2021-03-05,112,59
2021-03-06,122,54
2021-03-07,107,49
2021-03-08,144,64
2021-03-09,133,59
2021-03-10,148,65
2021-03-11,125,59
2021-03-12,150,77
2021-03-13,154,73
2021-03-14,156,62
2021-03-15,155,71
2021-03-16,154,62
2021-03-17,156,58
2021-03-18,128,58
2021-03-19,135,61
2021-03-20,145,60
2021-03-21,143,56
2021-03-22,166,68
2021-03-23,164,76
2021-03-24,171,70
2021-03-25,142,56
2021-03-26,162,66
2021-03-27,150,72
2021-03-28,150,64
2021-03-29,137,62
2021-03-30,142,61
2021-03-31,149,83
2021-04-01,177,81
2021-04-02,155,78
2021-04-03,174,97
2021-04-04,242,100
2021-04-05,212,103
2021-04-06,240,97
2021-04-07,225,105
2021-04-08,251,115
2021-04-09,250,111
2021-04-10,216,97
2021-04-11,265,113
2021-04-12,242,118
2021-04-13,228,116
2021-04-14,220,99
2021-04-15,214,104
2021-04-16,204,105
2021-04-17,206,101
2021-04-18,214,111
2021-04-19,226,113
2021-04-20,236,120
2021-04-21,231,118
2021-04-22,241,120
2021-04-23,211,96
2021-04-24,196,107
2021-04-25,215,93
2021-04-26,274,145
2021-04-27,270,150
2021-04-28,256,127
2021-04-29,262,155
2021-04-30,234,143
2021-05-01,272,165
2021-05-02,266,159
2021-05-03,317,183
2021-05-04,284,164
2021-05-05,307,185
2021-05-06,295,166
2021-05-07,317,185
2021-05-08,391,211
2021-05-09,384,193
2021-05-10,462,242
2021-05-11,392,193
2021-05-12,472,241
2021-05-13,497,270
2021-05-14,548,305
2021-05-15,528,274
2021-05-16,636,392
2021-05-17,618,370
2021-05-18,647,410
2021-05-19,657,418
2021-05-20,592,367
2021-05-21,614,426
2021-05-22,551,361
2021-05-23,641,441
2021-05-24,760,506
2021-05-25,715,485
2021-05-26,707,454
2021-05-27,615,396
2021-05-28,732,489
2021-05-29,683,410
2021-05-30,730,455
2021-05-31,712,442
2021-06-01,850,505
2021-06-02,724,457
2021-06-03,689,414
2021-06-04,647,411
2021-06-05,638,378
2021-06-06,702,354
2021-06-07,722,408
2021-06-08,642,380
2021-06-09,622,356
2021-06-10,576,332
2021-06-11,593,343
2021-06-12,554,294
2021-06-13,492,295
2021-06-14,548,293
2021-06-15,523,291
2021-06-16,532,309
2021-06-17,486,261
2021-06-18,494,254
2021-06-19,513,278
2021-06-20,623,281
2021-06-21,582,318
2021-06-22,586,303
2021-06-23,568,267
2021-06-24,537,259
2021-06-25,517,242
2021-06-26,510,253
2021-06-27,516,238
2021-06-28,529,261
2021-06-29,550,252
2021-06-30,535,239
2021-07-01,499,222
2021-07-02,517,239
2021-07-03,568,254
2021-07-04,581,245
2021-07-05,594,294
2021-07-06,551,240
2021-07-07,513,229
2021-07-08,482,218
2021-07-09,529,197
2021-07-10,490,169
2021-07-11,495,187
2021-07-12,442,163
2021-07-13,442,139
2021-07-14,398,138
2021-07-15,351,132
2021-07-16,317,106
2021-07-17,351,121
2021-07-18,392,122
2021-07-19,441,152
2021-07-20,421,149
2021-07-21,409,147
2021-07-22,381,115
2021-07-23,400,134
2021-07-24,388,119
2021-07-25,432,131
2021-07-26,383,142
2021-07-27,341,101
2021-07-28,372,117
2021-07-29,360,126
2021-07-30,341,117
2021-07-31,359,121
2021-08-01,380,127
2021-08-02,331,97
2021-08-03,319,109
2021-08-04,327,110
2021-08-05,276,90
2021-08-06,259,85
2021-08-07,239,78
2021-08-08,264,70
2021-08-09,229,90
2021-08-10,218,66
2021-08-11,204,50
2021-08-12,192,59
2021-08-13,176,61
2021-08-14,200,60
2021-08-15,207,65
2021-08-16,208,58
2021-08-17,190,59
2021-08-18,195,56
2021-08-19,162,45
2021-08-20,151,31
2021-08-21,122,40
2021-08-22,115,41
2021-08-23,103,28
2021-08-24,98,42
2021-08-25,72,23
2021-08-26,88,25
2021-08-27,63,21
2021-08-28,78,22
2021-08-29,86,27
2021-08-30,82,27
2021-08-31,83,25
2021-09-01,78,27
2021-09-02,53,14
2021-09-03,54,16
2021-09-04,44,12
2021-09-05,32,7
2021-09-06,46,15
2021-09-07,38,8
2021-09-08,33,9
2021-09-09,33,8
2021-09-10,34,8
2021-09-11,38,10
2021-09-12,35,7
2021-09-13,27,4
2021-09-14,21,2
2021-09-15,25,8
2021-09-16,23,4
2021-09-17,28,4
2021-09-18,15,4
2021-09-19,21,2
2021-09-20,16,6
2021-09-21,22,5
2021-09-22,27,5
2021-09-23,17,3
2021-09-24,12,4
2021-09-25,16,4
2021-09-26,12,3
2021-09-27,15,5
2021-09-28,11,4
2021-09-29,9,5
2021-09-30,13,7
2021-10-01,6,4
2021-10-02,7,3
2021-10-03,11,5
2021-10-04,6,4
2021-10-05,7,6
2021-10-06,7,3
2021-10-07,12,6
2021-10-08,10,7
2021-10-09,5,3
2021-10-10,10,6
2021-10-11,5,2
2021-10-12,10,3
2021-10-13,10,4
2021-10-14,8,2
2021-10-15,4,0
2021-10-16,8,3
2021-10-17,1,0
2021-10-18,3,2
2021-10-19,5,2
2021-10-20,11,3
2021-10-21,6,4
2021-10-22,6,3
2021-10-23,8,1
2021-10-24,6,1
2021-10-25,6,1
2021-10-26,4,1
2021-10-27,9,7
2021-10-28,6,1
2021-10-29,5,3
2021-10-30,5,1
2021-10-31,2,2
2021-11-01,8,5
2021-11-02,6,3
2021-11-03,3,0
2021-11-04,0,0
2021-11-05,3,2
2021-11-06,4,4
2021-11-07,1,0
2021-11-08,5,1
2021-11-09,4,2
2021-11-10,4,2
2021-11-11,7,1
2021-11-12,3,2
2021-11-13,5,1
2021-11-14,5,3
2021-11-15,3,3
2021-11-16,5,2
2021-11-17,4,2
