"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,9
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,9,9
2020-04-08,12,12
2020-04-09,4,4
2020-04-10,17,13
2020-04-11,12,12
2020-04-12,8,6
2020-04-13,12,12
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,26,25
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,32,32
2020-05-16,19,18
2020-05-17,26,24
2020-05-18,27,25
2020-05-19,14,13
2020-05-20,19,16
2020-05-21,20,20
2020-05-22,25,24
2020-05-23,19,18
2020-05-24,20,19
2020-05-25,32,30
2020-05-26,30,29
2020-05-27,26,23
2020-05-28,29,27
2020-05-29,26,24
2020-05-30,29,24
2020-05-31,24,23
2020-06-01,45,43
2020-06-02,30,28
2020-06-03,34,33
2020-06-04,35,33
2020-06-05,52,48
2020-06-06,38,33
2020-06-07,28,24
2020-06-08,37,36
2020-06-09,37,33
2020-06-10,47,42
2020-06-11,36,34
2020-06-12,42,33
2020-06-13,57,50
2020-06-14,45,43
2020-06-15,66,54
2020-06-16,54,41
2020-06-17,65,44
2020-06-18,66,52
2020-06-19,51,39
2020-06-20,51,34
2020-06-21,43,31
2020-06-22,47,37
2020-06-23,45,43
2020-06-24,33,19
2020-06-25,36,22
2020-06-26,37,26
2020-06-27,42,29
2020-06-28,55,44
2020-06-29,50,39
2020-06-30,39,29
2020-07-01,51,43
2020-07-02,37,29
2020-07-03,39,29
2020-07-04,35,30
2020-07-05,32,28
2020-07-06,46,40
2020-07-07,39,37
2020-07-08,42,37
2020-07-09,54,45
2020-07-10,46,42
2020-07-11,53,48
2020-07-12,43,37
2020-07-13,58,52
2020-07-14,55,46
2020-07-15,50,36
2020-07-16,39,32
2020-07-17,60,42
2020-07-18,70,51
2020-07-19,45,30
2020-07-20,61,38
2020-07-21,59,33
2020-07-22,38,18
2020-07-23,49,21
2020-07-24,52,28
2020-07-25,55,29
2020-07-26,55,18
2020-07-27,54,30
2020-07-28,52,24
2020-07-29,47,29
2020-07-30,46,25
2020-07-31,51,37
2020-08-01,57,31
2020-08-02,66,35
2020-08-03,65,36
2020-08-04,63,34
2020-08-05,57,29
2020-08-06,54,29
2020-08-07,67,38
2020-08-08,56,35
2020-08-09,53,29
2020-08-10,62,38
2020-08-11,50,24
2020-08-12,58,37
2020-08-13,60,33
2020-08-14,60,42
2020-08-15,66,40
2020-08-16,63,36
2020-08-17,53,39
2020-08-18,61,43
2020-08-19,56,36
2020-08-20,67,37
2020-08-21,60,35
2020-08-22,61,39
2020-08-23,70,50
2020-08-24,79,47
2020-08-25,82,44
2020-08-26,78,49
2020-08-27,100,46
2020-08-28,79,48
2020-08-29,96,58
2020-08-30,101,55
2020-08-31,141,71
2020-09-01,102,47
2020-09-02,98,47
2020-09-03,89,47
2020-09-04,129,54
2020-09-05,108,46
2020-09-06,102,48
2020-09-07,129,84
2020-09-08,107,52
2020-09-09,102,69
2020-09-10,98,55
2020-09-11,91,46
2020-09-12,84,40
2020-09-13,117,53
2020-09-14,112,57
2020-09-15,65,43
2020-09-16,121,61
2020-09-17,95,62
2020-09-18,97,57
2020-09-19,116,71
2020-09-20,112,69
2020-09-21,130,88
2020-09-22,108,74
2020-09-23,130,95
2020-09-24,117,81
2020-09-25,162,106
2020-09-26,170,112
2020-09-27,146,96
2020-09-28,188,137
2020-09-29,166,88
2020-09-30,151,89
2020-10-01,170,100
2020-10-02,142,88
2020-10-03,169,100
2020-10-04,142,77
2020-10-05,180,86
2020-10-06,174,66
2020-10-07,165,84
2020-10-08,179,78
2020-10-09,187,83
2020-10-10,219,71
2020-10-11,208,77
2020-10-12,254,97
2020-10-13,209,79
2020-10-14,237,100
2020-10-15,191,64
2020-10-16,176,56
2020-10-17,174,76
2020-10-18,209,71
2020-10-19,193,71
2020-10-20,214,60
2020-10-21,160,62
2020-10-22,147,41
2020-10-23,141,38
2020-10-24,131,45
2020-10-25,142,41
2020-10-26,155,60
2020-10-27,100,39
2020-10-28,116,37
2020-10-29,121,44
2020-10-30,106,32
2020-10-31,108,33
2020-11-01,138,57
2020-11-02,133,52
2020-11-03,163,74
2020-11-04,184,75
2020-11-05,178,68
2020-11-06,179,83
2020-11-07,190,75
2020-11-08,225,82
2020-11-09,216,74
2020-11-10,224,84
2020-11-11,219,83
2020-11-12,229,89
2020-11-13,217,96
2020-11-14,214,88
2020-11-15,218,94
2020-11-16,224,104
2020-11-17,209,85
2020-11-18,162,74
2020-11-19,176,87
2020-11-20,211,101
2020-11-21,182,100
2020-11-22,181,85
2020-11-23,221,117
2020-11-24,201,88
2020-11-25,206,96
2020-11-26,222,99
2020-11-27,200,109
2020-11-28,235,99
2020-11-29,205,101
2020-11-30,161,74
2020-12-01,161,66
2020-12-02,180,101
2020-12-03,150,76
2020-12-04,153,90
2020-12-05,114,63
2020-12-06,142,95
2020-12-07,161,95
2020-12-08,185,100
2020-12-09,166,95
2020-12-10,135,68
2020-12-11,164,89
2020-12-12,165,86
2020-12-13,180,90
2020-12-14,165,95
2020-12-15,177,92
2020-12-16,144,75
2020-12-17,159,95
2020-12-18,150,80
2020-12-19,164,102
2020-12-20,160,78
2020-12-21,166,86
2020-12-22,170,90
2020-12-23,160,99
2020-12-24,150,86
2020-12-25,178,98
2020-12-26,206,108
2020-12-27,242,132
2020-12-28,205,118
2020-12-29,175,110
2020-12-30,214,117
2020-12-31,244,134
2021-01-01,252,125
2021-01-02,261,148
2021-01-03,292,154
2021-01-04,247,127
2021-01-05,230,116
2021-01-06,234,129
2021-01-07,231,122
2021-01-08,258,150
2021-01-09,203,96
2021-01-10,207,119
2021-01-11,217,124
2021-01-12,196,107
2021-01-13,211,126
2021-01-14,181,108
2021-01-15,184,98
2021-01-16,190,112
2021-01-17,175,97
2021-01-18,183,114
2021-01-19,159,90
2021-01-20,159,99
2021-01-21,131,74
2021-01-22,115,61
2021-01-23,119,77
2021-01-24,149,82
2021-01-25,171,115
2021-01-26,131,81
2021-01-27,142,92
2021-01-28,122,65
2021-01-29,101,55
2021-01-30,102,64
2021-01-31,130,75
2021-02-01,135,90
2021-02-02,147,94
2021-02-03,132,77
2021-02-04,119,66
2021-02-05,106,74
2021-02-06,118,65
2021-02-07,87,56
2021-02-08,108,73
2021-02-09,100,58
2021-02-10,99,53
2021-02-11,102,56
2021-02-12,113,70
2021-02-13,103,72
2021-02-14,112,72
2021-02-15,128,79
2021-02-16,142,81
2021-02-17,130,83
2021-02-18,135,76
2021-02-19,135,85
2021-02-20,131,61
2021-02-21,121,67
2021-02-22,121,65
2021-02-23,114,67
2021-02-24,122,63
2021-02-25,106,55
2021-02-26,127,61
2021-02-27,119,61
2021-02-28,140,69
2021-03-01,130,57
2021-03-02,124,61
2021-03-03,119,54
2021-03-04,129,57
2021-03-05,122,63
2021-03-06,124,56
2021-03-07,129,59
2021-03-08,155,84
2021-03-09,123,55
2021-03-10,142,58
2021-03-11,135,68
2021-03-12,145,59
2021-03-13,136,54
2021-03-14,174,71
2021-03-15,154,68
2021-03-16,134,58
2021-03-17,135,57
2021-03-18,155,54
2021-03-19,141,68
2021-03-20,147,57
2021-03-21,146,54
2021-03-22,159,76
2021-03-23,166,75
2021-03-24,172,71
2021-03-25,150,66
2021-03-26,142,66
2021-03-27,147,62
2021-03-28,148,65
2021-03-29,156,72
2021-03-30,142,64
2021-03-31,144,69
2021-04-01,200,99
2021-04-02,146,78
2021-04-03,173,84
2021-04-04,200,87
2021-04-05,205,106
2021-04-06,243,113
2021-04-07,240,110
2021-04-08,237,94
2021-04-09,256,106
2021-04-10,221,102
2021-04-11,248,105
2021-04-12,245,124
2021-04-13,214,109
2021-04-14,249,128
2021-04-15,224,105
2021-04-16,231,118
2021-04-17,216,112
2021-04-18,221,109
2021-04-19,204,101
2021-04-20,227,122
2021-04-21,238,125
2021-04-22,195,89
2021-04-23,213,101
2021-04-24,231,112
2021-04-25,267,134
2021-04-26,258,122
2021-04-27,247,124
2021-04-28,245,123
2021-04-29,257,147
2021-04-30,219,138
2021-05-01,270,157
2021-05-02,254,170
2021-05-03,303,164
2021-05-04,275,169
2021-05-05,325,198
2021-05-06,301,186
2021-05-07,299,166
2021-05-08,381,179
2021-05-09,403,212
2021-05-10,457,249
2021-05-11,399,218
2021-05-12,458,237
2021-05-13,502,268
2021-05-14,551,298
2021-05-15,561,287
2021-05-16,634,371
2021-05-17,604,354
2021-05-18,634,402
2021-05-19,671,452
2021-05-20,587,354
2021-05-21,663,478
2021-05-22,524,339
2021-05-23,673,458
2021-05-24,738,478
2021-05-25,719,463
2021-05-26,687,477
2021-05-27,629,421
2021-05-28,705,446
2021-05-29,670,404
2021-05-30,728,444
2021-05-31,787,524
2021-06-01,795,487
2021-06-02,696,397
2021-06-03,666,393
2021-06-04,676,426
2021-06-05,673,411
2021-06-06,772,412
2021-06-07,747,431
2021-06-08,605,344
2021-06-09,589,339
2021-06-10,556,298
2021-06-11,540,309
2021-06-12,540,289
2021-06-13,560,325
2021-06-14,552,314
2021-06-15,539,314
2021-06-16,516,281
2021-06-17,482,254
2021-06-18,503,271
2021-06-19,521,280
2021-06-20,591,253
2021-06-21,582,341
2021-06-22,603,291
2021-06-23,515,251
2021-06-24,532,270
2021-06-25,532,232
2021-06-26,500,247
2021-06-27,514,231
2021-06-28,538,259
2021-06-29,591,292
2021-06-30,558,268
2021-07-01,515,247
2021-07-02,535,242
2021-07-03,538,231
2021-07-04,591,264
2021-07-05,543,232
2021-07-06,550,234
2021-07-07,539,243
2021-07-08,476,190
2021-07-09,520,219
2021-07-10,484,168
2021-07-11,483,179
2021-07-12,439,163
2021-07-13,454,160
2021-07-14,396,125
2021-07-15,346,133
2021-07-16,344,117
2021-07-17,354,104
2021-07-18,396,125
2021-07-19,431,140
2021-07-20,399,148
2021-07-21,429,143
2021-07-22,414,130
2021-07-23,389,130
2021-07-24,380,130
2021-07-25,401,134
2021-07-26,386,140
2021-07-27,326,100
2021-07-28,352,107
2021-07-29,372,130
2021-07-30,360,105
2021-07-31,346,116
2021-08-01,350,125
2021-08-02,371,117
2021-08-03,339,106
2021-08-04,309,119
2021-08-05,279,93
2021-08-06,255,85
2021-08-07,237,69
2021-08-08,247,83
2021-08-09,235,65
2021-08-10,224,63
2021-08-11,206,65
2021-08-12,207,54
2021-08-13,196,64
2021-08-14,198,68
2021-08-15,180,59
2021-08-16,235,72
2021-08-17,197,63
2021-08-18,170,51
2021-08-19,179,51
2021-08-20,135,33
2021-08-21,126,45
2021-08-22,108,32
2021-08-23,112,34
2021-08-24,81,17
2021-08-25,88,30
2021-08-26,75,23
2021-08-27,78,26
2021-08-28,65,17
2021-08-29,85,34
2021-08-30,86,27
2021-08-31,73,30
2021-09-01,63,18
2021-09-02,66,16
2021-09-03,47,10
2021-09-04,56,15
2021-09-05,52,15
2021-09-06,38,11
2021-09-07,35,6
2021-09-08,44,8
2021-09-09,37,8
2021-09-10,35,10
2021-09-11,24,5
2021-09-12,38,7
2021-09-13,34,9
2021-09-14,17,5
2021-09-15,24,5
2021-09-16,25,4
2021-09-17,25,5
2021-09-18,19,3
2021-09-19,20,2
2021-09-20,17,1
2021-09-21,20,3
2021-09-22,18,7
2021-09-23,23,4
2021-09-24,12,4
2021-09-25,14,4
2021-09-26,16,6
2021-09-27,9,5
2021-09-28,20,11
2021-09-29,10,4
2021-09-30,12,5
2021-10-01,9,4
2021-10-02,4,2
2021-10-03,8,3
2021-10-04,7,6
2021-10-05,9,3
2021-10-06,11,9
2021-10-07,10,4
2021-10-08,3,1
2021-10-09,7,4
2021-10-10,9,2
2021-10-11,9,5
2021-10-12,10,4
2021-10-13,6,6
2021-10-14,6,1
2021-10-15,9,3
2021-10-16,6,1
2021-10-17,4,1
2021-10-18,1,1
2021-10-19,6,2
2021-10-20,10,4
2021-10-21,8,2
2021-10-22,5,3
2021-10-23,4,1
2021-10-24,13,7
2021-10-25,3,0
2021-10-26,6,0
2021-10-27,0,0
2021-10-28,10,5
2021-10-29,2,1
2021-10-30,3,2
2021-10-31,8,0
2021-11-01,4,3
2021-11-02,3,2
2021-11-03,4,4
2021-11-04,1,0
2021-11-05,3,2
2021-11-06,5,2
2021-11-07,4,4
2021-11-08,3,1
2021-11-09,6,2
2021-11-10,3,1
2021-11-11,6,2
2021-11-12,5,1
2021-11-13,6,1
2021-11-14,6,3
2021-11-15,2,1
2021-11-16,5,4
2021-11-17,1,0
