"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,6,4
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,15
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,12,11
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,28,27
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,20,19
2020-05-17,27,25
2020-05-18,26,25
2020-05-19,17,16
2020-05-20,18,16
2020-05-21,22,21
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,32,31
2020-05-26,25,24
2020-05-27,20,19
2020-05-28,28,27
2020-05-29,27,24
2020-05-30,27,21
2020-05-31,28,28
2020-06-01,40,38
2020-06-02,31,28
2020-06-03,34,31
2020-06-04,33,27
2020-06-05,55,51
2020-06-06,38,36
2020-06-07,27,24
2020-06-08,49,47
2020-06-09,32,26
2020-06-10,47,42
2020-06-11,35,31
2020-06-12,49,40
2020-06-13,52,48
2020-06-14,43,40
2020-06-15,61,49
2020-06-16,63,48
2020-06-17,54,40
2020-06-18,59,50
2020-06-19,52,37
2020-06-20,50,32
2020-06-21,49,39
2020-06-22,48,36
2020-06-23,50,38
2020-06-24,26,19
2020-06-25,33,20
2020-06-26,47,35
2020-06-27,40,27
2020-06-28,43,35
2020-06-29,55,45
2020-06-30,35,24
2020-07-01,50,41
2020-07-02,36,29
2020-07-03,34,28
2020-07-04,41,30
2020-07-05,33,28
2020-07-06,44,41
2020-07-07,38,36
2020-07-08,49,41
2020-07-09,43,37
2020-07-10,42,39
2020-07-11,55,48
2020-07-12,44,39
2020-07-13,61,52
2020-07-14,62,52
2020-07-15,56,41
2020-07-16,46,37
2020-07-17,56,38
2020-07-18,61,50
2020-07-19,41,34
2020-07-20,60,32
2020-07-21,47,24
2020-07-22,49,24
2020-07-23,57,26
2020-07-24,60,30
2020-07-25,46,19
2020-07-26,43,17
2020-07-27,57,32
2020-07-28,56,27
2020-07-29,49,32
2020-07-30,48,28
2020-07-31,53,33
2020-08-01,53,33
2020-08-02,54,23
2020-08-03,66,40
2020-08-04,56,29
2020-08-05,73,35
2020-08-06,50,28
2020-08-07,51,29
2020-08-08,61,32
2020-08-09,45,24
2020-08-10,63,40
2020-08-11,53,33
2020-08-12,64,38
2020-08-13,69,34
2020-08-14,56,38
2020-08-15,68,47
2020-08-16,55,35
2020-08-17,57,39
2020-08-18,71,44
2020-08-19,61,38
2020-08-20,69,46
2020-08-21,55,37
2020-08-22,62,38
2020-08-23,61,45
2020-08-24,83,50
2020-08-25,85,49
2020-08-26,81,39
2020-08-27,92,47
2020-08-28,83,50
2020-08-29,88,54
2020-08-30,95,58
2020-08-31,135,67
2020-09-01,102,51
2020-09-02,90,44
2020-09-03,97,41
2020-09-04,125,64
2020-09-05,110,37
2020-09-06,99,50
2020-09-07,146,89
2020-09-08,105,52
2020-09-09,95,55
2020-09-10,96,52
2020-09-11,84,51
2020-09-12,102,59
2020-09-13,107,44
2020-09-14,119,59
2020-09-15,72,44
2020-09-16,125,66
2020-09-17,78,45
2020-09-18,110,55
2020-09-19,110,77
2020-09-20,124,76
2020-09-21,119,81
2020-09-22,101,68
2020-09-23,125,95
2020-09-24,121,81
2020-09-25,163,111
2020-09-26,170,114
2020-09-27,163,106
2020-09-28,172,116
2020-09-29,180,104
2020-09-30,135,82
2020-10-01,161,92
2020-10-02,167,99
2020-10-03,183,104
2020-10-04,155,86
2020-10-05,157,77
2020-10-06,153,60
2020-10-07,170,85
2020-10-08,180,85
2020-10-09,181,82
2020-10-10,229,76
2020-10-11,228,86
2020-10-12,261,110
2020-10-13,180,71
2020-10-14,230,95
2020-10-15,194,62
2020-10-16,186,64
2020-10-17,177,69
2020-10-18,186,66
2020-10-19,192,69
2020-10-20,207,62
2020-10-21,160,50
2020-10-22,146,45
2020-10-23,141,39
2020-10-24,152,47
2020-10-25,165,49
2020-10-26,148,53
2020-10-27,96,35
2020-10-28,105,39
2020-10-29,109,32
2020-10-30,111,39
2020-10-31,116,38
2020-11-01,120,51
2020-11-02,171,62
