"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,17,13
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,19,18
2020-05-03,17,16
2020-05-04,29,29
2020-05-05,15,13
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,25,25
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,29,26
2020-05-19,18,16
2020-05-20,19,17
2020-05-21,20,19
2020-05-22,20,20
2020-05-23,23,22
2020-05-24,20,19
2020-05-25,36,33
2020-05-26,32,30
2020-05-27,23,21
2020-05-28,23,22
2020-05-29,25,24
2020-05-30,29,23
2020-05-31,21,21
2020-06-01,44,41
2020-06-02,29,27
2020-06-03,37,36
2020-06-04,38,35
2020-06-05,61,57
2020-06-06,32,29
2020-06-07,32,26
2020-06-08,42,40
2020-06-09,33,26
2020-06-10,43,40
2020-06-11,39,36
2020-06-12,47,38
2020-06-13,48,42
2020-06-14,44,39
2020-06-15,67,56
2020-06-16,65,51
2020-06-17,58,41
2020-06-18,53,46
2020-06-19,52,39
2020-06-20,59,37
2020-06-21,43,32
2020-06-22,45,33
2020-06-23,49,42
2020-06-24,31,20
2020-06-25,32,20
2020-06-26,45,35
2020-06-27,49,34
2020-06-28,46,36
2020-06-29,46,36
2020-06-30,31,21
2020-07-01,51,40
2020-07-02,32,28
2020-07-03,40,30
2020-07-04,36,30
2020-07-05,43,38
2020-07-06,47,43
2020-07-07,40,36
2020-07-08,49,43
2020-07-09,48,41
2020-07-10,43,38
2020-07-11,53,48
2020-07-12,39,37
2020-07-13,62,55
2020-07-14,49,40
2020-07-15,55,42
2020-07-16,48,33
2020-07-17,51,38
2020-07-18,66,47
2020-07-19,47,38
2020-07-20,64,35
2020-07-21,60,31
2020-07-22,51,22
2020-07-23,48,22
2020-07-24,52,26
2020-07-25,48,19
2020-07-26,50,25
2020-07-27,52,31
2020-07-28,54,30
2020-07-29,51,30
2020-07-30,47,24
2020-07-31,48,34
2020-08-01,68,42
2020-08-02,56,26
2020-08-03,64,36
2020-08-04,52,25
2020-08-05,64,35
2020-08-06,57,32
2020-08-07,64,40
2020-08-08,48,29
2020-08-09,56,25
2020-08-10,63,39
2020-08-11,45,20
2020-08-12,56,29
2020-08-13,70,41
2020-08-14,56,35
2020-08-15,64,45
2020-08-16,64,42
2020-08-17,60,47
2020-08-18,59,43
2020-08-19,55,31
2020-08-20,67,40
2020-08-21,58,32
2020-08-22,60,38
2020-08-23,67,49
2020-08-24,75,43
2020-08-25,81,50
2020-08-26,74,39
2020-08-27,110,60
2020-08-28,95,44
2020-08-29,92,55
2020-08-30,99,55
2020-08-31,131,70
2020-09-01,112,53
2020-09-02,89,43
2020-09-03,93,45
2020-09-04,124,57
2020-09-05,122,53
2020-09-06,93,49
2020-09-07,138,80
2020-09-08,91,49
2020-09-09,104,65
2020-09-10,111,61
2020-09-11,81,41
2020-09-12,99,48
2020-09-13,111,53
2020-09-14,111,60
2020-09-15,76,47
2020-09-16,114,59
2020-09-17,89,58
2020-09-18,105,57
2020-09-19,110,75
2020-09-20,128,80
2020-09-21,117,73
2020-09-22,110,70
2020-09-23,118,91
2020-09-24,121,81
2020-09-25,160,114
2020-09-26,166,106
2020-09-27,144,95
2020-09-28,181,126
2020-09-29,175,101
2020-09-30,152,89
2020-10-01,176,94
2020-10-02,140,86
2020-10-03,172,103
2020-10-04,154,79
2020-10-05,165,75
2020-10-06,166,71
2020-10-07,177,83
2020-10-08,177,88
2020-10-09,175,79
2020-10-10,226,73
2020-10-11,202,80
2020-10-12,250,102
2020-10-13,219,88
2020-10-14,245,91
2020-10-15,200,65
2020-10-16,167,51
2020-10-17,176,69
2020-10-18,185,70
2020-10-19,183,73
2020-10-20,236,62
2020-10-21,161,59
2020-10-22,162,50
2020-10-23,132,43
2020-10-24,142,49
2020-10-25,153,44
2020-10-26,149,54
2020-10-27,112,47
2020-10-28,104,37
2020-10-29,112,32
2020-10-30,101,28
2020-10-31,110,38
2020-11-01,115,47
2020-11-02,167,64
2020-11-03,172,76
2020-11-04,164,76
2020-11-05,164,56
2020-11-06,198,83
2020-11-07,187,80
2020-11-08,213,86
2020-11-09,222,65
2020-11-10,220,75
2020-11-11,226,94
2020-11-12,214,90
2020-11-13,210,106
2020-11-14,236,104
2020-11-15,202,74
2020-11-16,240,104
2020-11-17,202,81
2020-11-18,168,69
2020-11-19,185,102
2020-11-20,197,84
2020-11-21,166,84
2020-11-22,208,105
2020-11-23,202,99
2020-11-24,199,96
2020-11-25,211,87
2020-11-26,211,108
2020-11-27,228,102
2020-11-28,231,106
2020-11-29,214,114
2020-11-30,168,93
2020-12-01,169,89
2020-12-02,155,78
2020-12-03,159,90
2020-12-04,141,78
2020-12-05,130,71
2020-12-06,125,77
2020-12-07,158,87
2020-12-08,156,78
2020-12-09,169,90
2020-12-10,136,70
2020-12-11,164,86
2020-12-12,181,96
2020-12-13,172,85
2020-12-14,188,103
2020-12-15,171,90
2020-12-16,148,86
2020-12-17,148,96
2020-12-18,166,93
2020-12-19,155,90
2020-12-20,170,78
2020-12-21,179,101
2020-12-22,163,83
2020-12-23,153,92
2020-12-24,150,79
2020-12-25,179,94
2020-12-26,188,102
2020-12-27,226,129
2020-12-28,194,107
2020-12-29,224,130
2020-12-30,206,108
2020-12-31,237,120
2021-01-01,246,122
2021-01-02,263,149
2021-01-03,262,154
2021-01-04,248,140
2021-01-05,246,129
2021-01-06,248,125
2021-01-07,233,134
2021-01-08,243,138
2021-01-09,221,117
2021-01-10,194,107
2021-01-11,228,122
2021-01-12,214,115
2021-01-13,185,104
2021-01-14,204,116
2021-01-15,185,110
2021-01-16,188,112
2021-01-17,177,105
2021-01-18,153,96
2021-01-19,163,85
2021-01-20,164,106
2021-01-21,110,70
2021-01-22,153,84
2021-01-23,118,73
2021-01-24,150,83
2021-01-25,145,93
2021-01-26,141,86
2021-01-27,124,78
2021-01-28,112,58
2021-01-29,117,76
2021-01-30,100,56
2021-01-31,135,77
2021-02-01,145,91
2021-02-02,148,90
2021-02-03,121,77
2021-02-04,135,86
2021-02-05,113,76
2021-02-06,114,68
2021-02-07,96,57
2021-02-08,104,57
2021-02-09,89,58
2021-02-10,100,60
2021-02-11,99,56
2021-02-12,109,70
2021-02-13,103,66
2021-02-14,120,75
2021-02-15,130,82
2021-02-16,145,84
2021-02-17,129,70
2021-02-18,112,75
2021-02-19,128,75
2021-02-20,125,62
2021-02-21,124,64
2021-02-22,148,75
2021-02-23,116,69
2021-02-24,122,62
2021-02-25,116,66
2021-02-26,134,64
2021-02-27,111,58
2021-02-28,124,58
2021-03-01,135,60
2021-03-02,97,44
2021-03-03,124,59
2021-03-04,144,60
2021-03-05,111,52
2021-03-06,120,71
2021-03-07,143,84
2021-03-08,145,69
2021-03-09,132,59
2021-03-10,134,59
2021-03-11,141,57
2021-03-12,149,61
2021-03-13,141,64
2021-03-14,130,49
2021-03-15,157,67
2021-03-16,146,73
2021-03-17,169,72
2021-03-18,150,60
2021-03-19,140,51
2021-03-20,159,68
2021-03-21,133,65
2021-03-22,156,65
2021-03-23,152,56
2021-03-24,183,72
2021-03-25,172,80
2021-03-26,154,68
2021-03-27,127,48
2021-03-28,128,57
2021-03-29,146,72
2021-03-30,142,70
2021-03-31,137,74
2021-04-01,167,85
2021-04-02,186,98
2021-04-03,182,81
2021-04-04,238,98
2021-04-05,210,100
2021-04-06,251,113
2021-04-07,252,118
2021-04-08,216,90
2021-04-09,230,104
2021-04-10,241,104
2021-04-11,238,116
2021-04-12,238,115
2021-04-13,232,113
2021-04-14,227,114
2021-04-15,210,94
2021-04-16,203,105
2021-04-17,206,106
2021-04-18,226,113
2021-04-19,233,121
2021-04-20,197,93
2021-04-21,231,120
2021-04-22,262,124
2021-04-23,222,102
2021-04-24,235,102
2021-04-25,220,111
2021-04-26,257,139
2021-04-27,241,126
2021-04-28,232,110
2021-04-29,253,155
2021-04-30,221,148
2021-05-01,265,141
2021-05-02,297,187
2021-05-03,326,188
2021-05-04,241,143
2021-05-05,304,181
2021-05-06,326,178
2021-05-07,294,160
2021-05-08,383,195
2021-05-09,393,220
2021-05-10,475,263
2021-05-11,420,233
2021-05-12,471,251
2021-05-13,449,245
2021-05-14,561,281
2021-05-15,580,315
2021-05-16,601,357
2021-05-17,657,379
2021-05-18,651,401
2021-05-19,625,421
2021-05-20,610,395
2021-05-21,594,402
2021-05-22,575,395
2021-05-23,647,433
2021-05-24,769,503
2021-05-25,706,463
2021-05-26,689,459
2021-05-27,597,389
2021-05-28,734,478
2021-05-29,687,402
2021-05-30,732,456
2021-05-31,712,458
2021-06-01,816,485
2021-06-02,729,440
2021-06-03,692,407
2021-06-04,675,433
2021-06-05,633,387
2021-06-06,728,364
2021-06-07,713,395
2021-06-08,643,386
2021-06-09,590,334
2021-06-10,567,334
2021-06-11,589,341
2021-06-12,554,314
2021-06-13,553,309
2021-06-14,509,277
2021-06-15,587,319
2021-06-16,536,283
2021-06-17,532,282
2021-06-18,521,279
2021-06-19,534,282
2021-06-20,558,253
2021-06-21,572,322
2021-06-22,562,269
2021-06-23,498,257
2021-06-24,519,239
2021-06-25,502,247
2021-06-26,483,238
2021-06-27,512,251
2021-06-28,581,279
2021-06-29,527,253
2021-06-30,571,268
2021-07-01,499,244
2021-07-02,554,244
2021-07-03,566,253
2021-07-04,627,283
2021-07-05,547,230
2021-07-06,507,225
2021-07-07,516,227
2021-07-08,497,212
2021-07-09,504,215
2021-07-10,469,166
2021-07-11,476,166
2021-07-12,464,171
2021-07-13,455,171
2021-07-14,382,133
2021-07-15,350,120
2021-07-16,335,105
2021-07-17,388,118
2021-07-18,400,119
2021-07-19,432,143
2021-07-20,411,151
2021-07-21,429,157
2021-07-22,420,138
2021-07-23,369,125
2021-07-24,368,113
2021-07-25,415,128
2021-07-26,368,136
2021-07-27,377,123
2021-07-28,352,119
2021-07-29,370,112
2021-07-30,320,106
2021-07-31,333,109
2021-08-01,389,127
2021-08-02,359,117
2021-08-03,338,124
2021-08-04,302,102
2021-08-05,294,96
2021-08-06,260,79
2021-08-07,232,67
2021-08-08,228,76
2021-08-09,225,64
2021-08-10,226,77
2021-08-11,236,83
2021-08-12,192,61
2021-08-13,190,68
2021-08-14,169,52
2021-08-15,224,57
2021-08-16,206,61
2021-08-17,192,51
2021-08-18,148,52
2021-08-19,170,49
2021-08-20,140,38
2021-08-21,131,35
2021-08-22,113,34
2021-08-23,113,32
2021-08-24,98,29
2021-08-25,82,30
2021-08-26,78,21
2021-08-27,86,34
2021-08-28,74,22
2021-08-29,79,31
2021-08-30,86,27
2021-08-31,70,16
2021-09-01,54,14
2021-09-02,66,20
2021-09-03,49,15
2021-09-04,60,16
2021-09-05,45,9
2021-09-06,47,8
2021-09-07,37,10
2021-09-08,36,9
2021-09-09,34,9
2021-09-10,43,8
2021-09-11,22,5
2021-09-12,31,8
2021-09-13,31,9
2021-09-14,22,5
2021-09-15,26,5
2021-09-16,30,8
2021-09-17,21,6
2021-09-18,27,2
2021-09-19,19,1
2021-09-20,17,3
2021-09-21,18,3
2021-09-22,20,5
2021-09-23,17,4
2021-09-24,14,4
2021-09-25,10,6
2021-09-26,14,2
2021-09-27,16,4
2021-09-28,13,4
2021-09-29,15,7
2021-09-30,11,7
2021-10-01,4,3
2021-10-02,11,4
2021-10-03,8,4
2021-10-04,11,5
2021-10-05,6,2
2021-10-06,6,6
2021-10-07,3,3
2021-10-08,8,4
2021-10-09,7,3
2021-10-10,8,6
2021-10-11,11,4
2021-10-12,14,10
2021-10-13,9,1
2021-10-14,6,1
2021-10-15,6,2
2021-10-16,4,2
2021-10-17,8,2
2021-10-18,3,1
2021-10-19,6,2
2021-10-20,6,1
2021-10-21,4,2
2021-10-22,8,5
2021-10-23,5,5
2021-10-24,7,2
2021-10-25,7,0
2021-10-26,5,2
2021-10-27,10,5
2021-10-28,5,2
2021-10-29,7,2
2021-10-30,1,0
2021-10-31,4,1
2021-11-01,3,0
2021-11-02,1,1
2021-11-03,2,2
2021-11-04,0,0
2021-11-05,1,0
