"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,5,4
2020-04-06,10,9
2020-04-07,4,4
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,18,16
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,19,16
2020-05-21,17,17
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,22,21
2020-05-25,34,32
2020-05-26,29,27
2020-05-27,21,20
2020-05-28,27,26
2020-05-29,24,23
2020-05-30,27,22
2020-05-31,24,23
2020-06-01,47,43
2020-06-02,31,30
2020-06-03,42,39
2020-06-04,33,30
2020-06-05,50,44
2020-06-06,36,34
2020-06-07,33,29
2020-06-08,42,40
2020-06-09,34,29
2020-06-10,46,40
2020-06-11,34,30
2020-06-12,48,40
2020-06-13,45,42
2020-06-14,46,42
2020-06-15,65,52
2020-06-16,56,42
2020-06-17,60,44
2020-06-18,58,48
2020-06-19,44,35
2020-06-20,60,39
2020-06-21,47,33
2020-06-22,50,37
2020-06-23,46,37
2020-06-24,29,20
2020-06-25,36,22
2020-06-26,43,30
2020-06-27,52,35
2020-06-28,47,36
2020-06-29,51,45
2020-06-30,35,28
2020-07-01,54,42
2020-07-02,29,24
2020-07-03,40,33
2020-07-04,33,24
2020-07-05,34,31
2020-07-06,42,39
2020-07-07,41,38
2020-07-08,46,40
2020-07-09,45,39
2020-07-10,47,44
2020-07-11,54,45
2020-07-12,44,39
2020-07-13,50,47
2020-07-14,59,48
2020-07-15,60,45
2020-07-16,45,36
2020-07-17,62,43
2020-07-18,62,48
2020-07-19,38,26
2020-07-20,62,34
2020-07-21,51,23
2020-07-22,39,20
2020-07-23,57,26
2020-07-24,45,23
2020-07-25,55,25
2020-07-26,46,24
2020-07-27,67,36
2020-07-28,61,30
2020-07-29,53,32
2020-07-30,46,24
2020-07-31,59,42
2020-08-01,51,29
2020-08-02,55,30
2020-08-03,68,34
2020-08-04,54,28
2020-08-05,53,30
2020-08-06,57,26
2020-08-07,58,37
2020-08-08,51,28
2020-08-09,50,29
2020-08-10,68,39
2020-08-11,53,27
2020-08-12,60,34
2020-08-13,68,38
2020-08-14,62,40
2020-08-15,59,43
2020-08-16,64,33
2020-08-17,57,43
2020-08-18,63,47
2020-08-19,52,31
2020-08-20,73,45
2020-08-21,57,37
2020-08-22,54,32
2020-08-23,66,49
2020-08-24,71,45
2020-08-25,82,45
2020-08-26,81,40
2020-08-27,98,51
2020-08-28,82,47
2020-08-29,106,64
2020-08-30,97,59
2020-08-31,136,69
2020-09-01,120,53
2020-09-02,94,48
2020-09-03,83,38
2020-09-04,136,62
2020-09-05,110,43
2020-09-06,91,46
2020-09-07,146,89
2020-09-08,97,48
2020-09-09,98,60
2020-09-10,96,54
2020-09-11,80,46
2020-09-12,91,43
2020-09-13,126,69
2020-09-14,109,54
2020-09-15,78,50
2020-09-16,105,48
2020-09-17,94,58
2020-09-18,104,52
2020-09-19,115,72
2020-09-20,121,81
2020-09-21,109,71
2020-09-22,121,87
2020-09-23,118,96
2020-09-24,133,85
2020-09-25,165,107
2020-09-26,162,107
2020-09-27,170,119
2020-09-28,176,111
2020-09-29,173,96
2020-09-30,124,73
2020-10-01,165,95
2020-10-02,148,86
2020-10-03,176,101
2020-10-04,151,82
2020-10-05,158,74
2020-10-06,172,78
2020-10-07,205,100
2020-10-08,169,86
2020-10-09,179,81
2020-10-10,202,58
2020-10-11,204,73
2020-10-12,246,103
2020-10-13,213,74
2020-10-14,223,91
2020-10-15,229,74
2020-10-16,184,60
2020-10-17,180,73
2020-10-18,191,78
2020-10-19,200,73
2020-10-20,206,58
2020-10-21,157,61
2020-10-22,167,46
2020-10-23,138,41
2020-10-24,135,51
2020-10-25,142,42
2020-10-26,135,50
2020-10-27,110,38
2020-10-28,110,37
2020-10-29,114,37
2020-10-30,107,31
2020-10-31,105,35
2020-11-01,132,51
2020-11-02,160,58
2020-11-03,183,83
2020-11-04,152,69
2020-11-05,181,80
2020-11-06,178,69
2020-11-07,185,69
2020-11-08,205,82
2020-11-09,240,83
2020-11-10,232,81
2020-11-11,213,92
2020-11-12,220,88
2020-11-13,222,93
2020-11-14,222,87
2020-11-15,225,98
2020-11-16,215,100
2020-11-17,206,85
2020-11-18,165,77
2020-11-19,159,79
2020-11-20,202,98
2020-11-21,180,77
2020-11-22,186,91
2020-11-23,215,113
2020-11-24,203,100
2020-11-25,211,92
2020-11-26,235,111
2020-11-27,235,110
2020-11-28,192,94
2020-11-29,216,111
2020-11-30,165,82
2020-12-01,158,71
2020-12-02,165,90
2020-12-03,134,79
2020-12-04,141,78
2020-12-05,133,78
2020-12-06,159,94
2020-12-07,140,79
2020-12-08,187,108
2020-12-09,157,87
2020-12-10,152,72
2020-12-11,165,92
2020-12-12,170,92
2020-12-13,184,93
2020-12-14,161,84
2020-12-15,190,100
2020-12-16,141,81
2020-12-17,135,81
2020-12-18,161,80
2020-12-19,159,94
2020-12-20,180,93
2020-12-21,163,103
2020-12-22,163,89
2020-12-23,161,94
2020-12-24,144,72
2020-12-25,173,100
2020-12-26,216,116
2020-12-27,215,116
2020-12-28,197,100
2020-12-29,194,117
2020-12-30,214,125
2020-12-31,245,135
2021-01-01,260,132
2021-01-02,235,127
2021-01-03,277,139
2021-01-04,269,152
2021-01-05,241,127
2021-01-06,247,134
2021-01-07,247,137
2021-01-08,224,123
2021-01-09,200,101
2021-01-10,198,110
2021-01-11,258,140
2021-01-12,210,118
2021-01-13,206,120
2021-01-14,191,105
2021-01-15,186,100
2021-01-16,175,112
2021-01-17,162,93
2021-01-18,165,98
2021-01-19,154,91
2021-01-20,155,90
2021-01-21,132,75
2021-01-22,142,82
2021-01-23,119,73
2021-01-24,135,71
2021-01-25,150,93
2021-01-26,134,86
2021-01-27,125,81
2021-01-28,129,76
2021-01-29,117,78
2021-01-30,118,76
2021-01-31,129,75
2021-02-01,147,96
2021-02-02,134,83
2021-02-03,118,74
2021-02-04,134,77
2021-02-05,101,67
2021-02-06,90,50
2021-02-07,99,56
2021-02-08,118,88
2021-02-09,108,63
2021-02-10,93,52
2021-02-11,87,54
2021-02-12,100,54
2021-02-13,117,79
2021-02-14,118,71
2021-02-15,137,91
2021-02-16,130,75
2021-02-17,134,80
2021-02-18,138,77
2021-02-19,108,59
2021-02-20,133,66
2021-02-21,136,76
2021-02-22,144,80
2021-02-23,120,69
2021-02-24,117,63
2021-02-25,115,54
2021-02-26,137,64
2021-02-27,94,53
2021-02-28,130,60
2021-03-01,125,52
2021-03-02,143,81
2021-03-03,120,54
2021-03-04,115,50
2021-03-05,130,67
2021-03-06,120,60
2021-03-07,129,65
2021-03-08,134,62
2021-03-09,134,67
2021-03-10,148,64
2021-03-11,149,63
2021-03-12,130,62
2021-03-13,134,55
2021-03-14,151,57
2021-03-15,164,66
2021-03-16,133,71
2021-03-17,150,62
2021-03-18,171,67
2021-03-19,136,54
2021-03-20,149,64
2021-03-21,131,53
2021-03-22,168,59
2021-03-23,138,52
2021-03-24,146,56
2021-03-25,150,69
2021-03-26,150,73
2021-03-27,150,71
2021-03-28,145,57
2021-03-29,160,80
2021-03-30,144,73
2021-03-31,140,71
2021-04-01,175,82
2021-04-02,187,92
2021-04-03,171,89
2021-04-04,237,111
2021-04-05,189,97
2021-04-06,236,104
2021-04-07,232,107
2021-04-08,241,93
2021-04-09,238,106
2021-04-10,224,109
2021-04-11,230,112
2021-04-12,260,122
2021-04-13,246,123
2021-04-14,229,105
2021-04-15,225,113
2021-04-16,210,101
2021-04-17,200,104
2021-04-18,221,110
2021-04-19,222,106
2021-04-20,213,112
2021-04-21,206,111
2021-04-22,221,111
2021-04-23,223,108
2021-04-24,224,110
2021-04-25,241,119
2021-04-26,242,136
2021-04-27,268,131
2021-04-28,253,131
2021-04-29,258,158
2021-04-30,248,138
2021-05-01,283,166
2021-05-02,235,140
2021-05-03,297,176
2021-05-04,282,176
2021-05-05,305,179
2021-05-06,300,161
2021-05-07,311,179
2021-05-08,388,199
2021-05-09,372,203
2021-05-10,434,228
2021-05-11,416,218
2021-05-12,426,222
2021-05-13,504,270
2021-05-14,560,296
2021-05-15,576,327
2021-05-16,624,378
2021-05-17,593,368
2021-05-18,635,396
2021-05-19,658,428
2021-05-20,591,373
2021-05-21,644,440
2021-05-22,546,361
2021-05-23,665,441
2021-05-24,756,512
2021-05-25,705,463
2021-05-26,706,468
2021-05-27,622,393
2021-05-28,722,477
2021-05-29,645,383
2021-05-30,759,471
2021-05-31,765,489
2021-06-01,758,493
2021-06-02,686,411
2021-06-03,717,438
2021-06-04,706,436
2021-06-05,590,343
2021-06-06,687,366
2021-06-07,682,380
2021-06-08,640,399
2021-06-09,551,315
2021-06-10,548,299
2021-06-11,520,321
2021-06-12,537,294
2021-06-13,562,311
2021-06-14,442,228
2021-06-15,390,222
2021-06-16,310,178
2021-06-17,223,120
2021-06-18,137,77
2021-06-19,110,48
2021-06-20,73,27
2021-06-21,30,11
2021-06-22,4,0
