"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,14,14
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,17,12
2020-04-11,14,14
2020-04-12,10,7
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,16,13
2020-05-06,28,27
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,24,24
2020-05-13,24,23
2020-05-14,10,9
2020-05-15,35,33
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,27,25
2020-05-19,16,14
2020-05-20,19,17
2020-05-21,21,21
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,33,31
2020-05-26,33,32
2020-05-27,23,20
2020-05-28,25,24
2020-05-29,28,26
2020-05-30,23,18
2020-05-31,24,24
2020-06-01,48,43
2020-06-02,29,28
2020-06-03,41,37
2020-06-04,36,34
2020-06-05,49,44
2020-06-06,35,31
2020-06-07,29,26
2020-06-08,44,42
2020-06-09,36,30
2020-06-10,44,39
2020-06-11,37,34
2020-06-12,50,41
2020-06-13,51,47
2020-06-14,44,39
2020-06-15,62,50
2020-06-16,54,43
2020-06-17,56,39
2020-06-18,59,50
2020-06-19,54,40
2020-06-20,58,40
2020-06-21,43,34
2020-06-22,46,35
2020-06-23,49,40
2020-06-24,40,28
2020-06-25,35,20
2020-06-26,46,37
2020-06-27,52,33
2020-06-28,37,27
2020-06-29,46,36
2020-06-30,36,26
2020-07-01,54,45
2020-07-02,28,22
2020-07-03,46,35
2020-07-04,35,30
2020-07-05,34,31
2020-07-06,46,42
2020-07-07,42,39
2020-07-08,49,42
2020-07-09,55,46
2020-07-10,43,38
2020-07-11,46,41
2020-07-12,43,39
2020-07-13,59,55
2020-07-14,50,41
2020-07-15,61,44
2020-07-16,37,27
2020-07-17,57,41
2020-07-18,67,51
2020-07-19,39,29
2020-07-20,62,38
2020-07-21,59,32
2020-07-22,47,21
2020-07-23,52,22
2020-07-24,51,28
2020-07-25,49,22
2020-07-26,49,26
2020-07-27,70,36
2020-07-28,55,28
2020-07-29,50,32
2020-07-30,40,24
2020-07-31,52,34
2020-08-01,56,30
2020-08-02,51,24
2020-08-03,68,36
2020-08-04,50,22
2020-08-05,67,42
2020-08-06,66,32
2020-08-07,61,38
2020-08-08,52,33
2020-08-09,47,22
2020-08-10,65,39
2020-08-11,49,25
2020-08-12,65,39
2020-08-13,72,45
2020-08-14,50,28
2020-08-15,67,50
2020-08-16,58,34
2020-08-17,60,44
2020-08-18,68,42
2020-08-19,50,30
2020-08-20,60,37
2020-08-21,63,38
2020-08-22,57,34
2020-08-23,54,42
2020-08-24,83,45
2020-08-25,94,51
2020-08-26,78,40
2020-08-27,99,52
2020-08-28,81,49
2020-08-29,97,56
2020-08-30,90,54
2020-08-31,144,73
2020-09-01,112,54
2020-09-02,97,46
2020-09-03,108,51
2020-09-04,111,51
2020-09-05,98,41
2020-09-06,93,48
2020-09-07,145,90
2020-09-08,112,62
2020-09-09,89,51
2020-09-10,92,49
2020-09-11,89,44
2020-09-12,97,48
2020-09-13,120,62
2020-09-14,116,60
2020-09-15,74,51
2020-09-16,115,59
2020-09-17,90,57
2020-09-18,106,59
2020-09-19,106,66
2020-09-20,127,81
2020-09-21,113,70
2020-09-22,111,76
2020-09-23,132,93
2020-09-24,125,95
2020-09-25,173,110
2020-09-26,167,111
2020-09-27,140,98
2020-09-28,175,116
2020-09-29,187,99
2020-09-30,124,78
2020-10-01,182,107
2020-10-02,158,94
2020-10-03,169,96
2020-10-04,127,63
2020-10-05,175,87
2020-10-06,179,76
2020-10-07,180,86
2020-10-08,176,80
2020-10-09,181,86
2020-10-10,219,82
2020-10-11,182,75
2020-10-12,255,104
2020-10-13,207,74
2020-10-14,228,82
2020-10-15,210,68
2020-10-16,191,60
2020-10-17,170,69
2020-10-18,181,70
2020-10-19,191,75
2020-10-20,224,62
2020-10-21,160,58
2020-10-22,163,52
2020-10-23,156,47
2020-10-24,119,35
2020-10-25,154,45
2020-10-26,132,54
2020-10-27,100,31
2020-10-28,109,39
2020-10-29,120,41
2020-10-30,110,35
2020-10-31,106,36
2020-11-01,135,59
2020-11-02,144,50
2020-11-03,179,72
2020-11-04,186,82
2020-11-05,167,66
2020-11-06,175,70
2020-11-07,182,74
2020-11-08,211,75
2020-11-09,212,68
2020-11-10,232,92
2020-11-11,221,84
2020-11-12,210,94
2020-11-13,232,104
2020-11-14,240,103
2020-11-15,203,75
2020-11-16,231,99
2020-11-17,197,78
2020-11-18,175,81
2020-11-19,178,76
2020-11-20,210,104
2020-11-21,182,101
2020-11-22,197,89
2020-11-23,213,119
2020-11-24,211,91
2020-11-25,214,94
2020-11-26,221,113
2020-11-27,213,108
2020-11-28,204,94
2020-11-29,201,91
2020-11-30,173,88
2020-12-01,174,83
2020-12-02,172,98
2020-12-03,131,78
2020-12-04,129,73
2020-12-05,130,77
2020-12-06,132,82
2020-12-07,166,95
2020-12-08,166,85
2020-12-09,170,92
2020-12-10,132,65
2020-12-11,196,108
2020-12-12,164,82
2020-12-13,184,91
2020-12-14,155,81
2020-12-15,167,85
2020-12-16,149,80
2020-12-17,152,93
2020-12-18,157,89
2020-12-19,174,111
2020-12-20,156,79
2020-12-21,164,95
2020-12-22,155,83
2020-12-23,177,107
2020-12-24,149,85
2020-12-25,174,86
2020-12-26,219,118
2020-12-27,224,114
2020-12-28,209,116
2020-12-29,181,104
2020-12-30,219,119
2020-12-31,236,133
2021-01-01,275,142
2021-01-02,272,146
2021-01-03,264,146
2021-01-04,254,134
2021-01-05,213,109
2021-01-06,250,136
2021-01-07,201,108
2021-01-08,249,145
2021-01-09,199,103
2021-01-10,233,131
2021-01-11,239,134
2021-01-12,200,111
2021-01-13,202,120
2021-01-14,193,106
2021-01-15,188,108
2021-01-16,170,94
2021-01-17,179,106
2021-01-18,173,104
2021-01-19,161,96
2021-01-20,158,90
2021-01-21,130,67
2021-01-22,138,83
2021-01-23,125,83
2021-01-24,148,83
2021-01-25,139,89
2021-01-26,123,75
2021-01-27,124,80
2021-01-28,128,71
2021-01-29,121,70
2021-01-30,129,76
2021-01-31,127,79
2021-02-01,141,91
2021-02-02,136,81
2021-02-03,112,64
2021-02-04,108,67
2021-02-05,105,71
2021-02-06,111,72
2021-02-07,106,69
2021-02-08,106,68
2021-02-09,112,70
2021-02-10,98,55
2021-02-11,98,50
2021-02-12,102,59
2021-02-13,110,73
2021-02-14,118,74
2021-02-15,139,92
2021-02-16,149,88
2021-02-17,119,65
2021-02-18,132,77
2021-02-19,118,63
2021-02-20,129,69
2021-02-21,134,72
2021-02-22,121,63
2021-02-23,108,62
2021-02-24,121,70
2021-02-25,121,72
2021-02-26,119,54
2021-02-27,132,64
2021-02-28,125,51
2021-03-01,142,69
2021-03-02,114,57
2021-03-03,135,63
2021-03-04,105,52
2021-03-05,128,64
2021-03-06,131,67
2021-03-07,124,52
2021-03-08,139,70
2021-03-09,128,60
2021-03-10,124,55
2021-03-11,140,56
2021-03-12,154,69
2021-03-13,139,62
2021-03-14,168,73
2021-03-15,158,75
2021-03-16,147,63
2021-03-17,165,67
2021-03-18,138,55
2021-03-19,126,52
2021-03-20,138,49
2021-03-21,164,66
2021-03-22,151,58
2021-03-23,182,82
2021-03-24,170,70
2021-03-25,157,64
2021-03-26,131,58
2021-03-27,127,60
2021-03-28,152,71
2021-03-29,148,76
2021-03-30,139,69
2021-03-31,151,75
2021-04-01,163,81
2021-04-02,178,88
2021-04-03,175,91
2021-04-04,224,96
2021-04-05,224,104
2021-04-06,240,106
2021-04-07,235,96
2021-04-08,215,85
2021-04-09,233,109
2021-04-10,244,132
2021-04-11,257,111
2021-04-12,231,107
2021-04-13,246,111
2021-04-14,216,109
2021-04-15,190,92
2021-04-16,228,125
2021-04-17,215,102
2021-04-18,218,100
2021-04-19,225,108
2021-04-20,249,130
2021-04-21,243,133
2021-04-22,236,105
2021-04-23,209,106
2021-04-24,213,108
2021-04-25,237,114
2021-04-26,262,125
2021-04-27,253,143
2021-04-28,232,124
2021-04-29,244,146
2021-04-30,213,123
2021-05-01,301,173
2021-05-02,273,171
2021-05-03,312,181
2021-05-04,267,160
2021-05-05,309,186
2021-05-06,323,173
2021-05-07,307,179
2021-05-08,382,189
2021-05-09,377,192
2021-05-10,445,240
2021-05-11,397,206
2021-05-12,451,235
2021-05-13,506,276
2021-05-14,520,294
2021-05-15,556,311
2021-05-16,643,361
2021-05-17,616,355
2021-05-18,694,437
2021-05-19,642,418
2021-05-20,596,390
2021-05-21,641,455
2021-05-22,515,340
2021-05-23,620,407
2021-05-24,832,562
2021-05-25,714,463
2021-05-26,624,408
2021-05-27,641,430
2021-05-28,733,456
2021-05-29,674,401
2021-05-30,768,476
2021-05-31,692,451
2021-06-01,829,528
2021-06-02,706,412
2021-06-03,666,413
2021-06-04,678,421
2021-06-05,648,372
2021-06-06,751,394
2021-06-07,737,413
2021-06-08,583,349
2021-06-09,616,351
2021-06-10,575,309
2021-06-11,546,331
2021-06-12,528,289
2021-06-13,553,321
2021-06-14,558,311
2021-06-15,539,291
2021-06-16,550,284
2021-06-17,531,275
2021-06-18,515,275
2021-06-19,520,278
2021-06-20,604,297
2021-06-21,574,301
2021-06-22,538,280
2021-06-23,538,261
2021-06-24,530,269
2021-06-25,520,238
2021-06-26,502,240
2021-06-27,538,261
2021-06-28,492,232
2021-06-29,554,267
2021-06-30,552,271
2021-07-01,535,260
2021-07-02,482,211
2021-07-03,582,250
2021-07-04,601,260
2021-07-05,553,255
2021-07-06,532,242
2021-07-07,527,219
2021-07-08,481,214
2021-07-09,507,184
2021-07-10,502,183
2021-07-11,510,195
2021-07-12,461,180
2021-07-13,428,143
2021-07-14,357,121
2021-07-15,362,116
2021-07-16,354,116
2021-07-17,358,115
2021-07-18,391,127
2021-07-19,409,132
2021-07-20,435,143
2021-07-21,402,145
2021-07-22,440,164
2021-07-23,403,137
2021-07-24,394,119
2021-07-25,388,125
2021-07-26,377,125
2021-07-27,342,109
2021-07-28,371,123
2021-07-29,345,114
2021-07-30,351,110
2021-07-31,327,111
2021-08-01,365,110
2021-08-02,332,108
2021-08-03,329,110
2021-08-04,307,99
2021-08-05,310,111
2021-08-06,254,88
2021-08-07,257,85
2021-08-08,236,64
2021-08-09,215,68
2021-08-10,213,70
2021-08-11,212,69
2021-08-12,182,58
2021-08-13,216,64
2021-08-14,196,71
2021-08-15,204,60
2021-08-16,212,66
2021-08-17,198,52
2021-08-18,159,39
2021-08-19,169,63
2021-08-20,164,45
2021-08-21,110,35
2021-08-22,118,36
2021-08-23,103,25
2021-08-24,99,35
2021-08-25,73,26
2021-08-26,80,25
2021-08-27,79,33
2021-08-28,83,19
2021-08-29,76,18
2021-08-30,75,25
2021-08-31,73,30
2021-09-01,74,14
2021-09-02,62,18
2021-09-03,39,8
2021-09-04,48,14
2021-09-05,54,18
2021-09-06,40,8
2021-09-07,37,11
2021-09-08,29,6
2021-09-09,27,4
2021-09-10,31,9
2021-09-11,35,9
2021-09-12,48,10
2021-09-13,28,1
2021-09-14,19,6
2021-09-15,31,7
2021-09-16,24,5
2021-09-17,24,4
2021-09-18,14,3
2021-09-19,18,3
2021-09-20,6,3
2021-09-21,8,2
2021-09-22,9,2
2021-09-23,4,2
2021-09-24,1,0
2021-09-25,1,0
