"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,13,12
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,17,17
2020-04-12,6,3
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,28,27
2020-05-11,21,20
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,36,35
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,28,26
2020-05-19,18,15
2020-05-20,21,19
2020-05-21,16,16
2020-05-22,25,25
2020-05-23,20,20
2020-05-24,18,17
2020-05-25,36,34
2020-05-26,30,27
2020-05-27,27,25
2020-05-28,28,26
2020-05-29,24,22
2020-05-30,21,16
2020-05-31,28,27
2020-06-01,46,43
2020-06-02,36,32
2020-06-03,39,37
2020-06-04,33,31
2020-06-05,48,44
2020-06-06,39,36
2020-06-07,31,26
2020-06-08,41,39
2020-06-09,32,28
2020-06-10,50,45
2020-06-11,31,28
2020-06-12,49,40
2020-06-13,47,44
2020-06-14,45,40
2020-06-15,58,46
2020-06-16,59,46
2020-06-17,67,49
2020-06-18,54,46
2020-06-19,46,37
2020-06-20,57,36
2020-06-21,52,41
2020-06-22,46,34
2020-06-23,42,36
2020-06-24,34,24
2020-06-25,41,22
2020-06-26,34,25
2020-06-27,48,34
2020-06-28,52,42
2020-06-29,45,37
2020-06-30,33,25
2020-07-01,54,42
2020-07-02,36,30
2020-07-03,45,35
2020-07-04,39,28
2020-07-05,40,37
2020-07-06,36,33
2020-07-07,44,39
2020-07-08,50,41
2020-07-09,47,39
2020-07-10,42,39
2020-07-11,54,48
2020-07-12,41,36
2020-07-13,61,55
2020-07-14,56,46
2020-07-15,54,38
2020-07-16,44,36
2020-07-17,52,37
2020-07-18,61,48
2020-07-19,49,36
2020-07-20,59,38
2020-07-21,60,25
2020-07-22,46,26
2020-07-23,53,21
2020-07-24,54,27
2020-07-25,49,21
2020-07-26,47,25
2020-07-27,61,36
2020-07-28,59,24
2020-07-29,46,27
2020-07-30,49,32
2020-07-31,53,31
2020-08-01,57,29
2020-08-02,53,27
2020-08-03,59,36
2020-08-04,64,33
2020-08-05,68,35
2020-08-06,46,22
2020-08-07,58,35
2020-08-08,49,30
2020-08-09,53,26
2020-08-10,58,39
2020-08-11,49,25
2020-08-12,59,37
2020-08-13,72,38
2020-08-14,62,39
2020-08-15,69,53
2020-08-16,56,35
2020-08-17,51,37
2020-08-18,64,42
2020-08-19,58,31
2020-08-20,60,34
2020-08-21,54,35
2020-08-22,68,42
2020-08-23,71,50
2020-08-24,81,50
2020-08-25,74,42
2020-08-26,73,46
2020-08-27,97,49
2020-08-28,91,51
2020-08-29,109,65
2020-08-30,99,52
2020-08-31,141,79
2020-09-01,107,52
2020-09-02,89,40
2020-09-03,81,32
2020-09-04,118,54
2020-09-05,112,48
2020-09-06,98,48
2020-09-07,154,90
2020-09-08,112,62
2020-09-09,96,57
2020-09-10,104,58
2020-09-11,99,50
2020-09-12,82,45
2020-09-13,117,59
2020-09-14,111,49
2020-09-15,70,43
2020-09-16,108,60
2020-09-17,99,59
2020-09-18,96,56
2020-09-19,101,65
2020-09-20,131,88
2020-09-21,114,68
2020-09-22,115,76
2020-09-23,126,92
2020-09-24,115,80
2020-09-25,163,113
2020-09-26,171,116
2020-09-27,152,103
2020-09-28,172,108
2020-09-29,176,95
2020-09-30,140,86
2020-10-01,174,100
2020-10-02,160,101
2020-10-03,173,101
2020-10-04,142,76
2020-10-05,160,81
2020-10-06,170,75
2020-10-07,167,82
2020-10-08,170,70
2020-10-09,191,82
2020-10-10,226,79
2020-10-11,200,81
2020-10-12,258,98
2020-10-13,201,74
2020-10-14,237,97
2020-10-15,205,70
2020-10-16,197,70
2020-10-17,179,67
2020-10-18,182,72
2020-10-19,196,71
2020-10-20,208,56
2020-10-21,154,51
2020-10-22,158,51
2020-10-23,131,39
2020-10-24,134,47
2020-10-25,152,40
2020-10-26,130,47
2020-10-27,130,52
2020-10-28,119,46
2020-10-29,119,37
2020-10-30,113,31
2020-10-31,102,32
2020-11-01,120,50
2020-11-02,144,58
2020-11-03,168,67
2020-11-04,179,76
2020-11-05,164,60
2020-11-06,212,92
2020-11-07,191,74
2020-11-08,218,90
2020-11-09,228,78
2020-11-10,205,70
2020-11-11,228,91
2020-11-12,227,101
2020-11-13,209,97
2020-11-14,228,103
2020-11-15,219,78
2020-11-16,212,96
2020-11-17,209,93
2020-11-18,189,84
2020-11-19,155,78
2020-11-20,191,89
2020-11-21,167,82
2020-11-22,194,98
2020-11-23,225,117
2020-11-24,219,100
2020-11-25,198,88
2020-11-26,230,118
2020-11-27,225,109
2020-11-28,186,83
2020-11-29,209,103
2020-11-30,168,71
2020-12-01,167,72
2020-12-02,188,100
2020-12-03,136,74
2020-12-04,137,89
2020-12-05,130,80
2020-12-06,127,78
2020-12-07,165,86
2020-12-08,173,92
2020-12-09,186,105
2020-12-10,149,74
2020-12-11,147,80
2020-12-12,177,91
2020-12-13,159,76
2020-12-14,168,101
2020-12-15,158,89
2020-12-16,152,76
2020-12-17,157,96
2020-12-18,174,98
2020-12-19,160,93
2020-12-20,160,73
2020-12-21,175,107
2020-12-22,135,60
2020-12-23,182,105
2020-12-24,167,95
2020-12-25,183,96
2020-12-26,208,124
2020-12-27,222,107
2020-12-28,200,108
2020-12-29,202,112
2020-12-30,208,121
2020-12-31,226,124
2021-01-01,270,146
2021-01-02,243,131
2021-01-03,266,144
2021-01-04,245,126
2021-01-05,282,167
2021-01-06,260,128
2021-01-07,231,122
2021-01-08,215,117
2021-01-09,189,104
2021-01-10,221,122
2021-01-11,229,120
2021-01-12,208,114
2021-01-13,214,126
2021-01-14,185,112
2021-01-15,191,106
2021-01-16,155,96
2021-01-17,181,112
2021-01-18,187,116
2021-01-19,139,81
2021-01-20,149,85
2021-01-21,139,77
2021-01-22,151,88
2021-01-23,116,66
2021-01-24,141,80
2021-01-25,164,108
2021-01-26,136,80
2021-01-27,106,67
2021-01-28,127,60
2021-01-29,118,81
2021-01-30,126,79
2021-01-31,113,69
2021-02-01,140,96
2021-02-02,126,76
2021-02-03,123,77
2021-02-04,112,65
2021-02-05,98,64
2021-02-06,101,58
2021-02-07,120,79
2021-02-08,107,66
2021-02-09,112,66
2021-02-10,115,67
2021-02-11,94,61
2021-02-12,106,70
2021-02-13,105,68
2021-02-14,111,65
2021-02-15,144,86
2021-02-16,128,75
2021-02-17,138,77
2021-02-18,141,79
2021-02-19,115,68
2021-02-20,135,70
2021-02-21,120,69
2021-02-22,129,70
2021-02-23,127,71
2021-02-24,116,55
2021-02-25,114,53
2021-02-26,120,56
2021-02-27,116,61
2021-02-28,135,58
2021-03-01,142,63
2021-03-02,108,55
2021-03-03,125,61
2021-03-04,134,60
2021-03-05,121,58
2021-03-06,110,62
2021-03-07,134,60
2021-03-08,142,70
2021-03-09,121,62
2021-03-10,132,64
2021-03-11,138,61
2021-03-12,151,72
2021-03-13,131,56
2021-03-14,168,72
2021-03-15,158,64
2021-03-16,116,49
2021-03-17,155,63
2021-03-18,171,64
2021-03-19,141,70
2021-03-20,132,59
2021-03-21,153,64
2021-03-22,150,60
2021-03-23,167,67
2021-03-24,186,83
2021-03-25,156,56
2021-03-26,143,65
2021-03-27,145,69
2021-03-28,144,68
2021-03-29,133,56
2021-03-30,156,74
2021-03-31,144,68
2021-04-01,157,77
2021-04-02,174,98
2021-04-03,174,89
2021-04-04,238,97
2021-04-05,217,93
2021-04-06,226,101
2021-04-07,258,120
2021-04-08,228,95
2021-04-09,213,86
2021-04-10,229,102
2021-04-11,242,110
2021-04-12,247,114
2021-04-13,250,118
2021-04-14,243,130
2021-04-15,234,119
2021-04-16,189,99
2021-04-17,212,101
2021-04-18,219,112
2021-04-19,219,119
2021-04-20,237,126
2021-04-21,229,110
2021-04-22,225,109
2021-04-23,200,113
2021-04-24,217,95
2021-04-25,252,119
2021-04-26,234,114
2021-04-27,268,135
2021-04-28,243,120
2021-04-29,241,144
2021-04-30,228,150
2021-05-01,265,141
2021-05-02,281,188
2021-05-03,316,173
2021-05-04,281,168
2021-05-05,314,180
2021-05-06,313,185
2021-05-07,290,161
2021-05-08,398,203
2021-05-09,360,196
2021-05-10,493,280
2021-05-11,412,204
2021-05-12,511,270
2021-05-13,452,233
2021-05-14,530,276
2021-05-15,550,332
2021-05-16,620,365
2021-05-17,617,353
2021-05-18,668,405
2021-05-19,603,397
2021-05-20,642,409
2021-05-21,577,410
2021-05-22,571,374
2021-05-23,679,464
2021-05-24,776,516
2021-05-25,693,462
2021-05-26,681,441
2021-05-27,609,395
2021-05-28,709,449
2021-05-29,669,403
2021-05-30,745,454
2021-05-31,759,495
2021-06-01,799,471
2021-06-02,673,413
2021-06-03,694,416
2021-06-04,726,464
2021-06-05,606,343
2021-06-06,757,419
2021-06-07,759,421
2021-06-08,630,387
2021-06-09,596,349
2021-06-10,608,330
2021-06-11,578,342
2021-06-12,528,279
2021-06-13,559,303
2021-06-14,477,254
2021-06-15,529,312
2021-06-16,521,297
2021-06-17,529,265
2021-06-18,518,258
2021-06-19,533,283
2021-06-20,557,269
2021-06-21,585,324
2021-06-22,608,305
2021-06-23,520,269
2021-06-24,520,241
2021-06-25,500,230
2021-06-26,506,264
2021-06-27,516,221
2021-06-28,542,268
2021-06-29,567,250
2021-06-30,570,284
2021-07-01,518,259
2021-07-02,517,229
2021-07-03,564,257
2021-07-04,578,228
2021-07-05,541,247
2021-07-06,582,271
2021-07-07,522,235
2021-07-08,494,205
2021-07-09,498,196
2021-07-10,468,171
2021-07-11,494,189
2021-07-12,432,154
2021-07-13,451,139
2021-07-14,374,131
2021-07-15,368,142
2021-07-16,351,116
2021-07-17,328,104
2021-07-18,373,120
2021-07-19,426,151
2021-07-20,426,131
2021-07-21,445,153
2021-07-22,412,142
2021-07-23,386,117
2021-07-24,355,118
2021-07-25,427,136
2021-07-26,368,136
2021-07-27,338,99
2021-07-28,352,107
2021-07-29,392,127
2021-07-30,335,107
2021-07-31,343,124
2021-08-01,358,120
2021-08-02,340,91
2021-08-03,338,133
2021-08-04,336,117
2021-08-05,306,98
2021-08-06,239,83
2021-08-07,244,82
2021-08-08,223,57
2021-08-09,249,82
2021-08-10,254,68
2021-08-11,191,66
2021-08-12,177,60
2021-08-13,186,55
2021-08-14,185,67
2021-08-15,223,64
2021-08-16,201,57
2021-08-17,193,53
2021-08-18,187,60
2021-08-19,162,52
2021-08-20,135,35
2021-08-21,126,37
2021-08-22,116,43
2021-08-23,110,29
2021-08-24,111,35
2021-08-25,77,22
2021-08-26,77,25
2021-08-27,72,24
2021-08-28,71,19
2021-08-29,81,29
2021-08-30,82,24
2021-08-31,74,22
2021-09-01,52,17
2021-09-02,69,24
2021-09-03,62,18
2021-09-04,49,12
2021-09-05,51,13
2021-09-06,39,11
2021-09-07,36,10
2021-09-08,25,3
2021-09-09,35,9
2021-09-10,33,7
2021-09-11,27,4
2021-09-12,30,7
2021-09-13,27,7
2021-09-14,18,5
2021-09-15,34,7
2021-09-16,26,5
2021-09-17,28,5
2021-09-18,21,5
2021-09-19,22,5
2021-09-20,23,4
2021-09-21,18,6
2021-09-22,16,2
2021-09-23,21,4
2021-09-24,14,4
2021-09-25,12,3
2021-09-26,15,6
2021-09-27,8,2
2021-09-28,14,5
2021-09-29,11,5
2021-09-30,9,4
2021-10-01,9,4
2021-10-02,10,7
2021-10-03,10,5
2021-10-04,6,4
2021-10-05,5,3
2021-10-06,6,4
2021-10-07,3,2
2021-10-08,4,3
2021-10-09,1,0
2021-10-10,5,4
2021-10-11,9,7
2021-10-12,2,0
