"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,16,15
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,22,22
2020-05-02,18,16
2020-05-03,15,15
2020-05-04,28,28
2020-05-05,13,12
2020-05-06,25,23
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,21,20
2020-05-14,15,13
2020-05-15,33,32
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,28,25
2020-05-19,17,16
2020-05-20,18,16
2020-05-21,16,16
2020-05-22,26,26
2020-05-23,21,21
2020-05-24,20,18
2020-05-25,35,32
2020-05-26,23,22
2020-05-27,25,23
2020-05-28,24,22
2020-05-29,24,23
2020-05-30,26,20
2020-05-31,28,27
2020-06-01,47,44
2020-06-02,38,35
2020-06-03,41,39
2020-06-04,29,26
2020-06-05,48,44
2020-06-06,35,32
2020-06-07,34,31
2020-06-08,41,39
2020-06-09,38,35
2020-06-10,42,39
2020-06-11,37,33
2020-06-12,47,39
2020-06-13,56,49
2020-06-14,48,42
2020-06-15,64,52
2020-06-16,54,42
2020-06-17,61,44
2020-06-18,54,46
2020-06-19,48,35
2020-06-20,54,35
2020-06-21,42,29
2020-06-22,54,43
2020-06-23,52,44
2020-06-24,31,21
2020-06-25,31,18
2020-06-26,41,33
2020-06-27,45,29
2020-06-28,53,39
2020-06-29,41,33
2020-06-30,44,32
2020-07-01,49,44
2020-07-02,34,26
2020-07-03,43,33
2020-07-04,33,25
2020-07-05,38,33
2020-07-06,42,36
2020-07-07,45,43
2020-07-08,50,43
2020-07-09,41,35
2020-07-10,46,42
2020-07-11,54,48
2020-07-12,45,41
2020-07-13,61,56
2020-07-14,55,45
2020-07-15,63,43
2020-07-16,40,29
2020-07-17,52,41
2020-07-18,60,46
2020-07-19,39,30
2020-07-20,52,32
2020-07-21,62,32
2020-07-22,49,22
2020-07-23,53,22
2020-07-24,58,30
2020-07-25,53,25
2020-07-26,48,20
2020-07-27,66,40
2020-07-28,49,24
2020-07-29,46,24
2020-07-30,47,29
2020-07-31,50,34
2020-08-01,67,38
2020-08-02,52,26
2020-08-03,65,34
2020-08-04,51,21
2020-08-05,57,30
2020-08-06,57,33
2020-08-07,65,41
2020-08-08,58,26
2020-08-09,45,27
2020-08-10,61,39
2020-08-11,51,27
2020-08-12,55,27
2020-08-13,68,39
2020-08-14,59,37
2020-08-15,68,52
2020-08-16,63,41
2020-08-17,63,46
2020-08-18,62,44
2020-08-19,58,34
2020-08-20,62,36
2020-08-21,55,28
2020-08-22,63,41
2020-08-23,67,46
2020-08-24,74,47
2020-08-25,91,60
2020-08-26,77,42
2020-08-27,96,46
2020-08-28,87,51
2020-08-29,85,49
2020-08-30,94,52
2020-08-31,150,83
2020-09-01,125,59
2020-09-02,85,42
2020-09-03,98,45
2020-09-04,121,57
2020-09-05,112,39
2020-09-06,92,49
2020-09-07,142,86
2020-09-08,100,52
2020-09-09,94,54
2020-09-10,94,48
2020-09-11,93,47
2020-09-12,97,52
2020-09-13,108,53
2020-09-14,107,60
2020-09-15,80,48
2020-09-16,108,60
2020-09-17,91,51
2020-09-18,116,61
2020-09-19,101,62
2020-09-20,144,92
2020-09-21,105,72
2020-09-22,106,74
2020-09-23,130,97
2020-09-24,112,83
2020-09-25,167,114
2020-09-26,181,116
2020-09-27,145,99
2020-09-28,177,117
2020-09-29,163,89
2020-09-30,125,68
2020-10-01,186,110
2020-10-02,177,101
2020-10-03,166,98
2020-10-04,136,80
2020-10-05,159,70
2020-10-06,173,72
2020-10-07,184,87
2020-10-08,183,87
2020-10-09,183,95
2020-10-10,213,67
2020-10-11,213,79
2020-10-12,263,94
2020-10-13,202,77
2020-10-14,220,89
2020-10-15,212,69
2020-10-16,185,54
2020-10-17,156,71
2020-10-18,193,75
2020-10-19,184,70
2020-10-20,221,64
2020-10-21,156,50
2020-10-22,162,43
2020-10-23,132,40
2020-10-24,150,48
2020-10-25,142,45
2020-10-26,137,52
2020-10-27,110,49
2020-10-28,129,49
2020-10-29,101,32
2020-10-30,110,33
2020-10-31,124,31
2020-11-01,138,54
2020-11-02,160,68
2020-11-03,168,70
2020-11-04,156,68
2020-11-05,183,73
2020-11-06,181,82
2020-11-07,182,73
2020-11-08,186,74
2020-11-09,224,68
2020-11-10,237,83
2020-11-11,216,93
2020-11-12,224,92
2020-11-13,215,101
2020-11-14,226,92
2020-11-15,218,83
2020-11-16,225,99
2020-11-17,214,93
2020-11-18,168,71
2020-11-19,179,97
2020-11-20,214,102
2020-11-21,161,79
2020-11-22,189,86
2020-11-23,223,106
2020-11-24,208,92
2020-11-25,213,93
2020-11-26,223,122
2020-11-27,223,109
2020-11-28,195,98
2020-11-29,192,95
2020-11-30,178,79
2020-12-01,180,91
2020-12-02,165,89
2020-12-03,145,78
2020-12-04,133,74
2020-12-05,129,78
2020-12-06,126,89
2020-12-07,159,94
2020-12-08,174,84
2020-12-09,153,84
2020-12-10,156,77
2020-12-11,154,80
2020-12-12,175,102
2020-12-13,205,95
2020-12-14,168,96
2020-12-15,171,89
2020-12-16,167,95
2020-12-17,135,84
2020-12-18,162,90
2020-12-19,156,100
2020-12-20,163,80
2020-12-21,162,83
2020-12-22,163,81
2020-12-23,160,94
2020-12-24,137,71
2020-12-25,177,97
2020-12-26,213,122
2020-12-27,247,136
2020-12-28,202,112
2020-12-29,175,100
2020-12-30,228,130
2020-12-31,211,115
2021-01-01,244,113
2021-01-02,260,130
2021-01-03,279,153
2021-01-04,257,152
2021-01-05,250,149
2021-01-06,253,124
2021-01-07,223,114
2021-01-08,244,130
2021-01-09,213,104
2021-01-10,220,131
2021-01-11,227,132
2021-01-12,206,118
2021-01-13,180,95
2021-01-14,187,105
2021-01-15,205,113
2021-01-16,165,108
2021-01-17,183,116
2021-01-18,176,100
2021-01-19,146,80
2021-01-20,170,101
2021-01-21,138,85
2021-01-22,128,77
2021-01-23,129,78
2021-01-24,131,71
2021-01-25,152,92
2021-01-26,150,93
2021-01-27,119,74
2021-01-28,121,64
2021-01-29,114,69
2021-01-30,120,69
2021-01-31,138,91
2021-02-01,133,88
2021-02-02,124,69
2021-02-03,122,74
2021-02-04,123,74
2021-02-05,107,72
2021-02-06,90,49
2021-02-07,123,75
2021-02-08,116,79
2021-02-09,94,54
2021-02-10,100,57
2021-02-11,120,71
2021-02-12,94,64
2021-02-13,103,68
2021-02-14,121,80
2021-02-15,133,81
2021-02-16,121,64
2021-02-17,138,83
2021-02-18,140,85
2021-02-19,117,61
2021-02-20,130,70
2021-02-21,118,63
2021-02-22,131,65
2021-02-23,144,85
2021-02-24,103,53
2021-02-25,130,66
2021-02-26,118,63
2021-02-27,112,49
2021-02-28,138,62
2021-03-01,145,82
2021-03-02,106,50
2021-03-03,125,57
2021-03-04,123,55
2021-03-05,119,56
2021-03-06,124,63
2021-03-07,124,61
2021-03-08,146,67
2021-03-09,129,67
2021-03-10,137,57
2021-03-11,136,65
2021-03-12,152,62
2021-03-13,146,70
2021-03-14,148,57
2021-03-15,163,75
2021-03-16,120,48
2021-03-17,141,57
2021-03-18,155,62
2021-03-19,148,60
2021-03-20,142,58
2021-03-21,146,68
2021-03-22,184,70
2021-03-23,167,71
2021-03-24,181,75
2021-03-25,146,57
2021-03-26,147,68
2021-03-27,162,68
2021-03-28,156,68
2021-03-29,133,65
2021-03-30,118,64
2021-03-31,151,89
2021-04-01,155,73
2021-04-02,177,82
2021-04-03,189,103
2021-04-04,240,86
2021-04-05,202,99
2021-04-06,226,106
2021-04-07,258,116
2021-04-08,212,73
2021-04-09,254,114
2021-04-10,231,118
2021-04-11,245,115
2021-04-12,236,98
2021-04-13,222,104
2021-04-14,238,117
2021-04-15,199,110
2021-04-16,226,120
2021-04-17,218,109
2021-04-18,194,100
2021-04-19,228,119
2021-04-20,234,107
2021-04-21,217,99
2021-04-22,235,109
2021-04-23,234,126
2021-04-24,208,105
2021-04-25,235,112
2021-04-26,265,140
2021-04-27,268,133
2021-04-28,242,117
2021-04-29,236,136
2021-04-30,229,141
2021-05-01,281,168
2021-05-02,254,160
2021-05-03,306,171
2021-05-04,277,182
2021-05-05,326,195
2021-05-06,301,173
2021-05-07,319,175
2021-05-08,376,181
2021-05-09,398,203
2021-05-10,479,266
2021-05-11,439,225
2021-05-12,444,236
2021-05-13,477,271
2021-05-14,503,266
2021-05-15,554,298
2021-05-16,609,364
2021-05-17,618,389
2021-05-18,655,382
2021-05-19,660,441
2021-05-20,645,407
2021-05-21,585,400
2021-05-22,575,399
2021-05-23,643,430
2021-05-24,734,485
2021-05-25,726,470
2021-05-26,678,442
2021-05-27,602,378
2021-05-28,762,501
2021-05-29,711,414
2021-05-30,733,438
2021-05-31,718,473
2021-06-01,770,475
2021-06-02,731,459
2021-06-03,671,426
2021-06-04,676,425
2021-06-05,656,380
2021-06-06,778,400
2021-06-07,684,370
2021-06-08,639,373
2021-06-09,594,351
2021-06-10,551,296
2021-06-11,569,341
2021-06-12,527,283
2021-06-13,554,319
2021-06-14,520,290
2021-06-15,590,341
2021-06-16,488,257
2021-06-17,517,276
2021-06-18,515,283
2021-06-19,526,305
2021-06-20,602,270
2021-06-21,579,311
2021-06-22,591,290
2021-06-23,569,256
2021-06-24,529,243
2021-06-25,498,249
2021-06-26,476,245
2021-06-27,502,244
2021-06-28,571,269
2021-06-29,545,249
2021-06-30,559,247
2021-07-01,510,232
2021-07-02,556,255
2021-07-03,528,237
2021-07-04,561,251
2021-07-05,574,260
2021-07-06,548,242
2021-07-07,508,216
2021-07-08,510,199
2021-07-09,479,211
2021-07-10,516,198
2021-07-11,495,185
2021-07-12,454,178
2021-07-13,454,148
2021-07-14,400,142
2021-07-15,350,127
2021-07-16,329,113
2021-07-17,359,113
2021-07-18,410,128
2021-07-19,393,120
2021-07-20,428,149
2021-07-21,424,155
2021-07-22,406,133
2021-07-23,385,129
2021-07-24,400,126
2021-07-25,395,112
2021-07-26,381,132
2021-07-27,337,121
2021-07-28,377,135
2021-07-29,372,126
2021-07-30,351,106
2021-07-31,343,101
2021-08-01,351,127
2021-08-02,341,115
2021-08-03,323,108
2021-08-04,306,95
2021-08-05,287,96
2021-08-06,255,79
2021-08-07,239,77
2021-08-08,261,84
2021-08-09,268,75
2021-08-10,223,59
2021-08-11,226,71
2021-08-12,157,51
2021-08-13,185,69
2021-08-14,176,60
2021-08-15,206,65
2021-08-16,233,65
2021-08-17,188,62
2021-08-18,173,53
2021-08-19,155,53
2021-08-20,139,33
2021-08-21,114,25
2021-08-22,140,35
2021-08-23,97,28
2021-08-24,95,31
2021-08-25,95,32
2021-08-26,95,30
2021-08-27,73,23
2021-08-28,87,26
2021-08-29,89,31
2021-08-30,70,29
2021-08-31,70,17
2021-09-01,61,26
2021-09-02,65,14
2021-09-03,58,12
2021-09-04,49,14
2021-09-05,47,11
2021-09-06,34,10
2021-09-07,37,9
2021-09-08,29,9
2021-09-09,44,17
2021-09-10,28,4
2021-09-11,24,3
2021-09-12,29,6
2021-09-13,37,10
2021-09-14,31,6
2021-09-15,20,4
2021-09-16,24,7
2021-09-17,27,3
2021-09-18,23,4
2021-09-19,19,2
2021-09-20,16,4
2021-09-21,20,2
2021-09-22,18,3
2021-09-23,18,5
2021-09-24,14,3
2021-09-25,12,5
2021-09-26,15,6
2021-09-27,17,7
2021-09-28,10,3
2021-09-29,18,9
2021-09-30,15,4
2021-10-01,6,4
2021-10-02,6,4
2021-10-03,6,3
2021-10-04,4,2
2021-10-05,12,10
2021-10-06,6,5
2021-10-07,5,3
2021-10-08,7,2
2021-10-09,10,4
2021-10-10,11,6
2021-10-11,9,3
2021-10-12,9,6
2021-10-13,3,2
2021-10-14,5,1
2021-10-15,7,0
2021-10-16,11,3
2021-10-17,6,3
2021-10-18,4,1
2021-10-19,7,3
2021-10-20,12,6
2021-10-21,7,1
2021-10-22,9,3
2021-10-23,3,0
2021-10-24,5,3
2021-10-25,1,1
2021-10-26,6,3
2021-10-27,6,0
2021-10-28,9,3
2021-10-29,7,4
2021-10-30,8,4
2021-10-31,2,0
2021-11-01,2,2
2021-11-02,3,2
2021-11-03,3,1
2021-11-04,3,2
2021-11-05,3,2
2021-11-06,2,1
2021-11-07,4,3
2021-11-08,5,2
2021-11-09,4,1
2021-11-10,5,0
2021-11-11,2,1
2021-11-12,6,2
2021-11-13,4,2
2021-11-14,4,1
2021-11-15,3,2
2021-11-16,4,1
2021-11-17,5,4
