"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,2
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,15,10
2020-04-11,19,19
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,8,7
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,16,15
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,28,27
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,11,10
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,35,35
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,21,17
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,22,21
2020-05-25,33,30
2020-05-26,25,24
2020-05-27,25,24
2020-05-28,25,24
2020-05-29,28,24
2020-05-30,25,20
2020-05-31,34,32
2020-06-01,42,40
2020-06-02,33,32
2020-06-03,38,36
2020-06-04,42,37
2020-06-05,50,46
2020-06-06,31,29
2020-06-07,23,21
2020-06-08,43,39
2020-06-09,36,27
2020-06-10,42,39
2020-06-11,37,34
2020-06-12,46,36
2020-06-13,51,48
2020-06-14,53,49
2020-06-15,65,53
2020-06-16,56,42
2020-06-17,58,40
2020-06-18,53,49
2020-06-19,50,36
2020-06-20,59,40
2020-06-21,39,29
2020-06-22,48,33
2020-06-23,45,38
2020-06-24,31,23
2020-06-25,36,20
2020-06-26,35,27
2020-06-27,49,31
2020-06-28,58,42
2020-06-29,52,45
2020-06-30,32,27
2020-07-01,53,42
2020-07-02,34,27
2020-07-03,44,35
2020-07-04,38,32
2020-07-05,34,30
2020-07-06,42,35
2020-07-07,40,39
2020-07-08,46,41
2020-07-09,49,42
2020-07-10,40,35
2020-07-11,61,54
2020-07-12,40,38
2020-07-13,65,58
2020-07-14,54,41
2020-07-15,61,46
2020-07-16,41,33
2020-07-17,59,44
2020-07-18,70,50
2020-07-19,43,32
2020-07-20,58,32
2020-07-21,49,22
2020-07-22,46,18
2020-07-23,51,20
2020-07-24,43,22
2020-07-25,53,26
2020-07-26,50,25
2020-07-27,64,34
2020-07-28,55,27
2020-07-29,44,31
2020-07-30,49,28
2020-07-31,47,35
2020-08-01,71,35
2020-08-02,60,29
2020-08-03,64,38
2020-08-04,48,26
2020-08-05,72,33
2020-08-06,45,28
2020-08-07,61,36
2020-08-08,59,34
2020-08-09,51,24
2020-08-10,57,35
2020-08-11,53,31
2020-08-12,52,31
2020-08-13,72,42
2020-08-14,56,33
2020-08-15,68,51
2020-08-16,53,32
2020-08-17,60,41
2020-08-18,65,40
2020-08-19,59,37
2020-08-20,67,41
2020-08-21,58,36
2020-08-22,61,40
2020-08-23,61,40
2020-08-24,81,46
2020-08-25,90,56
2020-08-26,73,40
2020-08-27,91,49
2020-08-28,84,48
2020-08-29,98,54
2020-08-30,96,59
2020-08-31,136,79
2020-09-01,112,52
2020-09-02,97,40
2020-09-03,102,41
2020-09-04,119,57
2020-09-05,106,41
2020-09-06,93,49
2020-09-07,144,86
2020-09-08,107,56
2020-09-09,105,69
2020-09-10,99,60
2020-09-11,92,45
2020-09-12,94,45
2020-09-13,110,51
2020-09-14,105,51
2020-09-15,76,49
2020-09-16,114,60
2020-09-17,87,51
2020-09-18,103,54
2020-09-19,105,65
2020-09-20,121,78
2020-09-21,120,82
2020-09-22,108,75
2020-09-23,128,93
2020-09-24,123,82
2020-09-25,172,113
2020-09-26,166,111
2020-09-27,148,100
2020-09-28,183,122
2020-09-29,182,107
2020-09-30,132,67
2020-10-01,176,99
2020-10-02,164,101
2020-10-03,170,102
2020-10-04,148,81
2020-10-05,161,77
2020-10-06,162,65
2020-10-07,191,96
2020-10-08,182,87
2020-10-09,187,95
2020-10-10,209,66
2020-10-11,208,75
2020-10-12,244,93
2020-10-13,208,79
2020-10-14,228,89
2020-10-15,209,66
2020-10-16,168,63
2020-10-17,178,70
2020-10-18,182,74
2020-10-19,195,79
2020-10-20,214,52
2020-10-21,180,52
2020-10-22,145,39
2020-10-23,135,45
2020-10-24,136,41
2020-10-25,143,42
2020-10-26,144,55
2020-10-27,110,47
2020-10-28,110,36
2020-10-29,118,37
2020-10-30,101,39
2020-10-31,115,36
2020-11-01,134,55
2020-11-02,174,71
2020-11-03,171,71
2020-11-04,155,65
2020-11-05,179,66
2020-11-06,194,84
2020-11-07,183,73
2020-11-08,218,78
2020-11-09,188,60
2020-11-10,229,87
2020-11-11,222,96
2020-11-12,213,87
2020-11-13,201,94
2020-11-14,222,96
2020-11-15,236,90
2020-11-16,220,109
2020-11-17,218,84
2020-11-18,160,76
2020-11-19,166,77
2020-11-20,221,97
2020-11-21,170,89
2020-11-22,229,95
2020-11-23,214,110
2020-11-24,201,91
2020-11-25,214,100
2020-11-26,234,121
2020-11-27,191,90
2020-11-28,190,85
2020-11-29,212,108
2020-11-30,156,70
2020-12-01,205,106
2020-12-02,158,76
2020-12-03,153,93
2020-12-04,150,93
2020-12-05,129,82
2020-12-06,122,67
2020-12-07,147,86
2020-12-08,165,86
2020-12-09,176,93
2020-12-10,146,77
2020-12-11,176,92
2020-12-12,168,90
2020-12-13,188,94
2020-12-14,157,76
2020-12-15,180,99
2020-12-16,133,79
2020-12-17,149,90
2020-12-18,165,98
2020-12-19,177,99
2020-12-20,169,85
2020-12-21,162,90
2020-12-22,158,85
2020-12-23,159,100
2020-12-24,149,80
2020-12-25,170,91
2020-12-26,192,94
2020-12-27,225,123
2020-12-28,197,109
2020-12-29,213,117
2020-12-30,241,135
2020-12-31,229,141
2021-01-01,247,134
2021-01-02,231,122
2021-01-03,280,145
2021-01-04,271,149
2021-01-05,249,137
2021-01-06,241,105
2021-01-07,230,130
2021-01-08,248,133
2021-01-09,206,113
2021-01-10,226,122
2021-01-11,220,128
2021-01-12,190,110
2021-01-13,195,102
2021-01-14,177,103
2021-01-15,188,109
2021-01-16,173,110
2021-01-17,180,112
2021-01-18,169,108
2021-01-19,181,92
2021-01-20,152,90
2021-01-21,123,67
2021-01-22,152,85
2021-01-23,122,70
2021-01-24,171,100
2021-01-25,130,72
2021-01-26,134,88
2021-01-27,107,69
2021-01-28,134,82
2021-01-29,108,67
2021-01-30,115,69
2021-01-31,140,74
2021-02-01,149,95
2021-02-02,126,88
2021-02-03,129,79
2021-02-04,109,76
2021-02-05,106,57
2021-02-06,108,74
2021-02-07,92,56
2021-02-08,107,68
2021-02-09,99,53
2021-02-10,113,68
2021-02-11,102,54
2021-02-12,95,62
2021-02-13,108,69
2021-02-14,102,67
2021-02-15,145,88
2021-02-16,146,82
2021-02-17,142,76
2021-02-18,129,79
2021-02-19,125,75
2021-02-20,125,70
2021-02-21,117,58
2021-02-22,116,66
2021-02-23,128,77
2021-02-24,127,64
2021-02-25,125,67
2021-02-26,120,56
2021-02-27,108,57
2021-02-28,127,55
2021-03-01,122,58
2021-03-02,137,75
2021-03-03,133,54
2021-03-04,114,51
2021-03-05,118,61
2021-03-06,122,58
2021-03-07,128,65
2021-03-08,136,64
2021-03-09,142,65
2021-03-10,136,58
2021-03-11,153,76
2021-03-12,146,76
2021-03-13,120,36
2021-03-14,187,78
2021-03-15,164,62
2021-03-16,128,66
2021-03-17,156,61
2021-03-18,169,70
2021-03-19,123,44
2021-03-20,141,55
2021-03-21,164,71
2021-03-22,146,61
2021-03-23,165,69
2021-03-24,153,75
2021-03-25,162,65
2021-03-26,139,61
2021-03-27,133,63
2021-03-28,152,64
2021-03-29,140,76
2021-03-30,158,80
2021-03-31,152,70
2021-04-01,182,83
2021-04-02,168,83
2021-04-03,166,89
2021-04-04,228,99
2021-04-05,219,92
2021-04-06,249,113
2021-04-07,243,109
2021-04-08,204,88
2021-04-09,246,120
2021-04-10,224,110
2021-04-11,254,105
2021-04-12,236,105
2021-04-13,241,123
2021-04-14,251,121
2021-04-15,227,113
2021-04-16,198,105
2021-04-17,190,86
2021-04-18,205,106
2021-04-19,219,111
2021-04-20,227,123
2021-04-21,210,109
2021-04-22,225,97
2021-04-23,219,117
2021-04-24,243,128
2021-04-25,234,104
2021-04-26,260,130
2021-04-27,266,143
2021-04-28,270,135
2021-04-29,260,159
2021-04-30,241,145
2021-05-01,265,142
2021-05-02,241,149
2021-05-03,324,193
2021-05-04,276,161
2021-05-05,299,170
2021-05-06,315,192
2021-05-07,306,167
2021-05-08,373,200
2021-05-09,373,188
2021-05-10,459,245
2021-05-11,433,235
2021-05-12,455,255
2021-05-13,476,240
2021-05-14,561,308
2021-05-15,563,310
2021-05-16,595,368
2021-05-17,592,343
2021-05-18,677,407
2021-05-19,665,428
2021-05-20,603,381
2021-05-21,643,441
2021-05-22,530,360
2021-05-23,634,426
2021-05-24,774,506
2021-05-25,710,473
2021-05-26,705,463
2021-05-27,593,377
2021-05-28,726,490
2021-05-29,666,413
2021-05-30,767,459
2021-05-31,737,471
2021-06-01,834,523
2021-06-02,707,412
2021-06-03,652,396
2021-06-04,705,434
2021-06-05,640,370
2021-06-06,720,366
2021-06-07,713,389
2021-06-08,683,411
2021-06-09,545,320
2021-06-10,595,315
2021-06-11,581,343
2021-06-12,516,284
2021-06-13,550,332
2021-06-14,546,275
2021-06-15,543,309
2021-06-16,511,281
2021-06-17,481,271
2021-06-18,478,258
2021-06-19,519,274
2021-06-20,593,264
2021-06-21,605,326
2021-06-22,594,312
2021-06-23,528,243
2021-06-24,525,254
2021-06-25,517,252
2021-06-26,480,236
2021-06-27,529,245
2021-06-28,557,304
2021-06-29,588,283
2021-06-30,539,239
2021-07-01,539,241
2021-07-02,516,238
2021-07-03,570,245
2021-07-04,581,252
2021-07-05,568,262
2021-07-06,541,234
2021-07-07,505,219
2021-07-08,506,215
2021-07-09,533,225
2021-07-10,485,183
2021-07-11,504,178
2021-07-12,440,169
2021-07-13,407,129
2021-07-14,399,146
2021-07-15,317,111
2021-07-16,327,109
2021-07-17,358,97
2021-07-18,428,128
2021-07-19,437,156
2021-07-20,444,155
2021-07-21,447,157
2021-07-22,397,134
2021-07-23,378,131
2021-07-24,363,121
2021-07-25,357,118
2021-07-26,406,120
2021-07-27,372,130
2021-07-28,367,121
2021-07-29,367,117
2021-07-30,329,102
2021-07-31,321,104
2021-08-01,382,125
2021-08-02,337,115
2021-08-03,327,91
2021-08-04,306,112
2021-08-05,305,103
2021-08-06,267,75
2021-08-07,223,85
2021-08-08,253,79
2021-08-09,231,81
2021-08-10,233,69
2021-08-11,189,63
2021-08-12,201,60
2021-08-13,195,54
2021-08-14,176,54
2021-08-15,193,51
2021-08-16,225,65
2021-08-17,195,66
2021-08-18,180,60
2021-08-19,161,38
2021-08-20,155,43
2021-08-21,105,32
2021-08-22,122,37
2021-08-23,112,29
2021-08-24,96,26
2021-08-25,91,31
2021-08-26,88,35
2021-08-27,91,38
2021-08-28,67,19
2021-08-29,76,21
2021-08-30,75,28
2021-08-31,77,22
2021-09-01,61,19
2021-09-02,66,22
2021-09-03,58,15
2021-09-04,51,10
2021-09-05,47,13
2021-09-06,39,11
2021-09-07,38,10
2021-09-08,29,3
2021-09-09,37,6
2021-09-10,32,10
2021-09-11,37,10
2021-09-12,34,8
2021-09-13,35,8
2021-09-14,27,3
2021-09-15,26,6
2021-09-16,26,5
2021-09-17,20,6
2021-09-18,16,2
2021-09-19,23,6
2021-09-20,25,1
2021-09-21,8,2
2021-09-22,16,4
2021-09-23,12,0
2021-09-24,13,3
2021-09-25,20,7
2021-09-26,15,5
2021-09-27,15,8
2021-09-28,10,5
2021-09-29,14,5
2021-09-30,16,7
2021-10-01,5,0
2021-10-02,7,5
2021-10-03,6,1
2021-10-04,9,7
2021-10-05,10,7
2021-10-06,8,5
2021-10-07,12,6
2021-10-08,7,2
2021-10-09,3,2
2021-10-10,8,4
2021-10-11,6,2
2021-10-12,12,7
2021-10-13,7,1
2021-10-14,7,2
2021-10-15,5,0
2021-10-16,7,4
2021-10-17,5,3
2021-10-18,9,3
2021-10-19,6,3
2021-10-20,7,2
2021-10-21,6,3
2021-10-22,6,3
2021-10-23,5,3
2021-10-24,9,4
2021-10-25,8,1
2021-10-26,6,0
2021-10-27,3,1
2021-10-28,5,3
2021-10-29,3,2
2021-10-30,5,1
2021-10-31,4,3
2021-11-01,7,3
2021-11-02,3,1
2021-11-03,3,1
2021-11-04,3,3
2021-11-05,3,3
2021-11-06,0,0
2021-11-07,3,2
2021-11-08,4,2
2021-11-09,8,4
2021-11-10,1,0
2021-11-11,5,1
2021-11-12,2,1
2021-11-13,6,1
2021-11-14,6,4
2021-11-15,6,1
2021-11-16,4,2
2021-11-17,6,5
