"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,8,7
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,5
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,26,25
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,18,16
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,26,25
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,34,32
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,29,26
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,18,18
2020-05-22,20,19
2020-05-23,23,23
2020-05-24,22,20
2020-05-25,33,32
2020-05-26,28,26
2020-05-27,22,20
2020-05-28,28,27
2020-05-29,27,24
2020-05-30,26,21
2020-05-31,26,26
2020-06-01,45,43
2020-06-02,26,25
2020-06-03,41,39
2020-06-04,33,29
2020-06-05,55,49
2020-06-06,37,34
2020-06-07,33,31
2020-06-08,43,40
2020-06-09,35,30
2020-06-10,39,36
2020-06-11,34,31
2020-06-12,47,38
2020-06-13,51,45
2020-06-14,48,44
2020-06-15,62,47
2020-06-16,59,46
2020-06-17,55,39
2020-06-18,56,50
2020-06-19,59,48
2020-06-20,61,39
2020-06-21,43,30
2020-06-22,50,41
2020-06-23,45,35
2020-06-24,34,22
2020-06-25,32,20
2020-06-26,38,28
2020-06-27,47,35
2020-06-28,46,33
2020-06-29,53,40
2020-06-30,36,28
2020-07-01,60,45
2020-07-02,27,21
2020-07-03,40,32
2020-07-04,29,24
2020-07-05,41,37
2020-07-06,42,38
2020-07-07,43,40
2020-07-08,36,32
2020-07-09,51,41
2020-07-10,48,44
2020-07-11,55,50
2020-07-12,47,43
2020-07-13,57,52
2020-07-14,54,45
2020-07-15,61,44
2020-07-16,45,31
2020-07-17,54,40
2020-07-18,62,51
2020-07-19,48,36
2020-07-20,51,28
2020-07-21,51,26
2020-07-22,49,22
2020-07-23,49,22
2020-07-24,59,28
2020-07-25,50,22
2020-07-26,51,23
2020-07-27,63,34
2020-07-28,60,31
2020-07-29,56,33
2020-07-30,46,29
2020-07-31,49,34
2020-08-01,58,31
2020-08-02,59,33
2020-08-03,68,44
2020-08-04,42,23
2020-08-05,69,34
2020-08-06,58,29
2020-08-07,55,31
2020-08-08,54,27
2020-08-09,56,28
2020-08-10,55,34
2020-08-11,50,25
2020-08-12,61,35
2020-08-13,57,32
2020-08-14,60,39
2020-08-15,66,46
2020-08-16,62,36
2020-08-17,60,45
2020-08-18,58,43
2020-08-19,58,36
2020-08-20,72,45
2020-08-21,55,35
2020-08-22,59,37
2020-08-23,63,47
2020-08-24,77,48
2020-08-25,84,45
2020-08-26,84,39
2020-08-27,97,54
2020-08-28,94,54
2020-08-29,103,54
2020-08-30,86,51
2020-08-31,140,74
2020-09-01,111,56
2020-09-02,104,45
2020-09-03,90,44
2020-09-04,118,50
2020-09-05,111,51
2020-09-06,90,40
2020-09-07,144,86
2020-09-08,105,59
2020-09-09,99,57
2020-09-10,87,47
2020-09-11,82,47
2020-09-12,94,46
2020-09-13,118,60
2020-09-14,121,64
2020-09-15,80,50
2020-09-16,118,66
2020-09-17,94,57
2020-09-18,105,61
2020-09-19,107,61
2020-09-20,115,76
2020-09-21,103,62
2020-09-22,118,88
2020-09-23,137,97
2020-09-24,120,84
2020-09-25,164,112
2020-09-26,176,112
2020-09-27,153,99
2020-09-28,172,119
2020-09-29,180,96
2020-09-30,132,76
2020-10-01,180,106
2020-10-02,164,99
2020-10-03,175,91
2020-10-04,124,67
2020-10-05,169,90
2020-10-06,178,82
2020-10-07,173,78
2020-10-08,176,78
2020-10-09,176,78
2020-10-10,221,78
2020-10-11,196,72
2020-10-12,277,106
2020-10-13,194,76
2020-10-14,215,95
2020-10-15,203,54
2020-10-16,181,53
2020-10-17,180,76
2020-10-18,193,83
2020-10-19,184,66
2020-10-20,227,66
2020-10-21,154,57
2020-10-22,142,38
2020-10-23,137,38
2020-10-24,136,43
2020-10-25,149,45
2020-10-26,147,57
2020-10-27,108,46
2020-10-28,136,49
2020-10-29,114,35
2020-10-30,104,27
2020-10-31,110,32
2020-11-01,126,56
2020-11-02,148,65
2020-11-03,176,73
2020-11-04,184,76
2020-11-05,163,61
2020-11-06,191,86
2020-11-07,181,67
2020-11-08,219,85
2020-11-09,227,77
2020-11-10,224,88
2020-11-11,199,76
2020-11-12,216,84
2020-11-13,221,97
2020-11-14,219,99
2020-11-15,230,86
2020-11-16,188,83
2020-11-17,227,101
2020-11-18,175,85
2020-11-19,175,85
2020-11-20,214,108
2020-11-21,170,78
2020-11-22,202,96
2020-11-23,209,108
2020-11-24,202,90
2020-11-25,208,95
2020-11-26,234,111
2020-11-27,223,104
2020-11-28,185,78
2020-11-29,208,99
2020-11-30,159,84
2020-12-01,187,96
2020-12-02,167,86
2020-12-03,147,86
2020-12-04,143,77
2020-12-05,119,67
2020-12-06,154,114
2020-12-07,162,88
2020-12-08,165,77
2020-12-09,180,104
2020-12-10,134,58
2020-12-11,158,89
2020-12-12,178,95
2020-12-13,175,84
2020-12-14,186,114
2020-12-15,165,90
2020-12-16,150,74
2020-12-17,151,94
2020-12-18,158,92
2020-12-19,137,81
2020-12-20,152,70
2020-12-21,162,96
2020-12-22,176,84
2020-12-23,160,91
2020-12-24,164,91
2020-12-25,192,105
2020-12-26,203,123
2020-12-27,224,114
2020-12-28,192,101
2020-12-29,184,103
2020-12-30,212,117
2020-12-31,249,129
2021-01-01,283,154
2021-01-02,246,140
2021-01-03,277,153
2021-01-04,274,152
2021-01-05,257,143
2021-01-06,233,102
2021-01-07,215,127
2021-01-08,225,126
2021-01-09,185,95
2021-01-10,242,139
2021-01-11,228,131
2021-01-12,210,107
2021-01-13,181,100
2021-01-14,185,98
2021-01-15,229,127
2021-01-16,175,107
2021-01-17,168,112
2021-01-18,148,84
2021-01-19,166,96
2021-01-20,146,91
2021-01-21,129,77
2021-01-22,132,75
2021-01-23,129,78
2021-01-24,139,81
2021-01-25,147,77
2021-01-26,149,90
2021-01-27,129,80
2021-01-28,98,59
2021-01-29,131,95
2021-01-30,116,67
2021-01-31,142,80
2021-02-01,139,88
2021-02-02,128,88
2021-02-03,125,71
2021-02-04,119,69
2021-02-05,99,56
2021-02-06,107,71
2021-02-07,91,61
2021-02-08,108,76
2021-02-09,104,62
2021-02-10,119,67
2021-02-11,104,65
2021-02-12,101,56
2021-02-13,103,75
2021-02-14,111,61
2021-02-15,133,90
2021-02-16,136,79
2021-02-17,121,67
2021-02-18,131,76
2021-02-19,132,79
2021-02-20,136,68
2021-02-21,134,74
2021-02-22,123,60
2021-02-23,124,70
2021-02-24,119,55
2021-02-25,108,58
2021-02-26,114,54
2021-02-27,120,70
2021-02-28,136,61
2021-03-01,154,82
2021-03-02,115,57
2021-03-03,130,53
2021-03-04,110,40
2021-03-05,124,67
2021-03-06,134,61
2021-03-07,121,56
2021-03-08,131,73
2021-03-09,149,63
2021-03-10,131,60
2021-03-11,139,68
2021-03-12,147,69
2021-03-13,146,64
2021-03-14,135,54
2021-03-15,161,73
2021-03-16,134,63
2021-03-17,152,64
2021-03-18,154,61
2021-03-19,157,67
2021-03-20,173,62
2021-03-21,147,54
2021-03-22,148,69
2021-03-23,160,60
2021-03-24,153,64
2021-03-25,143,61
2021-03-26,157,75
2021-03-27,147,61
2021-03-28,128,61
2021-03-29,147,68
2021-03-30,142,66
2021-03-31,170,88
2021-04-01,168,78
2021-04-02,148,78
2021-04-03,178,83
2021-04-04,234,107
2021-04-05,216,101
2021-04-06,229,93
2021-04-07,261,131
2021-04-08,254,108
2021-04-09,248,112
2021-04-10,226,97
2021-04-11,251,102
2021-04-12,236,119
2021-04-13,232,126
2021-04-14,225,113
2021-04-15,194,99
2021-04-16,206,109
2021-04-17,206,96
2021-04-18,212,94
2021-04-19,200,103
2021-04-20,240,112
2021-04-21,243,121
2021-04-22,250,125
2021-04-23,200,100
2021-04-24,230,123
2021-04-25,232,97
2021-04-26,252,147
2021-04-27,247,119
2021-04-28,277,146
2021-04-29,256,153
2021-04-30,243,139
2021-05-01,277,157
2021-05-02,281,178
2021-05-03,299,169
2021-05-04,266,159
2021-05-05,296,168
2021-05-06,287,169
2021-05-07,281,156
2021-05-08,380,196
2021-05-09,380,190
2021-05-10,484,271
2021-05-11,435,226
2021-05-12,478,254
2021-05-13,511,263
2021-05-14,515,295
2021-05-15,586,302
2021-05-16,625,367
2021-05-17,640,372
2021-05-18,653,424
2021-05-19,674,442
2021-05-20,614,412
2021-05-21,613,437
2021-05-22,524,351
2021-05-23,630,413
2021-05-24,736,493
2021-05-25,677,439
2021-05-26,706,476
2021-05-27,591,366
2021-05-28,761,484
2021-05-29,666,383
2021-05-30,745,459
2021-05-31,735,488
2021-06-01,812,505
2021-06-02,723,438
2021-06-03,681,421
2021-06-04,674,423
2021-06-05,621,351
2021-06-06,729,391
2021-06-07,755,426
2021-06-08,645,393
2021-06-09,553,318
2021-06-10,562,304
2021-06-11,596,359
2021-06-12,535,295
2021-06-13,533,297
2021-06-14,550,309
2021-06-15,548,291
2021-06-16,537,285
2021-06-17,500,279
2021-06-18,530,300
2021-06-19,506,280
2021-06-20,605,272
2021-06-21,545,283
2021-06-22,594,272
2021-06-23,534,252
2021-06-24,574,274
2021-06-25,501,227
2021-06-26,424,211
2021-06-27,523,255
2021-06-28,556,280
2021-06-29,548,251
2021-06-30,536,257
2021-07-01,521,243
2021-07-02,542,254
2021-07-03,561,249
2021-07-04,637,288
2021-07-05,523,216
2021-07-06,577,262
2021-07-07,505,230
2021-07-08,487,207
2021-07-09,535,208
2021-07-10,483,184
2021-07-11,477,170
2021-07-12,453,162
2021-07-13,437,161
2021-07-14,362,126
2021-07-15,352,119
2021-07-16,347,122
2021-07-17,382,126
2021-07-18,392,123
2021-07-19,401,125
2021-07-20,435,149
2021-07-21,414,121
2021-07-22,429,150
2021-07-23,394,132
2021-07-24,363,113
2021-07-25,396,131
2021-07-26,383,134
2021-07-27,367,114
2021-07-28,376,122
2021-07-29,392,124
2021-07-30,323,111
2021-07-31,320,120
2021-08-01,372,111
2021-08-02,347,117
2021-08-03,326,111
2021-08-04,316,107
2021-08-05,293,90
2021-08-06,274,95
2021-08-07,201,66
2021-08-08,275,89
2021-08-09,204,56
2021-08-10,230,77
2021-08-11,215,66
2021-08-12,193,58
2021-08-13,205,69
2021-08-14,188,51
2021-08-15,192,58
2021-08-16,230,74
2021-08-17,192,63
2021-08-18,170,55
2021-08-19,156,52
2021-08-20,126,27
2021-08-21,129,38
2021-08-22,119,37
2021-08-23,113,34
2021-08-24,99,30
2021-08-25,100,32
2021-08-26,84,29
2021-08-27,71,23
2021-08-28,89,28
2021-08-29,68,21
2021-08-30,74,23
2021-08-31,63,16
2021-09-01,78,28
2021-09-02,46,11
2021-09-03,50,15
2021-09-04,49,10
2021-09-05,53,17
2021-09-06,44,11
2021-09-07,38,13
2021-09-08,34,7
2021-09-09,35,9
2021-09-10,31,7
2021-09-11,34,6
2021-09-12,36,5
2021-09-13,28,7
2021-09-14,27,5
2021-09-15,19,4
2021-09-16,20,3
2021-09-17,25,3
2021-09-18,13,3
2021-09-19,29,5
2021-09-20,20,2
2021-09-21,20,6
2021-09-22,17,5
2021-09-23,26,6
2021-09-24,19,5
2021-09-25,7,2
2021-09-26,11,4
2021-09-27,13,5
2021-09-28,17,6
2021-09-29,12,6
2021-09-30,10,4
2021-10-01,6,5
2021-10-02,10,3
2021-10-03,9,5
2021-10-04,6,3
2021-10-05,12,8
2021-10-06,8,4
2021-10-07,14,9
2021-10-08,5,1
2021-10-09,5,3
2021-10-10,5,3
2021-10-11,7,3
2021-10-12,7,2
2021-10-13,8,2
2021-10-14,8,2
2021-10-15,7,4
2021-10-16,6,0
2021-10-17,5,1
2021-10-18,6,2
2021-10-19,6,3
2021-10-20,10,4
2021-10-21,3,2
2021-10-22,12,5
2021-10-23,6,4
2021-10-24,6,3
2021-10-25,2,0
2021-10-26,6,1
2021-10-27,5,2
2021-10-28,8,3
2021-10-29,0,0
2021-10-30,5,2
2021-10-31,9,4
2021-11-01,5,2
2021-11-02,7,5
2021-11-03,2,1
2021-11-04,2,1
2021-11-05,4,2
2021-11-06,2,1
2021-11-07,4,2
2021-11-08,4,2
2021-11-09,4,2
2021-11-10,2,1
2021-11-11,2,0
2021-11-12,4,1
2021-11-13,3,0
2021-11-14,5,1
2021-11-15,5,4
2021-11-16,7,4
2021-11-17,4,1
