"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,6,5
2020-04-08,14,13
2020-04-09,9,9
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,15,14
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,15,15
2020-04-30,14,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,25,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,13,11
2020-05-15,34,34
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,17,15
2020-05-20,22,20
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,21,19
2020-05-25,35,34
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,23,23
2020-05-29,27,24
2020-05-30,25,17
2020-05-31,32,31
2020-06-01,43,40
2020-06-02,33,31
2020-06-03,34,33
2020-06-04,30,28
2020-06-05,54,49
2020-06-06,34,31
2020-06-07,36,33
2020-06-08,44,40
2020-06-09,34,29
2020-06-10,41,37
2020-06-11,36,33
2020-06-12,49,40
2020-06-13,50,46
2020-06-14,47,39
2020-06-15,62,48
2020-06-16,56,45
2020-06-17,63,43
2020-06-18,62,56
2020-06-19,52,44
2020-06-20,50,33
2020-06-21,45,33
2020-06-22,44,30
2020-06-23,43,38
2020-06-24,30,19
2020-06-25,44,23
2020-06-26,49,32
2020-06-27,54,45
2020-06-28,41,32
2020-06-29,48,40
2020-06-30,34,25
2020-07-01,53,41
2020-07-02,31,23
2020-07-03,44,38
2020-07-04,37,28
2020-07-05,32,29
2020-07-06,45,40
2020-07-07,39,36
2020-07-08,47,40
2020-07-09,52,46
2020-07-10,43,38
2020-07-11,57,51
2020-07-12,40,37
2020-07-13,58,52
2020-07-14,58,48
2020-07-15,50,35
2020-07-16,47,33
2020-07-17,52,40
2020-07-18,67,51
2020-07-19,43,31
2020-07-20,66,40
2020-07-21,53,26
2020-07-22,57,22
2020-07-23,48,21
2020-07-24,50,28
2020-07-25,49,25
2020-07-26,43,22
2020-07-27,55,30
2020-07-28,52,28
2020-07-29,47,26
2020-07-30,60,33
2020-07-31,56,35
2020-08-01,66,37
2020-08-02,47,25
2020-08-03,58,32
2020-08-04,57,27
2020-08-05,63,34
2020-08-06,53,30
2020-08-07,61,35
2020-08-08,57,32
2020-08-09,49,25
2020-08-10,63,36
2020-08-11,56,28
2020-08-12,55,31
2020-08-13,62,35
2020-08-14,56,38
2020-08-15,59,43
2020-08-16,68,43
2020-08-17,52,40
2020-08-18,66,44
2020-08-19,57,36
2020-08-20,68,43
2020-08-21,59,35
2020-08-22,56,36
2020-08-23,69,46
2020-08-24,87,55
2020-08-25,94,47
2020-08-26,67,37
2020-08-27,92,45
2020-08-28,84,51
2020-08-29,91,53
2020-08-30,96,57
2020-08-31,138,74
2020-09-01,112,51
2020-09-02,90,41
2020-09-03,100,50
2020-09-04,117,44
2020-09-05,101,40
2020-09-06,104,52
2020-09-07,147,89
2020-09-08,102,62
2020-09-09,110,64
2020-09-10,100,57
2020-09-11,81,45
2020-09-12,94,51
2020-09-13,115,51
2020-09-14,110,57
2020-09-15,80,48
2020-09-16,110,60
2020-09-17,91,50
2020-09-18,107,62
2020-09-19,101,67
2020-09-20,117,79
2020-09-21,124,78
2020-09-22,124,81
2020-09-23,125,90
2020-09-24,114,76
2020-09-25,174,115
2020-09-26,172,120
2020-09-27,136,91
2020-09-28,166,109
2020-09-29,164,96
2020-09-30,147,85
2020-10-01,184,110
2020-10-02,162,94
2020-10-03,171,100
2020-10-04,139,74
2020-10-05,152,64
2020-10-06,160,65
2020-10-07,194,98
2020-10-08,162,78
2020-10-09,183,88
2020-10-10,232,80
2020-10-11,226,91
2020-10-12,259,90
2020-10-13,212,80
2020-10-14,228,98
2020-10-15,209,66
2020-10-16,179,59
2020-10-17,162,71
2020-10-18,187,70
2020-10-19,182,65
2020-10-20,230,70
2020-10-21,170,60
2020-10-22,167,50
2020-10-23,129,35
2020-10-24,153,48
2020-10-25,153,42
2020-10-26,136,54
2020-10-27,95,34
2020-10-28,113,39
2020-10-29,107,29
2020-10-30,103,36
2020-10-31,98,35
2020-11-01,144,53
2020-11-02,138,65
2020-11-03,158,60
2020-11-04,192,86
2020-11-05,187,75
2020-11-06,175,68
2020-11-07,201,82
2020-11-08,202,81
2020-11-09,216,71
2020-11-10,230,74
2020-11-11,209,80
2020-11-12,227,92
2020-11-13,216,103
2020-11-14,215,96
2020-11-15,209,84
2020-11-16,208,92
2020-11-17,211,86
2020-11-18,165,81
2020-11-19,186,85
2020-11-20,216,107
2020-11-21,183,102
2020-11-22,205,87
2020-11-23,226,111
2020-11-24,213,103
2020-11-25,200,86
2020-11-26,212,102
2020-11-27,232,107
2020-11-28,205,91
2020-11-29,179,82
2020-11-30,162,90
2020-12-01,180,91
2020-12-02,168,95
2020-12-03,150,75
2020-12-04,136,82
2020-12-05,134,76
2020-12-06,121,76
2020-12-07,155,98
2020-12-08,181,100
2020-12-09,161,88
2020-12-10,151,79
2020-12-11,169,81
2020-12-12,182,99
2020-12-13,191,90
2020-12-14,175,100
2020-12-15,151,71
2020-12-16,137,88
2020-12-17,146,84
2020-12-18,151,76
2020-12-19,162,103
2020-12-20,174,87
2020-12-21,167,103
2020-12-22,152,77
2020-12-23,163,95
2020-12-24,166,84
2020-12-25,184,102
2020-12-26,199,112
2020-12-27,248,130
2020-12-28,213,119
2020-12-29,177,98
2020-12-30,203,115
2020-12-31,233,122
2021-01-01,265,140
2021-01-02,236,143
2021-01-03,262,135
2021-01-04,266,145
2021-01-05,247,133
2021-01-06,224,107
2021-01-07,226,123
2021-01-08,253,148
2021-01-09,221,120
2021-01-10,219,114
2021-01-11,260,154
2021-01-12,211,112
2021-01-13,188,106
2021-01-14,193,105
2021-01-15,188,110
2021-01-16,160,102
2021-01-17,168,96
2021-01-18,168,99
2021-01-19,188,111
2021-01-20,135,82
2021-01-21,138,92
2021-01-22,132,68
2021-01-23,108,66
2021-01-24,156,81
2021-01-25,148,94
2021-01-26,150,89
2021-01-27,112,70
2021-01-28,126,70
2021-01-29,124,76
2021-01-30,107,56
2021-01-31,141,92
2021-02-01,142,94
2021-02-02,132,83
2021-02-03,121,70
2021-02-04,117,73
2021-02-05,98,65
2021-02-06,100,66
2021-02-07,98,51
2021-02-08,101,66
2021-02-09,111,64
2021-02-10,96,63
2021-02-11,95,55
2021-02-12,114,70
2021-02-13,116,78
2021-02-14,111,67
2021-02-15,127,78
2021-02-16,146,83
2021-02-17,129,78
2021-02-18,146,86
2021-02-19,114,61
2021-02-20,136,69
2021-02-21,123,65
2021-02-22,141,82
2021-02-23,119,63
2021-02-24,111,53
2021-02-25,128,70
2021-02-26,114,61
2021-02-27,100,49
2021-02-28,135,63
2021-03-01,150,71
2021-03-02,118,60
2021-03-03,108,49
2021-03-04,116,53
2021-03-05,130,61
2021-03-06,136,72
2021-03-07,124,71
2021-03-08,166,86
2021-03-09,125,56
2021-03-10,135,50
2021-03-11,124,53
2021-03-12,141,60
2021-03-13,146,50
2021-03-14,157,65
2021-03-15,153,82
2021-03-16,154,78
2021-03-17,145,59
2021-03-18,131,48
2021-03-19,147,58
2021-03-20,142,60
2021-03-21,155,65
2021-03-22,158,61
2021-03-23,164,69
2021-03-24,169,66
2021-03-25,152,59
2021-03-26,152,62
2021-03-27,143,67
2021-03-28,139,65
2021-03-29,144,71
2021-03-30,152,69
2021-03-31,174,84
2021-04-01,184,97
2021-04-02,147,78
2021-04-03,170,79
2021-04-04,223,90
2021-04-05,212,112
2021-04-06,206,90
2021-04-07,221,101
2021-04-08,264,123
2021-04-09,237,105
2021-04-10,258,119
2021-04-11,258,96
2021-04-12,239,120
2021-04-13,247,120
2021-04-14,205,115
2021-04-15,194,84
2021-04-16,218,120
2021-04-17,208,103
2021-04-18,213,99
2021-04-19,215,108
2021-04-20,226,116
2021-04-21,227,109
2021-04-22,214,111
2021-04-23,215,109
2021-04-24,241,109
2021-04-25,251,121
2021-04-26,251,130
2021-04-27,256,142
2021-04-28,240,125
2021-04-29,240,146
2021-04-30,232,133
2021-05-01,291,159
2021-05-02,248,153
2021-05-03,300,185
2021-05-04,300,172
2021-05-05,314,194
2021-05-06,322,172
2021-05-07,303,163
2021-05-08,370,192
2021-05-09,422,230
2021-05-10,446,226
2021-05-11,409,218
2021-05-12,412,225
2021-05-13,512,271
2021-05-14,539,284
2021-05-15,558,319
2021-05-16,602,340
2021-05-17,618,369
2021-05-18,646,411
2021-05-19,676,436
2021-05-20,655,407
2021-05-21,633,452
2021-05-22,561,372
2021-05-23,657,441
2021-05-24,711,480
2021-05-25,734,489
2021-05-26,689,454
2021-05-27,605,392
2021-05-28,711,454
2021-05-29,668,395
2021-05-30,716,452
2021-05-31,736,485
2021-06-01,849,534
2021-06-02,688,409
2021-06-03,711,415
2021-06-04,663,418
2021-06-05,629,345
2021-06-06,749,393
2021-06-07,734,396
2021-06-08,607,379
2021-06-09,594,329
2021-06-10,584,327
2021-06-11,590,362
2021-06-12,546,279
2021-06-13,532,305
2021-06-14,517,281
2021-06-15,540,312
2021-06-16,511,266
2021-06-17,510,265
2021-06-18,536,291
2021-06-19,505,283
2021-06-20,566,268
2021-06-21,608,317
2021-06-22,584,300
2021-06-23,542,268
2021-06-24,510,252
2021-06-25,510,241
2021-06-26,488,253
2021-06-27,502,224
2021-06-28,556,261
2021-06-29,581,270
2021-06-30,561,265
2021-07-01,534,248
2021-07-02,515,229
2021-07-03,571,258
2021-07-04,572,258
2021-07-05,515,226
2021-07-06,582,280
2021-07-07,549,243
2021-07-08,468,192
2021-07-09,469,180
2021-07-10,521,182
2021-07-11,468,175
2021-07-12,436,162
2021-07-13,445,154
2021-07-14,374,129
2021-07-15,357,124
2021-07-16,341,109
2021-07-17,367,136
2021-07-18,395,111
2021-07-19,431,136
2021-07-20,420,141
2021-07-21,405,145
2021-07-22,445,140
2021-07-23,369,125
2021-07-24,369,125
2021-07-25,395,134
2021-07-26,376,119
2021-07-27,379,122
2021-07-28,365,112
2021-07-29,363,115
2021-07-30,366,146
2021-07-31,302,103
2021-08-01,343,119
2021-08-02,354,119
2021-08-03,338,102
2021-08-04,305,99
2021-08-05,330,106
2021-08-06,250,80
2021-08-07,222,69
2021-08-08,251,82
2021-08-09,221,69
2021-08-10,213,65
2021-08-11,217,65
2021-08-12,185,59
2021-08-13,156,46
2021-08-14,196,72
2021-08-15,202,63
2021-08-16,248,85
2021-08-17,154,51
2021-08-18,186,48
2021-08-19,193,57
2021-08-20,150,42
2021-08-21,103,30
2021-08-22,106,30
2021-08-23,97,26
2021-08-24,91,25
2021-08-25,65,24
2021-08-26,59,24
2021-08-27,59,19
2021-08-28,52,18
2021-08-29,41,6
2021-08-30,31,11
2021-08-31,17,5
2021-09-01,8,3
