"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,8,6
2020-04-10,15,11
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,28,26
2020-05-07,16,15
2020-05-08,28,28
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,30,30
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,14,13
2020-05-20,22,19
2020-05-21,21,19
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,18,17
2020-05-25,34,33
2020-05-26,33,30
2020-05-27,24,23
2020-05-28,28,28
2020-05-29,26,24
2020-05-30,27,19
2020-05-31,22,21
2020-06-01,47,45
2020-06-02,39,36
2020-06-03,32,31
2020-06-04,34,31
2020-06-05,55,49
2020-06-06,33,29
2020-06-07,31,28
2020-06-08,40,39
2020-06-09,31,27
2020-06-10,46,42
2020-06-11,37,33
2020-06-12,48,39
2020-06-13,51,46
2020-06-14,47,42
2020-06-15,55,46
2020-06-16,54,40
2020-06-17,64,46
2020-06-18,67,55
2020-06-19,45,36
2020-06-20,56,37
2020-06-21,49,35
2020-06-22,43,28
2020-06-23,45,40
2020-06-24,40,33
2020-06-25,35,20
2020-06-26,37,28
2020-06-27,46,27
2020-06-28,50,38
2020-06-29,55,46
2020-06-30,31,26
2020-07-01,48,38
2020-07-02,32,25
2020-07-03,46,38
2020-07-04,36,30
2020-07-05,39,31
2020-07-06,41,37
2020-07-07,41,39
2020-07-08,45,38
2020-07-09,47,41
2020-07-10,50,48
2020-07-11,55,48
2020-07-12,45,41
2020-07-13,58,51
2020-07-14,59,47
2020-07-15,51,37
2020-07-16,34,29
2020-07-17,53,36
2020-07-18,72,50
2020-07-19,45,36
2020-07-20,57,32
2020-07-21,69,31
2020-07-22,40,19
2020-07-23,58,24
2020-07-24,42,23
2020-07-25,48,21
2020-07-26,48,25
2020-07-27,53,29
2020-07-28,63,31
2020-07-29,51,30
2020-07-30,46,30
2020-07-31,62,36
2020-08-01,62,37
2020-08-02,57,30
2020-08-03,63,37
2020-08-04,44,21
2020-08-05,61,34
2020-08-06,55,30
2020-08-07,59,34
2020-08-08,58,33
2020-08-09,61,33
2020-08-10,51,34
2020-08-11,57,25
2020-08-12,63,36
2020-08-13,65,38
2020-08-14,53,31
2020-08-15,64,47
2020-08-16,66,43
2020-08-17,56,43
2020-08-18,64,42
2020-08-19,56,35
2020-08-20,65,38
2020-08-21,54,34
2020-08-22,65,42
2020-08-23,69,43
2020-08-24,78,48
2020-08-25,91,50
2020-08-26,71,38
2020-08-27,90,45
2020-08-28,83,44
2020-08-29,92,56
2020-08-30,104,60
2020-08-31,146,77
2020-09-01,108,55
2020-09-02,94,44
2020-09-03,97,42
2020-09-04,122,57
2020-09-05,107,39
2020-09-06,101,46
2020-09-07,147,95
2020-09-08,96,51
2020-09-09,93,57
2020-09-10,92,52
2020-09-11,105,56
2020-09-12,94,48
2020-09-13,97,48
2020-09-14,102,54
2020-09-15,77,46
2020-09-16,116,65
2020-09-17,97,55
2020-09-18,98,50
2020-09-19,107,63
2020-09-20,133,90
2020-09-21,114,79
2020-09-22,118,79
2020-09-23,118,91
2020-09-24,128,90
2020-09-25,172,112
2020-09-26,163,106
2020-09-27,151,108
2020-09-28,174,113
2020-09-29,178,100
2020-09-30,123,72
2020-10-01,181,102
2020-10-02,165,98
2020-10-03,168,92
2020-10-04,141,78
2020-10-05,168,82
2020-10-06,161,64
2020-10-07,187,102
2020-10-08,175,80
2020-10-09,177,80
2020-10-10,206,70
2020-10-11,212,80
2020-10-12,244,91
2020-10-13,216,80
2020-10-14,217,87
2020-10-15,215,69
2020-10-16,193,65
2020-10-17,183,65
2020-10-18,197,81
2020-10-19,187,66
2020-10-20,214,69
2020-10-21,173,57
2020-10-22,147,40
2020-10-23,147,44
2020-10-24,133,42
2020-10-25,151,51
2020-10-26,135,52
2020-10-27,108,38
2020-10-28,118,36
2020-10-29,101,39
2020-10-30,101,30
2020-10-31,109,38
2020-11-01,138,59
2020-11-02,151,57
2020-11-03,162,67
2020-11-04,180,69
2020-11-05,167,59
2020-11-06,182,87
2020-11-07,204,90
2020-11-08,211,83
2020-11-09,240,76
2020-11-10,214,75
2020-11-11,212,82
2020-11-12,223,103
2020-11-13,211,88
2020-11-14,251,111
2020-11-15,203,80
2020-11-16,209,99
2020-11-17,216,99
2020-11-18,167,76
2020-11-19,167,80
2020-11-20,203,85
2020-11-21,173,91
2020-11-22,190,80
2020-11-23,218,110
2020-11-24,216,105
2020-11-25,193,86
2020-11-26,245,126
2020-11-27,209,98
2020-11-28,197,81
2020-11-29,212,107
2020-11-30,154,87
2020-12-01,170,79
2020-12-02,156,82
2020-12-03,166,88
2020-12-04,141,74
2020-12-05,128,84
2020-12-06,144,96
2020-12-07,168,94
2020-12-08,150,80
2020-12-09,163,92
2020-12-10,183,88
2020-12-11,164,88
2020-12-12,172,89
2020-12-13,173,83
2020-12-14,150,80
2020-12-15,183,91
2020-12-16,136,73
2020-12-17,153,102
2020-12-18,170,97
2020-12-19,149,95
2020-12-20,158,72
2020-12-21,165,93
2020-12-22,162,89
2020-12-23,164,95
2020-12-24,148,79
2020-12-25,198,103
2020-12-26,219,115
2020-12-27,239,127
2020-12-28,181,103
2020-12-29,191,102
2020-12-30,208,122
2020-12-31,225,136
2021-01-01,268,142
2021-01-02,273,146
2021-01-03,277,144
2021-01-04,258,143
2021-01-05,261,144
2021-01-06,227,117
2021-01-07,228,108
2021-01-08,250,134
2021-01-09,199,103
2021-01-10,211,133
2021-01-11,226,126
2021-01-12,217,119
2021-01-13,202,115
2021-01-14,149,87
2021-01-15,209,120
2021-01-16,174,102
2021-01-17,170,98
2021-01-18,186,103
2021-01-19,132,79
2021-01-20,142,91
2021-01-21,131,74
2021-01-22,147,80
2021-01-23,125,79
2021-01-24,140,81
2021-01-25,147,87
2021-01-26,143,97
2021-01-27,126,79
2021-01-28,129,73
2021-01-29,118,72
2021-01-30,130,92
2021-01-31,116,64
2021-02-01,146,89
2021-02-02,150,93
2021-02-03,122,67
2021-02-04,99,60
2021-02-05,100,62
2021-02-06,104,66
2021-02-07,103,59
2021-02-08,106,70
2021-02-09,105,62
2021-02-10,94,52
2021-02-11,99,57
2021-02-12,110,77
2021-02-13,91,58
2021-02-14,118,72
2021-02-15,146,91
2021-02-16,152,81
2021-02-17,127,71
2021-02-18,134,86
2021-02-19,114,65
2021-02-20,136,73
2021-02-21,122,63
2021-02-22,112,63
2021-02-23,128,72
2021-02-24,128,72
2021-02-25,115,59
2021-02-26,123,58
2021-02-27,108,64
2021-02-28,142,59
2021-03-01,139,64
2021-03-02,135,68
2021-03-03,116,52
2021-03-04,118,53
2021-03-05,130,69
2021-03-06,126,58
2021-03-07,128,61
2021-03-08,145,74
2021-03-09,118,55
2021-03-10,134,57
2021-03-11,138,60
2021-03-12,136,64
2021-03-13,141,62
2021-03-14,172,70
2021-03-15,156,70
2021-03-16,142,65
2021-03-17,157,63
2021-03-18,166,65
2021-03-19,124,42
2021-03-20,126,58
2021-03-21,140,50
2021-03-22,175,72
2021-03-23,178,79
2021-03-24,159,59
2021-03-25,178,87
2021-03-26,148,73
2021-03-27,115,53
2021-03-28,160,70
2021-03-29,134,61
2021-03-30,114,55
2021-03-31,169,78
2021-04-01,165,75
2021-04-02,146,69
2021-04-03,183,103
2021-04-04,235,100
2021-04-05,243,124
2021-04-06,227,94
2021-04-07,238,102
2021-04-08,248,108
2021-04-09,259,112
2021-04-10,247,125
2021-04-11,222,102
2021-04-12,249,129
2021-04-13,229,107
2021-04-14,227,112
2021-04-15,200,96
2021-04-16,211,114
2021-04-17,188,77
2021-04-18,218,109
2021-04-19,209,102
2021-04-20,253,134
2021-04-21,234,118
2021-04-22,244,115
2021-04-23,219,109
2021-04-24,235,111
2021-04-25,246,125
2021-04-26,244,123
2021-04-27,230,122
2021-04-28,245,134
2021-04-29,226,122
2021-04-30,246,147
2021-05-01,268,157
2021-05-02,255,166
2021-05-03,323,177
2021-05-04,305,179
2021-05-05,289,160
2021-05-06,277,162
2021-05-07,309,180
2021-05-08,369,176
2021-05-09,413,225
2021-05-10,457,255
2021-05-11,427,229
2021-05-12,461,244
2021-05-13,473,257
2021-05-14,561,275
2021-05-15,549,310
2021-05-16,626,380
2021-05-17,608,374
2021-05-18,646,399
2021-05-19,660,443
2021-05-20,615,360
2021-05-21,651,445
2021-05-22,553,380
2021-05-23,643,424
2021-05-24,762,511
2021-05-25,706,467
2021-05-26,653,430
2021-05-27,593,390
2021-05-28,715,470
2021-05-29,708,434
2021-05-30,743,448
2021-05-31,705,457
2021-06-01,817,506
2021-06-02,717,429
2021-06-03,722,430
2021-06-04,674,419
2021-06-05,646,380
2021-06-06,723,390
2021-06-07,718,389
2021-06-08,659,389
2021-06-09,557,310
2021-06-10,590,315
2021-06-11,593,362
2021-06-12,518,276
2021-06-13,519,307
2021-06-14,547,303
2021-06-15,543,307
2021-06-16,525,284
2021-06-17,500,260
2021-06-18,545,279
2021-06-19,558,304
2021-06-20,558,266
2021-06-21,586,306
2021-06-22,614,320
2021-06-23,511,240
2021-06-24,530,252
2021-06-25,512,264
2021-06-26,467,231
2021-06-27,545,258
2021-06-28,501,240
2021-06-29,535,254
2021-06-30,591,282
2021-07-01,519,236
2021-07-02,577,277
2021-07-03,542,233
2021-07-04,595,268
2021-07-05,526,220
2021-07-06,545,251
2021-07-07,552,219
2021-07-08,462,216
2021-07-09,493,211
2021-07-10,524,189
2021-07-11,472,174
2021-07-12,465,164
2021-07-13,412,126
2021-07-14,340,121
2021-07-15,370,139
2021-07-16,357,122
2021-07-17,357,113
2021-07-18,393,127
2021-07-19,408,121
2021-07-20,482,173
2021-07-21,421,151
2021-07-22,401,128
2021-07-23,342,106
2021-07-24,377,126
2021-07-25,413,115
2021-07-26,383,130
2021-07-27,373,114
2021-07-28,360,116
2021-07-29,346,107
2021-07-30,364,135
2021-07-31,356,125
2021-08-01,353,132
2021-08-02,365,104
2021-08-03,312,107
2021-08-04,312,92
2021-08-05,279,85
2021-08-06,267,101
2021-08-07,263,85
2021-08-08,225,75
2021-08-09,233,69
2021-08-10,226,73
2021-08-11,185,55
2021-08-12,183,59
2021-08-13,200,70
2021-08-14,187,73
2021-08-15,205,52
2021-08-16,211,64
2021-08-17,186,60
2021-08-18,193,51
2021-08-19,173,50
2021-08-20,142,37
2021-08-21,118,35
2021-08-22,133,34
2021-08-23,101,35
2021-08-24,91,22
2021-08-25,77,25
2021-08-26,69,24
2021-08-27,93,29
2021-08-28,78,25
2021-08-29,81,29
2021-08-30,86,27
2021-08-31,71,26
2021-09-01,67,22
2021-09-02,59,22
2021-09-03,47,12
2021-09-04,50,13
2021-09-05,55,12
2021-09-06,49,6
2021-09-07,39,11
2021-09-08,24,6
2021-09-09,30,11
2021-09-10,24,7
2021-09-11,30,3
2021-09-12,39,9
2021-09-13,24,3
2021-09-14,33,7
2021-09-15,27,5
2021-09-16,24,3
2021-09-17,27,4
2021-09-18,24,5
2021-09-19,16,3
2021-09-20,24,3
2021-09-21,19,2
2021-09-22,16,4
2021-09-23,16,8
2021-09-24,9,1
2021-09-25,21,7
2021-09-26,11,4
2021-09-27,17,9
2021-09-28,12,4
2021-09-29,9,3
2021-09-30,15,9
2021-10-01,9,4
2021-10-02,5,1
2021-10-03,7,4
2021-10-04,10,7
2021-10-05,9,3
2021-10-06,7,6
2021-10-07,5,5
2021-10-08,9,4
2021-10-09,9,4
2021-10-10,12,5
2021-10-11,5,2
2021-10-12,10,4
2021-10-13,6,4
2021-10-14,8,2
2021-10-15,4,1
2021-10-16,8,0
2021-10-17,4,2
2021-10-18,5,2
2021-10-19,8,1
2021-10-20,11,5
2021-10-21,3,1
2021-10-22,4,0
2021-10-23,5,3
2021-10-24,7,3
2021-10-25,7,2
2021-10-26,6,1
2021-10-27,5,2
2021-10-28,7,4
2021-10-29,5,2
2021-10-30,4,0
2021-10-31,4,2
2021-11-01,2,1
2021-11-02,2,1
2021-11-03,3,2
2021-11-04,1,1
