"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,13,12
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,15,15
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,25,24
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,13,12
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,21,17
2020-05-17,22,21
2020-05-18,31,29
2020-05-19,15,14
2020-05-20,18,15
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,22,22
2020-05-24,20,19
2020-05-25,36,34
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,25,24
2020-05-29,25,23
2020-05-30,25,20
2020-05-31,28,26
2020-06-01,50,46
2020-06-02,33,31
2020-06-03,37,33
2020-06-04,27,25
2020-06-05,53,48
2020-06-06,35,32
2020-06-07,33,29
2020-06-08,43,42
2020-06-09,34,31
2020-06-10,45,41
2020-06-11,34,32
2020-06-12,46,38
2020-06-13,51,46
2020-06-14,45,38
2020-06-15,63,52
2020-06-16,62,49
2020-06-17,53,39
2020-06-18,53,45
2020-06-19,53,40
2020-06-20,60,40
2020-06-21,46,34
2020-06-22,43,34
2020-06-23,47,38
2020-06-24,33,22
2020-06-25,37,24
2020-06-26,42,27
2020-06-27,46,30
2020-06-28,49,38
2020-06-29,39,31
2020-06-30,42,35
2020-07-01,56,45
2020-07-02,29,22
2020-07-03,53,43
2020-07-04,31,24
2020-07-05,32,27
2020-07-06,42,39
2020-07-07,42,40
2020-07-08,45,38
2020-07-09,51,45
2020-07-10,41,37
2020-07-11,55,44
2020-07-12,42,39
2020-07-13,64,59
2020-07-14,54,43
2020-07-15,56,42
2020-07-16,43,30
2020-07-17,55,40
2020-07-18,60,43
2020-07-19,59,44
2020-07-20,60,34
2020-07-21,50,23
2020-07-22,40,15
2020-07-23,55,25
2020-07-24,49,29
2020-07-25,50,21
2020-07-26,51,26
2020-07-27,57,32
2020-07-28,51,30
2020-07-29,45,30
2020-07-30,51,27
2020-07-31,52,29
2020-08-01,61,30
2020-08-02,53,26
2020-08-03,66,37
2020-08-04,56,29
2020-08-05,65,37
2020-08-06,56,38
2020-08-07,58,39
2020-08-08,59,30
2020-08-09,46,21
2020-08-10,66,39
2020-08-11,53,25
2020-08-12,54,32
2020-08-13,64,36
2020-08-14,58,40
2020-08-15,65,44
2020-08-16,59,37
2020-08-17,48,33
2020-08-18,67,51
2020-08-19,61,32
2020-08-20,63,40
2020-08-21,67,39
2020-08-22,60,39
2020-08-23,60,41
2020-08-24,70,43
2020-08-25,94,57
2020-08-26,77,42
2020-08-27,99,54
2020-08-28,91,48
2020-08-29,103,58
2020-08-30,90,55
2020-08-31,138,75
2020-09-01,112,51
2020-09-02,92,41
2020-09-03,93,46
2020-09-04,116,49
2020-09-05,108,43
2020-09-06,100,49
2020-09-07,149,96
2020-09-08,108,58
2020-09-09,84,47
2020-09-10,100,50
2020-09-11,86,50
2020-09-12,96,51
2020-09-13,113,55
2020-09-14,111,55
2020-09-15,79,50
2020-09-16,107,54
2020-09-17,88,55
2020-09-18,115,69
2020-09-19,88,54
2020-09-20,129,81
2020-09-21,115,80
2020-09-22,120,77
2020-09-23,116,82
2020-09-24,118,82
2020-09-25,175,118
2020-09-26,176,121
2020-09-27,144,104
2020-09-28,177,117
2020-09-29,155,84
2020-09-30,162,88
2020-10-01,179,108
2020-10-02,159,90
2020-10-03,175,103
2020-10-04,126,69
2020-10-05,161,86
2020-10-06,183,71
2020-10-07,191,89
2020-10-08,188,90
2020-10-09,168,76
2020-10-10,218,75
2020-10-11,194,75
2020-10-12,249,98
2020-10-13,204,65
2020-10-14,236,92
2020-10-15,214,70
2020-10-16,189,61
2020-10-17,179,75
2020-10-18,180,71
2020-10-19,184,75
2020-10-20,219,61
2020-10-21,164,54
2020-10-22,150,40
2020-10-23,132,37
2020-10-24,139,45
2020-10-25,146,50
2020-10-26,129,48
2020-10-27,116,51
2020-10-28,117,45
2020-10-29,130,37
2020-10-30,115,35
2020-10-31,114,38
2020-11-01,132,52
2020-11-02,139,56
2020-11-03,163,64
2020-11-04,181,78
2020-11-05,200,81
2020-11-06,188,79
2020-11-07,188,74
2020-11-08,222,81
2020-11-09,202,65
2020-11-10,215,75
2020-11-11,198,81
2020-11-12,227,94
2020-11-13,221,98
2020-11-14,247,114
2020-11-15,212,80
2020-11-16,202,94
2020-11-17,190,71
2020-11-18,172,87
2020-11-19,168,80
2020-11-20,198,98
2020-11-21,182,95
2020-11-22,210,98
2020-11-23,220,97
2020-11-24,200,105
2020-11-25,242,113
2020-11-26,219,115
2020-11-27,212,98
2020-11-28,187,84
2020-11-29,206,97
2020-11-30,155,81
2020-12-01,164,74
2020-12-02,165,86
2020-12-03,134,83
2020-12-04,153,92
2020-12-05,134,91
2020-12-06,152,80
2020-12-07,147,88
2020-12-08,162,85
2020-12-09,161,75
2020-12-10,165,91
2020-12-11,154,79
2020-12-12,173,89
2020-12-13,170,84
2020-12-14,173,93
2020-12-15,172,95
2020-12-16,154,89
2020-12-17,156,93
2020-12-18,172,93
2020-12-19,162,95
2020-12-20,148,71
2020-12-21,163,101
2020-12-22,162,91
2020-12-23,176,109
2020-12-24,160,90
2020-12-25,167,77
2020-12-26,193,95
2020-12-27,234,128
2020-12-28,201,116
2020-12-29,188,107
2020-12-30,217,126
2020-12-31,251,142
2021-01-01,255,142
2021-01-02,258,143
2021-01-03,268,128
2021-01-04,252,130
2021-01-05,252,135
2021-01-06,221,112
2021-01-07,233,135
2021-01-08,233,122
2021-01-09,218,117
2021-01-10,194,106
2021-01-11,239,136
2021-01-12,211,120
2021-01-13,203,107
2021-01-14,195,105
2021-01-15,182,115
2021-01-16,185,119
2021-01-17,178,110
2021-01-18,160,88
2021-01-19,160,89
2021-01-20,135,81
2021-01-21,152,72
2021-01-22,136,73
2021-01-23,120,75
2021-01-24,131,87
2021-01-25,149,86
2021-01-26,130,81
2021-01-27,112,67
2021-01-28,143,85
2021-01-29,134,83
2021-01-30,106,72
2021-01-31,122,72
2021-02-01,146,99
2021-02-02,131,71
2021-02-03,121,73
2021-02-04,126,78
2021-02-05,105,65
2021-02-06,98,70
2021-02-07,113,71
2021-02-08,111,68
2021-02-09,111,58
2021-02-10,103,62
2021-02-11,92,56
2021-02-12,92,55
2021-02-13,118,76
2021-02-14,105,73
2021-02-15,122,80
2021-02-16,139,77
2021-02-17,117,64
2021-02-18,130,80
2021-02-19,137,76
2021-02-20,129,71
2021-02-21,137,72
2021-02-22,119,69
2021-02-23,122,60
2021-02-24,143,78
2021-02-25,116,58
2021-02-26,123,67
2021-02-27,132,60
2021-02-28,133,64
2021-03-01,135,70
2021-03-02,131,61
2021-03-03,115,56
2021-03-04,109,51
2021-03-05,102,52
2021-03-06,121,55
2021-03-07,121,55
2021-03-08,140,74
2021-03-09,146,66
2021-03-10,138,58
2021-03-11,132,66
2021-03-12,149,60
2021-03-13,133,63
2021-03-14,157,64
2021-03-15,168,78
2021-03-16,143,58
2021-03-17,149,62
2021-03-18,150,58
2021-03-19,149,69
2021-03-20,127,53
2021-03-21,158,69
2021-03-22,150,61
2021-03-23,143,51
2021-03-24,162,57
2021-03-25,169,79
2021-03-26,144,66
2021-03-27,138,61
2021-03-28,163,71
2021-03-29,162,77
2021-03-30,143,65
2021-03-31,154,73
2021-04-01,177,92
2021-04-02,166,92
2021-04-03,172,97
2021-04-04,205,82
2021-04-05,205,91
2021-04-06,236,108
2021-04-07,229,99
2021-04-08,227,104
2021-04-09,234,103
2021-04-10,261,109
2021-04-11,234,102
2021-04-12,255,123
2021-04-13,237,129
2021-04-14,228,120
2021-04-15,176,79
2021-04-16,175,97
2021-04-17,219,111
2021-04-18,218,105
2021-04-19,198,98
2021-04-20,232,123
2021-04-21,235,122
2021-04-22,219,94
2021-04-23,228,127
2021-04-24,227,109
2021-04-25,259,125
2021-04-26,256,136
2021-04-27,251,138
2021-04-28,250,120
2021-04-29,237,143
2021-04-30,221,132
2021-05-01,290,161
2021-05-02,282,173
2021-05-03,333,191
2021-05-04,257,150
2021-05-05,316,198
2021-05-06,308,175
2021-05-07,294,165
2021-05-08,363,173
2021-05-09,356,169
2021-05-10,499,276
2021-05-11,440,240
2021-05-12,398,211
2021-05-13,468,266
2021-05-14,550,300
2021-05-15,551,317
2021-05-16,613,355
2021-05-17,624,371
2021-05-18,631,398
2021-05-19,621,392
2021-05-20,645,420
2021-05-21,610,424
2021-05-22,563,387
2021-05-23,625,407
2021-05-24,739,493
2021-05-25,737,487
2021-05-26,637,436
2021-05-27,625,391
2021-05-28,695,453
2021-05-29,685,420
2021-05-30,726,423
2021-05-31,668,420
2021-06-01,782,508
2021-06-02,584,379
2021-06-03,532,326
2021-06-04,473,288
2021-06-05,385,202
2021-06-06,351,159
2021-06-07,249,131
2021-06-08,114,65
2021-06-09,21,3
2021-06-10,3,0
