"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,12,11
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,20,16
2020-04-11,14,14
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,13,12
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,21,19
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,30,28
2020-05-18,28,26
2020-05-19,16,14
2020-05-20,18,16
2020-05-21,18,17
2020-05-22,26,26
2020-05-23,17,17
2020-05-24,23,21
2020-05-25,33,31
2020-05-26,31,29
2020-05-27,23,22
2020-05-28,28,28
2020-05-29,28,26
2020-05-30,27,20
2020-05-31,23,21
2020-06-01,43,41
2020-06-02,29,28
2020-06-03,36,34
2020-06-04,32,27
2020-06-05,53,49
2020-06-06,40,36
2020-06-07,30,27
2020-06-08,39,37
2020-06-09,39,34
2020-06-10,46,41
2020-06-11,39,36
2020-06-12,51,41
2020-06-13,47,43
2020-06-14,44,41
2020-06-15,64,51
2020-06-16,59,46
2020-06-17,52,36
2020-06-18,55,51
2020-06-19,58,45
2020-06-20,49,28
2020-06-21,42,32
2020-06-22,50,35
2020-06-23,47,41
2020-06-24,36,25
2020-06-25,39,23
2020-06-26,55,40
2020-06-27,49,32
2020-06-28,48,38
2020-06-29,43,34
2020-06-30,27,23
2020-07-01,51,42
2020-07-02,34,28
2020-07-03,43,31
2020-07-04,32,23
2020-07-05,36,33
2020-07-06,45,42
2020-07-07,43,40
2020-07-08,42,36
2020-07-09,51,45
2020-07-10,46,43
2020-07-11,55,45
2020-07-12,43,39
2020-07-13,54,45
2020-07-14,63,53
2020-07-15,54,40
2020-07-16,40,31
2020-07-17,51,39
2020-07-18,62,48
2020-07-19,42,32
2020-07-20,59,35
2020-07-21,57,28
2020-07-22,46,17
2020-07-23,59,28
2020-07-24,50,28
2020-07-25,57,25
2020-07-26,47,23
2020-07-27,59,31
2020-07-28,57,32
2020-07-29,52,30
2020-07-30,45,23
2020-07-31,57,35
2020-08-01,57,33
2020-08-02,48,26
2020-08-03,65,43
2020-08-04,55,26
2020-08-05,63,33
2020-08-06,57,27
2020-08-07,53,33
2020-08-08,55,29
2020-08-09,52,27
2020-08-10,55,36
2020-08-11,50,25
2020-08-12,68,37
2020-08-13,61,34
2020-08-14,60,42
2020-08-15,72,53
2020-08-16,65,43
2020-08-17,59,42
2020-08-18,67,41
2020-08-19,53,32
2020-08-20,63,39
2020-08-21,53,27
2020-08-22,57,37
2020-08-23,67,48
2020-08-24,75,45
2020-08-25,92,48
2020-08-26,73,41
2020-08-27,95,54
2020-08-28,88,50
2020-08-29,89,56
2020-08-30,92,59
2020-08-31,147,75
2020-09-01,110,51
2020-09-02,101,38
2020-09-03,93,40
2020-09-04,133,66
2020-09-05,111,45
2020-09-06,97,46
2020-09-07,142,90
2020-09-08,106,54
2020-09-09,99,63
2020-09-10,85,45
2020-09-11,85,45
2020-09-12,90,51
2020-09-13,119,54
2020-09-14,112,60
2020-09-15,73,51
2020-09-16,110,55
2020-09-17,88,49
2020-09-18,99,54
2020-09-19,112,67
2020-09-20,112,70
2020-09-21,116,81
2020-09-22,129,90
2020-09-23,128,94
2020-09-24,126,91
2020-09-25,180,115
2020-09-26,183,120
2020-09-27,139,97
2020-09-28,166,114
2020-09-29,177,101
2020-09-30,117,66
2020-10-01,165,83
2020-10-02,175,107
2020-10-03,170,95
2020-10-04,145,73
2020-10-05,181,92
2020-10-06,169,72
2020-10-07,186,91
2020-10-08,183,86
2020-10-09,194,93
2020-10-10,213,77
2020-10-11,192,68
2020-10-12,244,86
2020-10-13,212,80
2020-10-14,206,88
2020-10-15,202,69
2020-10-16,185,66
2020-10-17,174,64
2020-10-18,193,75
2020-10-19,205,74
2020-10-20,226,62
2020-10-21,148,48
2020-10-22,160,48
2020-10-23,127,33
2020-10-24,131,39
2020-10-25,142,43
2020-10-26,143,52
2020-10-27,122,50
2020-10-28,117,46
2020-10-29,113,40
2020-10-30,117,42
2020-10-31,113,34
2020-11-01,130,52
2020-11-02,144,54
2020-11-03,176,70
2020-11-04,182,72
2020-11-05,178,74
2020-11-06,171,73
2020-11-07,174,74
2020-11-08,221,99
2020-11-09,223,77
2020-11-10,187,58
2020-11-11,229,91
2020-11-12,216,100
2020-11-13,225,92
2020-11-14,228,91
2020-11-15,217,81
2020-11-16,207,102
2020-11-17,226,88
2020-11-18,179,81
2020-11-19,187,93
2020-11-20,184,89
2020-11-21,176,84
2020-11-22,181,85
2020-11-23,211,108
2020-11-24,207,97
2020-11-25,222,109
2020-11-26,219,96
2020-11-27,207,100
2020-11-28,214,104
2020-11-29,234,99
2020-11-30,156,81
2020-12-01,192,108
2020-12-02,163,83
2020-12-03,151,83
2020-12-04,134,75
2020-12-05,123,73
2020-12-06,145,87
2020-12-07,161,92
2020-12-08,175,92
2020-12-09,157,91
2020-12-10,149,76
2020-12-11,168,79
2020-12-12,171,96
2020-12-13,165,84
2020-12-14,181,99
2020-12-15,177,86
2020-12-16,139,75
2020-12-17,149,97
2020-12-18,155,84
2020-12-19,153,92
2020-12-20,140,68
2020-12-21,193,104
2020-12-22,181,104
2020-12-23,160,96
2020-12-24,161,89
2020-12-25,175,91
2020-12-26,200,112
2020-12-27,195,109
2020-12-28,224,124
2020-12-29,181,101
2020-12-30,217,114
2020-12-31,244,132
2021-01-01,257,141
2021-01-02,265,154
2021-01-03,266,126
2021-01-04,276,144
2021-01-05,248,145
2021-01-06,229,125
2021-01-07,239,132
2021-01-08,220,115
2021-01-09,209,110
2021-01-10,213,112
2021-01-11,227,131
2021-01-12,211,124
2021-01-13,201,105
2021-01-14,193,110
2021-01-15,197,118
2021-01-16,170,107
2021-01-17,165,101
2021-01-18,172,87
2021-01-19,166,94
2021-01-20,142,93
2021-01-21,143,77
2021-01-22,135,85
2021-01-23,106,57
2021-01-24,150,89
2021-01-25,150,97
2021-01-26,137,77
2021-01-27,115,69
2021-01-28,148,96
2021-01-29,115,71
2021-01-30,115,65
2021-01-31,125,67
2021-02-01,130,86
2021-02-02,129,83
2021-02-03,138,92
2021-02-04,114,66
2021-02-05,106,68
2021-02-06,124,78
2021-02-07,96,52
2021-02-08,108,76
2021-02-09,115,67
2021-02-10,102,53
2021-02-11,90,50
2021-02-12,92,57
2021-02-13,110,75
2021-02-14,93,61
2021-02-15,128,78
2021-02-16,141,80
2021-02-17,140,76
2021-02-18,133,80
2021-02-19,122,75
2021-02-20,153,76
2021-02-21,120,75
2021-02-22,116,56
2021-02-23,124,74
2021-02-24,112,58
2021-02-25,142,70
2021-02-26,127,57
2021-02-27,104,49
2021-02-28,118,58
2021-03-01,140,66
2021-03-02,127,72
2021-03-03,115,49
2021-03-04,130,58
2021-03-05,124,65
2021-03-06,127,61
2021-03-07,130,66
2021-03-08,129,65
2021-03-09,123,56
2021-03-10,154,71
2021-03-11,156,76
2021-03-12,157,73
2021-03-13,126,55
2021-03-14,138,53
2021-03-15,169,64
2021-03-16,134,57
2021-03-17,145,59
2021-03-18,139,57
2021-03-19,140,56
2021-03-20,153,62
2021-03-21,161,69
2021-03-22,166,75
2021-03-23,153,62
2021-03-24,171,70
2021-03-25,142,56
2021-03-26,160,75
2021-03-27,142,66
2021-03-28,161,76
2021-03-29,145,73
2021-03-30,141,61
2021-03-31,142,79
2021-04-01,158,64
2021-04-02,175,87
2021-04-03,193,99
2021-04-04,228,93
2021-04-05,207,98
2021-04-06,230,107
2021-04-07,239,101
2021-04-08,235,110
2021-04-09,223,85
2021-04-10,267,138
2021-04-11,240,115
2021-04-12,216,107
2021-04-13,223,105
2021-04-14,221,116
2021-04-15,224,95
2021-04-16,252,118
2021-04-17,201,97
2021-04-18,203,107
2021-04-19,228,124
2021-04-20,196,104
2021-04-21,222,109
2021-04-22,245,113
2021-04-23,217,106
2021-04-24,219,86
2021-04-25,243,118
2021-04-26,267,126
2021-04-27,236,136
2021-04-28,239,120
2021-04-29,247,162
2021-04-30,243,143
2021-05-01,270,152
2021-05-02,281,173
2021-05-03,316,178
2021-05-04,292,181
2021-05-05,284,183
2021-05-06,310,178
2021-05-07,295,159
2021-05-08,376,181
2021-05-09,385,205
2021-05-10,458,262
2021-05-11,414,220
2021-05-12,485,262
2021-05-13,499,262
2021-05-14,522,269
2021-05-15,573,334
2021-05-16,601,337
2021-05-17,611,368
2021-05-18,657,401
2021-05-19,640,412
2021-05-20,644,407
2021-05-21,603,419
2021-05-22,567,380
2021-05-23,652,438
2021-05-24,774,513
2021-05-25,682,431
2021-05-26,636,401
2021-05-27,628,435
2021-05-28,728,466
2021-05-29,746,473
2021-05-30,733,450
2021-05-31,723,478
2021-06-01,830,510
2021-06-02,692,417
2021-06-03,680,410
2021-06-04,719,436
2021-06-05,606,355
2021-06-06,723,393
2021-06-07,731,407
2021-06-08,613,351
2021-06-09,581,321
2021-06-10,588,332
2021-06-11,546,323
2021-06-12,593,325
2021-06-13,534,311
2021-06-14,508,278
2021-06-15,559,319
2021-06-16,549,305
2021-06-17,464,254
2021-06-18,498,263
2021-06-19,527,279
2021-06-20,636,290
2021-06-21,592,331
2021-06-22,617,309
2021-06-23,553,267
2021-06-24,493,236
2021-06-25,496,238
2021-06-26,520,251
2021-06-27,509,229
2021-06-28,552,266
2021-06-29,536,237
2021-06-30,538,252
2021-07-01,527,263
2021-07-02,544,252
2021-07-03,563,246
2021-07-04,578,253
2021-07-05,533,218
2021-07-06,567,258
2021-07-07,537,235
2021-07-08,473,186
2021-07-09,528,219
2021-07-10,500,195
2021-07-11,441,174
2021-07-12,464,168
2021-07-13,425,146
2021-07-14,376,123
2021-07-15,397,139
2021-07-16,336,122
2021-07-17,359,113
2021-07-18,405,132
2021-07-19,408,126
2021-07-20,402,138
2021-07-21,448,145
2021-07-22,397,131
2021-07-23,375,114
2021-07-24,397,136
2021-07-25,407,147
2021-07-26,366,121
2021-07-27,368,118
2021-07-28,382,134
2021-07-29,363,117
2021-07-30,341,119
2021-07-31,338,111
2021-08-01,360,104
2021-08-02,337,104
2021-08-03,335,109
2021-08-04,299,113
2021-08-05,290,91
2021-08-06,268,86
2021-08-07,252,89
2021-08-08,232,71
2021-08-09,228,76
2021-08-10,232,67
2021-08-11,202,65
2021-08-12,177,51
2021-08-13,177,61
2021-08-14,197,51
2021-08-15,240,81
2021-08-16,206,70
2021-08-17,209,65
2021-08-18,172,36
2021-08-19,146,34
2021-08-20,147,42
2021-08-21,124,42
2021-08-22,133,42
2021-08-23,113,32
2021-08-24,87,24
2021-08-25,82,27
2021-08-26,80,30
2021-08-27,73,23
2021-08-28,87,25
2021-08-29,84,29
2021-08-30,71,22
2021-08-31,81,31
2021-09-01,68,21
2021-09-02,62,19
2021-09-03,45,13
2021-09-04,56,14
2021-09-05,36,6
2021-09-06,36,10
2021-09-07,38,9
2021-09-08,43,12
2021-09-09,37,8
2021-09-10,35,7
2021-09-11,27,5
2021-09-12,32,10
2021-09-13,25,7
2021-09-14,26,1
2021-09-15,27,4
2021-09-16,20,6
2021-09-17,25,5
2021-09-18,20,3
2021-09-19,25,4
2021-09-20,22,5
2021-09-21,18,2
2021-09-22,18,4
2021-09-23,13,2
2021-09-24,18,9
2021-09-25,16,6
2021-09-26,16,6
2021-09-27,10,5
2021-09-28,12,3
2021-09-29,10,3
2021-09-30,14,5
2021-10-01,7,3
2021-10-02,10,6
2021-10-03,6,4
2021-10-04,10,5
2021-10-05,7,4
2021-10-06,11,7
2021-10-07,6,4
2021-10-08,7,2
2021-10-09,3,3
2021-10-10,6,2
2021-10-11,11,5
2021-10-12,7,4
2021-10-13,9,3
2021-10-14,7,1
2021-10-15,8,1
2021-10-16,6,1
2021-10-17,6,2
2021-10-18,6,4
2021-10-19,9,3
2021-10-20,13,4
2021-10-21,4,1
2021-10-22,5,4
2021-10-23,5,2
2021-10-24,4,3
2021-10-25,4,1
2021-10-26,6,3
2021-10-27,7,2
2021-10-28,9,4
2021-10-29,5,1
2021-10-30,3,1
2021-10-31,2,1
2021-11-01,6,3
2021-11-02,4,3
2021-11-03,3,1
2021-11-04,2,0
2021-11-05,1,1
2021-11-06,6,6
2021-11-07,4,2
2021-11-08,4,0
2021-11-09,2,0
2021-11-10,2,1
2021-11-11,4,1
2021-11-12,5,2
2021-11-13,6,1
2021-11-14,3,2
2021-11-15,4,3
2021-11-16,5,3
2021-11-17,2,0
