"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,8,7
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,12,12
2020-04-12,9,7
2020-04-13,10,9
2020-04-14,15,14
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,18,17
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,27,26
2020-05-11,24,23
2020-05-12,29,29
2020-05-13,20,19
2020-05-14,14,12
2020-05-15,33,32
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,30,28
2020-05-19,15,14
2020-05-20,21,18
2020-05-21,17,17
2020-05-22,24,24
2020-05-23,18,18
2020-05-24,18,17
2020-05-25,37,34
2020-05-26,31,30
2020-05-27,25,22
2020-05-28,25,25
2020-05-29,28,27
2020-05-30,22,16
2020-05-31,28,27
2020-06-01,43,41
2020-06-02,33,32
2020-06-03,36,33
2020-06-04,32,28
2020-06-05,52,46
2020-06-06,36,34
2020-06-07,34,31
2020-06-08,48,44
2020-06-09,35,31
2020-06-10,41,36
2020-06-11,32,29
2020-06-12,50,41
2020-06-13,52,46
2020-06-14,44,40
2020-06-15,65,51
2020-06-16,55,41
2020-06-17,53,39
2020-06-18,61,53
2020-06-19,49,39
2020-06-20,57,37
2020-06-21,42,31
2020-06-22,44,37
2020-06-23,56,43
2020-06-24,34,24
2020-06-25,35,20
2020-06-26,46,35
2020-06-27,45,31
2020-06-28,46,36
2020-06-29,40,33
2020-06-30,42,29
2020-07-01,55,41
2020-07-02,35,28
2020-07-03,40,32
2020-07-04,35,27
2020-07-05,35,31
2020-07-06,36,34
2020-07-07,44,43
2020-07-08,47,42
2020-07-09,44,39
2020-07-10,47,44
2020-07-11,56,47
2020-07-12,45,41
2020-07-13,57,52
2020-07-14,52,41
2020-07-15,57,39
2020-07-16,52,36
2020-07-17,51,42
2020-07-18,64,47
2020-07-19,44,32
2020-07-20,58,36
2020-07-21,63,28
2020-07-22,38,15
2020-07-23,60,32
2020-07-24,46,25
2020-07-25,46,23
2020-07-26,49,23
2020-07-27,64,37
2020-07-28,60,28
2020-07-29,49,26
2020-07-30,55,32
2020-07-31,44,32
2020-08-01,59,28
2020-08-02,56,31
2020-08-03,61,34
2020-08-04,63,31
2020-08-05,63,34
2020-08-06,51,25
2020-08-07,57,41
2020-08-08,54,28
2020-08-09,47,20
2020-08-10,65,42
2020-08-11,42,24
2020-08-12,71,40
2020-08-13,68,31
2020-08-14,58,35
2020-08-15,64,50
2020-08-16,67,44
2020-08-17,59,48
2020-08-18,60,39
2020-08-19,56,33
2020-08-20,73,44
2020-08-21,45,28
2020-08-22,52,33
2020-08-23,73,48
2020-08-24,77,47
2020-08-25,92,50
2020-08-26,74,38
2020-08-27,97,54
2020-08-28,86,53
2020-08-29,90,53
2020-08-30,117,63
2020-08-31,137,71
2020-09-01,106,52
2020-09-02,93,49
2020-09-03,94,40
2020-09-04,122,55
2020-09-05,106,43
2020-09-06,99,47
2020-09-07,132,81
2020-09-08,114,62
2020-09-09,89,49
2020-09-10,90,49
2020-09-11,91,48
2020-09-12,102,57
2020-09-13,120,56
2020-09-14,109,53
2020-09-15,75,48
2020-09-16,102,57
2020-09-17,92,63
2020-09-18,108,58
2020-09-19,98,57
2020-09-20,116,69
2020-09-21,122,88
2020-09-22,118,78
2020-09-23,120,92
2020-09-24,132,88
2020-09-25,179,116
2020-09-26,185,126
2020-09-27,136,96
2020-09-28,163,108
2020-09-29,173,97
2020-09-30,139,85
2020-10-01,178,101
2020-10-02,153,82
2020-10-03,186,104
2020-10-04,131,71
2020-10-05,168,88
2020-10-06,158,62
2020-10-07,159,78
2020-10-08,207,103
2020-10-09,202,88
2020-10-10,204,70
2020-10-11,214,81
2020-10-12,271,109
2020-10-13,205,82
2020-10-14,214,82
2020-10-15,216,79
2020-10-16,175,57
2020-10-17,166,59
2020-10-18,178,65
2020-10-19,203,76
2020-10-20,210,50
2020-10-21,152,58
2020-10-22,154,45
2020-10-23,134,44
2020-10-24,124,42
2020-10-25,177,49
2020-10-26,142,52
2020-10-27,96,38
2020-10-28,128,49
2020-10-29,135,38
2020-10-30,97,29
2020-10-31,102,37
2020-11-01,121,50
2020-11-02,155,58
2020-11-03,180,75
2020-11-04,163,60
2020-11-05,165,60
2020-11-06,192,90
2020-11-07,190,81
2020-11-08,207,85
2020-11-09,211,68
2020-11-10,232,91
2020-11-11,214,90
2020-11-12,224,91
2020-11-13,225,101
2020-11-14,224,95
2020-11-15,219,84
2020-11-16,227,93
2020-11-17,201,83
2020-11-18,181,70
2020-11-19,190,96
2020-11-20,215,114
2020-11-21,159,86
2020-11-22,186,97
2020-11-23,220,108
2020-11-24,201,84
2020-11-25,212,96
2020-11-26,222,122
2020-11-27,230,108
2020-11-28,211,86
2020-11-29,180,91
2020-11-30,162,79
2020-12-01,191,96
2020-12-02,160,86
2020-12-03,142,82
2020-12-04,121,71
2020-12-05,128,63
2020-12-06,146,100
2020-12-07,162,87
2020-12-08,175,93
2020-12-09,165,84
2020-12-10,164,81
2020-12-11,175,101
2020-12-12,165,88
2020-12-13,149,71
2020-12-14,154,81
2020-12-15,182,101
2020-12-16,139,72
2020-12-17,153,93
2020-12-18,169,93
2020-12-19,163,107
2020-12-20,162,74
2020-12-21,168,90
2020-12-22,161,79
2020-12-23,178,107
2020-12-24,152,76
2020-12-25,192,101
2020-12-26,213,115
2020-12-27,211,112
2020-12-28,197,113
2020-12-29,194,111
2020-12-30,213,129
2020-12-31,246,139
2021-01-01,254,139
2021-01-02,246,119
2021-01-03,271,151
2021-01-04,262,145
2021-01-05,232,126
2021-01-06,248,129
2021-01-07,236,129
2021-01-08,231,123
2021-01-09,201,107
2021-01-10,215,120
2021-01-11,228,120
2021-01-12,213,123
2021-01-13,184,100
2021-01-14,203,117
2021-01-15,187,106
2021-01-16,192,121
2021-01-17,190,117
2021-01-18,159,102
2021-01-19,150,84
2021-01-20,148,88
2021-01-21,138,78
2021-01-22,148,77
2021-01-23,111,65
2021-01-24,144,86
2021-01-25,147,89
2021-01-26,122,73
2021-01-27,132,85
2021-01-28,129,73
2021-01-29,130,78
2021-01-30,103,62
2021-01-31,115,70
2021-02-01,130,84
2021-02-02,144,89
2021-02-03,125,75
2021-02-04,127,74
2021-02-05,92,57
2021-02-06,100,69
2021-02-07,123,72
2021-02-08,104,71
2021-02-09,113,70
2021-02-10,107,61
2021-02-11,89,53
2021-02-12,103,58
2021-02-13,117,80
2021-02-14,106,73
2021-02-15,124,78
2021-02-16,145,81
2021-02-17,126,69
2021-02-18,138,82
2021-02-19,108,74
2021-02-20,126,57
2021-02-21,139,80
2021-02-22,135,74
2021-02-23,116,65
2021-02-24,126,64
2021-02-25,132,69
2021-02-26,118,55
2021-02-27,118,57
2021-02-28,116,53
2021-03-01,154,70
2021-03-02,107,51
2021-03-03,120,62
2021-03-04,120,46
2021-03-05,130,66
2021-03-06,110,56
2021-03-07,117,53
2021-03-08,162,84
2021-03-09,125,58
2021-03-10,140,59
2021-03-11,147,72
2021-03-12,139,66
2021-03-13,160,70
2021-03-14,149,51
2021-03-15,154,80
2021-03-16,139,58
2021-03-17,156,61
2021-03-18,161,65
2021-03-19,123,46
2021-03-20,158,70
2021-03-21,152,62
2021-03-22,165,56
2021-03-23,142,58
2021-03-24,170,70
2021-03-25,143,68
2021-03-26,142,62
2021-03-27,150,66
2021-03-28,161,84
2021-03-29,152,80
2021-03-30,146,63
2021-03-31,169,87
2021-04-01,152,78
2021-04-02,141,79
2021-04-03,173,81
2021-04-04,215,80
2021-04-05,238,107
2021-04-06,251,117
2021-04-07,237,118
2021-04-08,228,107
2021-04-09,226,104
2021-04-10,241,96
2021-04-11,235,94
2021-04-12,267,125
2021-04-13,250,128
2021-04-14,213,106
2021-04-15,218,110
2021-04-16,194,99
2021-04-17,196,92
2021-04-18,223,105
2021-04-19,221,107
2021-04-20,246,134
2021-04-21,205,104
2021-04-22,224,97
2021-04-23,222,122
2021-04-24,240,118
2021-04-25,239,110
2021-04-26,250,124
2021-04-27,237,127
2021-04-28,255,135
2021-04-29,248,153
2021-04-30,253,146
2021-05-01,284,162
2021-05-02,249,144
2021-05-03,299,179
2021-05-04,271,168
2021-05-05,327,190
2021-05-06,326,170
2021-05-07,295,166
2021-05-08,385,190
2021-05-09,370,192
2021-05-10,452,248
2021-05-11,420,232
2021-05-12,442,252
2021-05-13,480,243
2021-05-14,558,289
2021-05-15,583,326
2021-05-16,613,363
2021-05-17,620,381
2021-05-18,651,388
2021-05-19,639,426
2021-05-20,636,400
2021-05-21,644,453
2021-05-22,514,325
2021-05-23,607,393
2021-05-24,749,517
2021-05-25,761,505
2021-05-26,671,445
2021-05-27,613,416
2021-05-28,722,455
2021-05-29,680,399
2021-05-30,754,465
2021-05-31,708,464
2021-06-01,835,528
2021-06-02,681,412
2021-06-03,675,412
2021-06-04,723,454
2021-06-05,631,367
2021-06-06,693,353
2021-06-07,756,421
2021-06-08,653,399
2021-06-09,579,337
2021-06-10,556,305
2021-06-11,569,322
2021-06-12,550,291
2021-06-13,560,315
2021-06-14,546,290
2021-06-15,564,323
2021-06-16,550,288
2021-06-17,545,299
2021-06-18,507,260
2021-06-19,518,265
2021-06-20,541,263
2021-06-21,587,314
2021-06-22,545,275
2021-06-23,540,258
2021-06-24,525,268
2021-06-25,512,254
2021-06-26,529,247
2021-06-27,510,223
2021-06-28,534,259
2021-06-29,531,248
2021-06-30,550,267
2021-07-01,532,250
2021-07-02,512,235
2021-07-03,558,262
2021-07-04,604,275
2021-07-05,511,235
2021-07-06,570,250
2021-07-07,519,232
2021-07-08,463,207
2021-07-09,512,199
2021-07-10,552,184
2021-07-11,505,185
2021-07-12,410,154
2021-07-13,433,131
2021-07-14,366,139
2021-07-15,374,145
2021-07-16,310,116
2021-07-17,342,101
2021-07-18,436,130
2021-07-19,424,141
2021-07-20,466,149
2021-07-21,435,149
2021-07-22,405,128
2021-07-23,362,130
2021-07-24,363,123
2021-07-25,414,147
2021-07-26,385,144
2021-07-27,355,91
2021-07-28,354,112
2021-07-29,349,99
2021-07-30,358,122
2021-07-31,357,123
2021-08-01,365,129
2021-08-02,341,116
2021-08-03,307,99
2021-08-04,305,92
2021-08-05,321,103
2021-08-06,257,89
2021-08-07,242,79
2021-08-08,250,88
2021-08-09,222,60
2021-08-10,217,71
2021-08-11,211,68
2021-08-12,166,49
2021-08-13,190,56
2021-08-14,204,57
2021-08-15,203,64
2021-08-16,215,67
2021-08-17,202,63
2021-08-18,177,54
2021-08-19,160,47
2021-08-20,158,43
2021-08-21,117,37
2021-08-22,107,34
2021-08-23,103,30
2021-08-24,108,28
2021-08-25,80,29
2021-08-26,102,23
2021-08-27,82,37
2021-08-28,76,22
2021-08-29,69,20
2021-08-30,73,28
2021-08-31,71,22
2021-09-01,63,22
2021-09-02,59,14
2021-09-03,63,13
2021-09-04,49,16
2021-09-05,45,13
2021-09-06,42,7
2021-09-07,43,13
2021-09-08,32,11
2021-09-09,29,7
2021-09-10,21,7
2021-09-11,39,8
2021-09-12,38,8
2021-09-13,22,6
2021-09-14,27,2
2021-09-15,20,2
2021-09-16,22,6
2021-09-17,34,5
2021-09-18,28,5
2021-09-19,16,4
2021-09-20,17,3
2021-09-21,20,3
2021-09-22,17,5
2021-09-23,19,4
2021-09-24,14,1
2021-09-25,20,8
2021-09-26,13,4
2021-09-27,9,1
2021-09-28,10,6
2021-09-29,10,6
2021-09-30,10,6
2021-10-01,8,5
2021-10-02,12,7
2021-10-03,8,4
2021-10-04,8,3
2021-10-05,8,4
2021-10-06,4,3
2021-10-07,5,4
2021-10-08,9,5
2021-10-09,13,6
2021-10-10,8,5
2021-10-11,10,3
2021-10-12,7,2
2021-10-13,4,2
2021-10-14,7,2
2021-10-15,7,2
2021-10-16,5,1
2021-10-17,2,1
2021-10-18,8,2
2021-10-19,6,3
2021-10-20,11,4
2021-10-21,7,3
2021-10-22,6,2
2021-10-23,3,1
2021-10-24,4,1
2021-10-25,5,2
2021-10-26,9,3
2021-10-27,6,3
2021-10-28,5,2
2021-10-29,5,2
2021-10-30,2,1
2021-10-31,7,3
2021-11-01,6,2
2021-11-02,0,0
2021-11-03,2,2
2021-11-04,1,0
