"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,14,13
2020-04-09,4,4
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,13,12
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,15,14
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,28,26
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,34,34
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,29,27
2020-05-19,17,15
2020-05-20,18,15
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,33,32
2020-05-26,29,26
2020-05-27,28,24
2020-05-28,28,28
2020-05-29,22,21
2020-05-30,25,19
2020-05-31,26,24
2020-06-01,42,40
2020-06-02,38,37
2020-06-03,41,39
2020-06-04,26,24
2020-06-05,50,46
2020-06-06,34,30
2020-06-07,37,34
2020-06-08,45,41
2020-06-09,36,31
2020-06-10,47,42
2020-06-11,38,34
2020-06-12,43,35
2020-06-13,50,44
2020-06-14,47,44
2020-06-15,63,51
2020-06-16,57,44
2020-06-17,58,45
2020-06-18,51,44
2020-06-19,56,42
2020-06-20,54,33
2020-06-21,49,33
2020-06-22,51,39
2020-06-23,44,39
2020-06-24,34,23
2020-06-25,31,18
2020-06-26,41,31
2020-06-27,45,30
2020-06-28,48,37
2020-06-29,43,34
2020-06-30,42,33
2020-07-01,59,43
2020-07-02,29,25
2020-07-03,40,33
2020-07-04,28,23
2020-07-05,39,36
2020-07-06,45,41
2020-07-07,60,53
2020-07-08,47,38
2020-07-09,48,42
2020-07-10,44,41
2020-07-11,46,40
2020-07-12,43,38
2020-07-13,54,51
2020-07-14,52,42
2020-07-15,53,38
2020-07-16,44,33
2020-07-17,56,41
2020-07-18,64,51
2020-07-19,44,32
2020-07-20,62,35
2020-07-21,57,26
2020-07-22,48,25
2020-07-23,60,23
2020-07-24,53,28
2020-07-25,47,24
2020-07-26,42,21
2020-07-27,60,33
2020-07-28,54,27
2020-07-29,54,26
2020-07-30,46,29
2020-07-31,46,35
2020-08-01,49,25
2020-08-02,72,41
2020-08-03,64,36
2020-08-04,57,24
2020-08-05,56,32
2020-08-06,66,36
2020-08-07,59,31
2020-08-08,58,35
2020-08-09,44,26
2020-08-10,54,33
2020-08-11,52,29
2020-08-12,65,36
2020-08-13,68,40
2020-08-14,59,36
2020-08-15,63,43
2020-08-16,63,35
2020-08-17,55,41
2020-08-18,59,38
2020-08-19,50,27
2020-08-20,64,44
2020-08-21,64,39
2020-08-22,65,43
2020-08-23,71,49
2020-08-24,75,47
2020-08-25,88,48
2020-08-26,79,42
2020-08-27,96,51
2020-08-28,94,51
2020-08-29,100,54
2020-08-30,86,58
2020-08-31,146,78
2020-09-01,103,49
2020-09-02,99,42
2020-09-03,87,39
2020-09-04,123,56
2020-09-05,101,41
2020-09-06,96,51
2020-09-07,143,88
2020-09-08,107,59
2020-09-09,96,57
2020-09-10,101,51
2020-09-11,98,56
2020-09-12,82,40
2020-09-13,132,56
2020-09-14,99,52
2020-09-15,82,50
2020-09-16,107,56
2020-09-17,85,57
2020-09-18,97,52
2020-09-19,104,62
2020-09-20,127,87
2020-09-21,119,78
2020-09-22,125,87
2020-09-23,129,93
2020-09-24,110,81
2020-09-25,150,103
2020-09-26,177,118
2020-09-27,155,100
2020-09-28,188,120
2020-09-29,174,91
2020-09-30,162,101
2020-10-01,169,99
2020-10-02,159,93
2020-10-03,166,93
2020-10-04,124,68
2020-10-05,153,76
2020-10-06,173,78
2020-10-07,179,88
2020-10-08,176,75
2020-10-09,189,82
2020-10-10,215,70
2020-10-11,212,88
2020-10-12,242,93
2020-10-13,193,73
2020-10-14,249,94
2020-10-15,222,80
2020-10-16,177,59
2020-10-17,184,77
2020-10-18,185,64
2020-10-19,179,67
2020-10-20,219,66
2020-10-21,160,51
2020-10-22,157,46
2020-10-23,141,42
2020-10-24,133,46
2020-10-25,152,38
2020-10-26,131,57
2020-10-27,108,45
2020-10-28,128,33
2020-10-29,100,39
2020-10-30,117,31
2020-10-31,95,36
2020-11-01,132,57
2020-11-02,143,50
2020-11-03,173,69
2020-11-04,185,81
2020-11-05,176,68
2020-11-06,202,85
2020-11-07,190,76
2020-11-08,196,86
2020-11-09,209,70
2020-11-10,229,79
2020-11-11,222,91
2020-11-12,213,93
2020-11-13,211,94
2020-11-14,224,93
2020-11-15,235,94
2020-11-16,217,98
2020-11-17,194,78
2020-11-18,170,77
2020-11-19,190,92
2020-11-20,212,95
2020-11-21,168,82
2020-11-22,180,90
2020-11-23,237,113
2020-11-24,212,113
2020-11-25,216,96
2020-11-26,236,111
2020-11-27,209,98
2020-11-28,182,90
2020-11-29,194,92
2020-11-30,187,88
2020-12-01,163,83
2020-12-02,161,82
2020-12-03,155,90
2020-12-04,126,67
2020-12-05,124,71
2020-12-06,159,97
2020-12-07,148,87
2020-12-08,164,85
2020-12-09,180,97
2020-12-10,143,75
2020-12-11,154,83
2020-12-12,167,87
2020-12-13,192,95
2020-12-14,170,100
2020-12-15,173,88
2020-12-16,152,93
2020-12-17,169,96
2020-12-18,163,90
2020-12-19,158,94
2020-12-20,156,65
2020-12-21,166,93
2020-12-22,160,93
2020-12-23,155,92
2020-12-24,155,95
2020-12-25,181,96
2020-12-26,194,105
2020-12-27,228,129
2020-12-28,237,131
2020-12-29,188,116
2020-12-30,214,116
2020-12-31,230,114
2021-01-01,256,124
2021-01-02,248,132
2021-01-03,265,136
2021-01-04,273,159
2021-01-05,252,142
2021-01-06,251,129
2021-01-07,226,114
2021-01-08,235,130
2021-01-09,197,104
2021-01-10,204,112
2021-01-11,222,127
2021-01-12,211,119
2021-01-13,193,122
2021-01-14,173,90
2021-01-15,205,105
2021-01-16,171,109
2021-01-17,173,103
2021-01-18,177,115
2021-01-19,172,98
2021-01-20,144,85
2021-01-21,124,75
2021-01-22,134,69
2021-01-23,136,85
2021-01-24,142,85
2021-01-25,151,89
2021-01-26,149,93
2021-01-27,114,69
2021-01-28,121,65
2021-01-29,110,62
2021-01-30,110,69
2021-01-31,123,76
2021-02-01,157,97
2021-02-02,111,67
2021-02-03,124,87
2021-02-04,135,81
2021-02-05,110,67
2021-02-06,109,73
2021-02-07,91,55
2021-02-08,109,66
2021-02-09,117,70
2021-02-10,107,63
2021-02-11,97,62
2021-02-12,100,56
2021-02-13,107,68
2021-02-14,116,81
2021-02-15,124,69
2021-02-16,130,70
2021-02-17,126,73
2021-02-18,118,62
2021-02-19,134,82
2021-02-20,148,74
2021-02-21,123,79
2021-02-22,127,69
2021-02-23,111,69
2021-02-24,126,64
2021-02-25,131,65
2021-02-26,131,62
2021-02-27,118,62
2021-02-28,128,59
2021-03-01,130,60
2021-03-02,127,59
2021-03-03,125,68
2021-03-04,113,47
2021-03-05,128,67
2021-03-06,125,63
2021-03-07,135,60
2021-03-08,128,58
2021-03-09,115,47
2021-03-10,140,72
2021-03-11,149,58
2021-03-12,149,71
2021-03-13,140,67
2021-03-14,145,66
2021-03-15,160,69
2021-03-16,130,58
2021-03-17,160,52
2021-03-18,143,53
2021-03-19,152,63
2021-03-20,155,67
2021-03-21,165,68
2021-03-22,176,73
2021-03-23,166,77
2021-03-24,146,57
2021-03-25,152,56
2021-03-26,148,68
2021-03-27,147,68
2021-03-28,146,64
2021-03-29,144,76
2021-03-30,128,59
2021-03-31,129,68
2021-04-01,192,80
2021-04-02,169,104
2021-04-03,187,93
2021-04-04,220,90
2021-04-05,201,98
2021-04-06,244,99
2021-04-07,227,103
2021-04-08,243,108
2021-04-09,262,120
2021-04-10,214,103
2021-04-11,232,98
2021-04-12,251,123
2021-04-13,238,112
2021-04-14,230,118
2021-04-15,190,98
2021-04-16,206,97
2021-04-17,195,102
2021-04-18,230,114
2021-04-19,225,118
2021-04-20,236,117
2021-04-21,244,123
2021-04-22,228,120
2021-04-23,208,97
2021-04-24,202,88
2021-04-25,282,137
2021-04-26,247,131
2021-04-27,245,133
2021-04-28,246,124
2021-04-29,251,150
2021-04-30,219,131
2021-05-01,282,150
2021-05-02,261,164
2021-05-03,330,189
2021-05-04,278,166
2021-05-05,295,185
2021-05-06,326,184
2021-05-07,311,187
2021-05-08,367,186
2021-05-09,387,192
2021-05-10,449,245
2021-05-11,416,221
2021-05-12,463,249
2021-05-13,497,248
2021-05-14,544,299
2021-05-15,586,331
2021-05-16,602,345
2021-05-17,633,379
2021-05-18,639,395
2021-05-19,619,414
2021-05-20,616,398
2021-05-21,611,429
2021-05-22,558,382
2021-05-23,639,415
2021-05-24,767,509
2021-05-25,720,476
2021-05-26,693,444
2021-05-27,622,405
2021-05-28,724,464
2021-05-29,689,427
2021-05-30,749,458
2021-05-31,680,436
2021-06-01,809,499
2021-06-02,764,463
2021-06-03,687,415
2021-06-04,666,434
2021-06-05,666,372
2021-06-06,711,376
2021-06-07,722,394
2021-06-08,610,350
2021-06-09,568,328
2021-06-10,611,343
2021-06-11,587,336
2021-06-12,558,314
2021-06-13,564,314
2021-06-14,503,268
2021-06-15,550,312
2021-06-16,486,249
2021-06-17,554,308
2021-06-18,493,264
2021-06-19,543,278
2021-06-20,551,258
2021-06-21,558,295
2021-06-22,585,300
2021-06-23,532,278
2021-06-24,551,261
2021-06-25,521,235
2021-06-26,483,265
2021-06-27,539,248
2021-06-28,506,241
2021-06-29,568,278
2021-06-30,567,275
2021-07-01,507,234
2021-07-02,561,252
2021-07-03,532,242
2021-07-04,607,266
2021-07-05,587,262
2021-07-06,514,228
2021-07-07,508,211
2021-07-08,489,203
2021-07-09,485,206
2021-07-10,508,184
2021-07-11,494,170
2021-07-12,460,175
2021-07-13,444,143
2021-07-14,329,95
2021-07-15,359,133
2021-07-16,361,134
2021-07-17,324,103
2021-07-18,387,120
2021-07-19,451,152
2021-07-20,454,166
2021-07-21,440,146
2021-07-22,434,145
2021-07-23,351,119
2021-07-24,355,120
2021-07-25,406,129
2021-07-26,379,121
2021-07-27,333,98
2021-07-28,348,119
2021-07-29,357,120
2021-07-30,347,111
2021-07-31,362,117
2021-08-01,410,136
2021-08-02,380,133
2021-08-03,306,110
2021-08-04,303,93
2021-08-05,279,101
2021-08-06,261,82
2021-08-07,244,85
2021-08-08,217,65
2021-08-09,231,65
2021-08-10,237,79
2021-08-11,192,50
2021-08-12,193,61
2021-08-13,186,61
2021-08-14,217,66
2021-08-15,210,64
2021-08-16,225,64
2021-08-17,188,58
2021-08-18,176,48
2021-08-19,161,48
2021-08-20,144,42
2021-08-21,128,37
2021-08-22,109,31
2021-08-23,109,38
2021-08-24,76,18
2021-08-25,82,28
2021-08-26,90,30
2021-08-27,70,30
2021-08-28,82,22
2021-08-29,73,18
2021-08-30,76,24
2021-08-31,83,25
2021-09-01,60,17
2021-09-02,63,17
2021-09-03,53,16
2021-09-04,48,13
2021-09-05,49,17
2021-09-06,38,9
2021-09-07,48,13
2021-09-08,34,5
2021-09-09,30,8
2021-09-10,36,10
2021-09-11,26,8
2021-09-12,32,6
2021-09-13,25,3
2021-09-14,29,7
2021-09-15,40,10
2021-09-16,23,6
2021-09-17,22,2
2021-09-18,23,3
2021-09-19,15,2
2021-09-20,22,4
2021-09-21,15,4
2021-09-22,30,5
2021-09-23,16,5
2021-09-24,16,5
2021-09-25,12,5
2021-09-26,12,3
2021-09-27,11,6
2021-09-28,14,3
2021-09-29,6,3
2021-09-30,16,12
2021-10-01,4,2
2021-10-02,9,3
2021-10-03,8,5
2021-10-04,10,6
2021-10-05,10,7
2021-10-06,5,2
2021-10-07,7,4
2021-10-08,12,2
2021-10-09,6,4
2021-10-10,5,2
2021-10-11,11,9
2021-10-12,9,4
2021-10-13,8,1
2021-10-14,6,3
2021-10-15,5,1
2021-10-16,1,0
2021-10-17,6,1
2021-10-18,5,2
2021-10-19,3,0
2021-10-20,7,3
2021-10-21,6,2
2021-10-22,3,2
2021-10-23,4,1
2021-10-24,6,5
2021-10-25,2,0
