"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,6,5
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,13,13
2020-04-14,14,13
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,18,18
2020-05-04,24,23
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,26,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,26,25
2020-05-14,10,9
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,19,17
2020-05-20,21,18
2020-05-21,20,20
2020-05-22,21,21
2020-05-23,23,22
2020-05-24,16,15
2020-05-25,34,32
2020-05-26,27,26
2020-05-27,22,20
2020-05-28,27,27
2020-05-29,28,25
2020-05-30,28,20
2020-05-31,22,22
2020-06-01,46,42
2020-06-02,37,34
2020-06-03,38,36
2020-06-04,29,26
2020-06-05,52,48
2020-06-06,34,32
2020-06-07,33,31
2020-06-08,46,42
2020-06-09,31,27
2020-06-10,47,42
2020-06-11,38,34
2020-06-12,45,36
2020-06-13,51,47
2020-06-14,51,47
2020-06-15,64,51
2020-06-16,56,44
2020-06-17,62,45
2020-06-18,52,44
2020-06-19,49,36
2020-06-20,48,31
2020-06-21,51,30
2020-06-22,48,40
2020-06-23,43,37
2020-06-24,37,28
2020-06-25,35,21
2020-06-26,35,27
2020-06-27,46,29
2020-06-28,52,39
2020-06-29,46,37
2020-06-30,39,31
2020-07-01,50,39
2020-07-02,40,29
2020-07-03,37,32
2020-07-04,33,26
2020-07-05,39,36
2020-07-06,51,47
2020-07-07,43,41
2020-07-08,44,37
2020-07-09,46,40
2020-07-10,38,36
2020-07-11,61,52
2020-07-12,41,38
2020-07-13,58,53
2020-07-14,62,46
2020-07-15,50,37
2020-07-16,44,32
2020-07-17,53,37
2020-07-18,70,54
2020-07-19,38,31
2020-07-20,58,36
2020-07-21,57,28
2020-07-22,51,25
2020-07-23,57,22
2020-07-24,40,21
2020-07-25,53,23
2020-07-26,53,31
2020-07-27,61,35
2020-07-28,56,26
2020-07-29,59,34
2020-07-30,46,28
2020-07-31,42,30
2020-08-01,57,30
2020-08-02,56,26
2020-08-03,68,36
2020-08-04,54,25
2020-08-05,61,36
2020-08-06,63,31
2020-08-07,56,36
2020-08-08,58,36
2020-08-09,54,30
2020-08-10,58,30
2020-08-11,52,32
2020-08-12,59,31
2020-08-13,68,40
2020-08-14,61,37
2020-08-15,67,47
2020-08-16,62,42
2020-08-17,50,37
2020-08-18,64,42
2020-08-19,59,36
2020-08-20,61,35
2020-08-21,53,30
2020-08-22,64,42
2020-08-23,66,50
2020-08-24,78,47
2020-08-25,83,44
2020-08-26,72,37
2020-08-27,84,47
2020-08-28,86,44
2020-08-29,107,61
2020-08-30,99,58
2020-08-31,150,81
2020-09-01,120,56
2020-09-02,83,39
2020-09-03,100,49
2020-09-04,125,50
2020-09-05,108,44
2020-09-06,82,44
2020-09-07,148,84
2020-09-08,95,53
2020-09-09,87,51
2020-09-10,100,62
2020-09-11,97,49
2020-09-12,97,46
2020-09-13,121,58
2020-09-14,107,55
2020-09-15,73,46
2020-09-16,115,59
2020-09-17,81,52
2020-09-18,100,55
2020-09-19,109,73
2020-09-20,118,76
2020-09-21,128,84
2020-09-22,110,77
2020-09-23,113,80
2020-09-24,124,89
2020-09-25,194,134
2020-09-26,167,113
2020-09-27,147,101
2020-09-28,186,124
2020-09-29,154,86
2020-09-30,134,72
2020-10-01,185,101
2020-10-02,169,100
2020-10-03,155,88
2020-10-04,144,80
2020-10-05,164,77
2020-10-06,169,74
2020-10-07,188,95
2020-10-08,177,88
2020-10-09,192,85
2020-10-10,225,74
2020-10-11,206,76
2020-10-12,228,90
2020-10-13,227,83
2020-10-14,218,98
2020-10-15,200,56
2020-10-16,167,54
2020-10-17,166,63
2020-10-18,197,69
2020-10-19,196,75
2020-10-20,209,58
2020-10-21,164,62
2020-10-22,166,51
2020-10-23,142,44
2020-10-24,126,43
2020-10-25,161,43
2020-10-26,153,61
2020-10-27,103,40
2020-10-28,118,43
2020-10-29,109,37
2020-10-30,129,46
2020-10-31,100,30
2020-11-01,132,52
2020-11-02,147,59
2020-11-03,159,65
2020-11-04,165,69
2020-11-05,177,69
2020-11-06,188,82
2020-11-07,203,73
2020-11-08,219,89
2020-11-09,223,75
2020-11-10,217,73
2020-11-11,222,93
2020-11-12,209,86
2020-11-13,218,101
2020-11-14,213,94
2020-11-15,219,86
2020-11-16,225,103
2020-11-17,219,100
2020-11-18,160,71
2020-11-19,187,82
2020-11-20,195,89
2020-11-21,158,79
2020-11-22,199,81
2020-11-23,207,111
2020-11-24,205,92
2020-11-25,221,111
2020-11-26,230,124
2020-11-27,211,107
2020-11-28,204,90
2020-11-29,223,117
2020-11-30,160,75
2020-12-01,177,76
2020-12-02,179,94
2020-12-03,131,74
2020-12-04,140,77
2020-12-05,128,85
2020-12-06,146,84
2020-12-07,151,77
2020-12-08,189,105
2020-12-09,163,86
2020-12-10,128,56
2020-12-11,167,88
2020-12-12,178,105
2020-12-13,187,92
2020-12-14,159,80
2020-12-15,186,101
2020-12-16,133,78
2020-12-17,159,96
2020-12-18,155,88
2020-12-19,165,100
2020-12-20,170,76
2020-12-21,161,88
2020-12-22,167,87
2020-12-23,156,95
2020-12-24,161,93
2020-12-25,180,94
2020-12-26,190,98
2020-12-27,212,119
2020-12-28,219,128
2020-12-29,200,119
2020-12-30,219,133
2020-12-31,219,117
2021-01-01,273,128
2021-01-02,251,126
2021-01-03,252,135
2021-01-04,261,146
2021-01-05,247,128
2021-01-06,241,129
2021-01-07,237,135
2021-01-08,248,142
2021-01-09,185,98
2021-01-10,216,124
2021-01-11,241,135
2021-01-12,227,119
2021-01-13,191,114
2021-01-14,184,105
2021-01-15,191,108
2021-01-16,172,102
2021-01-17,167,97
2021-01-18,160,93
2021-01-19,158,100
2021-01-20,167,87
2021-01-21,127,75
2021-01-22,134,67
2021-01-23,109,70
2021-01-24,138,85
2021-01-25,139,85
2021-01-26,146,90
2021-01-27,126,79
2021-01-28,121,66
2021-01-29,136,88
2021-01-30,118,65
2021-01-31,143,88
2021-02-01,127,91
2021-02-02,150,98
2021-02-03,123,73
2021-02-04,102,58
2021-02-05,111,65
2021-02-06,113,76
2021-02-07,101,60
2021-02-08,101,66
2021-02-09,110,65
2021-02-10,101,48
2021-02-11,91,53
2021-02-12,94,59
2021-02-13,91,55
2021-02-14,124,78
2021-02-15,146,96
2021-02-16,151,86
2021-02-17,112,71
2021-02-18,128,82
2021-02-19,132,74
2021-02-20,136,70
2021-02-21,114,58
2021-02-22,134,74
2021-02-23,121,61
2021-02-24,124,61
2021-02-25,132,77
2021-02-26,113,52
2021-02-27,113,55
2021-02-28,136,65
2021-03-01,138,76
2021-03-02,126,63
2021-03-03,140,68
2021-03-04,112,45
2021-03-05,127,63
2021-03-06,117,53
2021-03-07,118,52
2021-03-08,139,70
2021-03-09,141,65
2021-03-10,144,61
2021-03-11,117,49
2021-03-12,156,78
2021-03-13,132,61
2021-03-14,162,65
2021-03-15,188,79
2021-03-16,125,60
2021-03-17,143,52
2021-03-18,137,50
2021-03-19,147,64
2021-03-20,159,69
2021-03-21,158,56
2021-03-22,161,68
2021-03-23,162,67
2021-03-24,168,78
2021-03-25,126,56
2021-03-26,155,68
2021-03-27,155,66
2021-03-28,143,65
2021-03-29,141,68
2021-03-30,140,68
2021-03-31,151,75
2021-04-01,162,68
2021-04-02,172,94
2021-04-03,197,101
2021-04-04,229,111
2021-04-05,208,102
2021-04-06,241,109
2021-04-07,208,97
2021-04-08,228,88
2021-04-09,235,105
2021-04-10,257,101
2021-04-11,248,107
2021-04-12,252,115
2021-04-13,236,122
2021-04-14,221,117
2021-04-15,209,89
2021-04-16,238,133
2021-04-17,200,106
2021-04-18,220,113
2021-04-19,203,103
2021-04-20,229,112
2021-04-21,217,108
2021-04-22,229,113
2021-04-23,214,103
2021-04-24,192,96
2021-04-25,253,122
2021-04-26,265,132
2021-04-27,243,125
2021-04-28,275,138
2021-04-29,252,155
2021-04-30,230,130
2021-05-01,287,159
2021-05-02,254,169
2021-05-03,326,179
2021-05-04,294,179
2021-05-05,306,178
2021-05-06,278,159
2021-05-07,281,163
2021-05-08,362,180
2021-05-09,371,197
2021-05-10,467,262
2021-05-11,447,228
2021-05-12,495,269
2021-05-13,489,267
2021-05-14,535,298
2021-05-15,578,307
2021-05-16,593,361
2021-05-17,629,367
2021-05-18,636,393
2021-05-19,621,413
2021-05-20,602,382
2021-05-21,650,437
2021-05-22,573,384
2021-05-23,619,419
2021-05-24,762,499
2021-05-25,686,454
2021-05-26,688,451
2021-05-27,615,391
2021-05-28,750,489
2021-05-29,675,397
2021-05-30,768,474
2021-05-31,730,470
2021-06-01,810,500
2021-06-02,730,443
2021-06-03,702,411
2021-06-04,715,466
2021-06-05,620,348
2021-06-06,717,374
2021-06-07,703,382
2021-06-08,657,384
2021-06-09,585,352
2021-06-10,577,336
2021-06-11,582,349
2021-06-12,512,267
2021-06-13,522,274
2021-06-14,531,295
2021-06-15,571,323
2021-06-16,499,287
2021-06-17,531,300
2021-06-18,513,291
2021-06-19,554,303
2021-06-20,586,262
2021-06-21,558,294
2021-06-22,554,268
2021-06-23,562,285
2021-06-24,504,230
2021-06-25,509,246
2021-06-26,490,252
2021-06-27,548,238
2021-06-28,543,261
2021-06-29,539,242
2021-06-30,562,241
2021-07-01,541,274
2021-07-02,505,218
2021-07-03,584,269
2021-07-04,577,250
2021-07-05,553,251
2021-07-06,562,241
2021-07-07,506,209
2021-07-08,465,211
2021-07-09,518,231
2021-07-10,523,190
2021-07-11,458,165
2021-07-12,489,190
2021-07-13,436,139
2021-07-14,341,112
2021-07-15,364,129
2021-07-16,360,138
2021-07-17,368,112
2021-07-18,426,139
2021-07-19,413,136
2021-07-20,423,139
2021-07-21,419,139
2021-07-22,375,121
2021-07-23,401,131
2021-07-24,372,124
2021-07-25,394,128
2021-07-26,398,156
2021-07-27,332,98
2021-07-28,362,120
2021-07-29,384,115
2021-07-30,361,122
2021-07-31,335,110
2021-08-01,373,117
2021-08-02,345,95
2021-08-03,332,110
2021-08-04,299,95
2021-08-05,290,93
2021-08-06,251,94
2021-08-07,254,91
2021-08-08,255,78
2021-08-09,232,82
2021-08-10,204,66
2021-08-11,195,72
2021-08-12,179,59
2021-08-13,205,54
2021-08-14,171,47
2021-08-15,214,67
2021-08-16,222,58
2021-08-17,203,66
2021-08-18,174,53
2021-08-19,171,47
2021-08-20,136,38
2021-08-21,125,38
2021-08-22,120,35
2021-08-23,126,43
2021-08-24,85,26
2021-08-25,84,22
2021-08-26,85,25
2021-08-27,73,28
2021-08-28,65,18
2021-08-29,81,29
2021-08-30,86,20
2021-08-31,64,22
2021-09-01,60,17
2021-09-02,71,25
2021-09-03,49,14
2021-09-04,49,11
2021-09-05,46,15
2021-09-06,54,12
2021-09-07,38,8
2021-09-08,44,14
2021-09-09,27,8
2021-09-10,31,5
2021-09-11,34,7
2021-09-12,32,9
2021-09-13,30,5
2021-09-14,24,4
2021-09-15,31,8
2021-09-16,25,5
2021-09-17,20,3
2021-09-18,23,6
2021-09-19,20,2
2021-09-20,18,3
2021-09-21,14,4
2021-09-22,16,4
2021-09-23,20,5
2021-09-24,19,4
2021-09-25,13,4
2021-09-26,13,6
2021-09-27,10,5
2021-09-28,17,5
2021-09-29,10,6
2021-09-30,10,4
2021-10-01,5,2
2021-10-02,7,3
2021-10-03,4,2
2021-10-04,14,9
2021-10-05,7,4
2021-10-06,12,6
2021-10-07,9,4
2021-10-08,7,2
2021-10-09,4,3
2021-10-10,8,2
2021-10-11,11,6
2021-10-12,8,4
2021-10-13,9,5
2021-10-14,5,3
2021-10-15,4,0
2021-10-16,11,3
2021-10-17,5,2
2021-10-18,3,2
2021-10-19,7,2
2021-10-20,7,2
2021-10-21,6,1
2021-10-22,5,3
2021-10-23,9,6
2021-10-24,2,1
2021-10-25,4,2
2021-10-26,5,1
2021-10-27,9,2
2021-10-28,10,1
2021-10-29,6,1
2021-10-30,0,0
2021-10-31,8,5
2021-11-01,3,1
2021-11-02,3,3
2021-11-03,3,3
2021-11-04,8,6
2021-11-05,0,0
2021-11-06,1,0
2021-11-07,3,3
2021-11-08,4,2
2021-11-09,4,1
2021-11-10,5,3
2021-11-11,5,1
2021-11-12,6,1
2021-11-13,5,1
2021-11-14,4,1
2021-11-15,2,1
2021-11-16,9,4
2021-11-17,3,2
