"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,9
2020-04-05,7,6
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,10,9
2020-04-10,12,8
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,27,26
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,27
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,15,13
2020-05-20,21,19
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,31,30
2020-05-26,27,26
2020-05-27,25,23
2020-05-28,23,22
2020-05-29,32,29
2020-05-30,28,21
2020-05-31,29,28
2020-06-01,45,43
2020-06-02,34,32
2020-06-03,33,30
2020-06-04,38,34
2020-06-05,56,51
2020-06-06,31,28
2020-06-07,31,28
2020-06-08,40,38
2020-06-09,35,32
2020-06-10,37,34
2020-06-11,32,30
2020-06-12,51,41
2020-06-13,52,47
2020-06-14,53,48
2020-06-15,60,47
2020-06-16,59,43
2020-06-17,68,48
2020-06-18,50,44
2020-06-19,41,31
2020-06-20,59,38
2020-06-21,39,30
2020-06-22,45,37
2020-06-23,44,36
2020-06-24,45,28
2020-06-25,43,28
2020-06-26,43,32
2020-06-27,44,31
2020-06-28,48,31
2020-06-29,51,40
2020-06-30,36,32
2020-07-01,53,44
2020-07-02,34,25
2020-07-03,36,29
2020-07-04,25,20
2020-07-05,41,36
2020-07-06,41,38
2020-07-07,45,41
2020-07-08,41,36
2020-07-09,48,42
2020-07-10,43,39
2020-07-11,49,42
2020-07-12,44,42
2020-07-13,58,52
2020-07-14,61,50
2020-07-15,51,39
2020-07-16,45,34
2020-07-17,61,42
2020-07-18,68,52
2020-07-19,46,33
2020-07-20,57,36
2020-07-21,63,29
2020-07-22,46,20
2020-07-23,49,21
2020-07-24,56,29
2020-07-25,51,25
2020-07-26,41,18
2020-07-27,55,32
2020-07-28,62,29
2020-07-29,48,31
2020-07-30,50,28
2020-07-31,50,32
2020-08-01,57,33
2020-08-02,57,27
2020-08-03,60,37
2020-08-04,58,29
2020-08-05,69,39
2020-08-06,59,32
2020-08-07,55,31
2020-08-08,57,32
2020-08-09,56,33
2020-08-10,60,38
2020-08-11,55,31
2020-08-12,61,32
2020-08-13,56,31
2020-08-14,59,34
2020-08-15,66,47
2020-08-16,68,47
2020-08-17,60,39
2020-08-18,63,42
2020-08-19,48,27
2020-08-20,62,38
2020-08-21,59,40
2020-08-22,52,34
2020-08-23,71,47
2020-08-24,72,45
2020-08-25,85,46
2020-08-26,76,40
2020-08-27,90,49
2020-08-28,87,52
2020-08-29,108,59
2020-08-30,103,64
2020-08-31,140,73
2020-09-01,103,49
2020-09-02,92,38
2020-09-03,98,43
2020-09-04,118,58
2020-09-05,112,45
2020-09-06,105,45
2020-09-07,139,79
2020-09-08,105,61
2020-09-09,92,60
2020-09-10,96,57
2020-09-11,89,49
2020-09-12,89,44
2020-09-13,113,51
2020-09-14,108,60
2020-09-15,65,43
2020-09-16,111,57
2020-09-17,94,55
2020-09-18,110,63
2020-09-19,113,65
2020-09-20,119,74
2020-09-21,110,71
2020-09-22,110,76
2020-09-23,129,94
2020-09-24,128,87
2020-09-25,163,108
2020-09-26,181,123
2020-09-27,152,106
2020-09-28,164,106
2020-09-29,181,111
2020-09-30,133,78
2020-10-01,184,97
2020-10-02,167,102
2020-10-03,160,97
2020-10-04,141,75
2020-10-05,177,86
2020-10-06,152,66
2020-10-07,189,97
2020-10-08,178,83
2020-10-09,187,83
2020-10-10,207,71
2020-10-11,225,85
2020-10-12,253,95
2020-10-13,207,78
2020-10-14,232,98
2020-10-15,206,64
2020-10-16,179,52
2020-10-17,173,78
2020-10-18,173,66
2020-10-19,207,77
2020-10-20,226,62
2020-10-21,167,54
2020-10-22,146,42
2020-10-23,118,27
2020-10-24,154,57
2020-10-25,131,36
2020-10-26,127,45
2020-10-27,128,46
2020-10-28,114,52
2020-10-29,137,38
2020-10-30,106,39
2020-10-31,105,36
2020-11-01,117,50
2020-11-02,159,52
2020-11-03,159,70
2020-11-04,194,76
2020-11-05,168,68
2020-11-06,175,79
2020-11-07,212,77
2020-11-08,193,73
2020-11-09,223,80
2020-11-10,217,75
2020-11-11,198,79
2020-11-12,216,98
2020-11-13,217,98
2020-11-14,234,92
2020-11-15,222,91
2020-11-16,241,117
2020-11-17,196,82
2020-11-18,175,77
2020-11-19,176,77
2020-11-20,216,98
2020-11-21,183,102
2020-11-22,201,92
2020-11-23,201,102
2020-11-24,211,95
2020-11-25,218,98
2020-11-26,210,106
2020-11-27,234,124
2020-11-28,193,86
2020-11-29,177,78
2020-11-30,174,83
2020-12-01,172,83
2020-12-02,162,91
2020-12-03,158,93
2020-12-04,130,76
2020-12-05,121,62
2020-12-06,137,87
2020-12-07,176,90
2020-12-08,175,97
2020-12-09,167,109
2020-12-10,143,63
2020-12-11,149,77
2020-12-12,184,106
2020-12-13,181,96
2020-12-14,164,80
2020-12-15,172,95
2020-12-16,142,72
2020-12-17,161,93
2020-12-18,155,82
2020-12-19,175,110
2020-12-20,152,75
2020-12-21,173,103
2020-12-22,171,92
2020-12-23,178,106
2020-12-24,154,79
2020-12-25,182,92
2020-12-26,180,95
2020-12-27,215,112
2020-12-28,195,114
2020-12-29,214,117
2020-12-30,207,127
2020-12-31,240,131
2021-01-01,235,123
2021-01-02,233,117
2021-01-03,262,142
2021-01-04,258,136
2021-01-05,261,147
2021-01-06,251,134
2021-01-07,224,115
2021-01-08,239,119
2021-01-09,244,131
2021-01-10,200,111
2021-01-11,218,127
2021-01-12,201,105
2021-01-13,217,125
2021-01-14,187,108
2021-01-15,215,123
2021-01-16,172,104
2021-01-17,175,116
2021-01-18,166,94
2021-01-19,149,94
2021-01-20,156,91
2021-01-21,134,82
2021-01-22,136,74
2021-01-23,110,62
2021-01-24,151,90
2021-01-25,156,101
2021-01-26,139,84
2021-01-27,114,67
2021-01-28,117,70
2021-01-29,131,80
2021-01-30,98,64
2021-01-31,111,65
2021-02-01,149,91
2021-02-02,130,79
2021-02-03,141,90
2021-02-04,116,67
2021-02-05,121,70
2021-02-06,96,63
2021-02-07,106,65
2021-02-08,120,72
2021-02-09,105,66
2021-02-10,102,64
2021-02-11,107,65
2021-02-12,98,61
2021-02-13,101,62
2021-02-14,101,65
2021-02-15,133,84
2021-02-16,143,71
2021-02-17,126,76
2021-02-18,135,91
2021-02-19,113,63
2021-02-20,116,58
2021-02-21,141,76
2021-02-22,148,78
2021-02-23,130,72
2021-02-24,109,49
2021-02-25,116,61
2021-02-26,111,55
2021-02-27,115,61
2021-02-28,141,69
2021-03-01,136,72
2021-03-02,127,65
2021-03-03,124,56
2021-03-04,116,55
2021-03-05,107,52
2021-03-06,144,71
2021-03-07,125,58
2021-03-08,139,62
2021-03-09,143,65
2021-03-10,138,60
2021-03-11,137,66
2021-03-12,148,75
2021-03-13,138,61
2021-03-14,139,55
2021-03-15,154,62
2021-03-16,140,64
2021-03-17,165,60
2021-03-18,164,59
2021-03-19,121,51
2021-03-20,145,68
2021-03-21,148,58
2021-03-22,168,83
2021-03-23,160,63
2021-03-24,165,61
2021-03-25,162,65
2021-03-26,162,75
2021-03-27,142,60
2021-03-28,138,70
2021-03-29,151,77
2021-03-30,129,61
2021-03-31,150,80
2021-04-01,186,87
2021-04-02,156,78
2021-04-03,163,75
2021-04-04,221,92
2021-04-05,219,96
2021-04-06,256,106
2021-04-07,243,115
2021-04-08,216,92
2021-04-09,226,97
2021-04-10,235,114
2021-04-11,247,111
2021-04-12,258,127
2021-04-13,224,119
2021-04-14,237,115
2021-04-15,219,102
2021-04-16,216,114
2021-04-17,203,100
2021-04-18,193,108
2021-04-19,227,110
2021-04-20,234,120
2021-04-21,220,105
2021-04-22,236,109
2021-04-23,224,104
2021-04-24,202,103
2021-04-25,265,127
2021-04-26,271,136
2021-04-27,250,129
2021-04-28,244,126
2021-04-29,252,143
2021-04-30,209,143
2021-05-01,286,163
2021-05-02,254,158
2021-05-03,295,162
2021-05-04,271,165
2021-05-05,323,204
2021-05-06,299,148
2021-05-07,303,177
2021-05-08,366,193
2021-05-09,379,193
2021-05-10,464,249
2021-05-11,438,235
2021-05-12,453,249
2021-05-13,514,264
2021-05-14,520,287
2021-05-15,574,321
2021-05-16,616,356
2021-05-17,622,370
2021-05-18,654,416
2021-05-19,656,429
2021-05-20,590,356
2021-05-21,603,423
2021-05-22,554,384
2021-05-23,670,452
2021-05-24,732,494
2021-05-25,719,479
2021-05-26,658,442
2021-05-27,629,396
2021-05-28,732,464
2021-05-29,681,398
2021-05-30,752,455
2021-05-31,736,488
2021-06-01,861,526
2021-06-02,695,404
2021-06-03,700,425
2021-06-04,636,395
2021-06-05,639,372
2021-06-06,700,370
2021-06-07,751,411
2021-06-08,649,400
2021-06-09,605,363
2021-06-10,553,303
2021-06-11,567,321
2021-06-12,592,316
2021-06-13,545,316
2021-06-14,549,314
2021-06-15,547,322
2021-06-16,494,261
2021-06-17,547,285
2021-06-18,516,267
2021-06-19,526,278
2021-06-20,558,270
2021-06-21,561,292
2021-06-22,553,249
2021-06-23,534,275
2021-06-24,528,273
2021-06-25,483,246
2021-06-26,489,241
2021-06-27,528,231
2021-06-28,550,273
2021-06-29,599,277
2021-06-30,599,273
2021-07-01,508,238
2021-07-02,519,246
2021-07-03,572,261
2021-07-04,570,265
2021-07-05,519,224
2021-07-06,526,221
2021-07-07,536,226
2021-07-08,490,214
2021-07-09,529,213
2021-07-10,481,184
2021-07-11,499,174
2021-07-12,451,156
2021-07-13,415,142
2021-07-14,370,133
2021-07-15,329,109
2021-07-16,378,118
2021-07-17,349,119
2021-07-18,394,122
2021-07-19,400,141
2021-07-20,446,148
2021-07-21,422,148
2021-07-22,402,143
2021-07-23,411,132
2021-07-24,351,118
2021-07-25,435,155
2021-07-26,388,115
2021-07-27,352,114
2021-07-28,356,111
2021-07-29,347,106
2021-07-30,358,128
2021-07-31,315,113
2021-08-01,390,121
2021-08-02,352,118
2021-08-03,318,110
2021-08-04,302,98
2021-08-05,298,83
2021-08-06,249,76
2021-08-07,241,85
2021-08-08,237,70
2021-08-09,238,76
2021-08-10,226,66
2021-08-11,220,79
2021-08-12,202,60
2021-08-13,189,69
2021-08-14,161,56
2021-08-15,202,57
2021-08-16,214,58
2021-08-17,215,68
2021-08-18,165,48
2021-08-19,161,56
2021-08-20,161,47
2021-08-21,113,31
2021-08-22,129,41
2021-08-23,101,31
2021-08-24,86,28
2021-08-25,80,26
2021-08-26,73,19
2021-08-27,82,28
2021-08-28,89,25
2021-08-29,81,20
2021-08-30,66,22
2021-08-31,83,24
2021-09-01,62,20
2021-09-02,65,18
2021-09-03,47,15
2021-09-04,48,12
2021-09-05,47,12
2021-09-06,39,13
2021-09-07,39,9
2021-09-08,31,8
2021-09-09,39,10
2021-09-10,23,3
2021-09-11,40,12
2021-09-12,32,6
2021-09-13,37,7
2021-09-14,15,7
2021-09-15,20,2
2021-09-16,18,3
2021-09-17,23,2
2021-09-18,25,6
2021-09-19,9,0
2021-09-20,10,1
2021-09-21,15,2
2021-09-22,8,1
2021-09-23,3,2
2021-09-24,1,0
