"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,9,9
2020-04-10,13,9
2020-04-11,19,17
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,22,21
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,25,24
2020-05-13,21,20
2020-05-14,15,13
2020-05-15,31,30
2020-05-16,17,16
2020-05-17,28,27
2020-05-18,25,24
2020-05-19,17,17
2020-05-20,16,15
2020-05-21,19,19
2020-05-22,25,25
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,31,29
2020-05-26,33,29
2020-05-27,23,22
2020-05-28,21,21
2020-05-29,28,26
2020-05-30,28,23
2020-05-31,23,23
2020-06-01,52,48
2020-06-02,27,26
2020-06-03,34,30
2020-06-04,30,27
2020-06-05,51,46
2020-06-06,37,34
2020-06-07,33,31
2020-06-08,53,50
2020-06-09,28,25
2020-06-10,43,37
2020-06-11,32,28
2020-06-12,38,29
2020-06-13,61,55
2020-06-14,51,47
2020-06-15,59,47
2020-06-16,56,45
2020-06-17,58,40
2020-06-18,53,45
2020-06-19,50,37
2020-06-20,50,34
2020-06-21,48,31
2020-06-22,54,43
2020-06-23,42,33
2020-06-24,35,24
2020-06-25,41,25
2020-06-26,35,28
2020-06-27,46,33
2020-06-28,45,35
2020-06-29,47,38
2020-06-30,37,29
2020-07-01,53,41
2020-07-02,32,27
2020-07-03,43,34
2020-07-04,33,27
2020-07-05,39,36
2020-07-06,39,35
2020-07-07,48,44
2020-07-08,43,36
2020-07-09,54,45
2020-07-10,48,41
2020-07-11,56,49
2020-07-12,42,39
2020-07-13,61,56
2020-07-14,54,42
2020-07-15,55,40
2020-07-16,44,33
2020-07-17,45,36
2020-07-18,69,52
2020-07-19,44,32
2020-07-20,53,33
2020-07-21,54,25
2020-07-22,47,20
2020-07-23,54,23
2020-07-24,51,26
2020-07-25,52,26
2020-07-26,47,20
2020-07-27,60,33
2020-07-28,55,30
2020-07-29,49,31
2020-07-30,42,26
2020-07-31,54,36
2020-08-01,54,28
2020-08-02,58,31
2020-08-03,66,42
2020-08-04,59,29
2020-08-05,59,27
2020-08-06,55,31
2020-08-07,60,35
2020-08-08,51,24
2020-08-09,54,32
2020-08-10,66,42
2020-08-11,45,23
2020-08-12,61,28
2020-08-13,69,43
2020-08-14,63,38
2020-08-15,65,49
2020-08-16,66,39
2020-08-17,49,39
2020-08-18,59,36
2020-08-19,52,33
2020-08-20,69,42
2020-08-21,60,34
2020-08-22,57,40
2020-08-23,69,44
2020-08-24,83,53
2020-08-25,81,46
2020-08-26,74,46
2020-08-27,87,46
2020-08-28,99,54
2020-08-29,98,58
2020-08-30,97,52
2020-08-31,143,75
2020-09-01,111,55
2020-09-02,80,39
2020-09-03,94,42
2020-09-04,120,55
2020-09-05,109,40
2020-09-06,88,49
2020-09-07,140,78
2020-09-08,111,62
2020-09-09,103,64
2020-09-10,90,50
2020-09-11,85,43
2020-09-12,97,51
2020-09-13,116,59
2020-09-14,113,53
2020-09-15,67,49
2020-09-16,123,62
2020-09-17,77,47
2020-09-18,112,57
2020-09-19,104,69
2020-09-20,117,76
2020-09-21,121,77
2020-09-22,115,79
2020-09-23,125,98
2020-09-24,117,79
2020-09-25,172,108
2020-09-26,179,115
2020-09-27,160,113
2020-09-28,175,117
2020-09-29,162,92
2020-09-30,139,79
2020-10-01,177,100
2020-10-02,161,94
2020-10-03,149,90
2020-10-04,145,72
2020-10-05,175,97
2020-10-06,161,57
2020-10-07,188,101
2020-10-08,198,92
2020-10-09,155,75
2020-10-10,207,66
2020-10-11,201,78
2020-10-12,267,105
2020-10-13,210,83
2020-10-14,224,90
2020-10-15,213,63
2020-10-16,148,50
2020-10-17,184,78
2020-10-18,206,75
2020-10-19,183,70
2020-10-20,208,64
2020-10-21,149,46
2020-10-22,160,46
2020-10-23,122,31
2020-10-24,136,49
2020-10-25,142,45
2020-10-26,166,60
2020-10-27,133,54
2020-10-28,107,32
2020-10-29,112,40
2020-10-30,101,29
2020-10-31,105,37
2020-11-01,136,56
2020-11-02,162,59
