"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,12,11
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,9,9
2020-04-08,11,11
2020-04-09,6,5
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,16,16
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,22,22
2020-05-05,14,12
2020-05-06,29,27
2020-05-07,16,15
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,15,14
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,29,26
2020-05-19,18,16
2020-05-20,19,17
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,38,37
2020-05-26,33,30
2020-05-27,21,19
2020-05-28,30,28
2020-05-29,25,23
2020-05-30,24,19
2020-05-31,26,24
2020-06-01,43,41
2020-06-02,33,31
2020-06-03,40,39
2020-06-04,31,28
2020-06-05,56,49
2020-06-06,31,29
2020-06-07,28,25
2020-06-08,51,48
2020-06-09,34,30
2020-06-10,40,36
2020-06-11,38,35
2020-06-12,46,38
2020-06-13,55,49
2020-06-14,44,39
2020-06-15,69,57
2020-06-16,57,45
2020-06-17,59,42
2020-06-18,51,45
2020-06-19,45,36
2020-06-20,54,31
2020-06-21,50,36
2020-06-22,48,37
2020-06-23,43,38
2020-06-24,34,23
2020-06-25,43,23
2020-06-26,45,34
2020-06-27,39,25
2020-06-28,60,42
2020-06-29,42,36
2020-06-30,34,28
2020-07-01,52,42
2020-07-02,29,21
2020-07-03,39,32
2020-07-04,38,30
2020-07-05,37,31
2020-07-06,46,42
2020-07-07,43,41
2020-07-08,46,39
2020-07-09,51,45
2020-07-10,48,46
2020-07-11,52,46
2020-07-12,40,38
2020-07-13,56,49
2020-07-14,52,41
2020-07-15,54,37
2020-07-16,39,31
2020-07-17,53,38
2020-07-18,67,49
2020-07-19,40,29
2020-07-20,65,42
2020-07-21,57,32
2020-07-22,40,14
2020-07-23,61,26
2020-07-24,46,24
2020-07-25,61,34
2020-07-26,48,23
2020-07-27,59,30
2020-07-28,54,27
2020-07-29,57,31
2020-07-30,43,27
2020-07-31,61,35
2020-08-01,55,32
2020-08-02,58,33
2020-08-03,68,40
2020-08-04,48,22
2020-08-05,61,35
2020-08-06,52,25
2020-08-07,63,37
2020-08-08,55,30
2020-08-09,45,27
2020-08-10,69,38
2020-08-11,47,25
2020-08-12,54,33
2020-08-13,63,36
2020-08-14,62,36
2020-08-15,67,45
2020-08-16,62,45
2020-08-17,53,38
2020-08-18,64,42
2020-08-19,56,33
2020-08-20,63,38
2020-08-21,52,33
2020-08-22,63,44
2020-08-23,79,55
2020-08-24,74,44
2020-08-25,87,52
2020-08-26,82,41
2020-08-27,97,48
2020-08-28,98,56
2020-08-29,112,67
2020-08-30,83,51
2020-08-31,136,71
2020-09-01,107,44
2020-09-02,75,35
2020-09-03,96,45
2020-09-04,119,53
2020-09-05,111,47
2020-09-06,107,53
2020-09-07,142,83
2020-09-08,105,58
2020-09-09,102,62
2020-09-10,98,52
2020-09-11,84,42
2020-09-12,100,52
2020-09-13,114,52
2020-09-14,101,58
2020-09-15,82,50
2020-09-16,117,63
2020-09-17,86,50
2020-09-18,107,58
2020-09-19,101,66
2020-09-20,112,78
2020-09-21,104,66
2020-09-22,136,89
2020-09-23,125,97
2020-09-24,125,85
2020-09-25,167,114
2020-09-26,178,114
2020-09-27,145,100
2020-09-28,161,105
2020-09-29,165,99
2020-09-30,146,87
2020-10-01,179,108
2020-10-02,157,87
2020-10-03,170,90
2020-10-04,129,70
2020-10-05,176,81
2020-10-06,163,62
2020-10-07,189,91
2020-10-08,164,81
2020-10-09,194,92
2020-10-10,239,80
2020-10-11,202,86
2020-10-12,252,99
2020-10-13,209,78
2020-10-14,218,94
2020-10-15,182,57
2020-10-16,183,56
2020-10-17,196,75
2020-10-18,221,82
2020-10-19,176,68
2020-10-20,213,59
2020-10-21,166,57
2020-10-22,146,32
2020-10-23,128,39
2020-10-24,137,48
2020-10-25,158,50
2020-10-26,131,52
2020-10-27,115,49
2020-10-28,121,44
2020-10-29,122,40
2020-10-30,107,26
2020-10-31,95,29
2020-11-01,130,56
2020-11-02,152,63
2020-11-03,177,75
2020-11-04,178,74
2020-11-05,177,77
2020-11-06,192,83
2020-11-07,169,54
2020-11-08,203,72
2020-11-09,219,72
2020-11-10,235,77
2020-11-11,216,90
2020-11-12,212,92
2020-11-13,216,103
2020-11-14,225,96
2020-11-15,221,89
2020-11-16,221,100
2020-11-17,203,84
2020-11-18,188,87
2020-11-19,175,80
2020-11-20,210,105
2020-11-21,166,90
2020-11-22,183,88
2020-11-23,222,106
2020-11-24,211,87
2020-11-25,221,102
2020-11-26,231,114
2020-11-27,206,107
2020-11-28,196,93
2020-11-29,195,98
2020-11-30,152,68
2020-12-01,194,91
2020-12-02,172,96
2020-12-03,155,92
2020-12-04,124,69
2020-12-05,127,66
2020-12-06,138,87
2020-12-07,157,88
2020-12-08,158,79
2020-12-09,164,101
2020-12-10,184,95
2020-12-11,150,82
2020-12-12,172,92
2020-12-13,186,96
2020-12-14,164,79
2020-12-15,184,105
2020-12-16,158,85
2020-12-17,137,84
2020-12-18,178,103
2020-12-19,145,86
2020-12-20,164,79
2020-12-21,148,77
2020-12-22,154,78
2020-12-23,172,108
2020-12-24,164,96
2020-12-25,182,90
2020-12-26,191,107
2020-12-27,220,116
2020-12-28,211,112
2020-12-29,197,111
2020-12-30,198,116
2020-12-31,238,144
2021-01-01,256,135
2021-01-02,252,135
2021-01-03,265,132
2021-01-04,277,163
2021-01-05,270,131
2021-01-06,240,137
2021-01-07,212,93
2021-01-08,225,119
2021-01-09,198,107
2021-01-10,212,116
2021-01-11,220,123
2021-01-12,207,119
2021-01-13,213,127
2021-01-14,193,114
2021-01-15,205,120
2021-01-16,199,118
2021-01-17,173,103
2021-01-18,161,92
2021-01-19,142,80
2021-01-20,148,92
2021-01-21,151,96
2021-01-22,148,83
2021-01-23,116,66
2021-01-24,149,94
2021-01-25,138,79
2021-01-26,126,74
2021-01-27,98,56
2021-01-28,132,75
2021-01-29,119,70
2021-01-30,113,64
2021-01-31,156,88
2021-02-01,153,104
2021-02-02,126,81
2021-02-03,103,65
2021-02-04,121,76
2021-02-05,105,64
2021-02-06,104,75
2021-02-07,94,58
2021-02-08,121,76
2021-02-09,101,58
2021-02-10,109,60
2021-02-11,104,67
2021-02-12,89,55
2021-02-13,118,72
2021-02-14,118,75
2021-02-15,134,79
2021-02-16,152,90
2021-02-17,136,84
2021-02-18,126,79
2021-02-19,117,59
2021-02-20,131,76
2021-02-21,122,56
2021-02-22,122,61
2021-02-23,108,57
2021-02-24,120,68
2021-02-25,127,72
2021-02-26,133,68
2021-02-27,113,56
2021-02-28,119,52
2021-03-01,134,69
2021-03-02,131,60
2021-03-03,108,60
2021-03-04,110,49
2021-03-05,125,58
2021-03-06,120,59
2021-03-07,132,57
2021-03-08,132,71
2021-03-09,158,65
2021-03-10,131,59
2021-03-11,156,74
2021-03-12,162,79
2021-03-13,146,57
2021-03-14,126,46
2021-03-15,152,65
2021-03-16,131,57
2021-03-17,164,67
2021-03-18,142,54
2021-03-19,149,65
2021-03-20,150,73
2021-03-21,158,63
2021-03-22,170,70
2021-03-23,151,70
2021-03-24,147,60
2021-03-25,156,72
2021-03-26,161,67
2021-03-27,132,53
2021-03-28,148,65
2021-03-29,155,67
2021-03-30,162,87
2021-03-31,134,73
2021-04-01,166,78
2021-04-02,164,76
2021-04-03,194,101
2021-04-04,220,97
2021-04-05,207,99
2021-04-06,235,99
2021-04-07,219,88
2021-04-08,253,108
2021-04-09,234,105
2021-04-10,244,126
2021-04-11,266,118
2021-04-12,245,106
2021-04-13,218,126
2021-04-14,197,91
2021-04-15,218,101
2021-04-16,221,119
2021-04-17,205,107
2021-04-18,214,107
2021-04-19,215,109
2021-04-20,246,118
2021-04-21,235,121
2021-04-22,223,105
2021-04-23,217,110
2021-04-24,230,116
2021-04-25,249,106
2021-04-26,244,130
2021-04-27,245,128
2021-04-28,213,107
2021-04-29,251,150
2021-04-30,266,155
2021-05-01,279,156
2021-05-02,263,168
2021-05-03,323,181
2021-05-04,276,169
2021-05-05,317,184
2021-05-06,301,175
2021-05-07,306,171
2021-05-08,351,166
2021-05-09,383,202
2021-05-10,459,258
2021-05-11,418,226
2021-05-12,465,255
2021-05-13,494,257
2021-05-14,535,273
2021-05-15,552,313
2021-05-16,641,387
2021-05-17,626,384
2021-05-18,667,398
2021-05-19,621,418
2021-05-20,600,393
2021-05-21,641,432
2021-05-22,574,376
2021-05-23,633,423
2021-05-24,766,513
2021-05-25,701,464
2021-05-26,642,419
2021-05-27,629,386
2021-05-28,755,506
2021-05-29,683,420
2021-05-30,749,461
2021-05-31,741,462
2021-06-01,818,500
2021-06-02,743,456
2021-06-03,667,401
2021-06-04,691,424
2021-06-05,624,355
2021-06-06,739,391
2021-06-07,692,375
2021-06-08,605,359
2021-06-09,598,343
2021-06-10,575,312
2021-06-11,576,339
2021-06-12,549,306
2021-06-13,523,308
2021-06-14,589,317
2021-06-15,527,308
2021-06-16,480,274
2021-06-17,524,280
2021-06-18,527,279
2021-06-19,506,258
2021-06-20,605,288
2021-06-21,560,284
2021-06-22,571,289
2021-06-23,559,274
2021-06-24,496,254
2021-06-25,541,241
2021-06-26,498,247
2021-06-27,541,261
2021-06-28,537,262
2021-06-29,551,257
2021-06-30,524,260
2021-07-01,525,242
2021-07-02,518,222
2021-07-03,563,254
2021-07-04,607,285
2021-07-05,605,270
2021-07-06,538,240
2021-07-07,505,218
2021-07-08,490,190
2021-07-09,493,195
2021-07-10,496,179
2021-07-11,495,178
2021-07-12,416,164
2021-07-13,452,143
2021-07-14,371,140
2021-07-15,351,136
2021-07-16,350,107
2021-07-17,338,112
2021-07-18,422,125
2021-07-19,408,136
2021-07-20,413,144
2021-07-21,463,168
2021-07-22,432,148
2021-07-23,359,115
2021-07-24,373,127
2021-07-25,416,134
2021-07-26,372,115
2021-07-27,374,122
2021-07-28,331,116
2021-07-29,369,108
2021-07-30,348,124
2021-07-31,345,120
2021-08-01,359,117
2021-08-02,362,115
2021-08-03,339,117
2021-08-04,299,86
2021-08-05,290,88
2021-08-06,220,94
2021-08-07,260,77
2021-08-08,225,71
2021-08-09,223,65
2021-08-10,250,74
2021-08-11,227,72
2021-08-12,171,47
2021-08-13,220,70
2021-08-14,189,52
2021-08-15,209,69
2021-08-16,194,74
2021-08-17,193,56
2021-08-18,163,46
2021-08-19,173,46
2021-08-20,149,44
2021-08-21,113,30
2021-08-22,127,40
2021-08-23,109,29
2021-08-24,79,25
2021-08-25,81,25
2021-08-26,89,32
2021-08-27,69,22
2021-08-28,78,33
2021-08-29,96,31
2021-08-30,65,21
2021-08-31,77,17
2021-09-01,70,22
2021-09-02,44,5
2021-09-03,45,14
2021-09-04,69,21
2021-09-05,48,13
2021-09-06,55,14
2021-09-07,34,12
2021-09-08,27,6
2021-09-09,38,13
2021-09-10,24,3
2021-09-11,38,10
2021-09-12,39,8
2021-09-13,33,9
2021-09-14,15,2
2021-09-15,32,5
2021-09-16,24,3
2021-09-17,20,2
2021-09-18,15,3
2021-09-19,22,4
2021-09-20,19,4
2021-09-21,19,3
2021-09-22,16,3
2021-09-23,14,1
2021-09-24,13,4
2021-09-25,17,7
2021-09-26,18,6
2021-09-27,10,4
2021-09-28,18,10
2021-09-29,14,8
2021-09-30,9,2
2021-10-01,5,1
2021-10-02,3,1
2021-10-03,9,6
2021-10-04,15,9
2021-10-05,8,5
2021-10-06,12,7
2021-10-07,6,3
2021-10-08,8,5
2021-10-09,5,2
2021-10-10,10,3
2021-10-11,6,3
2021-10-12,7,4
2021-10-13,9,3
2021-10-14,9,3
2021-10-15,5,2
2021-10-16,3,0
2021-10-17,6,2
2021-10-18,5,2
2021-10-19,5,2
2021-10-20,10,4
2021-10-21,10,3
2021-10-22,4,2
2021-10-23,4,1
2021-10-24,9,4
2021-10-25,6,3
2021-10-26,8,1
2021-10-27,5,0
2021-10-28,4,1
2021-10-29,5,4
2021-10-30,6,2
2021-10-31,3,2
2021-11-01,2,0
2021-11-02,7,6
2021-11-03,4,4
2021-11-04,2,2
2021-11-05,1,0
2021-11-06,2,1
2021-11-07,2,1
2021-11-08,2,1
2021-11-09,4,0
2021-11-10,5,1
2021-11-11,3,1
2021-11-12,9,5
2021-11-13,3,0
2021-11-14,10,4
2021-11-15,3,1
2021-11-16,2,2
2021-11-17,4,1
