"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,10,9
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,17,15
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,33,32
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,18,16
2020-05-21,19,19
2020-05-22,21,21
2020-05-23,22,20
2020-05-24,20,19
2020-05-25,35,34
2020-05-26,29,28
2020-05-27,22,19
2020-05-28,26,26
2020-05-29,24,23
2020-05-30,22,17
2020-05-31,20,20
2020-06-01,50,46
2020-06-02,35,33
2020-06-03,35,33
2020-06-04,36,30
2020-06-05,58,54
2020-06-06,31,28
2020-06-07,29,27
2020-06-08,42,40
2020-06-09,34,31
2020-06-10,44,39
2020-06-11,33,30
2020-06-12,54,43
2020-06-13,54,48
2020-06-14,46,38
2020-06-15,62,49
2020-06-16,54,40
2020-06-17,61,46
2020-06-18,58,47
2020-06-19,53,41
2020-06-20,58,42
2020-06-21,40,29
2020-06-22,42,32
2020-06-23,47,40
2020-06-24,43,26
2020-06-25,32,21
2020-06-26,35,28
2020-06-27,43,28
2020-06-28,47,38
2020-06-29,43,38
2020-06-30,33,23
2020-07-01,59,48
2020-07-02,36,29
2020-07-03,37,28
2020-07-04,31,22
2020-07-05,39,35
2020-07-06,43,39
2020-07-07,39,37
2020-07-08,42,37
2020-07-09,52,44
2020-07-10,45,41
2020-07-11,56,50
2020-07-12,46,39
2020-07-13,60,50
2020-07-14,54,44
2020-07-15,53,40
2020-07-16,45,35
2020-07-17,55,42
2020-07-18,62,45
2020-07-19,44,33
2020-07-20,59,32
2020-07-21,56,29
2020-07-22,44,23
2020-07-23,53,23
2020-07-24,50,26
2020-07-25,47,23
2020-07-26,49,26
2020-07-27,59,29
2020-07-28,57,28
2020-07-29,52,30
2020-07-30,45,22
2020-07-31,52,39
2020-08-01,58,33
2020-08-02,56,27
2020-08-03,68,39
2020-08-04,60,27
2020-08-05,56,27
2020-08-06,52,31
2020-08-07,65,39
2020-08-08,52,28
2020-08-09,51,28
2020-08-10,62,40
2020-08-11,47,24
2020-08-12,66,41
2020-08-13,62,36
2020-08-14,61,34
2020-08-15,72,51
2020-08-16,54,36
2020-08-17,54,40
2020-08-18,58,41
2020-08-19,51,29
2020-08-20,68,42
2020-08-21,64,36
2020-08-22,50,35
2020-08-23,72,51
2020-08-24,77,51
2020-08-25,90,51
2020-08-26,79,42
2020-08-27,96,52
2020-08-28,88,50
2020-08-29,85,53
2020-08-30,87,51
2020-08-31,144,72
2020-09-01,114,54
2020-09-02,95,40
2020-09-03,104,52
2020-09-04,122,56
2020-09-05,92,32
2020-09-06,94,43
2020-09-07,129,85
2020-09-08,108,60
2020-09-09,105,62
2020-09-10,88,48
2020-09-11,103,53
2020-09-12,99,53
2020-09-13,106,51
2020-09-14,110,54
2020-09-15,77,46
2020-09-16,107,53
2020-09-17,105,62
2020-09-18,87,50
2020-09-19,105,64
2020-09-20,120,77
2020-09-21,120,84
2020-09-22,119,83
2020-09-23,109,84
2020-09-24,123,81
2020-09-25,166,111
2020-09-26,179,117
2020-09-27,162,115
2020-09-28,188,123
2020-09-29,160,91
2020-09-30,138,85
2020-10-01,164,94
2020-10-02,161,98
2020-10-03,167,95
2020-10-04,150,77
2020-10-05,161,79
2020-10-06,178,73
2020-10-07,176,94
2020-10-08,183,82
2020-10-09,178,82
2020-10-10,196,71
2020-10-11,221,70
2020-10-12,232,100
2020-10-13,211,72
2020-10-14,214,87
2020-10-15,191,64
2020-10-16,183,66
2020-10-17,170,70
2020-10-18,183,71
2020-10-19,193,74
2020-10-20,171,44
2020-10-21,177,61
2020-10-22,175,54
2020-10-23,150,39
2020-10-24,148,47
2020-10-25,136,43
2020-10-26,162,55
2020-10-27,120,47
2020-10-28,107,37
2020-10-29,102,35
2020-10-30,104,28
2020-10-31,119,36
2020-11-01,142,60
2020-11-02,146,62
2020-11-03,175,74
2020-11-04,166,68
2020-11-05,162,65
2020-11-06,182,75
2020-11-07,196,69
2020-11-08,206,72
2020-11-09,221,81
2020-11-10,223,78
2020-11-11,217,99
2020-11-12,211,87
2020-11-13,232,104
2020-11-14,228,96
2020-11-15,200,92
2020-11-16,211,103
2020-11-17,219,87
2020-11-18,156,63
2020-11-19,164,77
2020-11-20,180,91
2020-11-21,184,97
2020-11-22,188,78
2020-11-23,224,115
2020-11-24,225,104
2020-11-25,206,103
2020-11-26,198,97
2020-11-27,226,109
2020-11-28,208,104
2020-11-29,201,88
2020-11-30,154,84
2020-12-01,170,83
2020-12-02,159,89
2020-12-03,143,85
2020-12-04,133,74
2020-12-05,107,62
2020-12-06,128,86
2020-12-07,119,69
2020-12-08,115,59
2020-12-09,83,45
2020-12-10,54,30
2020-12-11,41,26
2020-12-12,24,17
2020-12-13,6,0
