"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,17,17
2020-04-12,8,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,23,22
2020-05-05,15,14
2020-05-06,28,27
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,20,20
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,28,27
2020-05-19,15,14
2020-05-20,18,17
2020-05-21,17,17
2020-05-22,25,25
2020-05-23,17,17
2020-05-24,20,19
2020-05-25,33,31
2020-05-26,31,29
2020-05-27,24,23
2020-05-28,28,27
2020-05-29,22,21
2020-05-30,21,16
2020-05-31,24,23
2020-06-01,42,40
2020-06-02,33,31
2020-06-03,35,33
2020-06-04,35,31
2020-06-05,52,47
2020-06-06,43,38
2020-06-07,29,27
2020-06-08,48,43
2020-06-09,28,24
2020-06-10,38,35
2020-06-11,39,36
2020-06-12,44,36
2020-06-13,53,49
2020-06-14,47,43
2020-06-15,68,56
2020-06-16,60,42
2020-06-17,58,40
2020-06-18,57,52
2020-06-19,46,35
2020-06-20,48,32
2020-06-21,44,32
2020-06-22,56,42
2020-06-23,44,37
2020-06-24,31,20
2020-06-25,42,24
2020-06-26,34,26
2020-06-27,48,34
2020-06-28,49,35
2020-06-29,43,38
2020-06-30,33,24
2020-07-01,49,38
2020-07-02,29,24
2020-07-03,44,37
2020-07-04,32,25
2020-07-05,41,35
2020-07-06,41,37
2020-07-07,46,43
2020-07-08,42,35
2020-07-09,47,39
2020-07-10,40,37
2020-07-11,59,53
2020-07-12,46,42
2020-07-13,59,56
2020-07-14,49,39
2020-07-15,56,43
2020-07-16,41,30
2020-07-17,49,36
2020-07-18,66,52
2020-07-19,39,31
2020-07-20,59,35
2020-07-21,51,25
2020-07-22,44,19
2020-07-23,52,28
2020-07-24,48,26
2020-07-25,49,23
2020-07-26,49,25
2020-07-27,62,29
2020-07-28,48,26
2020-07-29,50,32
2020-07-30,56,28
2020-07-31,55,33
2020-08-01,55,32
2020-08-02,51,26
2020-08-03,65,39
2020-08-04,50,25
2020-08-05,66,35
2020-08-06,53,31
2020-08-07,56,36
2020-08-08,54,29
2020-08-09,63,33
2020-08-10,45,30
2020-08-11,49,27
2020-08-12,70,43
2020-08-13,58,35
2020-08-14,50,29
2020-08-15,63,45
2020-08-16,63,37
2020-08-17,58,44
2020-08-18,63,41
2020-08-19,48,24
2020-08-20,60,36
2020-08-21,49,31
2020-08-22,54,38
2020-08-23,70,47
2020-08-24,77,46
2020-08-25,90,55
2020-08-26,77,45
2020-08-27,89,44
2020-08-28,88,44
2020-08-29,94,60
2020-08-30,90,57
2020-08-31,131,81
2020-09-01,101,41
2020-09-02,93,43
2020-09-03,92,41
2020-09-04,111,51
2020-09-05,102,47
2020-09-06,83,42
2020-09-07,106,75
2020-09-08,62,35
2020-09-09,57,35
2020-09-10,24,18
2020-09-11,19,11
2020-09-12,7,3
2020-09-13,1,1
