"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,10,9
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,11,10
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,13,12
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,35,34
2020-05-16,18,17
2020-05-17,26,25
2020-05-18,28,26
2020-05-19,17,15
2020-05-20,17,15
2020-05-21,16,16
2020-05-22,25,25
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,34,32
2020-05-26,28,26
2020-05-27,28,24
2020-05-28,25,25
2020-05-29,28,26
2020-05-30,21,16
2020-05-31,26,26
2020-06-01,45,42
2020-06-02,31,30
2020-06-03,42,40
2020-06-04,34,29
2020-06-05,55,50
2020-06-06,36,34
2020-06-07,32,28
2020-06-08,41,38
2020-06-09,29,24
2020-06-10,40,37
2020-06-11,39,35
2020-06-12,48,40
2020-06-13,57,51
2020-06-14,40,37
2020-06-15,64,49
2020-06-16,56,43
2020-06-17,60,45
2020-06-18,59,51
2020-06-19,55,42
2020-06-20,54,35
2020-06-21,47,29
2020-06-22,41,32
2020-06-23,45,40
2020-06-24,33,23
2020-06-25,43,27
2020-06-26,36,28
2020-06-27,56,34
2020-06-28,44,34
2020-06-29,43,34
2020-06-30,40,31
2020-07-01,56,46
2020-07-02,27,23
2020-07-03,42,35
2020-07-04,35,29
2020-07-05,37,33
2020-07-06,48,42
2020-07-07,46,43
2020-07-08,45,38
2020-07-09,44,37
2020-07-10,41,36
2020-07-11,60,53
2020-07-12,46,42
2020-07-13,53,47
2020-07-14,58,44
2020-07-15,59,45
2020-07-16,37,30
2020-07-17,55,41
2020-07-18,66,51
2020-07-19,43,32
2020-07-20,51,32
2020-07-21,53,26
2020-07-22,59,29
2020-07-23,56,23
2020-07-24,47,22
2020-07-25,56,27
2020-07-26,44,22
2020-07-27,62,35
2020-07-28,53,23
2020-07-29,45,27
2020-07-30,51,30
2020-07-31,47,33
2020-08-01,59,34
2020-08-02,61,32
2020-08-03,74,37
2020-08-04,51,28
2020-08-05,56,27
2020-08-06,49,25
2020-08-07,66,41
2020-08-08,57,33
2020-08-09,52,26
2020-08-10,58,36
2020-08-11,49,26
2020-08-12,65,41
2020-08-13,73,42
2020-08-14,61,35
2020-08-15,60,45
2020-08-16,64,41
2020-08-17,63,45
2020-08-18,55,29
2020-08-19,51,29
2020-08-20,62,41
2020-08-21,56,38
2020-08-22,57,34
2020-08-23,67,44
2020-08-24,72,47
2020-08-25,85,48
2020-08-26,71,42
2020-08-27,103,57
2020-08-28,84,48
2020-08-29,108,64
2020-08-30,101,55
2020-08-31,145,78
2020-09-01,115,53
2020-09-02,94,41
2020-09-03,94,46
2020-09-04,112,47
2020-09-05,99,44
2020-09-06,94,43
2020-09-07,147,87
2020-09-08,92,49
2020-09-09,107,66
2020-09-10,103,53
2020-09-11,88,41
2020-09-12,94,56
2020-09-13,117,53
2020-09-14,105,60
2020-09-15,68,43
2020-09-16,124,61
2020-09-17,93,53
2020-09-18,98,55
2020-09-19,109,70
2020-09-20,127,83
2020-09-21,121,84
2020-09-22,116,83
2020-09-23,122,82
2020-09-24,128,90
2020-09-25,163,108
2020-09-26,186,126
2020-09-27,153,107
2020-09-28,163,110
2020-09-29,147,82
2020-09-30,151,84
2020-10-01,177,100
2020-10-02,158,86
2020-10-03,167,101
2020-10-04,144,73
2020-10-05,168,80
2020-10-06,176,73
2020-10-07,181,98
2020-10-08,195,94
2020-10-09,185,91
2020-10-10,225,75
2020-10-11,203,77
2020-10-12,245,89
2020-10-13,205,74
2020-10-14,214,88
2020-10-15,231,70
2020-10-16,163,48
2020-10-17,163,65
2020-10-18,192,74
2020-10-19,195,79
2020-10-20,203,60
2020-10-21,157,52
2020-10-22,159,45
2020-10-23,131,34
2020-10-24,140,52
2020-10-25,160,43
2020-10-26,135,49
2020-10-27,119,48
2020-10-28,117,42
2020-10-29,117,45
2020-10-30,108,31
2020-10-31,110,37
2020-11-01,140,57
2020-11-02,137,54
2020-11-03,173,68
2020-11-04,175,78
2020-11-05,163,62
2020-11-06,201,90
2020-11-07,178,65
2020-11-08,217,84
2020-11-09,209,73
2020-11-10,234,90
2020-11-11,220,75
2020-11-12,220,95
2020-11-13,199,100
2020-11-14,249,108
2020-11-15,234,87
2020-11-16,199,80
2020-11-17,188,76
2020-11-18,179,88
2020-11-19,176,77
2020-11-20,200,96
2020-11-21,183,104
2020-11-22,192,87
2020-11-23,204,107
2020-11-24,216,102
2020-11-25,216,103
2020-11-26,213,102
2020-11-27,235,120
2020-11-28,204,93
2020-11-29,199,92
2020-11-30,162,80
2020-12-01,187,87
2020-12-02,152,82
2020-12-03,147,87
2020-12-04,132,70
2020-12-05,101,57
2020-12-06,144,80
2020-12-07,167,92
2020-12-08,173,94
2020-12-09,166,92
2020-12-10,154,80
2020-12-11,165,87
2020-12-12,172,92
2020-12-13,179,94
2020-12-14,173,93
2020-12-15,173,92
2020-12-16,166,94
2020-12-17,147,91
2020-12-18,168,92
2020-12-19,158,94
2020-12-20,153,75
2020-12-21,151,84
2020-12-22,170,81
2020-12-23,176,104
2020-12-24,151,93
2020-12-25,157,86
2020-12-26,199,109
2020-12-27,241,128
2020-12-28,206,114
2020-12-29,177,95
2020-12-30,212,121
2020-12-31,232,136
2021-01-01,278,147
2021-01-02,238,132
2021-01-03,291,146
2021-01-04,250,132
2021-01-05,257,142
2021-01-06,236,124
2021-01-07,222,112
2021-01-08,254,138
2021-01-09,208,111
2021-01-10,230,126
2021-01-11,203,115
2021-01-12,207,114
2021-01-13,206,123
2021-01-14,203,104
2021-01-15,196,124
2021-01-16,160,98
2021-01-17,170,102
2021-01-18,164,94
2021-01-19,155,88
2021-01-20,154,82
2021-01-21,129,89
2021-01-22,134,77
2021-01-23,133,78
2021-01-24,147,92
2021-01-25,159,96
2021-01-26,127,74
2021-01-27,129,77
2021-01-28,123,68
2021-01-29,120,83
2021-01-30,109,64
2021-01-31,143,82
2021-02-01,141,95
2021-02-02,132,75
2021-02-03,119,75
2021-02-04,117,73
2021-02-05,102,66
2021-02-06,115,76
2021-02-07,112,60
2021-02-08,106,73
2021-02-09,90,55
2021-02-10,107,56
2021-02-11,95,48
2021-02-12,110,78
2021-02-13,98,61
2021-02-14,113,70
2021-02-15,143,90
2021-02-16,137,76
2021-02-17,146,79
2021-02-18,121,73
2021-02-19,127,72
2021-02-20,120,70
2021-02-21,114,62
2021-02-22,143,78
2021-02-23,108,65
2021-02-24,123,60
2021-02-25,137,77
2021-02-26,102,50
2021-02-27,119,51
2021-02-28,122,54
2021-03-01,137,66
2021-03-02,128,63
2021-03-03,127,56
2021-03-04,137,65
2021-03-05,111,56
2021-03-06,145,73
2021-03-07,113,55
2021-03-08,131,63
2021-03-09,122,57
2021-03-10,149,59
2021-03-11,131,69
2021-03-12,142,70
2021-03-13,144,68
2021-03-14,146,57
2021-03-15,174,77
2021-03-16,155,69
2021-03-17,154,56
2021-03-18,159,59
2021-03-19,133,53
2021-03-20,144,58
2021-03-21,147,62
2021-03-22,163,61
2021-03-23,171,72
2021-03-24,164,68
2021-03-25,149,60
2021-03-26,154,69
2021-03-27,128,62
2021-03-28,140,58
2021-03-29,152,81
2021-03-30,134,62
2021-03-31,151,76
2021-04-01,167,88
2021-04-02,179,100
2021-04-03,186,88
2021-04-04,212,97
2021-04-05,223,101
2021-04-06,229,98
2021-04-07,265,120
2021-04-08,248,107
2021-04-09,233,110
2021-04-10,215,94
2021-04-11,246,109
2021-04-12,226,103
2021-04-13,227,115
2021-04-14,223,117
2021-04-15,237,107
2021-04-16,222,110
2021-04-17,195,90
2021-04-18,207,100
2021-04-19,223,126
2021-04-20,227,109
2021-04-21,227,109
2021-04-22,255,131
2021-04-23,204,103
2021-04-24,227,102
2021-04-25,247,128
2021-04-26,232,108
2021-04-27,257,143
2021-04-28,246,132
2021-04-29,244,156
2021-04-30,212,124
2021-05-01,272,150
2021-05-02,263,167
2021-05-03,321,176
2021-05-04,283,176
2021-05-05,299,160
2021-05-06,293,166
2021-05-07,303,169
2021-05-08,390,191
2021-05-09,394,197
2021-05-10,459,257
2021-05-11,411,226
2021-05-12,498,278
2021-05-13,480,253
2021-05-14,533,286
2021-05-15,562,299
2021-05-16,568,356
2021-05-17,617,375
2021-05-18,692,417
2021-05-19,657,420
2021-05-20,640,393
2021-05-21,625,443
2021-05-22,563,379
2021-05-23,614,413
2021-05-24,701,467
2021-05-25,744,485
2021-05-26,663,436
2021-05-27,621,408
2021-05-28,727,481
2021-05-29,688,416
2021-05-30,789,475
2021-05-31,750,496
2021-06-01,813,482
2021-06-02,678,408
2021-06-03,656,387
2021-06-04,710,445
2021-06-05,654,389
2021-06-06,721,386
2021-06-07,711,392
2021-06-08,646,371
2021-06-09,636,355
2021-06-10,564,318
2021-06-11,547,331
2021-06-12,533,292
2021-06-13,518,297
2021-06-14,530,291
2021-06-15,554,314
2021-06-16,544,307
2021-06-17,512,290
2021-06-18,492,261
2021-06-19,561,299
2021-06-20,583,271
2021-06-21,554,286
2021-06-22,589,291
2021-06-23,533,229
2021-06-24,531,257
2021-06-25,500,240
2021-06-26,486,250
2021-06-27,554,252
2021-06-28,544,260
2021-06-29,582,295
2021-06-30,553,257
2021-07-01,530,244
2021-07-02,535,248
2021-07-03,549,251
2021-07-04,617,279
2021-07-05,552,262
2021-07-06,504,212
2021-07-07,482,211
2021-07-08,486,186
2021-07-09,526,219
2021-07-10,493,182
2021-07-11,502,164
2021-07-12,443,158
2021-07-13,440,172
2021-07-14,364,131
2021-07-15,373,128
2021-07-16,345,124
2021-07-17,361,130
2021-07-18,385,115
2021-07-19,423,138
2021-07-20,418,143
2021-07-21,402,129
2021-07-22,419,140
2021-07-23,413,138
2021-07-24,398,118
2021-07-25,413,125
2021-07-26,399,141
2021-07-27,340,106
2021-07-28,324,108
2021-07-29,382,137
2021-07-30,352,114
2021-07-31,321,114
2021-08-01,352,112
2021-08-02,366,120
2021-08-03,350,112
2021-08-04,302,91
2021-08-05,283,85
2021-08-06,279,98
2021-08-07,212,74
2021-08-08,273,84
2021-08-09,231,78
2021-08-10,228,68
2021-08-11,215,66
2021-08-12,185,62
2021-08-13,177,48
2021-08-14,168,61
2021-08-15,214,64
2021-08-16,211,62
2021-08-17,200,68
2021-08-18,195,59
2021-08-19,175,40
2021-08-20,134,39
2021-08-21,105,24
2021-08-22,129,37
2021-08-23,115,36
2021-08-24,91,30
2021-08-25,78,25
2021-08-26,78,31
2021-08-27,77,31
2021-08-28,83,20
2021-08-29,72,24
2021-08-30,67,22
2021-08-31,79,28
2021-09-01,71,21
2021-09-02,57,12
2021-09-03,49,13
2021-09-04,46,9
2021-09-05,50,9
2021-09-06,54,17
2021-09-07,30,9
2021-09-08,35,8
2021-09-09,31,4
2021-09-10,34,11
2021-09-11,37,12
2021-09-12,32,5
2021-09-13,28,4
2021-09-14,30,9
2021-09-15,26,6
2021-09-16,28,7
2021-09-17,25,3
2021-09-18,14,2
2021-09-19,20,2
2021-09-20,24,5
2021-09-21,17,7
2021-09-22,22,4
2021-09-23,18,5
2021-09-24,13,4
2021-09-25,17,7
2021-09-26,8,1
2021-09-27,7,1
2021-09-28,17,8
2021-09-29,14,7
2021-09-30,10,4
2021-10-01,8,4
2021-10-02,5,0
2021-10-03,11,7
2021-10-04,9,3
2021-10-05,10,6
2021-10-06,7,4
2021-10-07,5,3
2021-10-08,5,3
2021-10-09,4,2
2021-10-10,16,7
2021-10-11,14,7
2021-10-12,9,3
2021-10-13,6,3
2021-10-14,5,2
2021-10-15,3,0
2021-10-16,11,2
2021-10-17,5,2
2021-10-18,6,3
2021-10-19,5,2
2021-10-20,10,5
2021-10-21,4,2
2021-10-22,11,4
2021-10-23,4,1
2021-10-24,4,4
2021-10-25,3,1
2021-10-26,8,1
2021-10-27,5,2
2021-10-28,5,3
2021-10-29,7,2
2021-10-30,5,2
2021-10-31,3,2
2021-11-01,5,2
2021-11-02,4,3
2021-11-03,5,3
2021-11-04,1,1
2021-11-05,4,3
2021-11-06,1,0
2021-11-07,2,0
2021-11-08,3,2
2021-11-09,3,3
2021-11-10,5,1
2021-11-11,6,0
2021-11-12,6,2
2021-11-13,6,3
2021-11-14,4,2
2021-11-15,3,2
2021-11-16,2,1
2021-11-17,4,1
