"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,9
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,14,14
2020-04-09,4,4
2020-04-10,14,9
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,27,27
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,35,34
2020-05-16,19,17
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,22,22
2020-05-24,18,17
2020-05-25,36,34
2020-05-26,32,31
2020-05-27,24,21
2020-05-28,25,25
2020-05-29,29,24
2020-05-30,26,21
2020-05-31,24,23
2020-06-01,41,37
2020-06-02,30,29
2020-06-03,38,37
2020-06-04,34,30
2020-06-05,54,48
2020-06-06,37,35
2020-06-07,30,26
2020-06-08,42,40
2020-06-09,27,24
2020-06-10,47,43
2020-06-11,33,30
2020-06-12,59,49
2020-06-13,52,47
2020-06-14,48,41
2020-06-15,61,50
2020-06-16,61,45
2020-06-17,58,45
2020-06-18,57,52
2020-06-19,52,35
2020-06-20,49,32
2020-06-21,50,31
2020-06-22,46,37
2020-06-23,43,40
2020-06-24,26,20
2020-06-25,34,19
2020-06-26,48,35
2020-06-27,54,34
2020-06-28,52,36
2020-06-29,48,43
2020-06-30,31,24
2020-07-01,47,39
2020-07-02,28,20
2020-07-03,46,36
2020-07-04,37,29
2020-07-05,40,37
2020-07-06,43,40
2020-07-07,40,38
2020-07-08,45,37
2020-07-09,48,42
2020-07-10,49,45
2020-07-11,48,41
2020-07-12,47,43
2020-07-13,53,47
2020-07-14,54,46
2020-07-15,59,41
2020-07-16,44,35
2020-07-17,50,39
2020-07-18,64,46
2020-07-19,50,38
2020-07-20,57,33
2020-07-21,57,25
2020-07-22,44,19
2020-07-23,53,25
2020-07-24,57,28
2020-07-25,61,31
2020-07-26,43,21
2020-07-27,58,35
2020-07-28,54,27
2020-07-29,50,30
2020-07-30,44,26
2020-07-31,48,29
2020-08-01,61,33
2020-08-02,54,29
2020-08-03,72,35
2020-08-04,60,32
2020-08-05,54,28
2020-08-06,51,29
2020-08-07,61,35
2020-08-08,52,29
2020-08-09,47,26
2020-08-10,67,42
2020-08-11,51,23
2020-08-12,64,36
2020-08-13,68,43
2020-08-14,69,42
2020-08-15,66,48
2020-08-16,61,39
2020-08-17,57,43
2020-08-18,51,34
2020-08-19,52,32
2020-08-20,66,41
2020-08-21,63,35
2020-08-22,53,40
2020-08-23,70,48
2020-08-24,78,44
2020-08-25,91,51
2020-08-26,65,33
2020-08-27,97,52
2020-08-28,93,51
2020-08-29,102,57
2020-08-30,84,53
2020-08-31,146,74
2020-09-01,109,55
2020-09-02,96,39
2020-09-03,101,47
2020-09-04,124,54
2020-09-05,105,46
2020-09-06,92,47
2020-09-07,149,91
2020-09-08,105,58
2020-09-09,90,50
2020-09-10,95,57
2020-09-11,88,47
2020-09-12,99,50
2020-09-13,120,55
2020-09-14,115,57
2020-09-15,72,48
2020-09-16,117,61
2020-09-17,77,45
2020-09-18,110,58
2020-09-19,104,66
2020-09-20,126,78
2020-09-21,117,75
2020-09-22,115,84
2020-09-23,119,89
2020-09-24,119,85
2020-09-25,160,108
2020-09-26,172,115
2020-09-27,161,109
2020-09-28,179,119
2020-09-29,184,106
2020-09-30,140,83
2020-10-01,171,104
2020-10-02,167,105
2020-10-03,168,86
2020-10-04,130,65
2020-10-05,150,73
2020-10-06,180,73
2020-10-07,172,96
2020-10-08,186,84
2020-10-09,190,81
2020-10-10,215,73
2020-10-11,209,75
2020-10-12,269,107
2020-10-13,205,75
2020-10-14,198,82
2020-10-15,222,69
2020-10-16,176,58
2020-10-17,192,77
2020-10-18,183,71
2020-10-19,185,75
2020-10-20,199,57
2020-10-21,167,56
2020-10-22,160,46
2020-10-23,135,29
2020-10-24,146,48
2020-10-25,158,56
2020-10-26,138,53
2020-10-27,100,41
2020-10-28,116,40
2020-10-29,108,34
2020-10-30,117,32
2020-10-31,106,35
2020-11-01,124,53
2020-11-02,143,61
2020-11-03,152,62
2020-11-04,195,92
2020-11-05,163,60
2020-11-06,192,76
2020-11-07,181,57
2020-11-08,234,89
2020-11-09,230,84
2020-11-10,233,86
2020-11-11,221,89
2020-11-12,203,82
2020-11-13,204,91
2020-11-14,219,97
2020-11-15,215,89
2020-11-16,227,98
2020-11-17,203,87
2020-11-18,189,93
2020-11-19,170,81
2020-11-20,206,109
2020-11-21,181,90
2020-11-22,191,85
2020-11-23,194,96
2020-11-24,219,106
2020-11-25,230,100
2020-11-26,220,108
2020-11-27,240,115
2020-11-28,206,96
2020-11-29,193,90
2020-11-30,163,70
2020-12-01,169,84
2020-12-02,153,95
2020-12-03,167,90
2020-12-04,134,80
2020-12-05,112,62
2020-12-06,136,76
2020-12-07,154,93
2020-12-08,163,85
2020-12-09,162,84
2020-12-10,146,75
2020-12-11,173,96
2020-12-12,163,90
2020-12-13,180,85
2020-12-14,169,95
2020-12-15,179,89
2020-12-16,145,88
2020-12-17,169,99
2020-12-18,173,95
2020-12-19,159,100
2020-12-20,160,77
2020-12-21,160,102
2020-12-22,148,83
2020-12-23,162,86
2020-12-24,169,93
2020-12-25,180,96
2020-12-26,197,102
2020-12-27,206,127
2020-12-28,190,98
2020-12-29,207,112
2020-12-30,237,131
2020-12-31,252,136
2021-01-01,237,125
2021-01-02,263,141
2021-01-03,268,142
2021-01-04,239,137
2021-01-05,265,135
2021-01-06,245,118
2021-01-07,217,119
2021-01-08,255,137
2021-01-09,209,123
2021-01-10,194,115
2021-01-11,230,142
2021-01-12,204,110
2021-01-13,213,110
2021-01-14,198,109
2021-01-15,186,103
2021-01-16,164,101
2021-01-17,157,95
2021-01-18,149,94
2021-01-19,200,118
2021-01-20,145,90
2021-01-21,142,75
2021-01-22,152,86
2021-01-23,116,60
2021-01-24,150,85
2021-01-25,139,91
2021-01-26,132,80
2021-01-27,133,86
2021-01-28,128,74
2021-01-29,103,62
2021-01-30,106,60
2021-01-31,119,72
2021-02-01,170,110
2021-02-02,134,83
2021-02-03,124,78
2021-02-04,120,78
2021-02-05,98,59
2021-02-06,77,47
2021-02-07,118,71
2021-02-08,124,74
2021-02-09,103,59
2021-02-10,103,60
2021-02-11,89,50
2021-02-12,102,64
2021-02-13,109,71
2021-02-14,118,70
2021-02-15,155,101
2021-02-16,129,69
2021-02-17,124,75
2021-02-18,130,74
2021-02-19,126,71
2021-02-20,121,64
2021-02-21,124,77
2021-02-22,126,70
2021-02-23,113,56
2021-02-24,131,66
2021-02-25,132,73
2021-02-26,103,50
2021-02-27,105,50
2021-02-28,147,75
2021-03-01,145,72
2021-03-02,137,65
2021-03-03,111,57
2021-03-04,114,46
2021-03-05,105,52
2021-03-06,122,53
2021-03-07,123,72
2021-03-08,157,72
2021-03-09,134,67
2021-03-10,133,53
2021-03-11,140,71
2021-03-12,146,64
2021-03-13,165,71
2021-03-14,130,46
2021-03-15,158,65
2021-03-16,148,71
2021-03-17,145,63
2021-03-18,160,59
2021-03-19,168,72
2021-03-20,146,73
2021-03-21,159,58
2021-03-22,170,67
2021-03-23,146,54
2021-03-24,168,64
2021-03-25,142,59
2021-03-26,151,70
2021-03-27,131,63
2021-03-28,151,76
2021-03-29,148,70
2021-03-30,130,66
2021-03-31,144,69
2021-04-01,174,82
2021-04-02,184,92
2021-04-03,160,76
2021-04-04,219,94
2021-04-05,198,95
2021-04-06,251,109
2021-04-07,221,93
2021-04-08,242,109
2021-04-09,251,115
2021-04-10,249,119
2021-04-11,262,116
2021-04-12,237,112
2021-04-13,214,104
2021-04-14,233,104
2021-04-15,203,93
2021-04-16,223,120
2021-04-17,190,96
2021-04-18,216,100
2021-04-19,227,120
2021-04-20,228,117
2021-04-21,209,107
2021-04-22,248,126
2021-04-23,227,114
2021-04-24,239,110
2021-04-25,250,125
2021-04-26,234,114
2021-04-27,271,151
2021-04-28,219,111
2021-04-29,268,157
2021-04-30,231,147
2021-05-01,276,151
2021-05-02,279,177
2021-05-03,302,162
2021-05-04,267,164
2021-05-05,321,186
2021-05-06,312,176
2021-05-07,282,162
2021-05-08,373,189
2021-05-09,391,208
2021-05-10,452,248
2021-05-11,451,217
2021-05-12,433,234
2021-05-13,479,258
2021-05-14,516,281
2021-05-15,588,321
2021-05-16,623,366
2021-05-17,643,390
2021-05-18,670,426
2021-05-19,637,408
2021-05-20,604,394
2021-05-21,628,444
2021-05-22,530,347
2021-05-23,613,399
2021-05-24,770,518
2021-05-25,701,438
2021-05-26,668,440
2021-05-27,595,388
2021-05-28,762,497
2021-05-29,681,405
2021-05-30,782,484
2021-05-31,766,510
2021-06-01,844,528
2021-06-02,688,416
2021-06-03,655,391
2021-06-04,684,431
2021-06-05,621,352
2021-06-06,722,374
2021-06-07,730,407
2021-06-08,654,396
2021-06-09,590,330
2021-06-10,587,337
2021-06-11,606,349
2021-06-12,528,294
2021-06-13,528,304
2021-06-14,510,269
2021-06-15,561,315
2021-06-16,547,299
2021-06-17,517,289
2021-06-18,493,268
2021-06-19,516,275
2021-06-20,606,271
2021-06-21,522,289
2021-06-22,592,312
2021-06-23,590,268
2021-06-24,508,243
2021-06-25,520,249
2021-06-26,495,252
2021-06-27,505,223
2021-06-28,534,258
2021-06-29,536,239
2021-06-30,575,277
2021-07-01,495,244
2021-07-02,536,231
2021-07-03,566,259
2021-07-04,580,254
2021-07-05,565,234
2021-07-06,578,267
2021-07-07,536,252
2021-07-08,507,209
2021-07-09,507,202
2021-07-10,471,168
2021-07-11,460,173
2021-07-12,441,165
2021-07-13,408,151
2021-07-14,367,119
2021-07-15,352,123
2021-07-16,363,124
2021-07-17,350,103
2021-07-18,418,132
2021-07-19,436,145
2021-07-20,442,147
2021-07-21,396,135
2021-07-22,422,146
2021-07-23,400,126
2021-07-24,360,123
2021-07-25,432,143
2021-07-26,380,133
2021-07-27,345,98
2021-07-28,306,87
2021-07-29,387,121
2021-07-30,362,116
2021-07-31,335,118
2021-08-01,380,137
2021-08-02,335,111
2021-08-03,316,107
2021-08-04,314,110
2021-08-05,289,100
2021-08-06,257,92
2021-08-07,241,76
2021-08-08,245,82
2021-08-09,234,62
2021-08-10,245,70
2021-08-11,199,55
2021-08-12,213,62
2021-08-13,177,68
2021-08-14,191,51
2021-08-15,207,58
2021-08-16,220,68
2021-08-17,186,57
2021-08-18,168,61
2021-08-19,164,45
2021-08-20,134,35
2021-08-21,128,37
2021-08-22,117,38
2021-08-23,121,35
2021-08-24,96,29
2021-08-25,85,33
2021-08-26,76,23
2021-08-27,96,32
2021-08-28,62,14
2021-08-29,75,21
2021-08-30,74,29
2021-08-31,79,24
2021-09-01,63,13
2021-09-02,65,22
2021-09-03,48,18
2021-09-04,66,17
2021-09-05,46,12
2021-09-06,41,7
2021-09-07,47,12
2021-09-08,30,8
2021-09-09,36,13
2021-09-10,30,13
2021-09-11,28,5
2021-09-12,31,3
2021-09-13,25,3
2021-09-14,32,6
2021-09-15,29,6
2021-09-16,18,3
2021-09-17,35,3
2021-09-18,19,5
2021-09-19,19,4
2021-09-20,28,4
2021-09-21,14,1
2021-09-22,13,2
2021-09-23,18,5
2021-09-24,13,5
2021-09-25,17,7
2021-09-26,11,3
2021-09-27,13,7
2021-09-28,16,9
2021-09-29,11,4
2021-09-30,8,3
2021-10-01,6,3
2021-10-02,9,4
2021-10-03,10,3
2021-10-04,6,6
2021-10-05,9,2
2021-10-06,5,4
2021-10-07,6,1
2021-10-08,7,3
2021-10-09,5,2
2021-10-10,8,6
2021-10-11,10,7
2021-10-12,10,7
2021-10-13,6,0
2021-10-14,7,1
2021-10-15,13,5
2021-10-16,5,1
2021-10-17,8,4
2021-10-18,7,3
2021-10-19,8,4
2021-10-20,10,4
2021-10-21,4,1
2021-10-22,5,2
2021-10-23,2,0
2021-10-24,6,1
2021-10-25,4,1
2021-10-26,8,3
2021-10-27,5,4
2021-10-28,6,2
2021-10-29,5,0
2021-10-30,5,3
2021-10-31,6,3
2021-11-01,4,3
2021-11-02,5,3
2021-11-03,2,1
2021-11-04,3,1
2021-11-05,2,1
2021-11-06,3,3
2021-11-07,2,1
2021-11-08,3,2
2021-11-09,7,3
2021-11-10,1,1
2021-11-11,7,3
2021-11-12,7,1
2021-11-13,2,0
2021-11-14,3,1
2021-11-15,5,2
2021-11-16,4,1
2021-11-17,3,1
