"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,8,8
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,17,16
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,18,16
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,26,25
2020-05-07,22,21
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,15,14
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,26,24
2020-05-19,17,16
2020-05-20,18,17
2020-05-21,19,18
2020-05-22,23,22
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,32,31
2020-05-26,27,25
2020-05-27,23,22
2020-05-28,30,30
2020-05-29,23,21
2020-05-30,23,18
2020-05-31,34,30
2020-06-01,43,41
2020-06-02,28,26
2020-06-03,36,35
2020-06-04,36,31
2020-06-05,53,49
2020-06-06,31,29
2020-06-07,27,24
2020-06-08,47,44
2020-06-09,39,35
2020-06-10,42,38
2020-06-11,34,30
2020-06-12,45,37
2020-06-13,57,51
2020-06-14,45,41
2020-06-15,62,49
2020-06-16,55,43
2020-06-17,60,41
2020-06-18,65,54
2020-06-19,50,38
2020-06-20,55,35
2020-06-21,46,35
2020-06-22,40,30
2020-06-23,44,37
2020-06-24,35,29
2020-06-25,28,17
2020-06-26,43,33
2020-06-27,52,36
2020-06-28,47,34
2020-06-29,45,36
2020-06-30,35,26
2020-07-01,54,41
2020-07-02,29,23
2020-07-03,40,31
2020-07-04,30,25
2020-07-05,39,32
2020-07-06,46,42
2020-07-07,46,44
2020-07-08,44,40
2020-07-09,51,42
2020-07-10,48,44
2020-07-11,60,52
2020-07-12,43,38
2020-07-13,54,49
2020-07-14,56,43
2020-07-15,56,39
2020-07-16,38,30
2020-07-17,47,36
2020-07-18,56,43
2020-07-19,48,36
2020-07-20,58,38
2020-07-21,67,29
2020-07-22,44,17
2020-07-23,56,20
2020-07-24,44,21
2020-07-25,52,25
2020-07-26,55,30
2020-07-27,61,38
2020-07-28,56,33
2020-07-29,46,28
2020-07-30,44,24
2020-07-31,56,40
2020-08-01,70,34
2020-08-02,50,27
2020-08-03,63,32
2020-08-04,52,29
2020-08-05,52,29
2020-08-06,58,34
2020-08-07,54,29
2020-08-08,53,31
2020-08-09,54,27
2020-08-10,67,39
2020-08-11,46,20
2020-08-12,70,43
2020-08-13,71,40
2020-08-14,59,36
2020-08-15,65,47
2020-08-16,57,37
2020-08-17,63,49
2020-08-18,75,46
2020-08-19,53,30
2020-08-20,57,37
2020-08-21,52,28
2020-08-22,55,35
2020-08-23,68,48
2020-08-24,72,47
2020-08-25,99,55
2020-08-26,72,38
2020-08-27,92,49
2020-08-28,79,44
2020-08-29,100,65
2020-08-30,91,56
2020-08-31,150,75
2020-09-01,109,48
2020-09-02,101,47
2020-09-03,96,44
2020-09-04,109,49
2020-09-05,113,43
2020-09-06,94,45
2020-09-07,142,92
2020-09-08,98,55
2020-09-09,106,70
2020-09-10,101,53
2020-09-11,88,45
2020-09-12,100,50
2020-09-13,118,58
2020-09-14,103,56
2020-09-15,77,49
2020-09-16,107,57
2020-09-17,104,59
2020-09-18,93,51
2020-09-19,93,54
2020-09-20,115,73
2020-09-21,123,78
2020-09-22,117,78
2020-09-23,121,87
2020-09-24,128,91
2020-09-25,170,110
2020-09-26,181,116
2020-09-27,146,92
2020-09-28,185,130
2020-09-29,168,100
2020-09-30,128,72
2020-10-01,188,108
2020-10-02,168,109
2020-10-03,153,82
2020-10-04,155,86
2020-10-05,162,88
2020-10-06,150,63
2020-10-07,190,88
2020-10-08,184,79
2020-10-09,189,82
2020-10-10,228,83
2020-10-11,195,76
2020-10-12,257,96
2020-10-13,204,73
2020-10-14,225,96
2020-10-15,196,66
2020-10-16,165,48
2020-10-17,182,69
2020-10-18,191,75
2020-10-19,190,71
2020-10-20,229,72
2020-10-21,157,54
2020-10-22,137,40
2020-10-23,136,29
2020-10-24,146,45
2020-10-25,165,53
2020-10-26,136,57
2020-10-27,119,49
2020-10-28,116,42
2020-10-29,103,29
2020-10-30,120,37
2020-10-31,105,36
2020-11-01,141,68
2020-11-02,147,54
2020-11-03,155,68
2020-11-04,154,66
2020-11-05,186,65
2020-11-06,190,84
2020-11-07,203,82
2020-11-08,216,81
2020-11-09,206,73
2020-11-10,227,75
2020-11-11,191,74
2020-11-12,213,83
2020-11-13,217,104
2020-11-14,235,94
2020-11-15,207,77
2020-11-16,224,96
2020-11-17,204,94
2020-11-18,178,89
2020-11-19,190,101
2020-11-20,208,105
2020-11-21,161,74
2020-11-22,194,87
2020-11-23,215,105
2020-11-24,208,92
2020-11-25,224,108
2020-11-26,228,114
2020-11-27,222,114
2020-11-28,195,93
2020-11-29,192,95
2020-11-30,175,75
2020-12-01,191,89
2020-12-02,163,88
2020-12-03,148,87
2020-12-04,129,70
2020-12-05,130,75
2020-12-06,140,84
2020-12-07,173,97
2020-12-08,171,93
2020-12-09,148,87
2020-12-10,144,73
2020-12-11,166,87
2020-12-12,167,94
2020-12-13,177,77
2020-12-14,180,109
2020-12-15,184,93
2020-12-16,147,80
2020-12-17,156,94
2020-12-18,150,86
2020-12-19,154,100
2020-12-20,175,87
2020-12-21,145,78
2020-12-22,149,71
2020-12-23,164,98
2020-12-24,160,100
2020-12-25,182,99
2020-12-26,209,101
2020-12-27,227,136
2020-12-28,182,87
2020-12-29,182,101
2020-12-30,215,117
2020-12-31,222,119
2021-01-01,259,140
2021-01-02,239,140
2021-01-03,286,142
2021-01-04,256,130
2021-01-05,262,144
2021-01-06,247,127
2021-01-07,240,135
2021-01-08,230,124
2021-01-09,194,104
2021-01-10,221,129
2021-01-11,229,141
2021-01-12,220,124
2021-01-13,188,100
2021-01-14,170,100
2021-01-15,206,108
2021-01-16,184,103
2021-01-17,175,112
2021-01-18,156,95
2021-01-19,164,95
2021-01-20,160,102
2021-01-21,139,81
2021-01-22,134,74
2021-01-23,139,70
2021-01-24,160,97
2021-01-25,144,90
2021-01-26,126,80
2021-01-27,109,70
2021-01-28,107,74
2021-01-29,119,71
2021-01-30,117,66
2021-01-31,131,78
2021-02-01,132,80
2021-02-02,130,81
2021-02-03,128,83
2021-02-04,125,73
2021-02-05,105,63
2021-02-06,109,63
2021-02-07,103,62
2021-02-08,117,80
2021-02-09,107,63
2021-02-10,104,68
2021-02-11,105,61
2021-02-12,94,59
2021-02-13,107,62
2021-02-14,108,63
2021-02-15,121,75
2021-02-16,162,94
2021-02-17,129,72
2021-02-18,130,83
2021-02-19,123,67
2021-02-20,120,69
2021-02-21,135,75
2021-02-22,136,65
2021-02-23,125,69
2021-02-24,119,65
2021-02-25,104,55
2021-02-26,110,46
2021-02-27,117,59
2021-02-28,115,54
2021-03-01,140,73
2021-03-02,151,81
2021-03-03,124,63
2021-03-04,108,48
2021-03-05,129,59
2021-03-06,106,48
2021-03-07,131,64
2021-03-08,128,66
2021-03-09,137,59
2021-03-10,138,58
2021-03-11,141,71
2021-03-12,142,79
2021-03-13,133,45
2021-03-14,162,74
2021-03-15,153,62
2021-03-16,161,61
2021-03-17,141,64
2021-03-18,138,52
2021-03-19,166,66
2021-03-20,142,62
2021-03-21,141,63
2021-03-22,158,68
2021-03-23,162,61
2021-03-24,164,70
2021-03-25,147,69
2021-03-26,155,65
2021-03-27,136,58
2021-03-28,138,67
2021-03-29,143,69
2021-03-30,131,61
2021-03-31,173,94
2021-04-01,171,72
2021-04-02,166,86
2021-04-03,158,80
2021-04-04,241,114
2021-04-05,201,97
2021-04-06,243,102
2021-04-07,247,101
2021-04-08,228,97
2021-04-09,224,96
2021-04-10,197,94
2021-04-11,270,111
2021-04-12,260,132
2021-04-13,242,123
2021-04-14,232,116
2021-04-15,224,115
2021-04-16,206,109
2021-04-17,198,96
2021-04-18,202,98
2021-04-19,208,119
2021-04-20,221,115
2021-04-21,223,111
2021-04-22,218,101
2021-04-23,230,123
2021-04-24,235,121
2021-04-25,235,113
2021-04-26,253,125
2021-04-27,250,135
2021-04-28,248,119
2021-04-29,233,126
2021-04-30,250,145
2021-05-01,276,156
2021-05-02,265,172
2021-05-03,313,185
2021-05-04,274,178
2021-05-05,282,166
2021-05-06,292,154
2021-05-07,303,180
2021-05-08,360,179
2021-05-09,353,192
2021-05-10,449,250
2021-05-11,388,211
2021-05-12,458,233
2021-05-13,402,205
2021-05-14,359,192
2021-05-15,376,176
2021-05-16,353,191
2021-05-17,273,168
2021-05-18,176,88
2021-05-19,120,65
2021-05-20,24,5
