"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,4,2
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,14,14
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,8,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,19,17
2020-05-06,27,25
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,15,13
2020-05-15,32,32
2020-05-16,20,18
2020-05-17,24,23
2020-05-18,27,26
2020-05-19,14,14
2020-05-20,17,16
2020-05-21,19,18
2020-05-22,23,23
2020-05-23,18,18
2020-05-24,18,17
2020-05-25,38,35
2020-05-26,29,28
2020-05-27,24,22
2020-05-28,25,25
2020-05-29,30,27
2020-05-30,24,19
2020-05-31,22,21
2020-06-01,44,41
2020-06-02,37,34
2020-06-03,33,32
2020-06-04,30,27
2020-06-05,55,50
2020-06-06,33,30
2020-06-07,31,26
2020-06-08,50,49
2020-06-09,32,28
2020-06-10,42,37
2020-06-11,39,35
2020-06-12,48,39
2020-06-13,49,45
2020-06-14,45,41
2020-06-15,62,48
2020-06-16,54,42
2020-06-17,61,45
2020-06-18,53,48
2020-06-19,48,35
2020-06-20,57,37
2020-06-21,58,37
2020-06-22,41,30
2020-06-23,44,38
2020-06-24,40,27
2020-06-25,32,19
2020-06-26,46,34
2020-06-27,48,32
2020-06-28,48,37
2020-06-29,44,39
2020-06-30,38,30
2020-07-01,54,42
2020-07-02,28,22
2020-07-03,35,29
2020-07-04,39,33
2020-07-05,36,33
2020-07-06,44,38
2020-07-07,38,34
2020-07-08,43,39
2020-07-09,54,48
2020-07-10,41,37
2020-07-11,55,49
2020-07-12,50,46
2020-07-13,62,54
2020-07-14,57,44
2020-07-15,46,34
2020-07-16,41,34
2020-07-17,45,34
2020-07-18,65,51
2020-07-19,51,36
2020-07-20,65,37
2020-07-21,57,21
2020-07-22,43,23
2020-07-23,51,25
2020-07-24,53,26
2020-07-25,51,21
2020-07-26,46,21
2020-07-27,65,37
2020-07-28,53,26
2020-07-29,47,32
2020-07-30,44,22
2020-07-31,56,36
2020-08-01,60,31
2020-08-02,51,29
2020-08-03,66,37
2020-08-04,45,21
2020-08-05,71,37
2020-08-06,55,33
2020-08-07,61,36
2020-08-08,54,31
2020-08-09,55,26
2020-08-10,56,34
2020-08-11,49,22
2020-08-12,74,43
2020-08-13,72,42
2020-08-14,52,35
2020-08-15,66,49
2020-08-16,58,37
2020-08-17,56,43
2020-08-18,61,42
2020-08-19,55,29
2020-08-20,73,45
2020-08-21,56,33
2020-08-22,57,38
2020-08-23,73,51
2020-08-24,88,54
2020-08-25,73,40
2020-08-26,60,33
2020-08-27,102,53
2020-08-28,88,54
2020-08-29,88,52
2020-08-30,97,60
2020-08-31,148,78
2020-09-01,112,50
2020-09-02,85,35
2020-09-03,97,43
2020-09-04,115,52
2020-09-05,107,43
2020-09-06,92,50
2020-09-07,139,86
2020-09-08,118,59
2020-09-09,97,59
2020-09-10,90,49
2020-09-11,107,51
2020-09-12,101,55
2020-09-13,105,50
2020-09-14,104,55
2020-09-15,73,44
2020-09-16,126,68
2020-09-17,83,53
2020-09-18,101,57
2020-09-19,106,64
2020-09-20,108,71
2020-09-21,129,88
2020-09-22,117,79
2020-09-23,131,94
2020-09-24,125,86
2020-09-25,171,118
2020-09-26,163,104
2020-09-27,159,105
2020-09-28,175,118
2020-09-29,173,94
2020-09-30,148,85
2020-10-01,166,93
2020-10-02,153,92
2020-10-03,174,104
2020-10-04,139,75
2020-10-05,175,82
2020-10-06,159,67
2020-10-07,181,92
2020-10-08,161,72
2020-10-09,190,84
2020-10-10,210,76
2020-10-11,207,79
2020-10-12,269,111
2020-10-13,200,68
2020-10-14,225,94
2020-10-15,219,70
2020-10-16,173,58
2020-10-17,156,58
2020-10-18,197,75
2020-10-19,201,78
2020-10-20,208,57
2020-10-21,166,62
2020-10-22,152,49
2020-10-23,139,44
2020-10-24,136,35
2020-10-25,157,41
2020-10-26,124,49
2020-10-27,114,44
2020-10-28,104,48
2020-10-29,120,38
2020-10-30,108,29
2020-10-31,122,40
2020-11-01,131,53
2020-11-02,157,59
2020-11-03,177,68
2020-11-04,172,72
2020-11-05,165,59
2020-11-06,182,84
2020-11-07,181,73
2020-11-08,205,77
2020-11-09,237,86
2020-11-10,214,75
2020-11-11,223,89
2020-11-12,227,95
2020-11-13,219,102
2020-11-14,238,108
2020-11-15,178,58
2020-11-16,225,108
2020-11-17,208,86
2020-11-18,182,81
2020-11-19,174,93
2020-11-20,215,99
2020-11-21,168,87
2020-11-22,193,79
2020-11-23,202,111
2020-11-24,214,93
2020-11-25,223,103
2020-11-26,223,120
2020-11-27,228,112
2020-11-28,218,97
2020-11-29,197,98
2020-11-30,155,78
2020-12-01,167,73
2020-12-02,172,98
2020-12-03,133,75
2020-12-04,131,77
2020-12-05,137,78
2020-12-06,148,83
2020-12-07,153,89
2020-12-08,165,86
2020-12-09,171,94
2020-12-10,140,61
2020-12-11,172,94
2020-12-12,161,87
2020-12-13,200,104
2020-12-14,153,84
2020-12-15,177,99
2020-12-16,142,80
2020-12-17,148,92
2020-12-18,148,78
2020-12-19,148,99
2020-12-20,163,79
2020-12-21,184,99
2020-12-22,167,81
2020-12-23,181,111
2020-12-24,151,78
2020-12-25,153,77
2020-12-26,202,115
2020-12-27,223,120
2020-12-28,193,101
2020-12-29,200,116
2020-12-30,220,136
2020-12-31,216,124
2021-01-01,239,114
2021-01-02,260,137
2021-01-03,288,157
2021-01-04,267,143
2021-01-05,248,132
2021-01-06,242,137
2021-01-07,208,113
2021-01-08,250,131
2021-01-09,195,96
2021-01-10,212,107
2021-01-11,243,140
2021-01-12,204,119
2021-01-13,215,131
2021-01-14,195,104
2021-01-15,193,121
2021-01-16,176,103
2021-01-17,159,93
2021-01-18,167,96
2021-01-19,158,83
2021-01-20,143,80
2021-01-21,140,88
2021-01-22,114,67
2021-01-23,131,75
2021-01-24,142,79
2021-01-25,144,91
2021-01-26,152,97
2021-01-27,122,76
2021-01-28,105,60
2021-01-29,131,84
2021-01-30,125,71
2021-01-31,130,82
2021-02-01,128,79
2021-02-02,134,85
2021-02-03,123,74
2021-02-04,115,72
2021-02-05,95,62
2021-02-06,122,80
2021-02-07,87,50
2021-02-08,126,71
2021-02-09,105,63
2021-02-10,109,63
2021-02-11,102,52
2021-02-12,92,65
2021-02-13,107,76
2021-02-14,111,68
2021-02-15,126,85
2021-02-16,130,71
2021-02-17,135,81
2021-02-18,149,86
2021-02-19,123,80
2021-02-20,123,65
2021-02-21,112,65
2021-02-22,148,80
2021-02-23,128,64
2021-02-24,132,63
2021-02-25,113,51
2021-02-26,130,62
2021-02-27,102,56
2021-02-28,123,56
2021-03-01,116,57
2021-03-02,132,68
2021-03-03,119,59
2021-03-04,112,56
2021-03-05,131,64
2021-03-06,128,61
2021-03-07,135,65
2021-03-08,138,75
2021-03-09,125,48
2021-03-10,128,54
2021-03-11,143,70
2021-03-12,143,67
2021-03-13,137,48
2021-03-14,151,71
2021-03-15,165,75
2021-03-16,144,66
2021-03-17,139,53
2021-03-18,152,59
2021-03-19,134,55
2021-03-20,143,62
2021-03-21,153,59
2021-03-22,169,76
2021-03-23,137,46
2021-03-24,159,68
2021-03-25,165,64
2021-03-26,160,84
2021-03-27,141,52
2021-03-28,163,80
2021-03-29,129,69
2021-03-30,140,66
2021-03-31,147,78
2021-04-01,179,87
2021-04-02,166,82
2021-04-03,170,85
2021-04-04,242,96
2021-04-05,239,107
2021-04-06,214,97
2021-04-07,235,109
2021-04-08,223,96
2021-04-09,263,127
2021-04-10,210,88
2021-04-11,244,111
2021-04-12,222,105
2021-04-13,229,122
2021-04-14,220,109
2021-04-15,196,100
2021-04-16,229,128
2021-04-17,197,101
2021-04-18,181,84
2021-04-19,218,106
2021-04-20,180,92
2021-04-21,157,86
2021-04-22,128,64
2021-04-23,96,53
2021-04-24,67,41
2021-04-25,60,31
2021-04-26,45,20
2021-04-27,8,3
