"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,7,5
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,12,12
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,5
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,14,13
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,28,26
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,10,9
2020-05-15,33,32
2020-05-16,20,19
2020-05-17,25,24
2020-05-18,26,25
2020-05-19,16,16
2020-05-20,22,19
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,16,15
2020-05-25,34,32
2020-05-26,32,30
2020-05-27,27,25
2020-05-28,24,24
2020-05-29,26,25
2020-05-30,23,18
2020-05-31,25,23
2020-06-01,44,41
2020-06-02,28,27
2020-06-03,35,34
2020-06-04,34,31
2020-06-05,54,48
2020-06-06,34,29
2020-06-07,31,28
2020-06-08,44,43
2020-06-09,32,28
2020-06-10,37,33
2020-06-11,40,34
2020-06-12,54,43
2020-06-13,46,43
2020-06-14,47,41
2020-06-15,65,52
2020-06-16,64,49
2020-06-17,57,43
2020-06-18,52,44
2020-06-19,48,36
2020-06-20,51,33
2020-06-21,45,32
2020-06-22,47,40
2020-06-23,43,35
2020-06-24,45,32
2020-06-25,36,20
2020-06-26,44,35
2020-06-27,48,34
2020-06-28,41,30
2020-06-29,50,37
2020-06-30,30,26
2020-07-01,53,41
2020-07-02,29,23
2020-07-03,37,31
2020-07-04,42,32
2020-07-05,36,33
2020-07-06,36,34
2020-07-07,44,41
2020-07-08,48,43
2020-07-09,44,35
2020-07-10,41,36
2020-07-11,54,48
2020-07-12,45,41
2020-07-13,58,52
2020-07-14,54,46
2020-07-15,60,45
2020-07-16,40,30
2020-07-17,59,46
2020-07-18,61,47
2020-07-19,43,31
2020-07-20,53,31
2020-07-21,53,28
2020-07-22,42,16
2020-07-23,58,25
2020-07-24,49,25
2020-07-25,55,27
2020-07-26,50,22
2020-07-27,55,30
2020-07-28,55,27
2020-07-29,48,28
2020-07-30,43,27
2020-07-31,49,35
2020-08-01,65,35
2020-08-02,59,29
2020-08-03,82,45
2020-08-04,48,26
2020-08-05,61,33
2020-08-06,54,29
2020-08-07,60,40
2020-08-08,47,27
2020-08-09,58,29
2020-08-10,52,31
2020-08-11,52,26
2020-08-12,62,39
2020-08-13,65,40
2020-08-14,56,40
2020-08-15,67,50
2020-08-16,60,32
2020-08-17,60,38
2020-08-18,55,36
2020-08-19,58,35
2020-08-20,70,44
2020-08-21,53,34
2020-08-22,57,37
2020-08-23,64,50
2020-08-24,79,43
2020-08-25,89,49
2020-08-26,78,36
2020-08-27,86,48
2020-08-28,89,48
2020-08-29,100,60
2020-08-30,97,54
2020-08-31,146,84
2020-09-01,114,54
2020-09-02,77,35
2020-09-03,87,41
2020-09-04,117,54
2020-09-05,112,45
2020-09-06,90,43
2020-09-07,138,86
2020-09-08,105,63
2020-09-09,95,56
2020-09-10,95,52
2020-09-11,95,51
2020-09-12,92,52
2020-09-13,107,51
2020-09-14,111,54
2020-09-15,80,46
2020-09-16,113,64
2020-09-17,80,50
2020-09-18,99,57
2020-09-19,103,63
2020-09-20,127,81
2020-09-21,114,77
2020-09-22,117,77
2020-09-23,119,86
2020-09-24,126,86
2020-09-25,168,113
2020-09-26,165,113
2020-09-27,151,98
2020-09-28,171,114
2020-09-29,178,105
2020-09-30,121,70
2020-10-01,185,112
2020-10-02,156,84
2020-10-03,177,96
2020-10-04,141,81
2020-10-05,166,92
2020-10-06,163,67
2020-10-07,178,90
2020-10-08,177,88
2020-10-09,216,94
2020-10-10,185,67
2020-10-11,190,77
2020-10-12,246,95
2020-10-13,213,74
2020-10-14,238,87
2020-10-15,192,73
2020-10-16,188,70
2020-10-17,156,58
2020-10-18,200,70
2020-10-19,186,70
2020-10-20,192,58
2020-10-21,168,49
2020-10-22,149,50
2020-10-23,138,40
2020-10-24,135,47
2020-10-25,168,53
2020-10-26,134,41
2020-10-27,113,37
2020-10-28,117,41
2020-10-29,109,39
2020-10-30,102,28
2020-10-31,109,40
2020-11-01,147,64
2020-11-02,161,58
2020-11-03,169,71
2020-11-04,163,64
2020-11-05,183,74
2020-11-06,177,67
2020-11-07,171,82
2020-11-08,216,80
2020-11-09,222,88
2020-11-10,193,76
2020-11-11,181,78
2020-11-12,199,82
2020-11-13,174,76
2020-11-14,182,87
2020-11-15,180,77
2020-11-16,116,66
2020-11-17,88,37
2020-11-18,42,23
2020-11-19,16,7
2020-11-20,2,0
