"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,3,3
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,13,12
2020-04-05,6,5
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,4,4
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,13,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,16,15
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,19,19
2020-05-12,29,29
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,22,21
2020-05-18,26,25
2020-05-19,13,13
2020-05-20,18,17
2020-05-21,21,21
2020-05-22,21,20
2020-05-23,22,22
2020-05-24,19,18
2020-05-25,29,28
2020-05-26,29,27
2020-05-27,20,19
2020-05-28,26,25
2020-05-29,27,26
2020-05-30,25,19
2020-05-31,26,26
2020-06-01,44,41
2020-06-02,39,35
2020-06-03,36,33
2020-06-04,27,25
2020-06-05,60,55
2020-06-06,30,28
2020-06-07,32,28
2020-06-08,48,44
2020-06-09,29,25
2020-06-10,45,41
2020-06-11,36,32
2020-06-12,49,40
2020-06-13,51,46
2020-06-14,49,44
2020-06-15,57,47
2020-06-16,56,42
2020-06-17,65,46
2020-06-18,57,48
2020-06-19,44,36
2020-06-20,47,30
2020-06-21,49,35
2020-06-22,50,38
2020-06-23,43,38
2020-06-24,26,15
2020-06-25,36,20
2020-06-26,44,28
2020-06-27,50,38
2020-06-28,44,35
2020-06-29,51,42
2020-06-30,38,28
2020-07-01,52,44
2020-07-02,26,21
2020-07-03,36,26
2020-07-04,36,29
2020-07-05,36,34
2020-07-06,41,37
2020-07-07,40,38
2020-07-08,51,44
2020-07-09,46,41
2020-07-10,50,47
2020-07-11,58,50
2020-07-12,41,37
2020-07-13,54,49
2020-07-14,56,43
2020-07-15,53,40
2020-07-16,45,37
2020-07-17,54,38
2020-07-18,63,46
2020-07-19,38,33
2020-07-20,58,35
2020-07-21,55,28
2020-07-22,41,17
2020-07-23,49,26
2020-07-24,48,29
2020-07-25,43,22
2020-07-26,49,21
2020-07-27,54,29
2020-07-28,52,23
2020-07-29,55,29
2020-07-30,45,25
2020-07-31,60,36
2020-08-01,63,32
2020-08-02,49,32
2020-08-03,60,32
2020-08-04,66,32
2020-08-05,53,34
2020-08-06,52,24
2020-08-07,56,36
2020-08-08,48,29
2020-08-09,55,24
2020-08-10,56,43
2020-08-11,51,27
2020-08-12,68,37
2020-08-13,66,34
2020-08-14,50,34
2020-08-15,62,45
2020-08-16,56,33
2020-08-17,57,46
2020-08-18,59,38
2020-08-19,53,25
2020-08-20,60,39
2020-08-21,58,36
2020-08-22,56,38
2020-08-23,67,47
2020-08-24,80,47
2020-08-25,79,40
2020-08-26,76,39
2020-08-27,100,57
2020-08-28,88,51
2020-08-29,89,54
2020-08-30,91,52
2020-08-31,124,74
2020-09-01,96,49
2020-09-02,69,34
2020-09-03,51,21
2020-09-04,58,31
2020-09-05,26,17
2020-09-06,27,17
2020-09-07,37,35
2020-09-08,2,1
