"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,8,8
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,16,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,16,14
2020-05-06,25,24
2020-05-07,22,21
2020-05-08,25,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,19,18
2020-05-14,14,12
2020-05-15,32,32
2020-05-16,19,17
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,20,18
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,29,27
2020-05-27,24,22
2020-05-28,29,28
2020-05-29,29,27
2020-05-30,22,16
2020-05-31,26,26
2020-06-01,45,41
2020-06-02,30,29
2020-06-03,39,38
2020-06-04,36,32
2020-06-05,56,50
2020-06-06,30,28
2020-06-07,36,30
2020-06-08,42,41
2020-06-09,36,30
2020-06-10,47,42
2020-06-11,35,33
2020-06-12,44,32
2020-06-13,53,50
2020-06-14,45,40
2020-06-15,61,47
2020-06-16,59,45
2020-06-17,54,40
2020-06-18,59,51
2020-06-19,46,38
2020-06-20,55,35
2020-06-21,41,30
2020-06-22,58,47
2020-06-23,50,43
2020-06-24,41,27
2020-06-25,38,23
2020-06-26,40,27
2020-06-27,49,32
2020-06-28,44,35
2020-06-29,50,40
2020-06-30,33,25
2020-07-01,48,37
2020-07-02,28,23
2020-07-03,41,31
2020-07-04,32,27
2020-07-05,38,35
2020-07-06,44,38
2020-07-07,40,37
2020-07-08,46,39
2020-07-09,51,46
2020-07-10,46,41
2020-07-11,55,46
2020-07-12,45,40
2020-07-13,61,56
2020-07-14,57,46
2020-07-15,57,44
2020-07-16,38,27
2020-07-17,50,38
2020-07-18,65,49
2020-07-19,49,38
2020-07-20,50,31
2020-07-21,59,29
2020-07-22,42,20
2020-07-23,52,22
2020-07-24,53,26
2020-07-25,56,23
2020-07-26,47,23
2020-07-27,68,38
2020-07-28,62,33
2020-07-29,47,32
2020-07-30,39,19
2020-07-31,53,34
2020-08-01,67,36
2020-08-02,58,29
2020-08-03,62,37
2020-08-04,59,24
2020-08-05,60,35
2020-08-06,56,35
2020-08-07,57,36
2020-08-08,51,25
2020-08-09,54,29
2020-08-10,57,37
2020-08-11,45,21
2020-08-12,62,33
2020-08-13,61,32
2020-08-14,51,35
2020-08-15,69,50
2020-08-16,58,35
2020-08-17,57,42
2020-08-18,65,44
2020-08-19,66,33
2020-08-20,70,46
2020-08-21,57,35
2020-08-22,57,40
2020-08-23,71,45
2020-08-24,78,49
2020-08-25,82,46
2020-08-26,84,50
2020-08-27,98,48
2020-08-28,79,47
2020-08-29,99,59
2020-08-30,91,49
2020-08-31,145,77
2020-09-01,118,60
2020-09-02,82,41
2020-09-03,86,39
2020-09-04,125,54
2020-09-05,123,43
2020-09-06,85,43
2020-09-07,147,91
2020-09-08,99,50
2020-09-09,101,63
2020-09-10,99,56
2020-09-11,88,50
2020-09-12,92,49
2020-09-13,124,57
2020-09-14,101,58
2020-09-15,77,48
2020-09-16,118,51
2020-09-17,78,47
2020-09-18,95,52
2020-09-19,117,72
2020-09-20,121,74
2020-09-21,114,74
2020-09-22,119,86
2020-09-23,133,100
2020-09-24,115,84
2020-09-25,167,111
2020-09-26,181,120
2020-09-27,158,108
2020-09-28,169,117
2020-09-29,175,96
2020-09-30,143,81
2020-10-01,170,91
2020-10-02,177,103
2020-10-03,157,85
2020-10-04,148,80
2020-10-05,159,73
2020-10-06,169,72
2020-10-07,160,86
2020-10-08,177,87
2020-10-09,187,92
2020-10-10,209,68
2020-10-11,229,89
2020-10-12,253,91
2020-10-13,196,76
2020-10-14,226,91
2020-10-15,221,77
2020-10-16,182,57
2020-10-17,186,69
2020-10-18,169,62
2020-10-19,181,70
2020-10-20,213,58
2020-10-21,171,56
2020-10-22,166,51
2020-10-23,144,46
2020-10-24,137,47
2020-10-25,155,46
2020-10-26,131,51
2020-10-27,110,43
2020-10-28,111,43
2020-10-29,100,28
2020-10-30,111,39
2020-10-31,110,32
2020-11-01,140,55
2020-11-02,141,55
2020-11-03,157,67
2020-11-04,186,74
2020-11-05,177,67
2020-11-06,185,89
2020-11-07,189,72
2020-11-08,218,82
2020-11-09,237,89
2020-11-10,221,74
2020-11-11,198,71
2020-11-12,201,83
2020-11-13,220,96
2020-11-14,240,104
2020-11-15,202,85
2020-11-16,223,105
2020-11-17,198,81
2020-11-18,194,86
2020-11-19,170,83
2020-11-20,216,101
2020-11-21,167,89
2020-11-22,216,104
2020-11-23,214,97
2020-11-24,215,104
2020-11-25,233,107
2020-11-26,194,91
2020-11-27,214,116
2020-11-28,201,96
2020-11-29,199,90
2020-11-30,142,78
2020-12-01,201,101
2020-12-02,177,95
2020-12-03,149,83
2020-12-04,141,71
2020-12-05,126,75
2020-12-06,131,86
2020-12-07,152,79
2020-12-08,169,93
2020-12-09,157,88
2020-12-10,165,83
2020-12-11,149,83
2020-12-12,171,88
2020-12-13,181,81
2020-12-14,165,81
2020-12-15,182,96
2020-12-16,144,77
2020-12-17,156,105
2020-12-18,155,84
2020-12-19,161,94
2020-12-20,171,86
2020-12-21,164,103
2020-12-22,158,73
2020-12-23,177,112
2020-12-24,161,88
2020-12-25,162,76
2020-12-26,194,106
2020-12-27,233,124
2020-12-28,207,115
2020-12-29,191,111
2020-12-30,225,129
2020-12-31,245,144
2021-01-01,230,121
2021-01-02,268,148
2021-01-03,261,136
2021-01-04,256,136
2021-01-05,233,122
2021-01-06,241,122
2021-01-07,223,119
2021-01-08,246,143
2021-01-09,209,115
2021-01-10,219,125
2021-01-11,250,140
2021-01-12,184,93
2021-01-13,215,120
2021-01-14,183,106
2021-01-15,193,115
2021-01-16,171,104
2021-01-17,154,89
2021-01-18,182,108
2021-01-19,186,107
2021-01-20,138,85
2021-01-21,139,80
2021-01-22,138,85
2021-01-23,117,65
2021-01-24,141,82
2021-01-25,144,89
2021-01-26,141,88
2021-01-27,116,72
2021-01-28,130,72
2021-01-29,105,64
2021-01-30,114,68
2021-01-31,117,64
2021-02-01,137,92
2021-02-02,149,88
2021-02-03,118,70
2021-02-04,125,81
2021-02-05,100,64
2021-02-06,118,82
2021-02-07,103,65
2021-02-08,119,73
2021-02-09,86,54
2021-02-10,105,58
2021-02-11,104,56
2021-02-12,107,70
2021-02-13,107,63
2021-02-14,106,64
2021-02-15,148,77
2021-02-16,133,80
2021-02-17,125,79
2021-02-18,132,71
2021-02-19,122,74
2021-02-20,133,70
2021-02-21,137,74
2021-02-22,112,68
2021-02-23,105,64
2021-02-24,114,59
2021-02-25,120,47
2021-02-26,118,65
2021-02-27,126,66
2021-02-28,141,72
2021-03-01,151,74
2021-03-02,119,63
2021-03-03,129,64
2021-03-04,116,49
2021-03-05,118,54
2021-03-06,116,53
2021-03-07,135,70
2021-03-08,145,71
2021-03-09,150,64
2021-03-10,139,59
2021-03-11,132,64
2021-03-12,134,53
2021-03-13,141,61
2021-03-14,158,70
2021-03-15,148,69
2021-03-16,139,61
2021-03-17,145,65
2021-03-18,143,56
2021-03-19,159,62
2021-03-20,164,54
2021-03-21,149,59
2021-03-22,142,66
2021-03-23,181,78
2021-03-24,152,64
2021-03-25,157,75
2021-03-26,164,71
2021-03-27,127,54
2021-03-28,152,71
2021-03-29,135,69
2021-03-30,142,68
2021-03-31,172,86
2021-04-01,173,87
2021-04-02,159,80
2021-04-03,178,97
2021-04-04,203,75
2021-04-05,217,100
2021-04-06,229,99
2021-04-07,246,112
2021-04-08,223,99
2021-04-09,227,104
2021-04-10,262,108
2021-04-11,242,106
2021-04-12,248,118
2021-04-13,229,113
2021-04-14,240,128
2021-04-15,214,104
2021-04-16,219,120
2021-04-17,216,98
2021-04-18,207,103
2021-04-19,224,117
2021-04-20,224,119
2021-04-21,236,112
2021-04-22,225,94
2021-04-23,204,95
2021-04-24,229,121
2021-04-25,250,115
2021-04-26,236,130
2021-04-27,232,111
2021-04-28,263,143
2021-04-29,241,153
2021-04-30,236,135
2021-05-01,270,152
2021-05-02,250,158
2021-05-03,317,173
2021-05-04,306,193
2021-05-05,311,188
2021-05-06,312,180
2021-05-07,281,169
2021-05-08,368,171
2021-05-09,403,207
2021-05-10,466,250
2021-05-11,408,213
2021-05-12,495,269
2021-05-13,488,270
2021-05-14,506,276
2021-05-15,576,317
2021-05-16,622,353
2021-05-17,625,379
2021-05-18,639,392
2021-05-19,637,422
2021-05-20,645,400
2021-05-21,597,424
2021-05-22,588,401
2021-05-23,627,422
2021-05-24,745,513
2021-05-25,709,457
2021-05-26,672,424
2021-05-27,632,380
2021-05-28,753,489
2021-05-29,673,405
2021-05-30,747,463
2021-05-31,688,441
2021-06-01,845,527
2021-06-02,713,431
2021-06-03,668,412
2021-06-04,668,420
2021-06-05,626,354
2021-06-06,737,402
2021-06-07,744,414
2021-06-08,613,378
2021-06-09,595,344
2021-06-10,577,308
2021-06-11,586,341
2021-06-12,557,292
2021-06-13,535,306
2021-06-14,548,293
2021-06-15,543,289
2021-06-16,493,278
2021-06-17,534,292
2021-06-18,533,282
2021-06-19,554,290
2021-06-20,586,273
2021-06-21,544,297
2021-06-22,587,308
2021-06-23,523,266
2021-06-24,518,241
2021-06-25,498,236
2021-06-26,496,256
2021-06-27,535,254
2021-06-28,525,245
2021-06-29,576,268
2021-06-30,557,272
2021-07-01,530,250
2021-07-02,557,242
2021-07-03,540,234
2021-07-04,613,288
2021-07-05,538,247
2021-07-06,510,230
2021-07-07,573,226
2021-07-08,463,203
2021-07-09,498,196
2021-07-10,470,178
2021-07-11,488,174
2021-07-12,477,190
2021-07-13,433,141
2021-07-14,364,119
2021-07-15,365,147
2021-07-16,325,98
2021-07-17,341,106
2021-07-18,370,129
2021-07-19,437,140
2021-07-20,437,142
2021-07-21,412,134
2021-07-22,415,150
2021-07-23,382,129
2021-07-24,360,111
2021-07-25,390,137
2021-07-26,435,146
2021-07-27,364,114
2021-07-28,341,103
2021-07-29,347,110
2021-07-30,346,113
2021-07-31,343,107
2021-08-01,379,117
2021-08-02,393,119
2021-08-03,320,121
2021-08-04,290,119
2021-08-05,268,90
2021-08-06,275,92
2021-08-07,246,73
2021-08-08,233,61
2021-08-09,222,60
2021-08-10,231,83
2021-08-11,230,77
2021-08-12,196,62
2021-08-13,199,61
2021-08-14,180,63
2021-08-15,210,66
2021-08-16,223,60
2021-08-17,177,55
2021-08-18,181,55
2021-08-19,140,37
2021-08-20,136,35
2021-08-21,124,35
2021-08-22,128,47
2021-08-23,134,41
2021-08-24,82,19
2021-08-25,87,27
2021-08-26,89,21
2021-08-27,61,23
2021-08-28,85,24
2021-08-29,79,28
2021-08-30,74,28
2021-08-31,50,15
2021-09-01,62,20
2021-09-02,82,20
2021-09-03,54,14
2021-09-04,52,15
2021-09-05,44,10
2021-09-06,53,12
2021-09-07,35,11
2021-09-08,33,9
2021-09-09,28,6
2021-09-10,29,8
2021-09-11,34,2
2021-09-12,38,11
2021-09-13,31,9
2021-09-14,18,2
2021-09-15,26,3
2021-09-16,29,4
2021-09-17,21,6
2021-09-18,26,7
2021-09-19,14,1
2021-09-20,19,2
2021-09-21,21,3
2021-09-22,20,7
2021-09-23,19,5
2021-09-24,14,7
2021-09-25,15,7
2021-09-26,18,5
2021-09-27,15,5
2021-09-28,17,6
2021-09-29,8,5
2021-09-30,7,2
2021-10-01,7,2
2021-10-02,10,5
2021-10-03,8,4
2021-10-04,6,4
2021-10-05,7,4
2021-10-06,2,1
2021-10-07,12,10
2021-10-08,8,3
2021-10-09,4,3
2021-10-10,9,3
2021-10-11,12,6
2021-10-12,6,3
2021-10-13,6,2
2021-10-14,7,1
2021-10-15,7,1
2021-10-16,3,1
2021-10-17,6,2
2021-10-18,5,1
2021-10-19,3,0
2021-10-20,6,3
2021-10-21,4,2
2021-10-22,0,0
2021-10-23,4,2
2021-10-24,0,0
2021-10-25,1,0
