"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,7,6
2020-04-06,8,8
2020-04-07,7,6
2020-04-08,9,9
2020-04-09,4,4
2020-04-10,12,8
2020-04-11,17,17
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,14,13
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,22,22
2020-05-02,18,16
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,26,24
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,14,12
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,30,26
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,19,17
2020-05-25,33,32
2020-05-26,30,27
2020-05-27,22,21
2020-05-28,26,26
2020-05-29,28,27
2020-05-30,26,21
2020-05-31,29,26
2020-06-01,46,43
2020-06-02,30,28
2020-06-03,38,34
2020-06-04,31,28
2020-06-05,49,45
2020-06-06,35,32
2020-06-07,35,31
2020-06-08,42,41
2020-06-09,37,33
2020-06-10,42,39
2020-06-11,35,31
2020-06-12,48,40
2020-06-13,52,47
2020-06-14,47,40
2020-06-15,63,49
2020-06-16,59,45
2020-06-17,55,42
2020-06-18,59,50
2020-06-19,48,38
2020-06-20,52,35
2020-06-21,46,34
2020-06-22,57,42
2020-06-23,46,41
2020-06-24,36,25
2020-06-25,30,16
2020-06-26,37,30
2020-06-27,48,29
2020-06-28,52,37
2020-06-29,47,41
2020-06-30,43,34
2020-07-01,55,41
2020-07-02,33,26
2020-07-03,35,26
2020-07-04,34,27
2020-07-05,34,31
2020-07-06,43,37
2020-07-07,49,46
2020-07-08,41,37
2020-07-09,47,42
2020-07-10,43,41
2020-07-11,56,48
2020-07-12,42,36
2020-07-13,66,58
2020-07-14,55,42
2020-07-15,61,44
2020-07-16,42,32
2020-07-17,58,43
2020-07-18,59,43
2020-07-19,42,32
2020-07-20,53,33
2020-07-21,56,28
2020-07-22,40,20
2020-07-23,65,29
2020-07-24,52,31
2020-07-25,53,28
2020-07-26,52,21
2020-07-27,57,30
2020-07-28,60,29
2020-07-29,51,34
2020-07-30,39,23
2020-07-31,52,36
2020-08-01,61,41
2020-08-02,55,27
2020-08-03,62,31
2020-08-04,46,17
2020-08-05,61,33
2020-08-06,57,34
2020-08-07,67,41
2020-08-08,53,25
2020-08-09,50,22
2020-08-10,60,39
2020-08-11,48,26
2020-08-12,63,38
2020-08-13,60,33
2020-08-14,58,33
2020-08-15,70,53
2020-08-16,79,50
2020-08-17,44,35
2020-08-18,72,42
2020-08-19,55,34
2020-08-20,66,42
2020-08-21,50,29
2020-08-22,57,35
2020-08-23,75,56
2020-08-24,75,45
2020-08-25,89,46
2020-08-26,76,38
2020-08-27,86,49
2020-08-28,89,49
2020-08-29,96,59
2020-08-30,97,51
2020-08-31,146,81
2020-09-01,116,56
2020-09-02,95,41
2020-09-03,105,49
2020-09-04,125,52
2020-09-05,100,38
2020-09-06,79,38
2020-09-07,148,90
2020-09-08,109,61
2020-09-09,103,64
2020-09-10,98,55
2020-09-11,90,44
2020-09-12,90,48
2020-09-13,111,56
2020-09-14,104,51
2020-09-15,79,51
2020-09-16,107,55
2020-09-17,90,61
2020-09-18,118,65
2020-09-19,113,70
2020-09-20,116,71
2020-09-21,105,69
2020-09-22,110,77
2020-09-23,133,101
2020-09-24,115,80
2020-09-25,156,102
2020-09-26,176,118
2020-09-27,154,106
2020-09-28,175,116
2020-09-29,179,102
2020-09-30,140,83
2020-10-01,170,102
2020-10-02,165,97
2020-10-03,165,91
2020-10-04,148,76
2020-10-05,166,77
2020-10-06,184,74
2020-10-07,168,87
2020-10-08,178,80
2020-10-09,198,94
2020-10-10,204,69
2020-10-11,188,74
2020-10-12,232,87
2020-10-13,240,95
2020-10-14,212,83
2020-10-15,218,71
2020-10-16,189,66
2020-10-17,169,70
2020-10-18,183,67
2020-10-19,196,69
2020-10-20,215,56
2020-10-21,175,54
2020-10-22,162,54
2020-10-23,142,42
2020-10-24,142,44
2020-10-25,144,46
2020-10-26,135,49
2020-10-27,110,45
2020-10-28,114,44
2020-10-29,112,37
2020-10-30,109,34
2020-10-31,100,28
2020-11-01,133,52
2020-11-02,156,66
2020-11-03,157,60
2020-11-04,180,76
2020-11-05,178,75
2020-11-06,191,89
2020-11-07,184,67
2020-11-08,202,82
2020-11-09,232,79
2020-11-10,233,84
2020-11-11,224,84
2020-11-12,218,84
2020-11-13,206,96
2020-11-14,230,101
2020-11-15,204,82
2020-11-16,208,97
2020-11-17,204,85
2020-11-18,177,85
2020-11-19,195,96
2020-11-20,179,84
2020-11-21,167,79
2020-11-22,200,93
2020-11-23,245,122
2020-11-24,206,86
2020-11-25,200,79
2020-11-26,235,133
2020-11-27,227,103
2020-11-28,196,95
2020-11-29,205,105
2020-11-30,165,86
2020-12-01,172,72
2020-12-02,160,92
2020-12-03,157,98
2020-12-04,118,61
2020-12-05,121,73
2020-12-06,139,75
2020-12-07,164,89
2020-12-08,157,82
2020-12-09,195,125
2020-12-10,144,60
2020-12-11,169,100
2020-12-12,162,82
2020-12-13,179,87
2020-12-14,177,100
2020-12-15,171,94
2020-12-16,147,78
2020-12-17,131,81
2020-12-18,164,89
2020-12-19,173,105
2020-12-20,156,75
2020-12-21,167,91
2020-12-22,154,83
2020-12-23,180,99
2020-12-24,163,98
2020-12-25,178,84
2020-12-26,214,115
2020-12-27,226,124
2020-12-28,202,116
2020-12-29,188,110
2020-12-30,228,121
2020-12-31,230,131
2021-01-01,263,137
2021-01-02,247,131
2021-01-03,278,140
2021-01-04,255,142
2021-01-05,265,148
2021-01-06,230,118
2021-01-07,229,132
2021-01-08,238,128
2021-01-09,170,88
2021-01-10,197,105
2021-01-11,228,133
2021-01-12,198,103
2021-01-13,219,128
2021-01-14,193,112
2021-01-15,207,121
2021-01-16,170,104
2021-01-17,191,103
2021-01-18,169,96
2021-01-19,159,94
2021-01-20,144,87
2021-01-21,121,75
2021-01-22,139,76
2021-01-23,116,73
2021-01-24,142,73
2021-01-25,151,102
2021-01-26,140,90
2021-01-27,117,81
2021-01-28,144,77
2021-01-29,114,70
2021-01-30,113,64
2021-01-31,135,82
2021-02-01,137,88
2021-02-02,147,102
2021-02-03,106,58
2021-02-04,111,70
2021-02-05,110,64
2021-02-06,114,73
2021-02-07,110,70
2021-02-08,109,69
2021-02-09,99,60
2021-02-10,103,59
2021-02-11,119,76
2021-02-12,91,50
2021-02-13,103,76
2021-02-14,115,69
2021-02-15,117,70
2021-02-16,131,78
2021-02-17,147,77
2021-02-18,136,85
2021-02-19,117,68
2021-02-20,122,65
2021-02-21,112,56
2021-02-22,128,68
2021-02-23,140,80
2021-02-24,137,75
2021-02-25,130,72
2021-02-26,97,49
2021-02-27,106,53
2021-02-28,138,59
2021-03-01,152,72
2021-03-02,111,54
2021-03-03,121,65
2021-03-04,109,36
2021-03-05,124,58
2021-03-06,111,54
2021-03-07,151,80
2021-03-08,146,62
2021-03-09,113,61
2021-03-10,146,62
2021-03-11,134,57
2021-03-12,137,65
2021-03-13,166,67
2021-03-14,167,73
2021-03-15,156,71
2021-03-16,142,64
2021-03-17,154,64
2021-03-18,146,56
2021-03-19,157,56
2021-03-20,134,59
2021-03-21,160,75
2021-03-22,148,61
2021-03-23,146,55
2021-03-24,160,66
2021-03-25,144,58
2021-03-26,144,66
2021-03-27,147,62
2021-03-28,147,70
2021-03-29,147,72
2021-03-30,152,61
2021-03-31,163,82
2021-04-01,164,77
2021-04-02,160,84
2021-04-03,180,83
2021-04-04,208,89
2021-04-05,242,124
2021-04-06,254,128
2021-04-07,232,111
2021-04-08,248,95
2021-04-09,219,97
2021-04-10,222,106
2021-04-11,253,116
2021-04-12,267,115
2021-04-13,240,126
2021-04-14,198,95
2021-04-15,215,108
2021-04-16,213,112
2021-04-17,202,88
2021-04-18,202,99
2021-04-19,216,119
2021-04-20,240,118
2021-04-21,213,96
2021-04-22,233,115
2021-04-23,216,107
2021-04-24,219,104
2021-04-25,263,135
2021-04-26,257,127
2021-04-27,243,122
2021-04-28,263,152
2021-04-29,269,140
2021-04-30,221,132
2021-05-01,277,158
2021-05-02,284,179
2021-05-03,289,162
2021-05-04,299,190
2021-05-05,297,170
2021-05-06,307,179
2021-05-07,288,160
2021-05-08,380,200
2021-05-09,379,200
2021-05-10,464,263
2021-05-11,413,200
2021-05-12,478,258
2021-05-13,479,261
2021-05-14,523,259
2021-05-15,586,349
2021-05-16,641,367
2021-05-17,585,361
2021-05-18,664,398
2021-05-19,627,394
2021-05-20,599,386
2021-05-21,606,431
2021-05-22,574,396
2021-05-23,640,430
2021-05-24,793,524
2021-05-25,695,452
2021-05-26,663,427
2021-05-27,596,381
2021-05-28,714,462
2021-05-29,697,426
2021-05-30,757,469
2021-05-31,707,461
2021-06-01,841,518
2021-06-02,735,449
2021-06-03,667,400
2021-06-04,653,406
2021-06-05,673,388
2021-06-06,717,397
2021-06-07,714,391
2021-06-08,671,401
2021-06-09,583,330
2021-06-10,571,305
2021-06-11,586,337
2021-06-12,534,282
2021-06-13,519,314
2021-06-14,528,287
2021-06-15,557,309
2021-06-16,532,295
2021-06-17,520,296
2021-06-18,509,276
2021-06-19,514,277
2021-06-20,583,265
2021-06-21,567,303
2021-06-22,590,284
2021-06-23,545,251
2021-06-24,535,254
2021-06-25,515,258
2021-06-26,518,257
2021-06-27,555,261
2021-06-28,554,282
2021-06-29,518,236
2021-06-30,549,263
2021-07-01,484,218
2021-07-02,541,245
2021-07-03,567,240
2021-07-04,616,276
2021-07-05,576,274
2021-07-06,509,231
2021-07-07,543,220
2021-07-08,441,190
2021-07-09,500,199
2021-07-10,503,184
2021-07-11,517,198
2021-07-12,437,160
2021-07-13,434,150
2021-07-14,370,120
2021-07-15,387,143
2021-07-16,349,112
2021-07-17,361,119
2021-07-18,370,121
2021-07-19,416,128
2021-07-20,421,149
2021-07-21,455,137
2021-07-22,438,149
2021-07-23,379,124
2021-07-24,378,121
2021-07-25,409,139
2021-07-26,341,111
2021-07-27,345,107
2021-07-28,394,144
2021-07-29,361,111
2021-07-30,353,109
2021-07-31,314,115
2021-08-01,354,129
2021-08-02,361,106
2021-08-03,349,113
2021-08-04,305,103
2021-08-05,277,93
2021-08-06,277,104
2021-08-07,247,71
2021-08-08,246,95
2021-08-09,226,58
2021-08-10,198,48
2021-08-11,208,74
2021-08-12,188,53
2021-08-13,198,65
2021-08-14,194,62
2021-08-15,211,64
2021-08-16,213,61
2021-08-17,216,66
2021-08-18,160,50
2021-08-19,165,57
2021-08-20,142,40
2021-08-21,123,34
2021-08-22,107,30
2021-08-23,118,35
2021-08-24,82,25
2021-08-25,78,23
2021-08-26,98,29
2021-08-27,70,26
2021-08-28,90,24
2021-08-29,94,28
2021-08-30,55,25
2021-08-31,73,16
2021-09-01,62,21
2021-09-02,62,16
2021-09-03,45,15
2021-09-04,51,12
2021-09-05,58,15
2021-09-06,48,13
2021-09-07,36,11
2021-09-08,26,7
2021-09-09,31,5
2021-09-10,31,10
2021-09-11,24,5
2021-09-12,44,13
2021-09-13,36,8
2021-09-14,22,2
2021-09-15,39,7
2021-09-16,23,2
2021-09-17,22,4
2021-09-18,20,3
2021-09-19,21,6
2021-09-20,29,5
2021-09-21,16,1
2021-09-22,11,2
2021-09-23,14,3
2021-09-24,14,5
2021-09-25,19,5
2021-09-26,10,5
2021-09-27,8,2
2021-09-28,11,3
2021-09-29,11,9
2021-09-30,15,5
2021-10-01,12,7
2021-10-02,7,3
2021-10-03,8,5
2021-10-04,9,3
2021-10-05,8,5
2021-10-06,9,7
2021-10-07,8,4
2021-10-08,3,2
2021-10-09,4,2
2021-10-10,9,5
2021-10-11,14,4
2021-10-12,11,4
2021-10-13,4,2
2021-10-14,7,3
2021-10-15,8,2
2021-10-16,8,3
2021-10-17,5,1
2021-10-18,2,1
2021-10-19,8,4
2021-10-20,8,4
2021-10-21,6,1
2021-10-22,6,2
2021-10-23,3,2
2021-10-24,10,4
2021-10-25,5,2
2021-10-26,6,3
2021-10-27,9,3
2021-10-28,8,2
2021-10-29,4,2
2021-10-30,4,1
2021-10-31,3,1
2021-11-01,2,0
2021-11-02,3,3
2021-11-03,7,6
2021-11-04,2,1
2021-11-05,2,2
2021-11-06,2,2
2021-11-07,2,1
2021-11-08,6,1
2021-11-09,2,2
2021-11-10,4,2
2021-11-11,4,1
2021-11-12,3,0
2021-11-13,7,3
2021-11-14,9,4
2021-11-15,3,1
2021-11-16,5,3
2021-11-17,3,1
