"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,8,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,8,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,15,15
2020-04-30,11,11
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,16,15
2020-05-04,25,25
2020-05-05,17,16
2020-05-06,25,24
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,19,19
2020-05-12,24,24
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,25,24
2020-05-19,19,19
2020-05-20,19,17
2020-05-21,16,16
2020-05-22,19,19
2020-05-23,18,18
2020-05-24,22,21
2020-05-25,37,36
2020-05-26,31,27
2020-05-27,23,21
2020-05-28,25,24
2020-05-29,26,24
2020-05-30,29,24
2020-05-31,26,25
2020-06-01,43,41
2020-06-02,31,27
2020-06-03,31,28
2020-06-04,35,32
2020-06-05,52,47
2020-06-06,33,31
2020-06-07,31,28
2020-06-08,44,42
2020-06-09,32,28
2020-06-10,44,39
2020-06-11,34,32
2020-06-12,51,43
2020-06-13,51,44
2020-06-14,45,43
2020-06-15,65,52
2020-06-16,53,42
2020-06-17,56,40
2020-06-18,58,48
2020-06-19,48,34
2020-06-20,61,39
2020-06-21,46,36
2020-06-22,52,40
2020-06-23,43,35
2020-06-24,30,21
2020-06-25,38,23
2020-06-26,42,31
2020-06-27,47,31
2020-06-28,49,38
2020-06-29,41,35
2020-06-30,32,26
2020-07-01,53,43
2020-07-02,32,21
2020-07-03,33,29
2020-07-04,32,26
2020-07-05,41,36
2020-07-06,45,41
2020-07-07,48,45
2020-07-08,40,35
2020-07-09,45,38
2020-07-10,47,40
2020-07-11,47,42
2020-07-12,47,45
2020-07-13,56,52
2020-07-14,50,39
2020-07-15,63,48
2020-07-16,47,36
2020-07-17,46,35
2020-07-18,56,44
2020-07-19,45,33
2020-07-20,65,40
2020-07-21,55,29
2020-07-22,41,24
2020-07-23,49,24
2020-07-24,50,24
2020-07-25,57,23
2020-07-26,48,25
2020-07-27,53,31
2020-07-28,55,29
2020-07-29,46,30
2020-07-30,56,27
2020-07-31,53,32
2020-08-01,57,34
2020-08-02,50,27
2020-08-03,61,34
2020-08-04,61,28
2020-08-05,59,31
2020-08-06,56,31
2020-08-07,59,40
2020-08-08,63,32
2020-08-09,51,30
2020-08-10,59,37
2020-08-11,46,22
2020-08-12,50,26
2020-08-13,60,34
2020-08-14,56,39
2020-08-15,75,54
2020-08-16,54,30
2020-08-17,54,40
2020-08-18,64,43
2020-08-19,59,42
2020-08-20,69,40
2020-08-21,49,33
2020-08-22,61,37
2020-08-23,71,44
2020-08-24,79,48
2020-08-25,81,52
2020-08-26,66,35
2020-08-27,94,47
2020-08-28,87,48
2020-08-29,98,56
2020-08-30,91,58
2020-08-31,147,78
2020-09-01,95,42
2020-09-02,95,42
2020-09-03,94,42
2020-09-04,111,54
2020-09-05,104,46
2020-09-06,101,50
2020-09-07,132,85
2020-09-08,97,57
2020-09-09,105,67
2020-09-10,102,54
2020-09-11,86,45
2020-09-12,82,45
2020-09-13,121,59
2020-09-14,99,54
2020-09-15,73,44
2020-09-16,91,48
2020-09-17,82,52
2020-09-18,93,55
2020-09-19,110,69
2020-09-20,113,80
2020-09-21,125,86
2020-09-22,114,79
2020-09-23,136,94
2020-09-24,101,67
2020-09-25,133,101
2020-09-26,116,85
2020-09-27,91,58
2020-09-28,61,44
2020-09-29,59,44
2020-09-30,32,23
2020-10-01,6,6
2020-10-02,1,1
