"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,14,13
2020-05-04,25,25
2020-05-05,12,10
2020-05-06,26,25
2020-05-07,22,21
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,35,35
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,26,24
2020-05-19,16,15
2020-05-20,18,17
2020-05-21,20,19
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,20,18
2020-05-25,32,30
2020-05-26,28,26
2020-05-27,26,25
2020-05-28,21,21
2020-05-29,22,21
2020-05-30,24,19
2020-05-31,29,26
2020-06-01,49,46
2020-06-02,35,32
2020-06-03,33,31
2020-06-04,31,28
2020-06-05,59,53
2020-06-06,33,31
2020-06-07,30,28
2020-06-08,44,42
2020-06-09,32,28
2020-06-10,40,37
2020-06-11,35,32
2020-06-12,51,41
2020-06-13,55,50
2020-06-14,45,39
2020-06-15,57,46
2020-06-16,65,51
2020-06-17,59,40
2020-06-18,56,48
2020-06-19,45,34
2020-06-20,59,36
2020-06-21,44,30
2020-06-22,44,38
2020-06-23,51,42
2020-06-24,34,24
2020-06-25,34,23
2020-06-26,48,35
2020-06-27,43,30
2020-06-28,48,34
2020-06-29,47,38
2020-06-30,33,27
2020-07-01,51,40
2020-07-02,31,26
2020-07-03,35,28
2020-07-04,40,32
2020-07-05,39,34
2020-07-06,42,39
2020-07-07,39,36
2020-07-08,42,36
2020-07-09,55,47
2020-07-10,39,36
2020-07-11,54,47
2020-07-12,51,46
2020-07-13,54,51
2020-07-14,55,46
2020-07-15,58,41
2020-07-16,43,30
2020-07-17,50,37
2020-07-18,65,50
2020-07-19,45,33
2020-07-20,52,35
2020-07-21,56,29
2020-07-22,50,23
2020-07-23,57,22
2020-07-24,56,27
2020-07-25,46,23
2020-07-26,54,22
2020-07-27,55,32
2020-07-28,56,30
2020-07-29,52,28
2020-07-30,51,29
2020-07-31,52,34
2020-08-01,46,29
2020-08-02,56,25
2020-08-03,66,41
2020-08-04,53,26
2020-08-05,65,37
2020-08-06,55,28
2020-08-07,59,39
2020-08-08,55,25
2020-08-09,45,24
2020-08-10,58,37
2020-08-11,60,28
2020-08-12,69,38
2020-08-13,63,40
2020-08-14,56,42
2020-08-15,69,48
2020-08-16,57,36
2020-08-17,56,37
2020-08-18,70,44
2020-08-19,57,35
2020-08-20,62,35
2020-08-21,59,35
2020-08-22,55,37
2020-08-23,70,48
2020-08-24,81,53
2020-08-25,89,47
2020-08-26,66,40
2020-08-27,85,41
2020-08-28,89,52
2020-08-29,94,53
2020-08-30,101,58
2020-08-31,141,75
2020-09-01,115,57
2020-09-02,86,38
2020-09-03,98,42
2020-09-04,125,60
2020-09-05,106,46
2020-09-06,94,45
2020-09-07,140,82
2020-09-08,102,57
2020-09-09,90,55
2020-09-10,100,53
2020-09-11,89,42
2020-09-12,94,48
2020-09-13,122,62
2020-09-14,107,59
2020-09-15,70,51
2020-09-16,102,48
2020-09-17,99,59
2020-09-18,103,55
2020-09-19,109,68
2020-09-20,131,86
2020-09-21,116,79
2020-09-22,109,75
2020-09-23,120,86
2020-09-24,124,91
2020-09-25,180,120
2020-09-26,175,117
2020-09-27,147,96
2020-09-28,182,122
2020-09-29,175,95
2020-09-30,144,79
2020-10-01,170,96
2020-10-02,157,94
2020-10-03,172,98
2020-10-04,138,73
2020-10-05,167,83
2020-10-06,157,68
2020-10-07,177,94
2020-10-08,198,92
2020-10-09,182,80
2020-10-10,208,71
2020-10-11,202,78
2020-10-12,245,93
2020-10-13,222,82
2020-10-14,235,91
2020-10-15,207,72
2020-10-16,171,51
2020-10-17,159,62
2020-10-18,185,70
2020-10-19,195,70
2020-10-20,221,64
2020-10-21,156,56
2020-10-22,157,47
2020-10-23,123,34
2020-10-24,148,46
2020-10-25,152,43
2020-10-26,144,48
2020-10-27,114,55
2020-10-28,122,44
2020-10-29,117,40
2020-10-30,113,35
2020-10-31,88,31
2020-11-01,129,61
2020-11-02,149,52
2020-11-03,166,72
2020-11-04,162,59
2020-11-05,200,78
2020-11-06,180,79
2020-11-07,206,78
2020-11-08,212,90
2020-11-09,225,75
2020-11-10,218,83
2020-11-11,200,76
2020-11-12,213,93
2020-11-13,216,94
2020-11-14,230,94
2020-11-15,208,76
2020-11-16,227,113
2020-11-17,203,86
2020-11-18,173,81
2020-11-19,199,97
2020-11-20,213,102
2020-11-21,160,81
2020-11-22,189,91
2020-11-23,224,101
2020-11-24,201,88
2020-11-25,213,106
2020-11-26,238,111
2020-11-27,211,110
2020-11-28,192,84
2020-11-29,190,95
2020-11-30,177,87
2020-12-01,176,88
2020-12-02,168,81
2020-12-03,148,88
2020-12-04,143,83
2020-12-05,129,74
2020-12-06,167,107
2020-12-07,155,92
2020-12-08,156,89
2020-12-09,148,70
2020-12-10,145,70
2020-12-11,153,73
2020-12-12,169,98
2020-12-13,187,91
2020-12-14,186,105
2020-12-15,179,102
2020-12-16,148,85
2020-12-17,126,71
2020-12-18,164,86
2020-12-19,169,102
2020-12-20,143,68
2020-12-21,165,102
2020-12-22,170,86
2020-12-23,169,99
2020-12-24,152,87
2020-12-25,178,96
2020-12-26,197,116
2020-12-27,207,109
2020-12-28,223,117
2020-12-29,199,113
2020-12-30,201,108
2020-12-31,215,134
2021-01-01,255,124
2021-01-02,248,134
2021-01-03,270,139
2021-01-04,279,145
2021-01-05,237,125
2021-01-06,266,153
2021-01-07,249,119
2021-01-08,206,115
2021-01-09,187,101
2021-01-10,185,109
2021-01-11,234,127
2021-01-12,221,114
2021-01-13,192,99
2021-01-14,185,112
2021-01-15,195,111
2021-01-16,183,109
2021-01-17,180,107
2021-01-18,158,97
2021-01-19,172,98
2021-01-20,129,75
2021-01-21,120,76
2021-01-22,154,76
2021-01-23,130,73
2021-01-24,137,83
2021-01-25,152,92
2021-01-26,142,91
2021-01-27,121,71
2021-01-28,108,60
2021-01-29,120,72
2021-01-30,119,76
2021-01-31,138,88
2021-02-01,149,103
2021-02-02,116,76
2021-02-03,128,73
2021-02-04,106,65
2021-02-05,99,70
2021-02-06,121,75
2021-02-07,101,63
2021-02-08,112,73
2021-02-09,94,51
2021-02-10,107,59
2021-02-11,113,59
2021-02-12,99,63
2021-02-13,97,65
2021-02-14,102,68
2021-02-15,122,85
2021-02-16,129,76
2021-02-17,125,61
2021-02-18,145,82
2021-02-19,110,70
2021-02-20,126,73
2021-02-21,130,66
2021-02-22,127,71
2021-02-23,137,75
2021-02-24,141,67
2021-02-25,107,58
2021-02-26,110,49
2021-02-27,105,52
2021-02-28,140,69
2021-03-01,139,70
2021-03-02,119,60
2021-03-03,128,66
2021-03-04,120,50
2021-03-05,99,50
2021-03-06,145,66
2021-03-07,132,62
2021-03-08,135,73
2021-03-09,125,62
2021-03-10,146,67
2021-03-11,145,67
2021-03-12,128,51
2021-03-13,148,72
2021-03-14,149,62
2021-03-15,154,64
2021-03-16,154,68
2021-03-17,141,56
2021-03-18,140,59
2021-03-19,152,65
2021-03-20,139,56
2021-03-21,152,51
2021-03-22,174,71
2021-03-23,169,82
2021-03-24,171,72
2021-03-25,151,65
2021-03-26,136,66
2021-03-27,133,50
2021-03-28,126,63
2021-03-29,125,63
2021-03-30,157,78
2021-03-31,165,84
2021-04-01,159,69
2021-04-02,180,96
2021-04-03,163,79
2021-04-04,173,83
2021-04-05,139,65
2021-04-06,123,55
2021-04-07,86,41
2021-04-08,72,36
2021-04-09,34,15
2021-04-10,20,11
