"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,13,12
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,16
2020-05-03,15,15
2020-05-04,28,28
2020-05-05,13,11
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,24,24
2020-05-13,24,23
2020-05-14,14,12
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,25,23
2020-05-18,26,25
2020-05-19,17,17
2020-05-20,16,15
2020-05-21,21,21
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,38,36
2020-05-26,25,24
2020-05-27,24,21
2020-05-28,25,25
2020-05-29,26,23
2020-05-30,20,14
2020-05-31,23,23
2020-06-01,48,45
2020-06-02,32,31
2020-06-03,40,39
2020-06-04,36,32
2020-06-05,53,48
2020-06-06,34,30
2020-06-07,30,25
2020-06-08,38,36
2020-06-09,31,28
2020-06-10,47,42
2020-06-11,35,32
2020-06-12,48,39
2020-06-13,53,49
2020-06-14,45,38
2020-06-15,62,49
2020-06-16,60,48
2020-06-17,62,46
2020-06-18,53,48
2020-06-19,44,33
2020-06-20,48,31
2020-06-21,52,34
2020-06-22,51,43
2020-06-23,51,37
2020-06-24,40,25
2020-06-25,33,19
2020-06-26,35,29
2020-06-27,43,29
2020-06-28,52,42
2020-06-29,48,40
2020-06-30,31,26
2020-07-01,46,36
2020-07-02,31,21
2020-07-03,39,31
2020-07-04,39,30
2020-07-05,36,31
2020-07-06,46,43
2020-07-07,44,40
2020-07-08,51,45
2020-07-09,47,40
2020-07-10,39,36
2020-07-11,55,47
2020-07-12,48,46
2020-07-13,58,52
2020-07-14,51,43
2020-07-15,52,34
2020-07-16,48,38
2020-07-17,53,40
2020-07-18,63,46
2020-07-19,45,32
2020-07-20,56,30
2020-07-21,52,28
2020-07-22,46,24
2020-07-23,51,24
2020-07-24,46,24
2020-07-25,46,21
2020-07-26,47,19
2020-07-27,61,32
2020-07-28,57,34
2020-07-29,62,36
2020-07-30,32,19
2020-07-31,49,29
2020-08-01,64,35
2020-08-02,59,35
2020-08-03,66,35
2020-08-04,48,28
2020-08-05,62,34
2020-08-06,60,32
2020-08-07,61,34
2020-08-08,47,27
2020-08-09,47,25
2020-08-10,61,37
2020-08-11,56,29
2020-08-12,50,27
2020-08-13,64,35
2020-08-14,58,38
2020-08-15,75,53
2020-08-16,57,37
2020-08-17,61,43
2020-08-18,56,39
2020-08-19,58,35
2020-08-20,67,42
2020-08-21,64,35
2020-08-22,59,38
2020-08-23,74,50
2020-08-24,68,45
2020-08-25,81,48
2020-08-26,76,40
2020-08-27,91,53
2020-08-28,87,50
2020-08-29,96,59
2020-08-30,91,54
2020-08-31,151,74
2020-09-01,115,49
2020-09-02,90,43
2020-09-03,95,51
2020-09-04,123,49
2020-09-05,103,43
2020-09-06,101,50
2020-09-07,138,83
2020-09-08,93,48
2020-09-09,100,61
2020-09-10,91,51
2020-09-11,79,41
2020-09-12,90,50
2020-09-13,119,58
2020-09-14,110,58
2020-09-15,65,43
2020-09-16,113,59
2020-09-17,83,53
2020-09-18,115,65
2020-09-19,103,60
2020-09-20,112,76
2020-09-21,117,79
2020-09-22,116,72
2020-09-23,126,93
2020-09-24,126,85
2020-09-25,170,118
2020-09-26,157,107
2020-09-27,157,111
2020-09-28,189,130
2020-09-29,185,106
2020-09-30,136,76
2020-10-01,169,93
2020-10-02,155,93
2020-10-03,169,97
2020-10-04,141,68
2020-10-05,165,87
2020-10-06,155,58
2020-10-07,177,89
2020-10-08,175,82
2020-10-09,200,96
2020-10-10,199,74
2020-10-11,212,92
2020-10-12,230,86
2020-10-13,226,82
2020-10-14,238,87
2020-10-15,177,77
2020-10-16,189,54
2020-10-17,183,65
2020-10-18,184,59
2020-10-19,185,78
2020-10-20,204,60
2020-10-21,159,54
2020-10-22,153,49
2020-10-23,140,33
2020-10-24,150,46
2020-10-25,135,40
2020-10-26,142,54
2020-10-27,117,39
2020-10-28,109,44
2020-10-29,109,36
2020-10-30,113,26
2020-10-31,100,36
2020-11-01,122,52
2020-11-02,145,54
2020-11-03,153,66
2020-11-04,188,86
2020-11-05,163,58
2020-11-06,195,102
2020-11-07,171,69
2020-11-08,201,80
2020-11-09,224,74
2020-11-10,213,76
2020-11-11,200,78
2020-11-12,183,81
2020-11-13,207,101
2020-11-14,208,101
2020-11-15,214,102
2020-11-16,186,91
2020-11-17,143,44
2020-11-18,96,42
2020-11-19,76,34
2020-11-20,35,15
2020-11-21,39,20
2020-11-22,28,10
2020-11-23,3,1
